taxid,date,disposition,command,case_no,description,penalty,type,recommendation
924100,3/20/2019,GUILTY,210-CRIMINAL ENTERPRISE DIVISION,2018-19907,WHILE ON-DUTY DID WRONGFULLY UTILIZE DEPARTMENT COMPUTERS TO CONDUCT SAFETY NET INQUIRIES THAT WERE UNRELATED TO THE OFFICAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
963130,9/22/2017,GUILTY,552-RECRUIT TRAINING SECTION,2017-17801,"WHILE OFF-DUTY, WRONGFULLY DISCHARGED ONE ROUND FROM HIS FIREARM, CAUSING PROPERTY DAMAGE.",VACATION DAYS (10 day(s) ),charge,
925647,1/10/2023,,,2022-26284,01.Wrongfully searched a vehicle.,,allegation,A-CD
925647,1/10/2023,,,2022-26285,01.Failed to make required entries in Department Logs.,,allegation,OTHER
925647,1/12/2023,,,2022-26160,01.Violated patrol rules.,,allegation,A-CD
925647,1/12/2023,,,2022-26161,01.Failed to make required entries in Department Logs.,,allegation,OTHER
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT",VACATION DAYS (45 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",VACATION DAYS (45 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION  INVOLVING SAID ASSISTANT CHIEF AND ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",VACATION DAYS (45 day(s) ),charge,
960849,6/6/2022,,,2022-25358,01.Failed to activate their body worn camera.,,allegation,OTHER
968593,7/14/2023,,,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
969930,5/31/2022,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH,2021-24455,Out of residence while on sick report.,VACATION DAYS (10 day(s) ),charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
962567,5/25/2023,,,2023-27877,01.Wrongfully threatened to seize a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
961908,3/21/2022,,,2022-24566,01.Violated Social Media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
961908,3/21/2022,,,2022-24566,01.Wrongfully disseminated confidential Department information.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
961908,6/21/2022,,,2022-25778,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961908,6/21/2022,,,2022-25779,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
965787,2/1/2022,,,2022-24590,01.Wrongful removal to a hospital.,,allegation,A-CD
965787,2/1/2022,,,2022-24590,02.Wrongfully used physical force.,,allegation,A-CD
965787,2/1/2022,,,2022-24594,01.Failed to prepare required reports.,,allegation,OTHER
965787,2/1/2022,,,2022-24594,02.Wrongfully deactivated their body worn camera.,,allegation,OTHER
964134,11/3/2022,,,2021-23974,01.Failed to safeguard a firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
960860,8/1/2022,,,2022-25810,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
960860,8/1/2022,,,2022-25810,02.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
960860,8/1/2022,,,2022-25810,03.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
965301,2/2/2023,,,2022-26094,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966689,7/22/2022,,,2022-26360,01.Violated patrol rules.,,allegation,A-CD
968599,6/2/2022,PLEADED GUILTY,043-043 PRECINCT,2021-24260,Verbal and physical altercation off-duty.,VACATION DAYS (15 day(s) ),charge,
968601,2/26/2023,,,2023-27895,01.Wrongful search of a premises.,,allegation,B-CD
965788,1/15/2022,,,2021-24355,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
965788,1/15/2022,,,2021-24355,02.Wrongfully stopped individuals.,,allegation,A-CD
960876,10/19/2023,,,2021-23993,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
960876,10/19/2023,,,2021-23993,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
961918,4/5/2019,GUILTY,801-HOUSING PSA 1,2018-19217,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",VACATION DAYS (15 day(s) ),charge,
960878,11/12/2021,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4,2021-24316,FAILED TO SAFEGUARD A FIREARM WHILE ON-DUTY.,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
928713,3/29/2023,,,2023-28163,01.Failed to prepare required reports.,,allegation,B-CD
960880,2/14/2022,,,2022-24730,01.Deployed a Taser outside Department guidelines.,,allegation,TRAINING
960880,2/14/2022,,,2022-24730,02.Wrongfully used physical force.,,allegation,TRAINING
969946,3/8/2022,PLEADED GUILTY,552-RECRUIT TRAINING SECTION,2021-24479,Failed to safeguard a firearm.,VACATION DAYS (15 day(s) ),charge,
962583,2/18/2023,,,2022-27344,01.Wrongful entry of a premises.,,allegation,NO DISCIPLINARY ACTION
961921,5/8/2023,,,2023-28271,01.Wrongfully used physical force.,,allegation,A-CD
961923,8/8/2022,,,2022-25793,01.Violated patrol rules.,,allegation,B-CD
965310,8/10/2022,,,2022-26458,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
965310,10/13/2022,,,2022-24973,01.Violated patrol rules - failure to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
965310,2/7/2023,,,2022-25650,01.Violated patrol rules.,,allegation,B-CD
965310,2/7/2023,,,2022-25652,01.Failed to prepare required reports.,,allegation,OTHER
965791,10/5/2022,,,2022-26416,01.Exercised excessive force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965791,10/5/2022,,,2022-26416,01.Exercised excessive force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965792,4/10/2023,,,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,VACATION DAYS (10 day(s) ),charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
964150,12/30/2019,GUILTY,081-081 PRECINCT,2019-21545,Failed to obtain medical treatment.,VACATION DAYS (5 day(s) ),charge,
965314,6/14/2023,,,2023-28355,01.Failed to conduct an investigation.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,"B-CD,                                                                           INSTRUCTIONS"
895117,7/28/2015,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
965316,6/27/2022,,,2022-25962,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963639,5/16/2023,,,2023-28368,01.Violated patrol rules.,,allegation,A-CD
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
968626,3/21/2022,,,2021-24385,01.Out of residence while sick.,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,C-CD
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,STOPPED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
963641,8/30/2022,,,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,NO DISCIPLINARY ACTION
963641,8/30/2022,,,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
917971,11/8/2021,,,2021-24211,01.Failed to activate body-worn camera.,,allegation,OTHER
924166,5/1/2023,,,2023-28104,01.Made computer inquiries unrelated to official Department business.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
963157,10/19/2022,,,2022-26768,01.Failed to make required entries in Activity Log.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
963157,10/19/2022,,,2022-26768,02.Wrongful use of force.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
939006,1/15/2022,,,2021-24214,01.Failed to make required entries in Department Logs.,,allegation,OTHER
970695,7/11/2022,,,2021-24258,01.Failed to safeguard a prisoner.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Operated a motor vehicle while ability impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Failed to safeguard firearm.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
964651,8/30/2022,PLEADED GUILTY,032-032 PRECINCT,2021-23898,failed to render police services.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
966218,11/17/2022,,,2022-27454,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
952004,10/25/2022,,,2022-27320,01.Wrongful entry of a premises.,,allegation,A-CD
933015,1/15/2022,,,2021-24309,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961948,10/18/2022,,,2022-25717,01.Wrongfully used physical force.,,allegation,B-CD
961948,10/18/2022,,,2022-25719,01.Failed to timely activate body worn camera.,,allegation,OTHER
922782,11/4/2023,,,2023-28332,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,INSTRUCTIONS
922782,11/4/2023,,,2023-28332,02.Failed to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
922782,11/4/2023,,,2023-28332,03.Violated Department of Motor Vehicles rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
966713,8/16/2022,,,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
966713,8/22/2022,PLEADED GUILTY,103-103 PRECINCT,2022-25217,Failed to take police action - render medical aid.,VACATION DAYS (18 day(s) ),charge,
966713,8/22/2022,PLEADED GUILTY,103-103 PRECINCT,2022-25217,Failed to activate their body-worn camera.,VACATION DAYS (18 day(s) ),charge,
966713,8/22/2022,PLEADED GUILTY,103-103 PRECINCT,2022-25217,Failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (18 day(s) ),charge,
966713,1/10/2023,,,2022-26402,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966715,10/16/2023,,,2023-28734,01.Violated patrol rules.,,allegation,TRAINING
964169,5/31/2022,,,2022-24927,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
964169,1/10/2023,,,2022-25479,01.Wrongfully used physical force.,,allegation,B-CD
964169,1/13/2023,,,2022-25480,01.Failed to activate their body worn camera.,,allegation,OTHER
964169,1/13/2023,,,2022-25480,02.Failed to prepare required reports.,,allegation,OTHER
964169,2/27/2023,,,2022-24828,01.Failed to activate their body worn camera.,,allegation,OTHER
964169,3/12/2023,,,2022-25352,01.Violated patrol rules.,,allegation,A-CD
964169,10/8/2023,,,2023-28321,01.Violated patrol rules - failed to provide a department business card,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
964169,11/6/2023,,,2022-24729,01.Wrongfully use of force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
930738,12/2/2022,,,2022-26011,01.Wrongfully used physical force.,,allegation,A-CD
930738,12/6/2022,,,2022-27110,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
930738,12/6/2022,,,2022-27110,02.Wrongful removal to a hospital.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
930738,12/6/2022,,,2022-27110,03.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to prepare a complaint report.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to conduct an investigation.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer wrongfully arrested an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to prepare a complaint report.,VACATION DAYS (18 day(s) ),charge,
920611,11/20/2020,PLEADED GUILTY,006-006 PRECINCT,2020-22168,Said Police Officer violated personnel rules.,VACATION DAYS (18 day(s) ),charge,
920611,11/20/2020,PLEADED GUILTY,006-006 PRECINCT,2020-22168,Said Police Officer violated Department of Motor Vehicles rules.,VACATION DAYS (18 day(s) ),charge,
965341,5/21/2022,,,2022-25377,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,B-CD
965341,4/24/2023,,,2023-27854,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
965342,3/29/2023,,,2023-28165,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
962623,6/27/2022,GUILTY,110-110 PRECINCT,2022-24684,Computer Misuse.,VACATION DAYS (20 day(s) ),charge,
933999,8/25/2023,,,2023-28579,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,02.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,03.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,04.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
965798,10/8/2023,,,2022-27212,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964658,5/13/2022,,,2020-22995,01.Violated Patrol Rules.,A - COMMAND DISCIPLINE,allegation,A-CD
964658,5/13/2022,,,2020-22995,02.Violated Uniform Rules.,A - COMMAND DISCIPLINE,allegation,A-CD
970001,6/16/2023,,,2023-28202,01.Wrongful search of a premises.,,allegation,A-CD
953129,10/27/2015,GUILTY,032-032 PRECINCT,2015-14520,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID MEMBER WAS UNFIT FOR DUTY.",VACATION DAYS (15 day(s) ),charge,
963659,2/9/2023,,,2022-26860,01.Failed to prepare required reports.,,allegation,OTHER
961964,5/22/2022,,,2022-24691,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
961964,10/11/2022,,,2022-26682,01.Failed to prepare required reports.,,allegation,OTHER
961964,7/4/2023,,,2022-26678,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
