taxid,date,disposition,command,case_no,description,penalty,type,recommendation
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PREPARE AN UNUSUAL OCCURRENCE REPORT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, IMPROPERLY FAILED TO TRANSMIT THE DISPOSITION OR INTERIM DISPOSITION TO THE RADIO DISPATCHER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,5/16/2017,GUILTY,071-071 PRECINCT,2016-16797,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,2/10/2022,,,2021-24446,01.Paid Detail Violation,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,CHARGES AND SPECIFICATIONS
945232,6/13/2023,,,2022-27286,01.Failed to make proper notifications.,B - COMMAND DISCIPLINE,allegation,B-CD
954085,1/31/2023,,,2022-26060,01.Violated patrol rules.,,allegation,A-CD
953036,2/24/2022,PLEADED GUILTY,809-HOUSING PSA 9,2022-24807,Failed to follow proper firearm handling procedures resulting in a discharge.,PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY,  FAILED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON-DUTY, FAILED TO UTILIZE AT LEAST TWO (2) DEPARTMENT VEHICLES WHILE CONDUCTING A CHECKPOINT.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY, FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.",VACATION DAYS (25 day(s) ),charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Improperly used force against a person known to the department.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Misleading statements.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,2/3/2021,PLEADED GUILTY,013-013 PRECINCT,2021-23020,Misleading statements.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
955116,7/22/2022,,,2022-26280,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
955116,7/22/2022,,,2022-26280,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
955116,8/9/2022,,,2022-25143,01.Violated patrol rules.,,allegation,B-CD
955116,8/9/2022,,,2022-25143,01.Violated patrol rules.,,allegation,B-CD
955116,8/9/2022,,,2022-25143,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
955116,8/9/2022,,,2022-25143,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
955116,8/11/2022,,,2022-25144,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955116,8/11/2022,,,2022-25144,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955116,8/11/2022,,,2022-25144,02.Failed to prepare required reports.,,allegation,OTHER
955116,8/11/2022,,,2022-25144,02.Failed to prepare required reports.,,allegation,OTHER
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Failed to make proper notification.,VACATION DAYS (30 day(s) ),charge,
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Criminal Mischief.,VACATION DAYS (30 day(s) ),charge,
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (30 day(s) ),charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,"DID FAIL TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID FAIL TO SAFEGUARD DEPARTMENT PROPERTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,"DID WRONGFULLY OPERATE A VEHICLE, WHICH WAS UNREGISTERED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,"DID WRONGFULLY OPERATE A VEHICLE, WHICH WAS UNINSURED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A VEHICLE THAT BORE A DELAWARE DEALER LICENSE PLATE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,POLICE OFFICER STORED HIS VEHICLE ON A PRIVATE DEPARTMENT PARKING LOT WITHOUT PERMISSION OR AUTHORITY TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT AT A LICENSED PREMISES WITHOUT AUTHORITY OR PERMISSION TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,"DID WRONGFULLY OPERATE A VEHICLE, WHICH WAS UNINSPECTED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID WRONGFULLY OPERATE A VEHICLE WHICH BORE AN IMPROPER ARIZONA LICENSE PLATE WHICH WAS NOT REGISTERED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
942107,2/23/2018,GUILTY,032-032 PRECINCT,2017-18192,WRONGFULLY CONDUCTED ONE (1) OR MORE QUERIES IN CONFIDENTIAL DEPARTMENT DATABASES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (15 day(s) ),charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, WRONGFULLY  SEARCHED AN OCCUPIED CAR WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE IMPROPERLY CONDUCTED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (3 day(s) ),charge,
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,"Made misleading or inaccurate statements during an official Department interview. 
Refused to answer questions during an official Department interview","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
930644,7/22/2022,,,2022-26632,01.Wrongfully used physical force.,,allegation,B-CD
930644,7/22/2022,,,2022-26633,01.Failed to prepare required reports.,,allegation,OTHER
930644,7/22/2022,,,2022-26633,02.Failed to timely activate body worn camera.,,allegation,OTHER
953046,1/6/2022,,,2021-24104,01.Deployed a Taser outside Department guidelines,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
953046,1/6/2022,,,2021-24104,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
953046,1/6/2022,,,2021-24104,02.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
953046,4/26/2022,,,2022-24581,01.Violated patrol rules.,,allegation,OTHER
953046,6/29/2022,,,2022-24934,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
953046,10/14/2022,,,2022-25610,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953046,12/2/2022,,,2022-25609,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
935245,12/23/2015,PLEADED GUILTY,14-MIDTOWN PRECINCT SOUTH,2015-14433,WRONGFULLY USED A DEPARTMENT VEHICLE AND DEPARTMENT METRO CARD FOR AN UNAUTHORIZED PURPOSE.,VACATION DAYS (30 day(s) ),charge,
935245,12/23/2015,PLEADED GUILTY,14-MIDTOWN PRECINCT SOUTH,2015-14433,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND WRONGFUL FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS (UF-28) FOR SAID ABSENCES TOTALING APPROXIMATELY SIX (6) HOURS AND SIX (6) MINUTES.",VACATION DAYS (30 day(s) ),charge,
935245,12/23/2015,PLEADED GUILTY,14-MIDTOWN PRECINCT SOUTH,2015-14433,"ON THREE (3) OCCASIONS, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",VACATION DAYS (30 day(s) ),charge,
935245,12/23/2015,PLEADED GUILTY,14-MIDTOWN PRECINCT SOUTH,2015-14433,"ON TWO (2) OCCASIONS, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES REGARDING HIS WHEREABOUTS OR ACTIVITIES IN HIS ACTIVITY LOG, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,DID WRONGFULLY MAKE COMPUTER INQUIRES ON A DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,"DURING AN OFFICIAL DEPARTMENT INTERVIEW PURSUANT TO THE PROVISIONS OF PATROL GUIDE 206-13, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS TO MEMBERS OF HOUSING BUREAU INVESTIGATIONS UNIT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940420,1/30/2015,GUILTY,070-070 PRECINCT,2014-11776,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",TRAINING,charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Misuse of time.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Violated patrol rules.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Wrongfully received gratuities.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Failed to make required entries in Department Logs.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.","COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940420,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21779,Failed to make proper notifications.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($113), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
954095,1/11/2017,GUILTY,073-073 PRECINCT,2016-16821,WHILE ON-DUTY WRONGFULLY POSTED IMAGES OF INDIVIDUALS IN POLICE CUSTODY ON SNAPSCHAT.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,
954095,1/11/2017,GUILTY,073-073 PRECINCT,2016-16821,WHILE ON-DUTY IMPROPERLY UTILIZED HIS PERSONAL CELLULAR PHONE WHILE ON-DUTY TO TAKE IMAGES OF INDIVIDUALS IN POLICE CUSTODY FOR NON-DEPARTMENTAL PURPOSES.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,
935252,1/13/2012,PLEADED GUILTY,070-070 PRECINCT,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURES BY ALLOWING A NON-DARP TOWING COMPANY  TO REMOVE MOTOR VEHICLES FROM THE SCENE OF VARIOUS ACCIDENTS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935252,1/13/2012,PLEADED GUILTY,070-070 PRECINCT,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURES BY NOT ISSUING A NOTICE OF VIOLATION TO THE UNAUTHORIZED TOWING COMPANY, WHEN IT APPEARED AT THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS AND TOWED SAID VEHICLES FROM THE SCENE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935252,1/13/2012,PLEADED GUILTY,070-070 PRECINCT,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURE BY NOT REQUESTING AN AUTHORIZED DARP TOWING COMPANY AND ALLOWING A NON-DARP TOWING COMPANY TO REMOVE VEHICLES FROM THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935252,6/24/2022,,,2022-25696,01.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
935252,7/19/2022,,,2022-25964,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
954099,2/24/2023,,,2022-26645,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
935254,11/28/2011,GUILTY,052-052 PRECINCT,2010-1859,FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE .,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935254,11/28/2011,GUILTY,052-052 PRECINCT,2010-1859,FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935254,11/28/2011,GUILTY,052-052 PRECINCT,2010-1859,"AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AS REQUIRED .","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935254,11/28/2011,GUILTY,052-052 PRECINCT,2010-1859,DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY STRIKING AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITH AN OBJECT FOR NO LEGITIMATE POLICE PURPOSE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
933967,1/24/2013,GUILTY,-,2010-2951,"WHILE OFF-DUTY , REFUSED TO INDETIFY SELF AS A POLICE OFFICER TO ON DUTY POLICE OFFICERS","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
933967,1/24/2013,GUILTY,-,2010-2951,"WHILE OFF DUTY , ACTED DISCOURTEOUS TO ON DUTY POLICE OFFICERS","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
933967,1/24/2013,GUILTY,-,2010-2951,WHILE OFF-DUTY  FAILED TO COMPLY WITH ON-DUTY YONKERS POLICE OFFICERS' ORDERS,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
930653,1/15/2022,,,2021-24210,01.Failed to activate body-worn camera.,,allegation,OTHER
953057,3/25/2014,GUILTY,391-EMPLOYMENT MANAGEMENT DIV,2014-11581,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
953057,12/22/2022,,,2022-26760,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
944776,1/25/2023,,,2022-25486,01.Violated patrol rules.,TRAINING,allegation,TRAINING
955136,6/28/2022,,,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
955136,6/28/2022,,,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
955136,6/28/2022,,,2022-26461,02.Wrongfully searched a vehicle.,,allegation,B-CD
955136,6/28/2022,,,2022-26461,02.Wrongfully searched a vehicle.,,allegation,B-CD
943531,5/1/2018,GUILTY,083-083 PRECINCT,2018-18970,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,
943531,5/1/2018,GUILTY,083-083 PRECINCT,2018-18970,Operated a motor vehicle while his ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,
943531,5/1/2018,GUILTY,083-083 PRECINCT,2018-18970,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,
943531,5/1/2018,GUILTY,083-083 PRECINCT,2018-18970,Criminal Mischief.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,
943531,5/1/2018,GUILTY,083-083 PRECINCT,2018-18970,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,
943531,5/1/2018,GUILTY,083-083 PRECINCT,2018-18970,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,
953062,3/18/2015,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM,2015-13316,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",VACATION DAYS (15 day(s) ),charge,
955139,8/1/2022,,,2020-22221,01.Improper stop of an individual,TRAINING,allegation,TRAINING
955139,8/1/2022,,,2020-22221,02.Improper use of a body won camera,TRAINING,allegation,TRAINING
955139,6/6/2023,,,2019-20457,01.Improper frisk.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
