taxid,date,disposition,command,case_no,description,penalty,type,recommendation
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,STOPPED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
958897,7/21/2022,,,2022-26491,01.Failed to activate their body worn camera.,,allegation,OTHER
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO REMAIN ON POST DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, MADE FALSE OR INACCURATE ENTRIES IN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, STATED THAT HE WAS PRESENT AT BROOKLYN CRIMINAL COURT ON MULTIPLE OCCASIONS IN SEPTEMBER 2013 WHEN IN FACT SAID POLICE OFFICER WAS AT HIS RESIDENCE.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO NOTIFY HIS COMMAND's DESK OFFICER VIA TELEPHONE IMMEDIATELY UPON DISMISSAL FROM HIS COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO DELIVER HIS COURT ATTENDANCE RECORDS TO HIS COMMAND's DESK OFFICER.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
963641,8/30/2022,,,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,NO DISCIPLINARY ACTION
963641,8/30/2022,,,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
955166,9/27/2022,,,2022-26870,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947807,1/27/2018,GUILTY,544-NARCOTIC BORO MAN NORTH,2017-17638,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
947807,1/27/2018,GUILTY,544-NARCOTIC BORO MAN NORTH,2017-17638,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
963157,10/19/2022,,,2022-26768,01.Failed to make required entries in Activity Log.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
963157,10/19/2022,,,2022-26768,02.Wrongful use of force.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
969213,10/27/2022,,,2022-25249,01.Out of residence,INSTRUCTIONS,allegation,A-CD
956910,5/31/2022,,,2022-24652,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (20 day(s) ),charge,
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE OFF-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (20 day(s) ),charge,
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (20 day(s) ),charge,
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE ON-DUTY, DID LEAVE HIS ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY.",VACATION DAYS (20 day(s) ),charge,
935285,5/27/2014,GUILTY,075-075 PRECINCT,2014-11860,"WHILE OFF-DUTY, WORE HIS DEPARTMENT CLASS B UNIFORM WITHOUT PERMISSION GRANTED FROM HIS COMMANDING OFFICER OR DESIGNEE AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE PERSONALLY OBSERVED AN ARRESTED INDIVIDUAL BLOCKING PEDESTRIAN TRAFFIC WHEN THAT WAS NOT IN FACT TRUE.,VACATION DAYS (25 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE REMOVED PROPERTY FROM AN ARRESTED INDIVIDUAL WHEN THAT WAS NOT IN FACT TRUE.,VACATION DAYS (25 day(s) ),charge,
935285,2/17/2017,GUILTY,028-028 PRECINCT,2016-16537,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG PERTAINING TO THE ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
941073,5/9/2016,GUILTY,047-047 PRECINCT,2016-15591,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
941073,5/9/2016,GUILTY,047-047 PRECINCT,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
941073,5/9/2016,GUILTY,047-047 PRECINCT,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
941073,5/9/2016,GUILTY,047-047 PRECINCT,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
960922,6/16/2020,GUILTY,086-,2020-22030,Accessed body-worn camera footage for purposes unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
970695,7/11/2022,,,2021-24258,01.Failed to safeguard a prisoner.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
955176,5/22/2017,GUILTY,077-077 PRECINCT,2017-17319,"WHILE ON-DUTY, FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",VACATION DAYS (15 day(s) ),charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Operated a motor vehicle while ability impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
960924,12/13/2018,GUILTY,090-090 PRECINCT,2018-19799,Failed to safeguard firearm.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,
952002,12/8/2015,GUILTY,001-001 PRECINCT,2015-13724,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (5 day(s) ),charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING A COMPUTER DATABASE INQUIRY CONDUCTED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MISREPRESENTING HIS RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING ONE OF MORE COMPUTER DATABASE INQUIRIES CONDUCTED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,DID UTILIZE A DEPARTMENT COMPUTER ON MULTIPLE OCCAISIONS TO ACCESS DEPARTMENT RECORDS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
940462,2/6/2016,GUILTY,450-EMERGENCY SERVICE UNIT,2015-14885,FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG IN CONNECTION WITH ONE OR MORE COMPUTER DATABASE INQUIRIES.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
939801,6/15/2016,GUILTY,079-079 PRECINCT,2016-15737,WHILE ON-DUTY WAS DISCOURTEOUS TO NURSES EMPLOYED AT WOODHULL HOSPITAL.,VACATION DAYS (5 day(s) ),charge,
939801,6/15/2016,GUILTY,079-079 PRECINCT,2016-15737,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
966218,11/17/2022,,,2022-27454,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
933015,1/15/2022,,,2021-24309,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made or caused to be made false or inaccurate entries in Department records (Sign-In/Sign-Out Log and/or the CityTime System database).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made or caused to be made false or inaccurate entries in Department records (OT Slips).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Off post.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Consumed alcohol while on-duty.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Wrongfully touched another Member of the Service.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Misused Department electronics (Smartphone).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made misleading or inaccurate statements during an official Department interview.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Failed to timely submit Reports (OT reports).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
956922,3/29/2019,GUILTY,107-107 PRECINCT,2018-18871,SAID POLICE OFFICER WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
956922,3/29/2019,GUILTY,107-107 PRECINCT,2018-18871,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON UNKNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
956922,3/29/2019,GUILTY,107-107 PRECINCT,2018-18871,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID FAIL AND NEGLECT TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
956922,12/8/2021,,,2021-23084,01.Wrongful use of physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
956922,7/19/2022,,,2022-25970,01.Violated patrol rules - failure to provide business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
956922,8/30/2022,,,2022-25971,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
954127,9/9/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16183,"WHILE ON SICK REPORT, WAS ABSENT FROM HIS RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
942194,8/26/2011,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2010-420,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
942194,8/26/2011,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2010-420,"FAILED AND NEGLECTED TO RESIDE WITHIN THE CITY OF NEW YORK OR THE COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
942194,8/26/2011,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2010-420,"HAVING CHANGED SAID POLICE OFFICER'S RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION  FORM, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
942194,8/26/2011,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2010-420,"FAILED AND NEGLECTED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER'S LICENSE, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
906818,10/7/2016,GUILTY,216-SPECIAL INVESTIGATIONS DIV,2016-16412,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM AND AS A RESULT SAID FIREARM WAS LOST.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO ACCURATELY AND LEGIBLY MAINTAIN ACTIVITY LOG RENDERING UNCLEAR AND UNREADABLE ENTRIES ON FIFTY-NINE (59) OCCASIONS.,VACATION DAYS (20 day(s) ),charge,
952007,4/11/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
952007,4/11/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
952007,4/11/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
952007,4/11/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
952007,9/14/2017,GUILTY,187-PBBN SPECIALIZED UNITS,2017-17014,"WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,",VACATION DAYS (15 day(s) ),charge,
952007,9/14/2017,GUILTY,187-PBBN SPECIALIZED UNITS,2017-17014,"WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT IN THAT HE PRESSED HIS FOREARM AGAINST THE INDIVIDUAL'S NECK, THEREBY CAUSING HIS BREATHING TO BE RESTRICTED OR HINDERED.",VACATION DAYS (15 day(s) ),charge,
952007,9/14/2017,GUILTY,187-PBBN SPECIALIZED UNITS,2017-17014,WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARMENT ABOUT THE CHEST WITHOUT POLICE NECESSITY.,VACATION DAYS (15 day(s) ),charge,
952007,9/14/2017,GUILTY,187-PBBN SPECIALIZED UNITS,2017-17014,WRONGFULLY USED FORCE IN THE HE STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECESSITY.,VACATION DAYS (15 day(s) ),charge,
952007,9/14/2017,GUILTY,187-PBBN SPECIALIZED UNITS,2017-17014,REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (15 day(s) ),charge,
952007,11/21/2022,,,2022-26392,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
961948,10/18/2022,,,2022-25717,01.Wrongfully used physical force.,,allegation,B-CD
961948,10/18/2022,,,2022-25719,01.Failed to timely activate body worn camera.,,allegation,OTHER
957855,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22701,Said Police Officer failed to take police action.,VACATION DAYS (25 day(s) ),charge,
957855,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22701,Said Police Officer failed to conduct an investigation.,VACATION DAYS (25 day(s) ),charge,
957855,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22701,Said Police Officer failed to prepare the required report.,VACATION DAYS (25 day(s) ),charge,
966713,8/16/2022,,,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
965060,7/26/2022,,,2019-21591,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
964169,5/31/2022,,,2022-24927,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
956932,7/23/2022,,,2022-26135,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
956932,7/23/2022,,,2022-26135,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
944810,2/6/2015,GUILTY,079-079 PRECINCT,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
944810,2/6/2015,GUILTY,079-079 PRECINCT,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
944810,5/6/2022,PLEADED GUILTY,641-GUN VIOL SUPP DIV Z1,2021-24364,Involved in a verbal altercation,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
954738,9/14/2015,GUILTY,75-075 PRECINCT,2015-14293,MADE A DUPLICATE COPY OF HIS RESTRICTED PARKING PERMIT.,VACATION DAYS (12 day(s) ),charge,
911741,8/28/2014,GUILTY,10-010 PRECINCT,2014-12083,DID SEXUALLY HARASS A FEMALE MEMBER OF THE SERVICE,VACATION DAYS (30 day(s) ),charge,
911741,8/28/2014,GUILTY,10-010 PRECINCT,2014-12083,DID REMOVE PERSONAL PROPERTY FROM ANOTHER MEMBER OF THE SERVICE's BAG AND DID MAKE INAPPROPRIATE COMMENTS ABOUT SAID PROPERTY.,VACATION DAYS (30 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
