taxid,date,disposition,command,case_no,description,penalty,type,recommendation
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, DISCARDED ANOTHER PERSON'S PERSONAL PROPERTY WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
962498,11/17/2022,,,2022-25537,01.Failed to prepare required reports.,,allegation,OTHER
962498,12/2/2022,,,2022-25536,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
962498,12/2/2022,,,2022-25536,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
962498,12/2/2022,,,2022-25536,02.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
965215,7/28/2022,,,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",,allegation,B-CD
965215,7/28/2022,,,2022-24883,02.Wrongfully discourteous.,,allegation,B-CD
968508,7/21/2022,,,2022-25913,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
934335,3/3/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2015-14041,"WHILE ON-DUTY, MADE APPROXIMATELY THREE HUNDRED AND FORTY FIVE (345) INQUIRIES INTO THE DEPARTMENT's OMNIFORM SYSTEM TO VIEW COMPLAINT REPORTS WHICH HE WAS NOT ASSIGNED TO AND INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934335,3/3/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2015-14041,"WHILE ON-DUTY, MADE APPROXIMATELY THREE HUNDRED AND FORTY FIVE (345) INQUIRIES INTO THE DEPARTMENT's OMNIFORM SYSTEM TO VIEW COMPLAINT REPORTS WHICH HE WAS NOT ASSIGNED TO AND INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959710,1/15/2022,,,2021-24161,01.Violated patrol rules.,,allegation,A-CD
959710,8/19/2022,,,2019-20855,01.Discourtesy.,INSTRUCTIONS,allegation,INSTRUCTIONS
940298,10/17/2022,,,2022-25602,01.Failed to activate their body worn camera.,,allegation,OTHER
951845,8/17/2017,GUILTY,050-050 PRECINCT,2016-16616,"WHILE ON-DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT DUE TO THE RISKS TO MEMBERS OF THE SERVICE AND THE PUBLIC.",VACATION DAYS (10 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
960722,10/18/2022,,,2022-26028,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (2 day(s) ),charge,
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (2 day(s) ),charge,
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (2 day(s) ),charge,
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (2 day(s) ),charge,
950625,12/19/2021,,,2021-24239,01.Wrongful entry of a premises,A - COMMAND DISCIPLINE,allegation,A-CD
950625,12/19/2021,,,2021-24239,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
967930,7/23/2022,,,2022-26133,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
943398,6/7/2010,GUILTY,-,2010-1334,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,VACATION DAYS (15 day(s) ),charge,
943398,6/7/2010,GUILTY,-,2010-1334,UNFIT FOR DUTY/OFF-DUTY .,VACATION DAYS (15 day(s) ),charge,
969132,10/19/2022,,,2022-26779,01.Wrongfully disseminated confidential Department information.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
926992,12/14/2017,GUILTY,043-043 PRECINCT,2017-17412,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (2 day(s) ),charge,
967932,11/3/2022,,,2022-26986,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
967932,11/3/2022,,,2022-26987,01.Failed to make required entries in Department Logs.,,allegation,OTHER
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's CELLULAR PHONE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO IDENTIFY HIMSELF AS A MEMBER OF THE SERVICE TO RESPONDING POLICE OFFICERS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,CRIMINAL ASSOCIATION,VACATION DAYS (40 day(s) ),charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,FAILED TO COMPLY WITH A LAWFUL ORDER,VACATION DAYS (40 day(s) ),charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,COMPUTER MISUSE,VACATION DAYS (40 day(s) ),charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,COMPUTER MISUSE,VACATION DAYS (40 day(s) ),charge,
936429,7/26/2011,GUILTY,101-101 PRECINCT,2010-3333,COMPUTER MISUSE,VACATION DAYS (40 day(s) ),charge,
941954,4/27/2010,GUILTY,-,2010-523,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
941954,4/27/2010,GUILTY,-,2010-523,WRONGFULLY ENTERED A PRECINCT CELL BLOCK TO INTERACT WITH A PERSON KNOWN TO THE DEPARTMENT IN POLICE CUSTODY FOR PERSONAL GAIN.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
941954,4/27/2010,GUILTY,-,2010-523,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR HAVE ENGAGED IN CRIMINAL ACTIVITIES.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
941954,4/27/2010,GUILTY,-,2010-523,"WAS AWARE OF A PURPORTED ALLEGATION OF CORRUPTION OR SERIOUS MISCONDUCT INVOLVING MEMBERS OF THE SERVICE, TO WIT: SAID OFFICER WAS SERVED WITH AN ORDER OF PROTECTION. SAID POLICE OFFICER FAILED AND NEGLECTED TO NOTIFY HIS COMMANDING OFFICER AND/OR THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
944678,3/15/2017,GUILTY,007-007 PRECINCT,2016-16647,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HIS SERVICE FIREARM IN THAT HE LOST SAID FIREARM WHILE CHASING A PERSON HE WAS TRYING TO ARREST.,VACATION DAYS (10 day(s) ),charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, did wrongfully transport an unauthorized person in a Department vehicle.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, did wrongfully transport an unauthorized person in a Department vehicle.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, conducted personal business while on duty.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, conducted personal business while on duty.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, was absent from said assignment without permission or police necessity and failed to submit a Leave of Absence Report.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
929534,4/3/2019,GUILTY,73-073 PRECINCT,2018-18886,"while on-duty, was absent from said assignment without permission or police necessity and failed to submit a Leave of Absence Report.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
966640,8/1/2022,,,2022-25987,01.Failed to make required entries in Department Logs.,,allegation,OTHER
956006,7/2/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20293,Involved in a physical altercation.,VACATION DAYS (15 day(s) ),charge,
936814,6/28/2011,PLEADED GUILTY,801-HOUSING PSA 1,2010-2690,WRONGFULLY ADVISED THE MEDICAL DIVISION THAT HE COULD NOT REPORT FOR DUTY BECAUSE HE WAS QUARANTINED AT THE AIRPORT IN GRANADA KNOWING THIS STATEMENT WAS NOT TRUE.,VACATION DAYS (10 day(s) ),charge,
936814,6/28/2011,PLEADED GUILTY,801-HOUSING PSA 1,2010-2690,FAILED TO REPORT FOR HIS ASSIGNED TOUR OF DUTY WITHOUT PERMISSION.,VACATION DAYS (10 day(s) ),charge,
936814,6/28/2011,PLEADED GUILTY,801-HOUSING PSA 1,2010-2690,WRONGFULLY MADE FALSE STATEMENTS CLAIMING SAID OFFICER COULD NOT REPORT FOR DUTY BECAUSE HE WAS QUARANTINED AT AN AIRPORT IN GRANADA AND COULD NOT TRAVEL .,VACATION DAYS (10 day(s) ),charge,
921443,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14288,"WHILE ON DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
941964,4/6/2011,GUILTY,-,2010-1878,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
941964,4/6/2011,GUILTY,-,2010-1878,WRONGFULLY INTERFERED WITH A MEMBER OF THE SERVICE EFFECTING AN ARREST.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
941964,4/6/2011,GUILTY,-,2010-1878,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
941964,4/6/2011,GUILTY,-,2010-1878,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
941964,4/6/2011,GUILTY,-,2010-1878,REFUSED TO ANSWER DOOR OF RESIDENCE TO RESPONDING MEMBERS OF SERVICE.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
941964,4/6/2011,GUILTY,-,2010-1878,ATTEMPTED TO PREVENT PERSON KNOWN TO THE DEPARTMENT FROM CALLING 911.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
959954,8/30/2022,,,2022-26919,01.Failed to activate their body worn camera.,,allegation,OTHER
959954,8/30/2022,,,2022-26919,02.Failed to make required entries in Department Logs.,,allegation,OTHER
959954,8/30/2022,,,2022-26919,03.Failed to prepare required reports.,,allegation,OTHER
959954,11/26/2022,,,2022-26918,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
959954,11/26/2022,,,2022-26918,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959954,11/26/2022,,,2022-26918,02.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
960733,11/10/2022,,,2022-25583,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Failed to conduct investigation.,VACATION DAYS (11 day(s) ),charge,
967935,7/15/2021,PLEADED GUILTY,49-049 PRECINCT,2020-22387,Wrongfully deactivated body-worn camera.,VACATION DAYS (11 day(s) ),charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND STRUCK ANOTHER VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT AND STRUCK ANOTHER VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,7/28/2015,GUILTY,060-060 PRECINCT,2015-14031,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO OVERINDULGENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (4 day(s) )",charge,
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT AND DURING HER ASSIGNED TOUR OF DUTY, WAS OUT OF RESIDENCE WITHOUT PERMISSION FROM THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
940306,1/12/2017,GUILTY,804-HOUSING PSA 4,2016-16611,"WHILE ON SICK REPORT, INFORMED THE MEDICAL DIVISION THAT SHE WAS ONLY A FEW BLOCKS AWAY FROM HER HOME, WHEN THAT WAS NOT IN FACT TRUE.",VACATION DAYS (20 day(s) ),charge,
943376,9/1/2015,PLEADED GUILTY,104-104 PRECINCT,2015-14227,DID EXAGGERATE HER LIMITATIONS IN OPERATING A MOTOR VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
943376,9/1/2015,PLEADED GUILTY,104-104 PRECINCT,2015-14227,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944959,10/17/2022,,,2022-27241,01.Failed to obtain medical treatment.,,allegation,A-CD
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to properly respond to and failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed and neglected to adequately maintain her Activity Log.",VACATION DAYS (10 day(s) ),charge,
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to conduct a proper inquiry into tow trucks present at the scene of a motor vehicle accident, as to whether the tow trucks were authorized to be present.",VACATION DAYS (10 day(s) ),charge,
949873,4/17/2018,GUILTY,42-042 PRECINCT,2018-18867,"while on-duty, failed to prepare and complete a Police Accident Report.",VACATION DAYS (10 day(s) ),charge,
960090,5/7/2022,,,2021-24427,01.Failed to activate their body worn camera.,,allegation,OTHER
960090,5/7/2022,,,2021-24427,02.Failed to prepare required reports.,,allegation,OTHER
956776,9/7/2022,,,2019-21376,01.Failed to obtain language interpretation services,INSTRUCTIONS,allegation,INSTRUCTIONS
956776,9/7/2022,,,2019-21376,01.Improper entry of apartment,INSTRUCTIONS,allegation,INSTRUCTIONS
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
914434,8/11/2017,GUILTY,265-DET SQD. BX-042,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
964078,4/28/2022,,,2022-24713,01.Violated patrol rules.,,allegation,A-CD
938725,3/17/2021,GUILTY,386-OFFICE OF CHIEF SURGEON,2021-23159,Out of residence while on sick leave.,VACATION DAYS (10 day(s) ),charge,
964575,10/2/2022,,,2022-25050,01.Failed to make required entries in Activity Log.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964575,10/2/2022,,,2022-25050,02.Failed to prepare required report - medical treatment of prisoner form.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964575,10/2/2022,,,2022-25050,03.Failed to properly safeguard a prisoner.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,CHARGES AND SPECIFICATIONS
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,WAS ABSENT FROM HIS ASSIGNMENT AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINGESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,"DROVE/ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR AN UNAUTHORIZED, PERSONAL PURPOSE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,FAILED TO RENDER ALL NECESSARY POLICE SERVICE IN A TIMELY FASHION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,DISPLAYED HIS DEPARTMENT TRAFFIC VEST ON THE DASHBOARD OF HIS PRIVATE VEHICLE WHILE IT WAS IMPROPERLY PARKED ON A FIRE HYDRANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,INTERFERED WITH THE USE OF RECORDING DEVICE.,VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
925519,12/18/2014,GUILTY,075-075 PRECINCT,2014-11359,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO SAFEGUARD  PROPERTY,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO MAINTAIN ACTIVITY LOG,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,FAILED TO CONDUCT A PROPER INVESTIGATION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,WRONGFULLY IN POSSESSION OF AN UNAUTHORIZED  DEPARTMENT SHIELD,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935080,11/12/2010,GUILTY,075-075 PRECINCT,2010-3126,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
930437,11/4/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14468,WAS LATE FOR DUTY ON 4 OCCASIONS AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
930437,11/4/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14468,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
930437,11/4/2015,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14468,WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
936827,10/28/2021,,,2021-23797,01.Wrongful used physical force,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,REFUSED TO SUBMIT TO A BREATH TEST TO DETERMINE HIS ALCOHOL COMCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
