taxid,date,case_no,description,recommendation,penalty,type,disposition,command
957821,11/9/2017,2017-17448,"WHILE ON-DUTY,  DID WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
957821,11/9/2017,2017-17448,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
964150,12/30/2019,2019-21545,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,081-081 PRECINCT
965314,6/14/2023,2023-28355,01.Failed to conduct an investigation.,"B-CD,                                                                           INSTRUCTIONS","B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,,
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
937049,5/25/2010,2010-1173,FAILED TO TAKE CUSTODY OF AND PROPERLY INVOICE PROPERTY AS REQUIRED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937049,5/25/2010,2010-1173,FAILED AND NEGLECTED TO MAKE ADEQUATE ACTIVITY LOG ENTRIES.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937049,5/25/2010,2010-1173,FAILED TO TAKE CUSTODY OF AND PROPERLY INVOICE PROPERTY AS REQUIRED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937049,5/10/2023,2023-27736,"01.Failed to submit Reports (Lost Time, OT, Monthly Activity, etc.)",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
958892,8/1/2022,2019-20870,01.improper threat of arrest,TRAINING,TRAINING,allegation,,
953073,6/27/2018,2017-18258,FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,DISOBEYED THE DIRECTION OF A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,WHILE ON AN OVERTIME ASSIGNMENT WAS OFF-POST WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO MONITOR HIS PORTABLE RADIO AND FAILED TO RESPOND TO RADIO CALLS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO RESPOND TO RADIO CALLS DIRECTED TO HIM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MAKE ONE OR MORE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,12/6/2023,2023-27920,Made improper communications via WhatsApp.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,84-084 PRECINCT
955155,3/9/2021,2021-23183,Failed to timely make proper notifications while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Wrongfully unholstered/displayed a firearm while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,12/7/2021,2021-24340,01.Failed to activate body-worn camera while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
955155,12/7/2021,2021-24340,02.Wrongfully unholstered a firearm while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
949286,2/5/2015,2015-13094,"WHILE OFF-DUTY, WAS WRONGFULLY UNFIT FOR DUTY DUE TO THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,120-120 PRECINCT
943539,11/8/2023,2022-24949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
960905,3/15/2021,2020-22953,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
960905,3/15/2021,2020-22953,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
965316,6/27/2022,2022-25962,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963639,5/16/2023,2023-28368,01.Violated patrol rules.,A-CD,,allegation,,
959421,11/1/2022,2022-26570,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
942152,2/3/2011,2010-2423,UTILIZED DEPARTMENT RESOURCES FOR NON-DEPARTMENTAL PURPOSES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT
942152,2/3/2011,2010-2423,ASSOCIATION WITH A KNOWN CRIMINAL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT
942153,1/23/2024,2023-29412,01.Failed to safeguard a firearm resulting in an accidental discharge.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
949289,10/4/2021,2021-23910,01.Violated Patrol Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949289,7/19/2022,2022-24573,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
949289,7/19/2022,2022-24573,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
949289,7/19/2022,2022-24573,03.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
949289,7/21/2022,2022-25930,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
949289,8/3/2022,2021-23874,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
949289,8/3/2022,2021-23874,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
949289,9/30/2022,2022-27165,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
949289,9/30/2022,2022-27165,02.Wrongfully searched an individual.,A-CD,,allegation,,
949289,1/13/2023,2022-26963,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
958897,7/21/2022,2022-26491,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956076,3/29/2023,2023-28119,01.Wrongful detainment.,B-CD,,allegation,,
956076,12/12/2023,2023-29153,01.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
956076,12/12/2023,2023-29153,02.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
949299,12/22/2014,2014-12040,"WHILE ON-DUTY,  FAILED TO REMAIN ON POST DURING COURT ASSIGNMENTS.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
949299,12/22/2014,2014-12040,"WHILE ON-DUTY, FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
949299,12/22/2014,2014-12040,"WHILE ON-DUTY, MADE FALSE OR INACCURATE ENTRIES IN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
949299,12/22/2014,2014-12040,"WHILE ON-DUTY, STATED THAT HE WAS PRESENT AT BROOKLYN CRIMINAL COURT ON MULTIPLE OCCASIONS IN SEPTEMBER 2013 WHEN IN FACT SAID POLICE OFFICER WAS AT HIS RESIDENCE.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
949299,12/22/2014,2014-12040,"WHILE ON-DUTY, FAILED TO NOTIFY HIS COMMAND's DESK OFFICER VIA TELEPHONE IMMEDIATELY UPON DISMISSAL FROM HIS COURT ASSIGNMENTS.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
949299,12/22/2014,2014-12040,"WHILE ON-DUTY,  FAILED TO DELIVER HIS COURT ATTENDANCE RECORDS TO HIS COMMAND's DESK OFFICER.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
937063,6/2/2016,2016-15872,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
937063,6/2/2016,2016-15872,"WHILE OFF-DUTY, WRONGFULLY OPERATED A VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
937063,6/2/2016,2016-15872,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
937063,6/2/2016,2016-15872,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
937063,6/2/2016,2016-15872,WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS TO A MEMBER OF THE PORT AUTHORITY POLICE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
963641,8/30/2022,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
963641,8/30/2022,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
955165,6/3/2022,2022-24629,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953086,8/2/2022,2022-25326,01.Wrongfully discourteous.,A-CD,,allegation,,
953086,8/2/2022,2022-25327,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953086,2/23/2023,2022-25869,01.Failed to activate their body worn camera.,OTHER,,allegation,,
944793,6/17/2015,2015-13121,WRONGFULLY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT .,,VACATION DAYS (15 day(s) ),charge,GUILTY,25-025 PRECINCT
955166,9/27/2022,2022-26870,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942166,4/17/2023,2022-27705,01.Failed to take police action/render police services.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
937068,3/22/2017,2017-17198,"WHILE ON DUTY, FAILED TO CONDUCT O PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
937068,3/22/2017,2017-17198,"WHILE ON DUTY, WRONGFULLY EXHIBITED DISCOURTESY TOWARDS A HANDCUFFED AND SHACKLED INDIVIDUAL BY SPITTING TOWARDS SAID INDIVIDUAL",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
958907,2/23/2023,2022-26576,01.Violated an order of protection.,CHARGES AND SPECIFICATIONS,,allegation,,
963157,10/19/2022,2022-26768,01.Failed to make required entries in Activity Log.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
963157,10/19/2022,2022-26768,02.Wrongful use of force.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969213,10/27/2022,2022-25249,01.Out of residence,A-CD,INSTRUCTIONS,allegation,,
942868,12/1/2023,2023-29089,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955170,8/11/2022,2022-25145,01.Violated patrol rules.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25146,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955170,8/11/2022,2022-25146,02.Failed to prepare required reports.,OTHER,,allegation,,
967599,6/16/2022,2022-25890,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967599,8/2/2022,2022-25505,01.Failed to notify in a timely manner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967599,8/2/2022,2022-25505,02.Failed to safeguard Department Property.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960922,6/16/2020,2020-22030,Accessed body-worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,086-
957843,4/6/2023,2023-27828,01.Made inaccurate statements in Department records.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
954122,5/16/2023,2022-26205,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937079,5/20/2022,2022-24752,"01.Engaged in conduct prejudicial to the good order, efficiency, and discipline of the Department.",NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
963347,2/19/2024,2022-26445,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963347,2/19/2024,2022-26445,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
942175,8/22/2022,2022-26511,01.Violated patrol rules.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,8/22/2022,2022-26511,02.Wrongfully frisked an individual known to the Department.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,8/22/2022,2022-26511,03.Wrongfully stopped an individual known to the Department.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,11/17/2022,2022-25467,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942175,2/27/2023,2022-26377,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942175,3/27/2023,2022-26512,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
942175,3/27/2023,2022-26512,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
942175,3/27/2023,2022-26512,03.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
942175,11/8/2023,2023-28682,01.Failed to Supervise,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
939006,1/15/2022,2021-24214,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970695,7/11/2022,2021-24258,01.Failed to safeguard a prisoner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
955176,5/22/2017,2017-17319,"WHILE ON-DUTY, FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",,VACATION DAYS (15 day(s) ),charge,GUILTY,077-077 PRECINCT
968002,9/5/2023,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
960924,12/13/2018,2018-19799,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Operated a motor vehicle while ability impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Failed to safeguard firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
964651,8/30/2022,2021-23898,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
