taxid,date,disposition,command,case_no,description,penalty,type,recommendation
943486,4/18/2023,,,2023-28103,01.Unauthorized off-duty employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
950751,9/29/2021,,,2021-24017,01.Failed to activate body-worn camera.,,allegation,OTHER
947177,8/10/2022,,,2022-26441,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
950758,5/19/2023,,,2022-26996,01.Failed to prepare required reports.,TRAINING,allegation,TRAINING
950758,5/19/2023,,,2022-26996,02.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
950758,5/19/2023,,,2022-26996,03.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,OTHER
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,VACATION DAYS (10 day(s) ),charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,VACATION DAYS (10 day(s) ),charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,VACATION DAYS (10 day(s) ),charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,8/21/2014,GUILTY,579-MANHATTAN COURT SECTION,2014-12202,"WHILE OFF-DUTY, FAILED TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF SERVICE DURING A POLICE INCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,1/29/2015,GUILTY,047-047 PRECINCT,2014-11896,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
942069,1/29/2015,GUILTY,047-047 PRECINCT,2014-11896,"WHILE OFF-DUTY, DID FAIL TO SAFEGUARD HIS OFF-DUTY FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,
936967,2/24/2015,GUILTY,025-025 PRECINCT,2015-12933,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,
936967,2/24/2015,GUILTY,025-025 PRECINCT,2015-12933,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR FROM THE PRECINCT OF OCCURRENCE OF THE OFF-DUTY INCIDENT, AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,
936972,7/5/2022,,,2021-24213,01.Wrongfully used physical force.,,allegation,B-CD
936972,5/3/2023,,,2022-25598,01.Failed to make required entries in Department Logs.,,allegation,OTHER
935203,5/10/2022,,,2022-24943,01.Failed to activate their body worn camera.,,allegation,OTHER
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
950773,7/11/2022,,,2022-24919,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
950773,2/23/2023,,,2022-25497,01.Failed to prepare required reports.,,allegation,OTHER
937431,11/3/2016,GUILTY,094-094 PRECINCT,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,"COUNSELING, COUNSELING, VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
937431,11/3/2016,GUILTY,094-094 PRECINCT,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,"COUNSELING, COUNSELING, VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
936983,4/22/2010,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-273,"AFFIXED HIS SIGNATURE TO A CRIMINAL COURT COMPLAINT THAT HE DID NOT CORRECTLY REVIEW AND WHICH INDICATED THAT HE HAD RECEIVED THE INFORMATION HE WAS SWEARING TO FROM THE COMPLAINANT, WHEN IN FACT HE OBSERVED THE INCIDENT.",VACATION DAYS (10 day(s) ),charge,
936983,4/22/2010,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-273,WRONGFULLY CAUSED AN INACCURATE INSTRUMENT TO BE FILED WITH THE NEW YORK COUNTY CRIMINAL COURT.,VACATION DAYS (10 day(s) ),charge,
949225,11/12/2015,GUILTY,103-103 PRECINCT,2015-13885,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
950782,2/2/2016,GUILTY,009-009 PRECINCT,2016-15099,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
950782,2/2/2016,GUILTY,009-009 PRECINCT,2016-15099,"WHILE OFF-DUTY, FAILED TO REQUEST THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
950782,9/8/2021,,,2020-22961,01.COMPUTER MISUSE.,INSTRUCTIONS,allegation,OTHER
950782,9/8/2021,,,2020-22961,02.IMPEDE INVESTIGATION.,INSTRUCTIONS,allegation,NO DISCIPLINARY ACTION
950782,9/8/2021,,,2020-22961,03.KNOWINGLY ASSOCIATED WITH CRIMINAL OR PERSON LIKELY TO BE ENGAGED IN CRIMINAL ACTIVITES.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
964624,5/11/2023,,,2022-24879,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947190,11/8/2017,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2016-16372,FAILED TO AKE A TIMELY NOTIFICATION THAT HE WOULD BE LATE FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (2 day(s) ),charge,
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A CHILD LESS THAN SEVENTEEN (17) YEARS OLD.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"AFTER HAVING BEEN INVOLVED IN AN OFF-DUTY DOMESTIC INCIDENT, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
935216,1/15/2022,,,2021-24484,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935216,5/9/2022,,,2022-24901,01.Violated patrol rules.,,allegation,B-CD
935216,7/4/2023,,,2021-23588,01.Improper use of his body worn camera,TRAINING,allegation,TRAINING
936994,2/1/2023,,,2022-27592,01.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
936994,2/1/2023,,,2022-27592,01.Violated Department of Motor Vehicles rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
941061,7/15/2016,GUILTY,075-075 PRECINCT,2016-15894,WHILE ON-DUTY FAILED TO PROPERLY VOUCHER AND SECURE A CELLULAR PHONE RECOVERED FROM AN ARRESTEE.,VACATION DAYS (8 day(s) ),charge,
940403,8/16/2016,GUILTY,071-071 PRECINCT,2016-15791,"WHILE ON-DUTY,  WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND WRONGFULLY FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS (UF-28) FOR SAID ABSENCES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,8/16/2016,GUILTY,071-071 PRECINCT,2016-15791,"WHILE ON-DUTY, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,8/16/2016,GUILTY,071-071 PRECINCT,2016-15791,"WHILE ON-DUTY,  WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE SAID PRISONER WITH A SEAT-BELT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR THE PROPER UNIFORM.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO SECURE AND SAFEGUARD THE PROPERTY OF A PRISONER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEAPRTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, WRONGFULLY FAILED TO PREPARE AN UNUSUAL OCCURRENCE REPORT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,11/16/2016,GUILTY,071-071 PRECINCT,2016-15570,"WHILE ON-DUTY, IMPROPERLY FAILED TO TRANSMIT THE DISPOSITION OR INTERIM DISPOSITION TO THE RADIO DISPATCHER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,5/16/2017,GUILTY,071-071 PRECINCT,2016-16797,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
940403,2/10/2022,,,2021-24446,01.Paid Detail Violation,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,CHARGES AND SPECIFICATIONS
945232,6/13/2023,,,2022-27286,01.Failed to make proper notifications.,B - COMMAND DISCIPLINE,allegation,B-CD
949238,3/3/2015,GUILTY,740-NARCO BORO BLKYN SOUTH,2015-13151,"IMPROPERLY  HAD CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
949238,3/3/2015,GUILTY,740-NARCO BORO BLKYN SOUTH,2015-13151,FAILED TO SAFEGUARD HER DEPARTMENT ISSUED SERVICE FIREARM.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY,  FAILED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON-DUTY, FAILED TO UTILIZE AT LEAST TWO (2) DEPARTMENT VEHICLES WHILE CONDUCTING A CHECKPOINT.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY, FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.",VACATION DAYS (25 day(s) ),charge,
949240,2/2/2023,,,2022-26093,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Failed to make proper notification.,VACATION DAYS (30 day(s) ),charge,
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Criminal Mischief.,VACATION DAYS (30 day(s) ),charge,
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (30 day(s) ),charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,"DID FAIL TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID FAIL TO SAFEGUARD DEPARTMENT PROPERTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,"DID WRONGFULLY OPERATE A VEHICLE, WHICH WAS UNREGISTERED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,"DID WRONGFULLY OPERATE A VEHICLE, WHICH WAS UNINSURED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A VEHICLE THAT BORE A DELAWARE DEALER LICENSE PLATE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,POLICE OFFICER STORED HIS VEHICLE ON A PRIVATE DEPARTMENT PARKING LOT WITHOUT PERMISSION OR AUTHORITY TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT AT A LICENSED PREMISES WITHOUT AUTHORITY OR PERMISSION TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,"DID WRONGFULLY OPERATE A VEHICLE, WHICH WAS UNINSPECTED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944757,11/21/2014,GUILTY,805-HOUSING PSA 5,2014-11602,DID WRONGFULLY OPERATE A VEHICLE WHICH BORE AN IMPROPER ARIZONA LICENSE PLATE WHICH WAS NOT REGISTERED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
942107,2/23/2018,GUILTY,032-032 PRECINCT,2017-18192,WRONGFULLY CONDUCTED ONE (1) OR MORE QUERIES IN CONFIDENTIAL DEPARTMENT DATABASES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (15 day(s) ),charge,
950809,3/29/2023,,,2023-28118,01.Violated patrol rules.,,allegation,B-CD
950809,3/29/2023,,,2023-28118,02.Wrongful detainment.,,allegation,B-CD
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, WRONGFULLY  SEARCHED AN OCCUPIED CAR WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE IMPROPERLY CONDUCTED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (3 day(s) ),charge,
949246,9/12/2022,,,2019-21254,01.Improper frisk,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,02.Improper search,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,03.Improper stop,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,04.failed to prepare memo book entries,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
949246,9/12/2022,,,2019-21254,05.failed to prepare report,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
949938,4/8/2022,PLEADED GUILTY,090-090 PRECINCT,2022-25089,-,VACATION DAYS (15 day(s) ),charge,
949938,4/8/2022,PLEADED GUILTY,090-090 PRECINCT,2022-25089,-,VACATION DAYS (15 day(s) ),charge,
949938,4/8/2022,PLEADED GUILTY,090-090 PRECINCT,2022-25089,-,VACATION DAYS (15 day(s) ),charge,
949938,5/19/2022,,,2022-25310,01.Wrongfully discourteous.,,allegation,A-CD
949938,6/8/2022,,,2022-25625,01.Violated patrol rules.,,allegation,A-CD
949938,6/8/2022,,,2022-25626,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949938,10/10/2022,,,2022-25822,01.Violated patrol rules.,,allegation,A-CD
949938,11/8/2022,,,2022-26110,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949938,11/21/2022,,,2022-25999,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
949938,11/21/2022,,,2022-25999,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
949938,12/1/2022,,,2022-26107,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,DID WRONGFULLY MAKE COMPUTER INQUIRES ON A DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,"DURING AN OFFICIAL DEPARTMENT INTERVIEW PURSUANT TO THE PROVISIONS OF PATROL GUIDE 206-13, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS TO MEMBERS OF HOUSING BUREAU INVESTIGATIONS UNIT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
940419,5/20/2020,GUILTY,273-DET SQD. BX-052,2017-18280,WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (20 day(s) )",charge,
