taxid,date,case_no,description,recommendation,penalty,type,disposition,command
942069,1/29/2015,2014-11896,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,047-047 PRECINCT
942069,1/29/2015,2014-11896,"WHILE OFF-DUTY, DID FAIL TO SAFEGUARD HIS OFF-DUTY FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,047-047 PRECINCT
936967,2/24/2015,2015-12933,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,GUILTY,025-025 PRECINCT
936967,2/24/2015,2015-12933,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR FROM THE PRECINCT OF OCCURRENCE OF THE OFF-DUTY INCIDENT, AS REQUIRED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,GUILTY,025-025 PRECINCT
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
956855,2/7/2023,2023-27769,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
936972,7/5/2022,2021-24213,01.Wrongfully used physical force.,B-CD,,allegation,,
936972,5/3/2023,2022-25598,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,8/27/2015,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,,VACATION DAYS (2 day(s) ),charge,GUILTY,061-061 PRECINCT
963127,4/11/2022,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,B-CD,,allegation,,
958827,6/24/2022,2021-24269,Living outside of state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
969177,10/10/2023,2023-28688,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
969177,10/10/2023,2023-28688,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
969177,10/10/2023,2023-28688,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
935203,5/10/2022,2022-24943,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968582,6/23/2022,2022-25256,01.Failed to make proper notifications.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958832,6/7/2023,2020-22014,01.Improper frisk.,A-CD,TRAINING,allegation,,
965285,8/15/2022,2021-23942,Wrongfully de-activate BWC.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,111-111 PRECINCT
968585,2/2/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970671,8/17/2023,2023-28784,"01.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",INSTRUCTIONS,INSTRUCTIONS,allegation,,
965288,1/10/2023,2022-27410,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
954081,12/1/2022,2022-26187,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954081,12/1/2022,2022-26187,02.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
964624,3/28/2022,2022-24879,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958843,5/16/2023,2022-27578,01.Violated patrol rules.,A-CD,,allegation,,
958843,5/16/2023,2022-27578,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
958844,7/28/2022,2020-22514,01.Threat to arrest.,TRAINING,TRAINING,allegation,,
960838,7/1/2023,2023-27997,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960838,7/1/2023,2023-27997,02.Wrongfully frisked an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965292,7/11/2022,2022-26209,01.Wrongful search of a person's property.,A-CD,,allegation,,
958845,8/16/2022,2020-21977,01.Improper search of an individual,TRAINING,TRAINING,allegation,,
963620,7/23/2022,2022-26069,01.Wrongful search of a person's property.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
963620,12/2/2022,2022-26013,01.Wrongfully used physical force.,A-CD,,allegation,,
953018,7/21/2022,2022-25908,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,02.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,03.Wrongful search of a premises.,B-CD,,allegation,,
951487,3/21/2023,2021-23861,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
935216,1/15/2022,2021-24484,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
935216,5/9/2022,2022-24901,01.Violated patrol rules.,B-CD,,allegation,,
935216,7/4/2023,2021-23588,01.Improper use of his body worn camera,TRAINING,TRAINING,allegation,,
958846,12/11/2017,2017-17958,"WHILE OFF-DUTY, WRONGFULLY PARTICIPATED IN A PHYSICAL ALTERCATION WITH ONE (1) OR MORE OTHER PEOPLE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
958846,12/11/2017,2017-17958,"WHILE OFF-DUTY, WRONGFULLY POSSESSED A SPRING-ASSISTED KNIFE",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
961539,4/26/2023,2023-28206,01.Wrongful entry of a premises.,A-CD,,allegation,,
961539,4/26/2023,2023-28206,02.Wrongful search of a premises.,A-CD,,allegation,,
955104,6/12/2018,2018-19106,Wrongful used physical force.,,VACATION DAYS (12 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
956860,1/10/2018,2017-17061,"WHILE OFF-DUTY, HAVING WITNESSED THE ACCIDENTAL DISCHARGE OF ONE ROUND FROM A FIREARM BY ANOTHER MEMBER OF SERVICE, FAILED TO REMAIN AT THE SCENE, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,113-113 PRECINCT
958850,1/22/2022,2021-24049,01.Failed to activate their body worn camera,NO DISCIPLINARY ACTION,,allegation,,
958850,7/20/2022,2022-24939,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
958850,8/1/2022,2022-24940,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
924100,3/20/2019,2018-19907,WHILE ON-DUTY DID WRONGFULLY UTILIZE DEPARTMENT COMPUTERS TO CONDUCT SAFETY NET INQUIRIES THAT WERE UNRELATED TO THE OFFICAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,210-CRIMINAL ENTERPRISE DIVISION
963130,9/22/2017,2017-17801,"WHILE OFF-DUTY, WRONGFULLY DISCHARGED ONE ROUND FROM HIS FIREARM, CAUSING PROPERTY DAMAGE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
925647,1/11/2023,2022-26284,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
925647,1/11/2023,2022-26285,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
925647,1/13/2023,2022-26160,01.Violated patrol rules.,A-CD,,allegation,,
925647,1/13/2023,2022-26161,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956863,1/15/2022,2021-24162,01.Violated patrol rules.,B-CD,,allegation,,
956863,5/19/2022,2021-24387,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956863,12/1/2022,2022-26337,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,03.Wrongfully threatened to arrest.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,04.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
954085,1/31/2023,2022-26060,01.Violated patrol rules.,A-CD,,allegation,,
942101,4/20/2010,2010-385,UTILIZED THE DEPARTMENT'S COMPUTER SYSTEMS TO CONDUCT FIFTY-TWO (52) INQUIRIES WHICH WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
968593,7/14/2023,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
944113,7/15/2019,2019-20635,"while off-duty, did fail and neglect to comply with an order.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,121-121 PRECINCT
944113,7/15/2019,2019-20635,"while off-duty, wrongfully and without just cause engaged in off-duty employment.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,121-121 PRECINCT
944113,1/15/2022,2021-24222,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944113,2/17/2022,2021-24321,01.Computer misuse,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
944113,2/17/2022,2021-24321,02.Computer misuse with dissemination.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
944113,2/17/2022,2021-24321,03.Off Duty Employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
939385,7/31/2018,2018-19225,Failed to make proper notification.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
939385,7/31/2018,2018-19225,Criminal Mischief.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
939385,7/31/2018,2018-19225,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION
956869,5/11/2021,2021-23204,Force.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,041-041 PRECINCT
956869,5/11/2021,2021-23204,Fail to document use of force.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,041-041 PRECINCT
962567,5/25/2023,2023-27877,01.Wrongfully threatened to seize a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957800,12/6/2016,2016-16668,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
932948,9/6/2023,2023-28977,01.Violated patrol rules.,A-CD,,allegation,,
953044,9/8/2020,2020-22378,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953044,9/8/2020,2020-22378,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953044,9/8/2020,2020-22378,"Made misleading or inaccurate statements during an official Department interview. 
Refused to answer questions during an official Department interview",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
959782,1/19/2022,2021-24044,01.Wrongfully discourteous to an individual known to the department,A-CD,,allegation,,
959782,1/16/2023,2022-25506,01.Wrongful threat of force.,B-CD,,allegation,,
959782,2/27/2023,2022-26376,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960860,12/6/2022,2022-25810,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,02.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960860,12/6/2022,2022-25810,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957802,5/17/2023,2022-26202,01.Violated patrol rules.,B-CD,,allegation,,
957802,5/17/2023,2022-26202,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
957802,5/17/2023,2022-26204,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965301,2/2/2023,2022-26094,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966689,7/22/2022,2022-26360,01.Violated patrol rules.,A-CD,,allegation,,
953046,1/6/2022,2021-24104,01.Deployed a Taser outside Department guidelines,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,01.Failed to make required entries in Department Logs.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,1/6/2022,2021-24104,02.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
953046,4/26/2022,2022-24581,01.Violated patrol rules.,OTHER,,allegation,,
953046,6/29/2022,2022-24934,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953046,10/14/2022,2022-25610,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953046,12/2/2022,2022-25609,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
940416,4/11/2012,2010-1844,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BEING NOTIFIED BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT OF AN ALLEGATION OF SEXUAL MISCONDUCT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,FAILED TO INVESTIGATE A POTENTIAL BIAS INCIDENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,FAILED TO MAKE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,FAILED TO CONDUCT A PROPER INVESTIGATION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,IMPEDED A DEPARTMENT INVESTIGATION BY FAILING TO GIVE COMPLETE AND ACCURATE ANSWERS DURING A DEPARTMENT INTERVIEW.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
940416,4/11/2012,2010-1844,IMPEDED A DEPARTMENT INVESTIGATION BY FAILING TO GIVE COMPLETE AND ACCURATE ANSWERS DURING A DEPARTMENT INTERVIEW.,,VACATION DAYS (30 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
968599,6/2/2022,2021-24260,Verbal and physical altercation off-duty.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,043-043 PRECINCT
929443,12/28/2015,2015-13502,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (2 day(s) ),charge,GUILTY,61-061 PRECINCT
935245,12/23/2015,2015-14433,WRONGFULLY USED A DEPARTMENT VEHICLE AND DEPARTMENT METRO CARD FOR AN UNAUTHORIZED PURPOSE.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,14-MIDTOWN PRECINCT SOUTH
935245,12/23/2015,2015-14433,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND WRONGFUL FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS (UF-28) FOR SAID ABSENCES TOTALING APPROXIMATELY SIX (6) HOURS AND SIX (6) MINUTES.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,14-MIDTOWN PRECINCT SOUTH
935245,12/23/2015,2015-14433,"ON THREE (3) OCCASIONS, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,14-MIDTOWN PRECINCT SOUTH
935245,12/23/2015,2015-14433,"ON TWO (2) OCCASIONS, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES REGARDING HIS WHEREABOUTS OR ACTIVITIES IN HIS ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,14-MIDTOWN PRECINCT SOUTH
968601,6/10/2023,2023-27895,01.Wrongful search of a premises.,B-CD,,allegation,,
959785,9/25/2023,2023-28326,01....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,02.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,03.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,04.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959785,9/25/2023,2023-28326,05.Wrongfully deactivated their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
954095,1/11/2017,2016-16821,WHILE ON-DUTY WRONGFULLY POSTED IMAGES OF INDIVIDUALS IN POLICE CUSTODY ON SNAPSCHAT.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
954095,1/11/2017,2016-16821,WHILE ON-DUTY IMPROPERLY UTILIZED HIS PERSONAL CELLULAR PHONE WHILE ON-DUTY TO TAKE IMAGES OF INDIVIDUALS IN POLICE CUSTODY FOR NON-DEPARTMENTAL PURPOSES.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
940421,3/29/2022,2021-23975,Violated firearms maintenance rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,186-PBBS SPECIALIZED UNITS
963134,1/21/2022,2021-24453,Failed to make Required Entries in Department Logs.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,"Failed to Prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to submit reports.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
963134,1/21/2022,2021-24453,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,025-025 PRECINCT
965788,1/15/2022,2021-24355,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965788,1/15/2022,2021-24355,02.Wrongfully stopped individuals.,A-CD,,allegation,,
944116,7/5/2023,2023-28043,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
951967,8/16/2022,2022-25647,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
