taxid,date,case_no,description,recommendation,penalty,type,disposition,command
956084,8/16/2023,2022-25159,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
952002,12/8/2015,2015-13724,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (5 day(s) ),charge,GUILTY,001-001 PRECINCT
955179,12/1/2022,2022-26207,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955179,12/1/2022,2022-26207,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,"WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,",,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,"WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT IN THAT HE PRESSED HIS FOREARM AGAINST THE INDIVIDUAL'S NECK, THEREBY CAUSING HIS BREATHING TO BE RESTRICTED OR HINDERED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARMENT ABOUT THE CHEST WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,WRONGFULLY USED FORCE IN THE HE STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,1/10/2023,2022-26393,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952007,2/14/2023,2022-26392,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
950886,5/25/2016,2014-12476,DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,,VACATION DAYS (15 day(s) ),charge,GUILTY,044-044 PRECINCT
955195,4/21/2016,2016-15361,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
955195,4/21/2016,2016-15361,"WRONGFULLY FAILED TO REMAIN AT THE SCENE OF A POLICE INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
954738,9/14/2015,2015-14293,MADE A DUPLICATE COPY OF HIS RESTRICTED PARKING PERMIT.,,VACATION DAYS (12 day(s) ),charge,GUILTY,75-075 PRECINCT
966225,6/22/2023,2022-27690,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
950892,9/29/2021,2021-23696,01.Failed to activate their Body-Worn Camera,NO DISCIPLINARY ACTION,,allegation,,
950892,9/29/2021,2021-23696,01.Failed to activate their Body-Worn Camera,NO DISCIPLINARY ACTION,,allegation,,
953117,3/30/2023,2022-27704,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950897,11/17/2022,2022-26794,01.Failed to activate their body-worn camera in a timely manner.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950897,11/17/2022,2022-26794,01.Failed to activate their body-worn camera in a timely manner.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950897,11/17/2022,2022-26794,02.Wrongfully used offensive language towards an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950897,11/17/2022,2022-26794,02.Wrongfully used offensive language towards an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950897,7/4/2023,2021-23587,01.Improper use of their body worn camera,OTHER,"TRAINING, TRAINING",allegation,,
950897,7/4/2023,2021-23587,01.Improper use of their body worn camera,OTHER,"TRAINING, TRAINING",allegation,,
950897,7/27/2023,2023-28285,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
950897,7/27/2023,2023-28285,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
950897,7/27/2023,2023-28285,02.Wrongfully questioned an individual known to the Department,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
950897,7/27/2023,2023-28285,02.Wrongfully questioned an individual known to the Department,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
950897,7/27/2023,2023-28285,03.Wrongfully searched a vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
950897,7/27/2023,2023-28285,03.Wrongfully searched a vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
950897,8/23/2023,2023-28385,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
950897,8/23/2023,2023-28385,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
950897,8/23/2023,2023-28385,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
950897,8/23/2023,2023-28385,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
950897,8/23/2023,2023-28385,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
950897,8/23/2023,2023-28385,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
946013,3/16/2016,2015-14181,WRONGFULLY DAMAGED THE VEHICLE OF ANOTHER PERSON KNOWN TO THIS DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,76-076 PRECINCT
956106,11/9/2022,2022-27188,Made unauthorized or improper radio transmissions.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
956106,11/9/2022,2022-27188,"Failed to supervise.
Misuse of time.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
956106,11/9/2022,2022-27188,Failed to make required entries in Department logs.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
954455,12/14/2022,2022-26264,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,03.Failed to prepare required reports.,OTHER,,allegation,,
954455,1/23/2023,2022-27363,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
954455,3/25/2023,2023-27789,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954455,4/10/2023,2022-26896,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,4/10/2023,2022-26896,02.Failed to prepare required reports.,OTHER,,allegation,,
954455,11/16/2023,2022-26895,01.Violated patrol rules - failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
954455,11/16/2023,2022-26895,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955212,5/31/2016,2016-15603,WHILE ON-DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
950901,3/9/2021,2020-22917,Unfit for duty while off duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTORATION OF SUSPENSION DAYS (7 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
946022,7/25/2019,2019-20824,"Failed an Integrity Test.
Failed to make required entries in Department Logs.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
950911,11/20/2015,2015-14009,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,108-108 PRECINCT
950912,2/5/2016,2015-14152,WHILE ON-DUTY DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,005-005 PRECINCT
956111,12/18/2018,2018-19749,FAILED TO SAFEGUARD HER OFF DUTY FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,496-VICE ENFORCEMENT DIVISION
947811,5/15/2020,2020-22054,Failed to provide business card.,,"TRAINING, VACATION DAYS (4 day(s) )",charge,GUILTY,061-061 PRECINCT
947811,5/15/2020,2020-22054,Improper use of body-worn camera.,,"TRAINING, VACATION DAYS (4 day(s) )",charge,GUILTY,061-061 PRECINCT
950005,1/6/2024,2023-29005,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949361,3/7/2016,2016-15344,"WHILE ON-DUTY,  PREPARED A COMPLAINT REPORT AND CLASSIFIED THE INCIDENT AS PETIT LARCENY WHEN IT SHOULD HAVE BEEN CLASSIFIED AS A ROBBERY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,70-070 PRECINCT
949361,3/7/2016,2016-15344,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,70-070 PRECINCT
949366,12/13/2023,2023-28802,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
956114,2/18/2015,2014-12521,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM,,VACATION DAYS (20 day(s) ),charge,GUILTY,071-071 PRECINCT
953143,5/9/2022,2022-24880,01.Violated patrol rules.,A-CD,,allegation,,
937882,7/25/2016,2016-16071,"WHILE ON-DUTY, FAILED TO RETURN TO HIS COMMAND AFTER LEAVING MANHATTAN CRIMINAL COURT AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT (UF-28) FOR LOST TIME.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
937882,7/25/2016,2016-16071,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BY TELEPHONE IMMEDIATELY UPON DISMISSAL FROM A COURT TOUR.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
950921,4/25/2022,2020-22957,Failed to take police action/render police services.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
950921,4/25/2022,2020-22957,Failed to make proper notifications.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
950921,4/25/2022,2020-22957,Failed to prepare required report.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
950921,4/25/2022,2020-22957,Failed to make activity log entries.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
950921,4/25/2022,2020-22957,Failed to conduct an investigation.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
953147,3/18/2015,2015-13315,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953147,11/21/2022,2022-25977,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,2/23/2023,2022-24913,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953147,2/23/2023,2022-24913,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,"02.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
971158,1/24/2022,2021-23865,01.Out of residence while sick.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953149,10/5/2022,2018-19954,01.Failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, INSTRUCTIONS, TRAINING, TRAINING",allegation,,
953149,10/5/2022,2018-19954,01.Failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, INSTRUCTIONS, TRAINING, TRAINING",allegation,,
953149,10/5/2022,2018-19954,02.Improper frisk.,TRAINING,"INSTRUCTIONS, INSTRUCTIONS, TRAINING, TRAINING",allegation,,
953149,10/5/2022,2018-19954,02.Improper frisk.,TRAINING,"INSTRUCTIONS, INSTRUCTIONS, TRAINING, TRAINING",allegation,,
953149,10/5/2022,2018-19954,03.Improper use of body-worn camera.,TRAINING,"INSTRUCTIONS, INSTRUCTIONS, TRAINING, TRAINING",allegation,,
953149,10/5/2022,2018-19954,03.Improper use of body-worn camera.,TRAINING,"INSTRUCTIONS, INSTRUCTIONS, TRAINING, TRAINING",allegation,,
953149,11/23/2022,2022-26970,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
953149,11/23/2022,2022-26970,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
955236,6/24/2022,2019-20298,Involved in a physical altercation.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,126-AUTO CRIME DIVISION
955236,6/24/2022,2019-20298,Failed to make proper notifications,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,126-AUTO CRIME DIVISION
955236,6/24/2022,2019-20298,Dispute.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,126-AUTO CRIME DIVISION
949380,1/26/2019,2017-18078,"WHILE OFF DUTY, SAID OFFICER APPEARED AT THE HOME A PERSON KNOWN TO THE DEPARTMENT AND AFTER REPEATEDLY BEING TOLD BY SAID PERSON TO LEAVE HER HOME HE REFUSED TO DO SO.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
949380,1/26/2019,2017-18078,"WHILE OFF DUTY, SAID OFFICER ENTERED HIS VEHICLE AND PROCEEDED TO FOLLOW PERSON (S) KNOWN TO THE DEPARTMENT FOR SEVERAL MINUTES WHILE SHOUTING PROFANITIES AT THEM",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
949380,1/26/2019,2017-18078,"WHILE OFF DUTY, AFTER FOLLOWING PERSON (S) KNOWN TO THE DEPARTMENT FOR SEVERAL MINUTES, SAID OFFICER WENT BACK TO PERSON KNOWN TO THE DEPARTMENT'S,  THEN DROVE HIS VEHICLE IN FRONT OF SAID VEHICLE OPERATED BY PERSON KNOWN TO THE DEPARTMENT WHILE IT WAS IN MOTION, CAUSING SAID VEHICLE TO STRIKE SAID OFFICER'S VEHICLE IN THE REAR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
949380,1/26/2019,2017-18078,"WHILE OFF DUTY, AFTER HIS VEHICLE WAS REAR ENDED BY PERSON KNOWN TO THE DEPARTMENT, SAID OFFICER PROCEEDED TO EXIT HIS VEHICLE AND ENGAGED IN A SHOUTING MATCH WITH PERSON KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
949380,4/15/2023,2022-27707,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955244,4/27/2022,2022-24704,01.Wrongfully searched a vehicle,A-CD,,allegation,,
955244,4/28/2022,2022-24705,01.Failed to prepare required reports.,OTHER,,allegation,,
946048,10/13/2022,2022-24979,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946149,12/21/2015,2015-14587,WAS ABSENT FROM RESIDENCE WHILE OUT SICK WITHOUT PERMISSION.,,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
946149,12/21/2015,2015-14587,WAS ABSENT FROM RESIDENT COUNTY WHILE ON SICK REPORT WITHOUT PRIOR APPROVAL.,,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
965812,10/15/2022,2022-26044,01.Violated patrol rules.,B-CD,,allegation,,
950930,12/10/2015,2015-13777,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,40-040 PRECINCT
953166,10/25/2017,2017-17987,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, FAILED TO NOTIFY THE OPERATIONS UNIT AND/OR HIS COMMANDING OFFICER IN A TIMELY MANNER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,10/25/2017,2017-17987,FAILED TO PRODUCE FOR INSPECTION HIS SEASON PASS OR DAILY ADMISSION TICKET TO LONG BEACH SPECIAL POLICE OFFICERS IN VIOLATION OF LOCAL ORDINANCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,10/25/2017,2017-17987,"WHILE OFF-DUTY, FAILED TO PRODUCE FOR INSPECTION HIS SEASON PASS OR DAILY ADMISSION TICKET TO CITY OF LONG BEACH SPECIAL POLICE OFFICERS IN VIOLATION OF THE CODE OF ORDINANCES OF THE CITY OF LONG BEACH",,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,2/18/2023,2022-27179,01.Criminal Mischief.,"B-CD,     CHARGES AND SPECIFICATIONS","COUNSELING, INSTRUCTIONS",allegation,,
953166,2/18/2023,2022-27179,02.Failed to make proper notifications.,"B-CD,     CHARGES AND SPECIFICATIONS","COUNSELING, INSTRUCTIONS",allegation,,
952044,6/30/2022,2019-20923,01.Improper search,TRAINING,TRAINING,allegation,,
950935,4/28/2022,2021-23241,Involved in a verbal altercation.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,250-DET SQD. MAN-025
950935,4/28/2022,2021-23241,Failed to make proper notifications.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,250-DET SQD. MAN-025
944278,8/20/2019,2018-19165,"while on-duty, wrongfully failed to  properly supervise.",,VACATION DAYS (20 day(s) ),charge,GUILTY,23-023 PRECINCT
944278,9/8/2021,2021-23719,01.FAILED TO OBTAIN MEDICAL TREATMENT FOR PERSON IN POLICE CUSTODY.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
949385,12/9/2014,2014-11200,FAILED TO NOTIFY THE RADIO DISPATCHER AT THE START OF A VEHICLE PURSUIT OF A PEDESTRIAN.,,VACATION DAYS (5 day(s) ),charge,GUILTY,040-040 PRECINCT
950941,6/30/2014,2014-11981,"HAVING WITNESSED AN OFF-DUTY MEMBER OF THE SERVICE RANDOMLY DISCHARGE A FIREARM, DID FAIL TO CALL THE POLICE TO THE SCENE OF THE INCIDENT AND FAILED TO PROVIDE HIS EYEWITNESS ACCOUNT TO THE POLICE OFFICERS WHO RESPONDED TO THE SCENE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
950941,6/30/2014,2014-11981,"HAVING BEEN PRESENT WHEN MEMBERS OF THE NEW ROCHELLE POLICE DEPARTMENT ARRIVED AT THE SCENE OF AN INCIDENT, FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE SERVICE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
950941,6/30/2014,2014-11981,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
950941,6/16/2023,2023-28564,01.Wrongful entry of a premises.,B-CD,,allegation,,
950941,6/16/2023,2023-28564,02.Wrongful search of a premises.,B-CD,,allegation,,
955258,8/15/2022,2020-21672,01.Improper search.,TRAINING,TRAINING,allegation,,
944847,3/27/2023,2020-22436,01.Abuse of authority,TRAINING,TRAINING,allegation,,
949391,6/15/2022,2021-24334,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (30 day(s) ),charge,GUILTY,110-110 PRECINCT
