taxid,date,case_no,description,recommendation,penalty,type,disposition,command
953129,10/27/2015,2015-14520,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID MEMBER WAS UNFIT FOR DUTY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,032-032 PRECINCT
924214,3/28/2023,2023-28138,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
937125,6/11/2010,2010-1396,FAILED TO CALL FOR A PATROL SUPERVISOR TO RESPOND TO A SCENE INVOLVING A MEMBER OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
937125,6/11/2010,2010-1396,FAILED TO MAKE ACTIVITY LOG ENTRIES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
937125,6/11/2010,2010-1396,WRONGFULLY TRANSMITTED A FALSE DISPOSITION OVER THE DEPARTMENT RADIO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
937135,10/4/2011,2010-2849,FAILED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
937135,10/4/2011,2010-2849,WRONGFULLY DISPLAYED RESTRICTED PARKING PERMIT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
937135,10/4/2011,2010-2849,WRONGFULLY DISPLAYED RESTRICTED PARKING PERMIT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
937135,10/4/2011,2010-2849,USED RESTRICTED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
940485,11/18/2014,2014-12499,"WHILE ON DUTY,  REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO.",,"TRAINING, VACATION DAYS (1 day(s) )",charge,GUILTY,049-049 PRECINCT
944828,10/19/2022,2022-27046,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
944828,10/19/2022,2022-27046,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
944828,10/19/2022,2022-27046,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
935351,2/7/2017,2016-16348,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,077-077 PRECINCT
935351,2/7/2017,2016-16348,WHILE ON DUTY APPROVED AN ARREST REPORT THAT AN ARRESTEE HAD TRIED TO BREAK A CAR WINDOW WHEN IN FACT THIS ACTION HAD NOT OCCURRED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,077-077 PRECINCT
935351,2/7/2017,2016-16348,WHILE ON DUTY WRONGFULLY FAILED TO SUPERVISE A SUBORDINATE MEMBER OF THE SERVICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,077-077 PRECINCT
936054,10/4/2021,2021-23816,01.Failed to make proper notification to EEO.,B-CD,B - COMMAND DISCIPLINE,allegation,,
927230,9/15/2017,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,269-DET SQD. BX-046
927230,9/15/2017,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,269-DET SQD. BX-046
927230,9/15/2017,2017-17868,"WHILE OFF-DUTY,  WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,269-DET SQD. BX-046
927230,9/15/2017,2017-17868,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,269-DET SQD. BX-046
927230,9/15/2017,2017-17868,"WHILE OFF-DUTY,  WAS UNFIT FOR DUTY WHILE ARMED",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,269-DET SQD. BX-046
927230,9/15/2017,2017-17868,"WHILE OFF-DUTY, WAS IN POSSESSION OF AN UNAUTHORIZED FIREARM WHICH CONTAINED UNAUTHORIZED ROUNDS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,269-DET SQD. BX-046
968651,1/11/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
935359,3/17/2022,2020-22699,Said Police Officer failed to make an arrest.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer failed to conduct an investigation.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer failed to take a report.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer was discourteous.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
944130,7/21/2016,2016-15663,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT DEPARTMENT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,024-024 PRECINCT
944130,6/1/2020,2019-21350,Discourtesy.,,VACATION DAYS (1 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
966727,5/16/2023,2023-28374,01.Wrongful entry of a premises.,B-CD,,allegation,,
943590,2/16/2015,2014-12345,ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,040-040 PRECINCT
943590,2/16/2015,2014-12345,ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,040-040 PRECINCT
928835,3/15/2021,2021-23047,Wrongfully questioned an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
927247,6/18/2010,2010-1422,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
927247,6/18/2010,2010-1422,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO NOTIFY THE OPERATIONS UNIT.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
932190,3/2/2016,2016-15100,"WHILE ON-DUTY, FAILED TO FULLY INVESTIGATE CIRCUMSTANCE OF A MOTOR VEHICLE ACCIDENT PRIOR TO PREPARING POLICE ACCIDENT REPORT PAPERWORK.",,VACATION DAYS (30 day(s) ),charge,GUILTY,079-079 PRECINCT
932190,3/2/2016,2016-15100,"WHILE ON-DUTY, FAILED TO DETERMINE THE CAUSE OF THE COLLISION BY INQUIRY AND OBSERVATION PRIOR TO PREPARING POLICE ACCIDENT REPORT PAPERWORK.",,VACATION DAYS (30 day(s) ),charge,GUILTY,079-079 PRECINCT
932190,3/2/2016,2016-15100,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,079-079 PRECINCT
932190,3/2/2016,2016-15100,"WHILE ON-DUTY, ATTESTING UNDER THE PENALTY OF PERJURY TO THE TRUTHFULNESS AND COMPLETENESS OF A CRIMINAL COURT COMPLAINT, SIGNED A SUPPORTING DEPOSITION WHICH CONTAINED INACCURATE INFORMATION.",,VACATION DAYS (30 day(s) ),charge,GUILTY,079-079 PRECINCT
924241,11/20/2021,2021-23911,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968665,5/19/2022,2021-24431,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
944844,2/21/2017,2016-15749,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A VERBAL AND PHYSICAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
944844,2/21/2017,2016-15749,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
944844,2/21/2017,2016-15749,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO CARRY HIS NYPD SHIELD ON HIS PERSON WHILE TRANSPORTING HIS FIREARM ON HIS PERSON.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
944844,2/21/2017,2016-15749,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE,  DID FAIL AND NEGLECT TO REQUEST RESPONSE OF PATROL SUPERVISOR.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933088,3/6/2023,2023-27821,01.Violated patrol rules.,A-CD,,allegation,,
968038,7/17/2023,2023-28676,01.Criminal association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968038,7/17/2023,2023-28676,02.Made computer inquiries unrelated to official Department business,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
954175,2/27/2023,2022-26378,01.Violated patrol rules.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26381,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954175,2/27/2023,2022-26381,02.Failed to prepare required reports.,OTHER,,allegation,,
954175,4/7/2023,2022-27016,01.Failed to activate their body worn camera.,OTHER,,allegation,,
941092,4/22/2010,2010-294,FAILED TO RESPOND TO A RADIO RUN FROM DISPATCH THAT WAS ASSIGNED TO SAID MEMBER AND HIS PARTNER.,,VACATION DAYS (15 day(s) ),charge,GUILTY,52-052 PRECINCT
941092,4/22/2010,2010-294,WRONGFULLY MADE INCORRECT AND IMPROPER MEMOBOOK ENTRIES MARKING SAID RADIO RUN AS UNFOUNDED WHEN IN FACT SAID OFFICER DID NOT RESPOND.,,VACATION DAYS (15 day(s) ),charge,GUILTY,52-052 PRECINCT
942271,8/30/2022,2021-23990,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
942271,1/16/2023,2021-23989,01.Made misleading or inaccurate statements during a CCRB interview.,NO DISCIPLINARY ACTION,,allegation,,
942271,1/16/2023,2021-23989,02.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
933097,7/23/2022,2018-19507,01.Criminal association.,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (32 day(s) ),allegation,,
933097,7/23/2022,2018-19507,01.Promoting Prostitution,CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (32 day(s) ),allegation,,
947295,5/1/2018,2017-18360,WHILE ON-DUTY WRONGFULLY DISCHARGED HIS FIREARM AT A MOVING VEHICLE OUTSIDE DEPARTMENT GUIDELINES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,580-WARRANT SECTION
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
929178,7/18/2016,2015-14796,"BEING SCHEDULED TO PERFORM A TOUR, SAID DETECTIVE WAS ABSENT WITHOUT LEAVE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
940116,10/1/2010,2010-1515,"UPON BEING INFORMED BY A PERSON KNOWN TO THE DEPARTMENT THAT AN INDIVIDUAL DUPLICATED HIS RESTRICTED PARKING PLACARD, AND THAT ANOTHER INDIVIDUAL KNOWN TO THE DEPARTMENT WAS ARRESTED FOR POSSESSING A DUPLICATE OF SAID RESTRICTED PARKING PLACARD, FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (2 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,2/13/2019,2019-20143,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,12/6/2022,2022-27186,01.Unauthorized off-duty employment.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
931851,5/25/2021,2021-23248,"Involved in a verbal altercation. 
Involved in a physical altercation. 
Off Duty.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,062-062 PRECINCT
931851,5/25/2021,2021-23248,"Involved in a verbal altercation. 
Involved in a physical altercation. 
Off Duty.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,062-062 PRECINCT
935410,4/27/2022,2022-25206,01.Failed to make proper notifications.,B-CD,,allegation,,
935410,4/27/2022,2022-25206,02.Made computer inquiries unrelated to official Department business.,B-CD,,allegation,,
903181,6/21/2022,2022-25138,01.Failed to prepare required reports.,TRAINING,,allegation,,
903181,2/23/2023,2022-25806,01.Failed to prepare required reports.,OTHER,,allegation,,
933108,9/1/2016,2016-16170,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO RESPOND TO THE SCENE OF A DEPARTMENTAL VEHICLE ACCIDENT TO ASCERTAIN DETAILS OF THE COLLISION AND ASSUME THE ROLE OF INVESTIGATING SUPERVISOR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
933108,9/1/2016,2016-16170,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO CONDUCT A CANVASS FOR WITNESSES, INTERVIEW WITNESSES, AND OBTAIN ANY VIDEO SURVEILLANCE OF A DEPARTMENTAL VEHICLE ACCIDENT AS THE INVESTIGATING SUPERVISOR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
943624,12/8/2022,2021-23658,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
943624,12/8/2022,2021-23658,02.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
935415,10/8/2013,2010-2016,WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE SHIELD.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
935415,10/8/2013,2010-2016,FAILED TO COMPLY WITH A LAWFUL ORDER.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
935415,11/4/2019,2018-18944,"while on-duty, did make an inquiry in Deparment computers unrelated to the official business of the Department and did thereafter divulge said information to an individual identity known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,805-HOUSING PSA 5
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS INPARED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE-OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, LEFT THE SCENE OF A VEHICLE ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
923087,2/24/2012,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
923087,2/24/2012,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
916960,9/22/2022,2022-25405,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
935431,8/9/2022,2022-26043,01.Wrongful entry of a premises.,A-CD,,allegation,,
928892,7/25/2017,2017-17663,"WHILE OFF-DUTY, SAID SERGEANT ENGAGED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND DAMAGED HER CELL PHONE",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
943628,12/15/2016,2016-16558,"WHILE OFF-DUTY ON NUMEROUS OCCASIONS, USED A LICENSE PLATE NOT REGISTERED TO HIS VEHICLE IN ORDER TO DRIVE HIS PERSONAL VEHICLE, THUS OPERATING A VEHICLE WITHOUT INSURANCE.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
939146,6/5/2017,2017-16838,"WHILE OFF-DUTY, FAILED TO COMPLY WITH THE DIRECTIONS OF AN ON-DUTY NASSAU COUNTY POLICE LIEUTENANT",,VACATION DAYS (10 day(s) ),charge,GUILTY,62-062 PRECINCT
939146,5/15/2022,2020-22112,01.Improper threat to arrest,TRAINING,TRAINING,allegation,,
939146,5/15/2022,2020-22112,02.Improper threat to remove to hospital,TRAINING,TRAINING,allegation,,
930859,5/8/2023,2021-24304,01.Fail to provide a reason for a law enforcement action.,TRAINING,TRAINING,allegation,,
930859,5/8/2023,2021-24304,01.Wrongfully arrested an individual known to the Department.,TRAINING,TRAINING,allegation,,
943630,7/26/2010,2010-1519,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
933123,2/21/2023,2023-27879,01.Violated patrol rules.,A-CD,,allegation,,
933123,2/21/2023,2023-27879,02.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
933124,1/5/2011,2010-3247,WRONGFULLY SIGNED A CRIMINAL COURT COMPLAINT THAT CONTAINED A FACTUALLY INCORRECT STATEMENT RELATED TO THE ARREST OF AN INDIVIDUAL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,808-HOUSING PSA 8
933124,1/5/2011,2010-3247,FAILED TO REVIEW A CRIMINAL COURT COMPLAINT FOR COMPLETENESS AND/OR ACCURACY PRIOR TO SUBMITTING IT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,808-HOUSING PSA 8
943858,1/29/2014,2014-11192,"DID ENGAGE IN A VERBAL DISPUTE WITH TWO (2) INDIVIDUALS KNOWN TO THE DEPARTMENT, DURING WHICH TIME THREATENED BOTH INDIVIDUALS.",,"COUNSELING, VACATION DAYS (25 day(s) )",charge,GUILTY,062-062 PRECINCT
943858,1/29/2014,2014-11192,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, DID CONTACT SAID PERSON.",,"COUNSELING, VACATION DAYS (25 day(s) )",charge,GUILTY,062-062 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
