taxid,date,disposition,command,case_no,description,penalty,type,recommendation
956869,5/11/2021,PLEADED GUILTY,041-041 PRECINCT,2021-23204,Fail to document use of force.,VACATION DAYS (10 day(s) ),charge,
945946,7/10/2017,GUILTY,804-HOUSING PSA 4,2017-17445,WRONGFULLY FAILED TO ATTEMPT TO ISOLATE AND CONTAIN AN APPARENTLY EMOTIONALLY DISTURBED PERSON,VACATION DAYS (10 day(s) ),charge,
950809,3/29/2023,,,2023-28118,01.Violated patrol rules.,,allegation,B-CD
950809,3/29/2023,,,2023-28118,02.Wrongful detainment.,,allegation,B-CD
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, WRONGFULLY  SEARCHED AN OCCUPIED CAR WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE IMPROPERLY CONDUCTED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (3 day(s) ),charge,
957800,12/6/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2016-16668,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,VACATION DAYS (10 day(s) ),charge,
949246,9/12/2022,,,2019-21254,01.Improper frisk,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,02.Improper search,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,03.Improper stop,"INSTRUCTIONS, TRAINING",allegation,TRAINING
949246,9/12/2022,,,2019-21254,04.failed to prepare memo book entries,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
949246,9/12/2022,,,2019-21254,05.failed to prepare report,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
955120,3/22/2019,GUILTY,030-030 PRECINCT,2018-19795,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,
955120,3/22/2019,GUILTY,030-030 PRECINCT,2018-19795,WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,
961908,3/21/2022,,,2022-24566,01.Violated Social Media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
961908,3/21/2022,,,2022-24566,01.Wrongfully disseminated confidential Department information.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
961908,6/21/2022,,,2022-25778,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961908,6/21/2022,,,2022-25779,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
932948,9/8/2023,,,2023-28977,01.Violated patrol rules.,,allegation,A-CD
965787,4/26/2022,,,2022-24590,01.Wrongful removal to a hospital.,,allegation,A-CD
965787,4/26/2022,,,2022-24590,02.Wrongfully used physical force.,,allegation,A-CD
965787,4/26/2022,,,2022-24594,01.Failed to prepare required reports.,,allegation,OTHER
965787,4/26/2022,,,2022-24594,02.Wrongfully deactivated their body worn camera.,,allegation,OTHER
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,"Made misleading or inaccurate statements during an official Department interview. 
Refused to answer questions during an official Department interview","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
947201,2/16/2021,GUILTY,411-HIGHWAY DISTRICT #1,2017-18114,"WHILE OFF-DUTY AND, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
947201,2/16/2021,GUILTY,411-HIGHWAY DISTRICT #1,2017-18114,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
947201,2/16/2021,GUILTY,411-HIGHWAY DISTRICT #1,2017-18114,"WHILE OFF-DUTY, SAID POLICE OFFICER MANCEBO REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
947201,2/16/2021,GUILTY,411-HIGHWAY DISTRICT #1,2017-18114,"WHILE OFF-DUTY, SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
964134,11/3/2022,,,2021-23974,01.Failed to safeguard a firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
960860,12/6/2022,,,2022-25810,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
960860,12/6/2022,,,2022-25810,02.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
960860,12/6/2022,,,2022-25810,03.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
965301,2/2/2023,,,2022-26094,01.Failed to make required entries in Department Logs.,,allegation,OTHER
930644,7/22/2022,,,2022-26632,01.Wrongfully used physical force.,,allegation,B-CD
930644,7/22/2022,,,2022-26633,01.Failed to prepare required reports.,,allegation,OTHER
930644,7/22/2022,,,2022-26633,02.Failed to timely activate body worn camera.,,allegation,OTHER
953046,1/6/2022,,,2021-24104,01.Deployed a Taser outside Department guidelines,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
953046,1/6/2022,,,2021-24104,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
953046,1/6/2022,,,2021-24104,02.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
953046,4/26/2022,,,2022-24581,01.Violated patrol rules.,,allegation,OTHER
953046,6/29/2022,,,2022-24934,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
953046,10/14/2022,,,2022-25610,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953046,12/2/2022,,,2022-25609,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
968599,6/2/2022,PLEADED GUILTY,043-043 PRECINCT,2021-24260,Verbal and physical altercation off-duty.,VACATION DAYS (15 day(s) ),charge,
929443,12/28/2015,GUILTY,61-061 PRECINCT,2015-13502,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (2 day(s) ),charge,
968601,6/10/2023,,,2023-27895,01.Wrongful search of a premises.,,allegation,B-CD
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (15 day(s) ),charge,
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed and neglected to adequately maintain his Activity Log.",VACATION DAYS (15 day(s) ),charge,
911110,3/6/2018,GUILTY,34-034 PRECINCT,2018-18641,"while on-duty, failed to ensure that a Police Accident Report was completed.",VACATION DAYS (15 day(s) ),charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937879,4/8/2014,PLEADED GUILTY,072-072 PRECINCT,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
965788,1/15/2022,,,2021-24355,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
965788,1/15/2022,,,2021-24355,02.Wrongfully stopped individuals.,,allegation,A-CD
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
924134,4/20/2015,GUILTY,376-APPLICANT PROCESSING DIV,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
950823,1/3/2023,,,2022-27171,01.Wrongfully questioned an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on-duty, wrongfully was late to or absent from her assignment without permission or police necessity.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on duty, wrongfully was absent from her assignment without permission or police necessity.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on duty, wrongfully made or caused false or inaccurate entries in a Command Sign In Log.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on-duty, made inaccurate or misleading statements during a Department interview.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
958875,12/31/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21274,"while on-duty, failed to make entries in a Command Sign In Log.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,
935252,1/13/2012,PLEADED GUILTY,070-070 PRECINCT,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURES BY ALLOWING A NON-DARP TOWING COMPANY  TO REMOVE MOTOR VEHICLES FROM THE SCENE OF VARIOUS ACCIDENTS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935252,1/13/2012,PLEADED GUILTY,070-070 PRECINCT,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURES BY NOT ISSUING A NOTICE OF VIOLATION TO THE UNAUTHORIZED TOWING COMPANY, WHEN IT APPEARED AT THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS AND TOWED SAID VEHICLES FROM THE SCENE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935252,1/13/2012,PLEADED GUILTY,070-070 PRECINCT,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURE BY NOT REQUESTING AN AUTHORIZED DARP TOWING COMPANY AND ALLOWING A NON-DARP TOWING COMPANY TO REMOVE VEHICLES FROM THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935252,6/24/2022,,,2022-25696,01.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
935252,7/19/2022,,,2022-25964,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
953050,10/9/2023,,,2023-28972,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947213,1/15/2022,,,2021-24497,01.Wrongful search of a premises.,,allegation,A-CD
947213,1/15/2022,,,2021-24504,01.Failed to make required entries in Department Logs.,,allegation,OTHER
954099,7/21/2022,,,2022-26645,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
946693,4/14/2023,,,2023-28188,01.Wrongfully searched a vehicle.,,allegation,A-CD
938940,5/25/2018,GUILTY,49-049 PRECINCT,2018-19067,WHILE OFF-DUTY HE CALLED ABOUT A MEMBER OF SERVICE AND ASKED FOR PREFERENTIAL TREATMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
938940,5/25/2018,GUILTY,49-049 PRECINCT,2018-19067,"DURING HIS OFFICIAL DEPARTEMENTAL INTERVIEW, WRONGFULLY MADE INACCURATE OR MISLEADING STATEMENTS AS TO HIS CONVERSATION WITH ANOTHER MEMBER OF SERVICE REGARDING AN ARRESTED INDIVIDUAL.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935254,11/28/2011,GUILTY,052-052 PRECINCT,2010-1859,FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE .,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935254,11/28/2011,GUILTY,052-052 PRECINCT,2010-1859,FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935254,11/28/2011,GUILTY,052-052 PRECINCT,2010-1859,"AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AS REQUIRED .","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935254,11/28/2011,GUILTY,052-052 PRECINCT,2010-1859,DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY STRIKING AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITH AN OBJECT FOR NO LEGITIMATE POLICE PURPOSE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935254,2/2/2023,PLEADED GUILTY,040-040 PRECINCT,2022-24528,INVOLVED IN A PHYSICAL ALTERCATION,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
935254,2/2/2023,PLEADED GUILTY,040-040 PRECINCT,2022-24528,Failed to make proper notifications,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
949254,2/27/2023,,,2022-27509,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,TRAINING
904455,1/23/2023,,,2021-24306,01.Failed to activate their body worn camera.,,allegation,TRAINING
945953,5/18/2023,PLEADED GUILTY,072-072 PRECINCT,2022-26774,possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
945953,5/18/2023,PLEADED GUILTY,072-072 PRECINCT,2022-26774,submission of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
947215,7/26/2022,,,2019-21592,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
945954,10/27/2021,,,2021-24117,01.Wrongfully discourteous.,,allegation,CHARGES AND SPECIFICATIONS
945954,10/27/2021,,,2021-24117,02.Wrongfully made discourteous gesture.,,allegation,CHARGES AND SPECIFICATIONS
945954,10/27/2021,,,2021-24117,03.Wrongfully offensive.,,allegation,CHARGES AND SPECIFICATIONS
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Improper uniform.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Conduct prejudicial.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Discourtesy.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/16/2021,GUILTY,69-069 PRECINCT,2021-23203,Failed to comply with order.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
945954,11/18/2023,,,2023-29092,01.Wrongful threat of force.,,allegation,B-CD
945954,11/18/2023,,,2023-29092,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
930653,1/15/2022,,,2021-24210,01.Failed to activate body-worn camera.,,allegation,OTHER
928713,3/29/2023,,,2023-28163,01.Failed to prepare required reports.,,allegation,B-CD
945956,3/4/2015,GUILTY,072-072 PRECINCT,2014-11280,"WHILE ON-DUTY, STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
945956,3/4/2015,GUILTY,072-072 PRECINCT,2014-11280,"WHILE ON-DUTY, STOPPED AND FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
945956,3/4/2015,GUILTY,072-072 PRECINCT,2014-11280,"WHILE ON-DUTY, SEARCHED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,POSTED ON SNAPCHAT PHOTOGRAPHS OF A PRISONER IN THE HOLDING CELL AREA.,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,WRONGFULLY ASKED TWO INDIVIDUALS TO PERSUADE THE COMPLAINANT TO NOT PURSUE A COMPLAINT AGAINST HIM.,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
949888,3/3/2016,GUILTY,804-HOUSING PSA 4,2016-15330,"WRONGFULLY TOOK A VIDEO IMAGE OF HIMSELF WHILE IN AN RMP, BRIEFLY DISCUSSED A PRISONER THAT HE ARRESTED IN SAID VIDEO IMAGE, AND POSTED SAID VIDEO IMAGE ON SNAPCHAT.","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
953057,3/25/2014,GUILTY,391-EMPLOYMENT MANAGEMENT DIV,2014-11581,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
953057,12/22/2022,,,2022-26760,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
959794,8/2/2022,,,2022-25555,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
959794,8/2/2022,,,2022-25555,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
949263,10/30/2023,,,2023-28540,01.Made improper contact/communications (WhatsApp).,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
962583,10/28/2022,,,2022-27344,01.Wrongful entry of a premises.,,allegation,NO DISCIPLINARY ACTION
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
