taxid,date,disposition,command,case_no,description,penalty,type,recommendation
938940,5/25/2018,GUILTY,49-049 PRECINCT,2018-19067,WHILE OFF-DUTY HE CALLED ABOUT A MEMBER OF SERVICE AND ASKED FOR PREFERENTIAL TREATMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
938940,5/25/2018,GUILTY,49-049 PRECINCT,2018-19067,"DURING HIS OFFICIAL DEPARTEMENTAL INTERVIEW, WRONGFULLY MADE INACCURATE OR MISLEADING STATEMENTS AS TO HIS CONVERSATION WITH ANOTHER MEMBER OF SERVICE REGARDING AN ARRESTED INDIVIDUAL.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
904455,1/23/2023,,,2021-24306,01.Failed to activate their body worn camera.,,allegation,TRAINING
930653,1/15/2022,,,2021-24210,01.Failed to activate body-worn camera.,,allegation,OTHER
928713,3/29/2023,,,2023-28163,01.Failed to prepare required reports.,,allegation,B-CD
937036,4/5/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-71,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR PERMISSIBLE SURROUNDING COUNTIES.,VACATION DAYS (25 day(s) ),charge,
937036,4/5/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-71,FAILED TO MAINTAIN VALID NY STATE DRIVER'S LICENSE AND FAILED TO NOTIFY DEPARTMENT OF EXPIRATION OF LICENSE.,VACATION DAYS (25 day(s) ),charge,
937036,4/5/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-71,WRONGFULLY OPERATED DEPARTMENT VEHICLES WITH AN EXPIRED NY STATE DRIVER'S LICENSE.,VACATION DAYS (25 day(s) ),charge,
937036,11/30/2015,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14786,"WHILE ON-DUTY, SUBMITTED OVERTIME REPORT FOR WORK THAT WAS NOT PERFORMED.","RESTITUTION ($35), VACATION DAYS (5 day(s) )",charge,
937036,11/30/2015,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14786,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","RESTITUTION ($35), VACATION DAYS (5 day(s) )",charge,
937037,5/20/2021,PLEADED GUILTY,34-034 PRECINCT,2021-23250,Failed to properly supervise.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
937037,5/20/2021,PLEADED GUILTY,34-034 PRECINCT,2021-23250,Failed to properly clean Department vehicle.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
937037,5/20/2021,PLEADED GUILTY,34-034 PRECINCT,2021-23250,Failed to make required entries in Activity Log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,VACATION DAYS (10 day(s) ),charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
924148,1/19/2016,GUILTY,20-020 PRECINCT,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
966198,12/8/2020,GUILTY,806-HOUSING PSA 6,2020-22758,Menacing,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
966198,12/8/2020,GUILTY,806-HOUSING PSA 6,2020-22758,Failed to make proper notifications to Operations Unit.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
938964,9/8/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-22617,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
895117,7/28/2015,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,
942152,2/3/2011,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT,2010-2423,UTILIZED DEPARTMENT RESOURCES FOR NON-DEPARTMENTAL PURPOSES.,VACATION DAYS (30 day(s) ),charge,
942152,2/3/2011,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT,2010-2423,ASSOCIATION WITH A KNOWN CRIMINAL.,VACATION DAYS (30 day(s) ),charge,
968626,3/21/2022,,,2021-24385,01.Out of residence while sick.,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,C-CD
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,STOPPED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
930686,2/10/2015,GUILTY,79-079 PRECINCT,2015-13036,"WHILE ON-DUTY, WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
930460,5/25/2023,,,2019-21381,01.threatened to remove an individual to the hospital,INSTRUCTIONS,allegation,INSTRUCTIONS
917971,1/15/2022,,,2021-24211,01.Failed to activate body-worn camera.,,allegation,OTHER
924166,5/1/2023,,,2023-28104,01.Made computer inquiries unrelated to official Department business.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
938991,12/28/2018,GUILTY,123-123 PRECINCT,2018-19666,FAILED TO ACT PROPERLY IN THE PRESENCE OF SUBORDINATES BY ACTING DISCOURTEOUSLY TOWARDS AN EMOTIONALLY DISTURBED PERSON IN CUSTODY.,VACATION DAYS (10 day(s) ),charge,
942166,4/17/2023,,,2022-27705,01.Failed to take police action/render police services.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
969213,10/27/2022,,,2022-25249,01.Out of residence,INSTRUCTIONS,allegation,A-CD
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,Discourtesy.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,Failed to make required entries in Department Logs/Activity Log.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
939003,5/19/2020,GUILTY,850-TRANSIT BUREAU,2020-22017,"Failed to take police action.
Failed to conduct an investigation.","PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,
939006,1/15/2022,,,2021-24214,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,VACATION DAYS (25 day(s) ),charge,
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY MADE OR CAUSED TO MADE FALSE OR INACCURATE ENTRIES IN A DEPARTMENT RECORD.,VACATION DAYS (25 day(s) ),charge,
939008,2/7/2017,GUILTY,077-077 PRECINCT,2016-16350,WHILE ON DUTY WRONGFULLY MADE OR CAUSED TO MADE FALSE OR INACCURATE ENTRIES IN A DEPARTMENT RECORD.,VACATION DAYS (25 day(s) ),charge,
968002,9/5/2023,,,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,B-CD
928770,8/10/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-15082,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
928770,8/10/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-15082,"WHILE ON DUTY, WRONGFULLY USED FORCE AGAINST A CIVILIAN.",VACATION DAYS (10 day(s) ),charge,
928770,8/10/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-15082,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
928770,8/10/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-15082,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
943565,1/30/2014,GUILTY,871-TRANSIT BUREAU DISTRICT 34,2014-11250,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.",VACATION DAYS (15 day(s) ),charge,
937090,9/30/2014,GUILTY,043-043 PRECINCT,2014-12111,ABUSED HIS AUTHORITY BY FAILING TO PROPERLY SUPERVISE THE ISSUANCE OF A DESK APPEARANCE TICKET WITHOUT SUFFICIENT LEGAL BASIS FOR SAID DAT.,VACATION DAYS (20 day(s) ),charge,
954127,9/9/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16183,"WHILE ON SICK REPORT, WAS ABSENT FROM HIS RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
954129,10/9/2023,,,2023-28842,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
966715,10/16/2023,,,2023-28734,01.Violated patrol rules.,,allegation,TRAINING
939030,10/5/2022,,,2022-27237,01.Wrongfully damaged property.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
939030,10/5/2022,,,2022-27237,02.Wrongfully discourteous to an individual known to the Deaprtment.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
965060,7/26/2022,,,2019-21591,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY,  POLICE OFFICER FALSELY TOLD THE HEARING OFFICER THAT HE WAS NOT IN POSSESSION OF HIS APPLICABLE SUMMONS COPIES, WHEN SAID POLICE OFFICER DID POSSESS THOSE SUMMONSES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY, MADE OR CAUSED A FALSE ENTRY IN HIS ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"KNOWING THAT A WRITTEN INSTRUMENT CONTAINED FALSE INFORMATION DID WRONGFULLY PRESENT SAID WRITTEN INSTRUMENT (TRAFFIC SUMMONSES) TO A PUBLIC OFFICE OR PUBLIC SERVANT WITH THE KNOWLEDGE OR BELIEF THAT IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF SUCH PUBLIC OFFICE OR PUBLIC SERVANT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS, DURING WHICH HE STATED THAT HE ISSUED THREE (3) SUMMONSES TO MOTORIST KNOWN TO THE DEPARTMENT, WHEN HE DID NOT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
925745,1/3/2023,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-27632,possessed a fraudulent instruement,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
925745,1/3/2023,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-27632,submitted a fraudulent instrument,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
930738,12/2/2022,,,2022-26011,01.Wrongfully used physical force.,,allegation,A-CD
930738,12/6/2022,,,2022-27110,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
930738,12/6/2022,,,2022-27110,02.Wrongful removal to a hospital.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
930738,12/6/2022,,,2022-27110,03.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
911741,8/28/2014,GUILTY,10-010 PRECINCT,2014-12083,DID SEXUALLY HARASS A FEMALE MEMBER OF THE SERVICE,VACATION DAYS (30 day(s) ),charge,
911741,8/28/2014,GUILTY,10-010 PRECINCT,2014-12083,DID REMOVE PERSONAL PROPERTY FROM ANOTHER MEMBER OF THE SERVICE's BAG AND DID MAKE INAPPROPRIATE COMMENTS ABOUT SAID PROPERTY.,VACATION DAYS (30 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
939039,4/28/2015,GUILTY,79-079 PRECINCT,2015-13031,OFFICER THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,VACATION DAYS (25 day(s) ),charge,
939039,4/28/2015,GUILTY,79-079 PRECINCT,2015-13031,OFFICER SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to prepare a complaint report.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to conduct an investigation.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer wrongfully arrested an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to prepare a complaint report.,VACATION DAYS (18 day(s) ),charge,
920611,11/20/2020,PLEADED GUILTY,006-006 PRECINCT,2020-22168,Said Police Officer violated personnel rules.,VACATION DAYS (18 day(s) ),charge,
920611,11/20/2020,PLEADED GUILTY,006-006 PRECINCT,2020-22168,Said Police Officer violated Department of Motor Vehicles rules.,VACATION DAYS (18 day(s) ),charge,
940475,8/4/2022,,,2019-20963,01.Failed to prepare memo book entries.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
940475,8/4/2022,,,2019-20963,02.Improper frisk.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
933999,8/25/2023,,,2023-28579,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,02.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,03.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,04.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,FAILED TO CONDUCT A FIELD INVESTIGATION UPON RESPONDING TO A COMPLAINT OF HARRASSMENT,VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,FAILED TO PREPARE A COMPLAINT REPORT UPON RESPONDING TO A COMPLAINT,VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,"WHILE ON DUTY, FAILED TO MONITOR DEPARTMENT RADIO",VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,"WHILE ON DUTY, DID FAIL TO NOTIFY RADIO DISPATCH OF THE FINAL DISPOSTION OF A RESPONSE TO A RADIO RUN AND OF THE RESULTS OF A CANVASS PERFORMED IN RESPONSE TO A RADIO RUN",VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,WHILE ON DUTY DID FAIL TO MAINTAIN HIS DEPARTMENT ISSUED ACTIVITY LOG,VACATION DAYS (15 day(s) ),charge,
940477,2/3/2016,GUILTY,574-WORLD TRADE CENTER COMMAND,2015-14069,WHILE ON DUTY WRONGFULLY MADE INAPPROPRIATE AND ANTI-SEMITIC COMMENTS TO ANOTHER MEMBER OF THE SERVICE WHO IS KNOWN TO THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
968011,7/25/2022,,,2022-26455,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
930752,11/25/2014,GUILTY,740-NARCO BORO BLKYN SOUTH,2014-11851,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,charge,
943580,11/28/2012,GUILTY,070-070 PRECINCT,2010-2375,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
943580,11/28/2012,GUILTY,070-070 PRECINCT,2010-2375,WRONGFULLY ALLOWED A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILED TO GIVE PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.,VACATION DAYS (30 day(s) ),charge,
953129,10/27/2015,GUILTY,032-032 PRECINCT,2015-14520,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID MEMBER WAS UNFIT FOR DUTY.",VACATION DAYS (15 day(s) ),charge,
941084,1/5/2011,GUILTY,049-049 PRECINCT,2010-1564,FAILED TO OBTAIN PERMISSION FROM PATROL SUPERVISOR TO TRANSPORT AN ARRESTEE TO AN ADDRESS WHERE ARRESTEE CLAIMED TO RESIDE.,VACATION DAYS (10 day(s) ),charge,
941084,1/5/2011,GUILTY,049-049 PRECINCT,2010-1564,FAILED TO NOTIFY RADIO DISPATCH WHEN PLACING ARRESTEE IN A PATROL CAR AND SUBSEQUENTLY RELEASED ARRESTEE ON THE STREET.,VACATION DAYS (10 day(s) ),charge,
941084,1/5/2011,GUILTY,049-049 PRECINCT,2010-1564,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (10 day(s) ),charge,
924214,3/28/2023,,,2023-28138,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
937125,6/11/2010,GUILTY,114-114 PRECINCT,2010-1396,FAILED TO CALL FOR A PATROL SUPERVISOR TO RESPOND TO A SCENE INVOLVING A MEMBER OF THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
937125,6/11/2010,GUILTY,114-114 PRECINCT,2010-1396,FAILED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (15 day(s) ),charge,
937125,6/11/2010,GUILTY,114-114 PRECINCT,2010-1396,WRONGFULLY TRANSMITTED A FALSE DISPOSITION OVER THE DEPARTMENT RADIO.,VACATION DAYS (15 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON APPROXIMATELY TEN (10) OCCASIONS, WRONGFULLY FAILED TO FULFILL HER RESPONSIBILITIES AS THE PATROL SUPERVISOR.",VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON APPROXIMATELY FIFTEEN (15) OCCASIONS, WRONGFULLY FAILED TO FULFILL HER RESPONSIBILITIES AS THE DESK OFFICER.",VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON MULTIPLE OCCASIONS, WRONGFULLY STAYED ON DUTY AT HER COMMAND AND WORKED UNNECCESSARY OR EXCESSIVE OVERTIME PERIODS.",VACATION DAYS (30 day(s) ),charge,
937135,10/4/2011,GUILTY,-,2010-2849,FAILED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,VACATION DAYS (25 day(s) ),charge,
937135,10/4/2011,GUILTY,-,2010-2849,WRONGFULLY DISPLAYED RESTRICTED PARKING PERMIT.,VACATION DAYS (25 day(s) ),charge,
937135,10/4/2011,GUILTY,-,2010-2849,WRONGFULLY DISPLAYED RESTRICTED PARKING PERMIT.,VACATION DAYS (25 day(s) ),charge,
937135,10/4/2011,GUILTY,-,2010-2849,USED RESTRICTED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,VACATION DAYS (25 day(s) ),charge,
940485,11/18/2014,GUILTY,049-049 PRECINCT,2014-12499,"WHILE ON DUTY,  REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO.","TRAINING, VACATION DAYS (1 day(s) )",charge,
944828,10/19/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2022-27046,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944828,10/19/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2022-27046,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
944828,10/19/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2022-27046,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
939072,3/9/2015,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2014-12545,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,VACATION DAYS (20 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY APPROVED AN ARREST REPORT THAT AN ARRESTEE HAD TRIED TO BREAK A CAR WINDOW WHEN IN FACT THIS ACTION HAD NOT OCCURRED.,VACATION DAYS (20 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY WRONGFULLY FAILED TO SUPERVISE A SUBORDINATE MEMBER OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
