taxid,date,case_no,description,recommendation,penalty,type,disposition,command
897957,7/22/2010,2010-1962,"WHILE ON DUTY, UTILIZED A MARKED RMP TO DRIVE TO A BRONX LOCATION, KNOWN TO THE DEPARTMENT, TO CONDUCT PERSONAL BUSINESS UNAUTHORIZED BY THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
897957,7/22/2010,2010-1962,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES IN HIS MEMOBOOK.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
897957,7/22/2010,2010-1962,ON SEVERAL OCCASIONS ENGAGED IN OFF-DUTY EMPLOYMENT WITHIN THREE HOURS OF THE START OF HIS TOUR.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID REFUSE TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
924134,4/20/2015,2014-11304,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH NEW YORK CITY TRAFFIC REGULATIONS BY DRIVING THE WRONG WAY DOWN A ONE-WAY STREET AND DRIVING IN CIRCLES WITHIN AN INTERSECTION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
935252,1/13/2012,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURES BY ALLOWING A NON-DARP TOWING COMPANY  TO REMOVE MOTOR VEHICLES FROM THE SCENE OF VARIOUS ACCIDENTS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
935252,1/13/2012,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURES BY NOT ISSUING A NOTICE OF VIOLATION TO THE UNAUTHORIZED TOWING COMPANY, WHEN IT APPEARED AT THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS AND TOWED SAID VEHICLES FROM THE SCENE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
935252,1/13/2012,2010-2425,"WHILE ON-DUTY, FAILED TO FOLLOW DARP PROCEDURE BY NOT REQUESTING AN AUTHORIZED DARP TOWING COMPANY AND ALLOWING A NON-DARP TOWING COMPANY TO REMOVE VEHICLES FROM THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
935252,6/24/2022,2022-25696,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
935252,7/19/2022,2022-25964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947213,1/15/2022,2021-24497,01.Wrongful search of a premises.,A-CD,,allegation,,
947213,1/15/2022,2021-24504,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
933967,1/24/2013,2010-2951,"WHILE OFF-DUTY , REFUSED TO INDETIFY SELF AS A POLICE OFFICER TO ON DUTY POLICE OFFICERS",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
933967,1/24/2013,2010-2951,"WHILE OFF DUTY , ACTED DISCOURTEOUS TO ON DUTY POLICE OFFICERS",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
933967,1/24/2013,2010-2951,WHILE OFF-DUTY  FAILED TO COMPLY WITH ON-DUTY YONKERS POLICE OFFICERS' ORDERS,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
961918,4/5/2019,2018-19217,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
947215,7/26/2022,2019-21592,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
930653,1/15/2022,2021-24210,01.Failed to activate body-worn camera.,OTHER,,allegation,,
960880,4/28/2022,2022-24730,01.Deployed a Taser outside Department guidelines.,TRAINING,,allegation,,
960880,4/28/2022,2022-24730,02.Wrongfully used physical force.,TRAINING,,allegation,,
949888,3/3/2016,2016-15330,POSTED ON SNAPCHAT PHOTOGRAPHS OF A PRISONER IN THE HOLDING CELL AREA.,,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,804-HOUSING PSA 4
949888,3/3/2016,2016-15330,WRONGFULLY ASKED TWO INDIVIDUALS TO PERSUADE THE COMPLAINANT TO NOT PURSUE A COMPLAINT AGAINST HIM.,,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,804-HOUSING PSA 4
949888,3/3/2016,2016-15330,"WRONGFULLY TOOK A VIDEO IMAGE OF HIMSELF WHILE IN AN RMP, BRIEFLY DISCUSSED A PRISONER THAT HE ARRESTED IN SAID VIDEO IMAGE, AND POSTED SAID VIDEO IMAGE ON SNAPCHAT.",,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,804-HOUSING PSA 4
959793,5/19/2022,2020-22931,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959795,1/14/2019,2019-19987,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
948090,4/5/2019,2018-19218,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER, RESULTING IN ESCAPE OF PRISONER.",,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
955136,6/28/2022,2022-26461,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
955136,6/28/2022,2022-26461,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
955137,6/12/2018,2018-19107,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
955138,4/14/2020,2019-21131,Misuse of dept property for personal gain.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
955138,4/14/2020,2019-21131,Associate with known criminals.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
955139,8/1/2022,2020-22221,01.Improper stop of an individual,TRAINING,TRAINING,allegation,,
955139,8/1/2022,2020-22221,02.Improper use of a body won camera,TRAINING,TRAINING,allegation,,
955139,8/4/2022,2019-20457,01.Improper frisk.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN ATLANTIC CITY POLICE OFFICER.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, DID FAIL TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO AN ON DUTY ATLANTIC CITY POLICE OFFICER.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
953067,2/17/2022,2022-24538,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947228,12/9/2016,2016-16540,FAILED TO REVIEW A POLICE DEPARTMENT ACCIDENT REPORT AND A COLLISION REPORT-POLICE DEPARTMENT VEHICLE PREPARED BY A MEMBER OF SERVICE FOR ACCURACY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,076-076 PRECINCT
947228,12/9/2016,2016-16540,FAILED TO MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,076-076 PRECINCT
924148,1/19/2016,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
957821,11/9/2017,2017-17448,DID WRONGFULLY CONDUCT A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
957821,11/9/2017,2017-17448,"WHILE ON-DUTY, WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
957821,11/9/2017,2017-17448,"WHILE ON-DUTY,  DID WRONGFULLY MAKE FALSE AND/OR INACCURATE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
957821,11/9/2017,2017-17448,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
938964,9/8/2020,2020-22617,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938964,9/8/2020,2020-22617,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938964,9/8/2020,2020-22617,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938964,9/8/2020,2020-22617,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938964,9/8/2020,2020-22617,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
953073,6/27/2018,2017-18258,FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,DISOBEYED THE DIRECTION OF A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,WHILE ON AN OVERTIME ASSIGNMENT WAS OFF-POST WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO MONITOR HIS PORTABLE RADIO AND FAILED TO RESPOND TO RADIO CALLS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO RESPOND TO RADIO CALLS DIRECTED TO HIM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MAKE ONE OR MORE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
955155,3/9/2021,2021-23183,Failed to timely make proper notifications while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Wrongfully unholstered/displayed a firearm while off-duty.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,3/9/2021,2021-23183,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,NOLO CONTENDRE,109-109 PRECINCT
955155,12/7/2021,2021-24340,01.Failed to activate body-worn camera while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
955155,12/7/2021,2021-24340,02.Wrongfully unholstered a firearm while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (1 day(s) )",allegation,,
949286,2/5/2015,2015-13094,"WHILE OFF-DUTY, WAS WRONGFULLY UNFIT FOR DUTY DUE TO THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,120-120 PRECINCT
960905,3/15/2021,2020-22953,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
960905,3/15/2021,2020-22953,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
942152,2/3/2011,2010-2423,UTILIZED DEPARTMENT RESOURCES FOR NON-DEPARTMENTAL PURPOSES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT
942152,2/3/2011,2010-2423,ASSOCIATION WITH A KNOWN CRIMINAL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT
947237,6/24/2019,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Open container of alcohol in vehicle.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
949289,10/4/2021,2021-23910,01.Violated Patrol Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949289,7/19/2022,2022-24573,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
949289,7/19/2022,2022-24573,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
949289,7/19/2022,2022-24573,03.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
949289,7/21/2022,2022-25930,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
949289,8/3/2022,2021-23874,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
949289,8/3/2022,2021-23874,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
949289,9/30/2022,2022-27165,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
949289,9/30/2022,2022-27165,02.Wrongfully searched an individual.,A-CD,,allegation,,
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, DID IMPROPERLY DISPLAY HIS HOLSTERED FIREARM TO AN INDIVIDUAL DURING A VERBAL DISPUTE WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS TO QUEENS SOUTH DUTY CAPTAIN DURING THE INITIAL INVESTIGATION OF AN OFF-DUTY INCIDENT.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
950862,1/22/2022,2021-24141,01.Violated social media guidelines.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
955165,6/3/2022,2022-24629,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953086,8/2/2022,2022-25326,01.Wrongfully discourteous.,A-CD,,allegation,,
953086,8/2/2022,2022-25327,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955166,9/27/2022,2022-26870,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
932181,1/19/2011,2010-3189,FAILURE TO TAKE POLICE ACTION,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,063-063 PRECINCT
932181,1/19/2011,2010-3189,DID WRONGFULLY ENGAGE IN CONDUCT WHICH AIDED A PERSON KNOWN TO THE DEPARTMENT IN THE COMMISSION OF  WELFARE FRAUD,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,063-063 PRECINCT
950867,12/1/2022,2022-26191,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
950867,12/1/2022,2022-26191,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
969213,10/27/2022,2022-25249,01.Out of residence,A-CD,INSTRUCTIONS,allegation,,
956910,5/31/2022,2022-24652,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955170,8/11/2022,2022-25145,01.Violated patrol rules.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25146,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955170,8/11/2022,2022-25146,02.Failed to prepare required reports.,OTHER,,allegation,,
947244,8/17/2022,2022-26920,01.Wrongful search of a premises.,B-CD,,allegation,,
950869,3/23/2017,2017-17081,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
950869,3/23/2017,2017-17081,SAID POLICE OFFICER FAILED TO SAFEGUARD THREE (3) BOXES OF DEPARTMENT ISSUED 9 MM HOLLOW POINT BULLETS AND A NYPD RAIN JACKET,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
950869,5/3/2017,2017-17270,AFTER HAVING BEEN DIRECTED BY NEW YORK CITY POLICE LIEUTENANT TO STOP ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
