taxid,date,disposition,command,case_no,description,penalty,type,recommendation
960745,5/19/2022,,,2022-24582,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
960746,4/6/2023,,,2023-27809,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
924014,5/30/2017,GUILTY,111-111 PRECINCT,2017-17237,IMPROPERLY SUPERVISED A VEHICLE PURSUIT,VACATION DAYS (5 day(s) ),charge,
940331,2/16/2015,GUILTY,114-114 PRECINCT,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (1 day(s) ),charge,
959724,2/23/2023,,,2022-25868,01.Failed to activate their body worn camera.,,allegation,OTHER
959724,2/23/2023,,,2022-25868,02.Failed to make required entries in Department Logs.,,allegation,OTHER
963589,4/28/2022,,,2020-22294,01.Improper search,INSTRUCTIONS,allegation,INSTRUCTIONS
960753,8/11/2022,,,2022-26465,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
960753,8/11/2022,,,2022-26465,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
960753,8/11/2022,,,2022-26465,02.Violated patrol rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
960753,8/11/2022,,,2022-26465,02.Violated patrol rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
960754,9/13/2022,,,2022-26025,01.Violated patrol rules.,,allegation,B-CD
960754,9/13/2022,,,2022-26025,02.Wrongfully discourteous.,,allegation,B-CD
962519,4/6/2023,,,2023-27810,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
959726,5/8/2023,,,2022-25336,01.Failed to make required entries in Department Logs.,,allegation,OTHER
921461,9/12/2022,,,2022-25674,01.Violated patrol rules.,,allegation,A-CD
938764,10/25/2021,,,2021-23999,01.Computer misuse.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
938764,10/25/2021,,,2021-23999,02.Improper license cover plate on personal vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
960756,1/31/2023,,,2022-27247,01.Wrongfully used physical force.,TRAINING,allegation,B-CD
960756,4/7/2023,,,2022-27420,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
938768,3/2/2017,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2017-16854,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT",VACATION DAYS (10 day(s) ),charge,
959732,1/25/2023,,,2022-27338,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
959732,3/6/2023,,,2023-28016,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",VACATION DAYS (30 day(s) ),charge,
924028,5/5/2015,GUILTY,052-052 PRECINCT,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
924028,2/24/2016,GUILTY,52-052 PRECINCT,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
960762,10/5/2022,,,2022-26340,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
966138,7/19/2022,,,2022-26431,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
966138,7/19/2022,,,2022-26431,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
964096,6/8/2022,,,2022-25516,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO ENSURE THAT ARREST PAPERWORK WAS PROPERLY COMPLETED.,VACATION DAYS (20 day(s) ),charge,
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO PROPERLY DOCUMENT IN DEPARTMENT RECORDS THAT AN ARREST WAS TRANSFERRED FROM ONE POLICE OFFICER TO ANOTHER.,VACATION DAYS (20 day(s) ),charge,
955019,2/2/2023,,,2022-26079,01.Wrongfully discourteous.,,allegation,A-CD
955019,2/2/2023,,,2022-26080,01.Failed to make required entries in Department Logs.,,allegation,OTHER
969864,10/11/2022,,,2022-26618,01.Failure to respond to overdose incident,INSTRUCTIONS,allegation,B-CD
960769,1/9/2023,,,2022-27315,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
964098,1/23/2023,,,2022-27484,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",A - COMMAND DISCIPLINE,allegation,B-CD
964098,1/23/2023,,,2022-27484,"01.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",A - COMMAND DISCIPLINE,allegation,B-CD
964098,1/23/2023,,,2022-27484,02.Wrongful removal to a hospital,A - COMMAND DISCIPLINE,allegation,B-CD
930498,11/29/2022,,,2022-27508,01.Wrongful entry of a premises.,,allegation,B-CD
930498,11/29/2022,,,2022-27508,02.Wrongful search of a premises.,,allegation,B-CD
968548,6/3/2022,,,2021-23085,01.Obstructed Shield Number,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
968548,6/3/2022,,,2021-23085,02.Refused to provide shield number,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
961535,12/1/2022,,,2022-26059,01.Deployed a Taser outside Department guidelines.,,allegation,CHARGES AND SPECIFICATIONS
961874,1/31/2023,,,2022-25764,01.Violated patrol rules.,TRAINING,allegation,TRAINING
961874,2/2/2023,,,2022-25765,01.Wrongfully deactivated their body worn camera.,TRAINING,allegation,OTHER
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, FAILED TO FOLLOW THE DIRECTIONS GIVEN BY POLICE OFFICERS FROM SOUTH BLOOMING GROVE POLICE DEPARTMENT DURING AN INVESTIGATION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, DID INTENTIONALLY PREVENT OR ATTEMPT TO PREVENT A POLICE OFFICER FROM EFFECTING AN AUTHORIZED ARREST OF HIMSELF OR ANOTHER PERSON.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, OFFICER FORCIBLY REMOVED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
964104,8/22/2022,,,2022-26516,01.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
964599,7/8/2021,GUILTY,114-114 PRECINCT,2021-23422,Made computer inquiries unrelated to Department business.,VACATION DAYS (20 day(s) ),charge,
933909,3/9/2022,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.",VACATION DAYS (30 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTRUBED PERSON, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
956822,12/16/2022,,,2021-23438,01.Made inappropriate remarks to a person known to the department,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
956822,12/16/2022,,,2021-23438,02.spoke in a discourteous manner to a person known to the department,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
962538,4/19/2022,GUILTY,028-028 PRECINCT,2021-23340,Unfit for Duty.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
930529,10/17/2022,,,2022-25603,01.Failed to activate their body worn camera.,,allegation,OTHER
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,VACATION DAYS (5 day(s) ),charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,Wrongfully used physical force.,VACATION DAYS (5 day(s) ),charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,VACATION DAYS (5 day(s) ),charge,
941474,12/8/2021,PLEADED GUILTY,109-109 PRECINCT,2021-24351,False statements.,VACATION DAYS (5 day(s) ),charge,
941474,5/4/2023,,,2021-24359,01.Made false statements during a Civilian Complaint Review Board interview.,INSTRUCTIONS,allegation,INSTRUCTIONS
960785,1/10/2018,GUILTY,849-TB ANTI TERRORISM UNIT,2018-18402,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
960785,1/10/2018,GUILTY,849-TB ANTI TERRORISM UNIT,2018-18402,"while on-duty, failed and neglected to properly safeguard a prisoner resulting in the loss of said prisoner.",VACATION DAYS (10 day(s) ),charge,
967955,3/31/2022,,,2022-24679,01.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967955,3/31/2022,,,2022-24679,02.Violated Department rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947157,10/3/2023,,,2021-23400,01.Improper entry.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
963599,5/19/2022,,,2021-24408,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
965253,6/2/2022,,,2020-22251,01.Failed to activate their body-worn camera.,,allegation,CHARGES AND SPECIFICATIONS
965253,6/2/2022,,,2020-22251,01.Failed to prepare required reports,,allegation,"CHARGES AND SPECIFICATIONS,                                                                                                       OTHER"
965253,6/2/2022,,,2020-22251,02.Wrongfully used physical force,,allegation,CHARGES AND SPECIFICATIONS
965255,8/1/2022,,,2020-22434,01.Improper frisk of an individual,TRAINING,allegation,TRAINING
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Living outside the state or permissible counties.,VACATION DAYS (30 day(s) ),charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Out of residence while on sick leave.,VACATION DAYS (30 day(s) ),charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Out of residence while on sick leave.,VACATION DAYS (30 day(s) ),charge,
963601,8/16/2022,PLEADED GUILTY,061-061 PRECINCT,2022-24999,Failed to render police services.,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,
963601,8/16/2022,PLEADED GUILTY,061-061 PRECINCT,2022-24999,Failed to make proper notifications.,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,
963601,8/16/2022,PLEADED GUILTY,061-061 PRECINCT,2022-24999,Failed to activate body-worn camera.,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,
963601,8/16/2022,PLEADED GUILTY,061-061 PRECINCT,2022-24999,Failed to make Required Entries in Department Logs.,"PRE-TRIAL SUSPENSION DAYS (27 day(s) ), VACATION DAYS (11 day(s) )",charge,
963602,4/29/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25218,Discharged a firearm outside Department guidelines.,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
963602,4/29/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25218,Discharged a firearm outside Department guidelines.,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
964111,6/29/2022,PLEADED GUILTY,026-026 PRECINCT,2021-24271,Theft of time,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,
964111,6/29/2022,PLEADED GUILTY,026-026 PRECINCT,2021-24271,Failed to comply with driving rules and regulations.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,
930421,4/7/2023,,,2023-27826,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
940373,12/19/2014,GUILTY,112-112 PRECINCT,2014-12895,"WHILE OFF-DUTY, BECAME INVOLVED IN A VERBAL ARGUMENT WHICH ESCALATED INTO A PHYSICAL ALTERCATION, IDENTITIES KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
940373,3/16/2023,,,2023-27746,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
960793,7/5/2023,,,2023-27864,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
930557,7/14/2015,GUILTY,79-079 PRECINCT,2015-13225,ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY,VACATION DAYS (18 day(s) ),charge,
930557,8/10/2015,GUILTY,331-DET SQD. QNS-101,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,8/10/2015,GUILTY,331-DET SQD. QNS-101,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE ISSUANCE OF A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,8/11/2015,GUILTY,331-DET SQD. QNS-101,2015-13411,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,3/10/2016,GUILTY,79-079 PRECINCT,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (18 day(s) ),charge,
930557,3/10/2016,GUILTY,79-079 PRECINCT,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (18 day(s) ),charge,
959751,11/17/2022,,,2022-25094,01.Failed to activate their body worn camera.,,allegation,OTHER
959751,11/17/2022,,,2022-25094,02.Failed to make required entries in Department Logs.,,allegation,OTHER
963120,6/24/2022,PLEADED GUILTY,104-104 PRECINCT,2021-24185,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
963120,6/24/2022,PLEADED GUILTY,104-104 PRECINCT,2021-24185,Failed to make timely notifications.,VACATION DAYS (30 day(s) ),charge,
965267,8/10/2022,,,2022-26443,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
924688,4/11/2022,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN,2021-24245,Engaged in a physical and verbal altercation while off-duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
964614,2/26/2023,,,2022-25746,01.Violated patrol rules.,,allegation,B-CD
964614,9/13/2023,,,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
965275,11/23/2022,,,2022-27464,01.Wrongfully used physical force.,,allegation,B-CD
970667,2/13/2023,,,2022-27580,01.Failed to obtain language interpretation services.,A - COMMAND DISCIPLINE,allegation,A-CD
966172,6/20/2022,,,2022-25348,01.Wrongful entry of a premises.,,allegation,TRAINING
961899,11/24/2021,,,2021-24108,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",VACATION DAYS (45 day(s) ),charge,
933942,8/27/2015,GUILTY,061-061 PRECINCT,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,VACATION DAYS (2 day(s) ),charge,
969177,10/25/2023,,,2023-28688,01.Interfere with a recording device.,,allegation,CHARGES AND SPECIFICATIONS
969177,10/25/2023,,,2023-28688,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
969177,10/25/2023,,,2023-28688,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
935203,5/10/2022,,,2022-24943,01.Failed to activate their body worn camera.,,allegation,OTHER
933945,3/20/2020,GUILTY,446-SOD STRAT RESP GRP 5 SI,2019-21440,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
933945,2/27/2023,,,2022-24916,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
