taxid,date,case_no,description,recommendation,penalty,type,disposition,command
946508,11/5/2021,2021-23891,Deployed a taser outside of Department guideline. Wrongfully use of physical force.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Improper holster of weapon.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Failed to supervise.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Failed to properly document report in Activity Log.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
946508,11/5/2021,2021-23891,Failed to use de-escalation techniques.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,40-040 PRECINCT
956822,12/16/2022,2021-23438,01.Made inappropriate remarks to a person known to the department,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956822,12/16/2022,2021-23438,02.spoke in a discourteous manner to a person known to the department,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950716,2/16/2015,2014-12377,ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,001-001 PRECINCT
950716,3/28/2023,2020-22826,01.COMPLIANCE WITH NEW YORK CITY RIGHT TO KNOW ACT,INSTRUCTIONS,TRAINING,allegation,,
950716,3/28/2023,2020-22826,02.Failure to complete required report.,OTHER,TRAINING,allegation,,
950716,3/28/2023,2020-22826,03.Improper USE OF BODY-WORN CAMERA,OTHER,TRAINING,allegation,,
951896,6/24/2022,2022-24872,Operated a motor vehicle while impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
951896,6/24/2022,2022-24872,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
951896,6/24/2022,2022-24872,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
951896,6/24/2022,2022-24872,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
951896,6/24/2022,2022-24872,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
941474,12/8/2021,2021-24351,Wrongfully used physical force.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
941474,12/8/2021,2021-24351,Wrongfully used physical force.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
941474,12/8/2021,2021-24351,False statements.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
941474,12/8/2021,2021-24351,False statements.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
941474,5/4/2023,2021-24359,01.Made false statements during a Civilian Complaint Review Board interview.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
935162,3/25/2023,2023-27803,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942041,8/4/2020,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,077-077 PRECINCT
933921,2/6/2015,2014-11465,"WHILE ON-DUTY, WRONGFULLY SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
947161,6/24/2022,2022-24535,Use of physical force resulting in injury.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,019-019 PRECINCT
947161,6/24/2022,2022-24535,Use of physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,019-019 PRECINCT
947161,6/24/2022,2022-24535,Failed to make required entries in Department logs.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,019-019 PRECINCT
949201,11/30/2020,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Wrongfully disseminated confidential Department information.
Off Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
949201,11/30/2020,2020-22770,"Made inaccurate statements during an official Department interview. 
On Duty.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,045-045 PRECINCT
936922,2/11/2015,2014-11557,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,110-110 PRECINCT
964111,6/29/2022,2021-24271,Theft of time,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
964111,6/29/2022,2021-24271,Failed to comply with driving rules and regulations.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,026-026 PRECINCT
943471,1/25/2023,2022-27493,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
943471,1/25/2023,2022-27493,02.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961881,8/22/2022,2021-24184,Wrongful used physical force,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,8/22/2022,2021-24184,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,60-060 PRECINCT
961881,6/16/2023,2023-28401,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961881,6/16/2023,2023-28401,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
945912,5/2/2023,2023-27964,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
940373,12/19/2014,2014-12895,"WHILE OFF-DUTY, BECAME INVOLVED IN A VERBAL ARGUMENT WHICH ESCALATED INTO A PHYSICAL ALTERCATION, IDENTITIES KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,112-112 PRECINCT
940373,3/16/2023,2023-27746,01.Made computer inquiries unrelated to official Department business.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
947169,4/29/2022,2022-24808,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960793,7/5/2023,2023-27864,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
943476,4/6/2022,2022-24896,Left the scene of an accident.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
943476,4/6/2022,2022-24896,Made inaccurate statements to supervisors.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
938846,4/25/2014,2014-11335,"HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,020-020 PRECINCT
938846,1/19/2016,2016-15044,"AFTER LEARNING OF AN ALLEGATION OF CORRUPTION OR MISCONDUCT AGAINST ANOTHER MEMBER OF THE SEERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,VACATION DAYS (5 day(s) ),charge,GUILTY,20-020 PRECINCT
948070,5/21/2022,2022-25618,01.Violated patrol rules.,B-CD,,allegation,,
948070,5/21/2022,2022-25618,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
950745,12/8/2020,2020-22802,Misuse of time (straight or overtime).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,534-
950745,12/8/2020,2020-22802,Made or caused to be made false or inaccurate entries in Department records (Sign-In/Sign-Out Log or CityTime System database).,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,534-
950745,12/8/2020,2020-22802,Made or caused to be made false or inaccurate entries in Department records (overtime slips),,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,534-
950745,12/8/2020,2020-22802,Illegal download of copyrighted material.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,820), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,534-
950747,11/7/2019,2019-20926,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, WHILE CONDUCTING A WELLNESS CHECK WHERE THE OCCUPANT OF THE RESIDENCE WAS UNRESPONSIVE, DID FAIL TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR AND EMERGENCY SERVICES UNIT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
941284,3/24/2014,2014-11458,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE CENTRAL DISPATCH WITH A FINAL DISPOSITION FOR A RADIO RUN.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
938853,6/27/2017,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",,VACATION DAYS (10 day(s) ),charge,GUILTY,083-083 PRECINCT
951915,5/2/2022,2021-24420,01.Failed to activate their body worn camera.,OTHER,,allegation,,
941054,11/20/2014,2014-12673,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,113-113 PRECINCT
966666,5/27/2022,2022-24824,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
944737,7/25/2017,2017-17591,PLACED AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS PERSONAL VEHICLE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,WHILE ON PATROL FAILED TO ACTIVATE THE RMP'S LICENSE PLATE READER AS REQUIRED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,"WHILE ON-DUTY, REMAINED ON AN UNAUTHORIZED INTERRUPTED PATROL FOR ONE HOUR AND EIGHT MINUTES (1:08).",,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,FAILED TO CONDUCT A PROPER INVESTIGATION OF A REPORTED GRAND LARCENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
944737,7/25/2017,2017-17591,FAILED TO NOTIFY AND CONSULT WITH THE PATROL SUPERVISOR REGARDING A GRAND LARCENY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,123-123 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, IMPROPERLY STRUCK A VEHICLE DURING A VEHICLE PURSUIT AND INTENTIONALLY UTILIZED A PIT MANEUVER ON THE SUBJECT VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, INCLUDED MISLEADING AND INACCURATE STATEMENTS IN THE ARREST REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
943486,4/18/2023,2023-28103,01.Unauthorized off-duty employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
950751,9/29/2021,2021-24017,01.Failed to activate body-worn camera.,OTHER,,allegation,,
945921,2/13/2023,2022-27661,01.Wrongful detainment.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947177,8/10/2022,2022-26441,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964614,2/26/2023,2022-25746,01.Violated patrol rules.,B-CD,,allegation,,
964614,9/13/2023,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
950758,5/19/2023,2022-26996,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
950758,5/19/2023,2022-26996,02.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
950758,5/19/2023,2022-26996,03.Wrongfully deactivated their body-worn camera.,OTHER,TRAINING,allegation,,
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
970667,2/13/2023,2022-27580,01.Failed to obtain language interpretation services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, FAILED TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF SERVICE DURING A POLICE INCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,1/29/2015,2014-11896,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,047-047 PRECINCT
942069,1/29/2015,2014-11896,"WHILE OFF-DUTY, DID FAIL TO SAFEGUARD HIS OFF-DUTY FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,047-047 PRECINCT
967967,5/17/2023,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
936972,11/8/2021,2021-24213,01.Wrongfully used physical force.,B-CD,,allegation,,
936972,9/28/2022,2022-25598,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,8/27/2015,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,,VACATION DAYS (2 day(s) ),charge,GUILTY,061-061 PRECINCT
939756,8/17/2023,2023-28308,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
935203,5/10/2022,2022-24943,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
933945,3/20/2020,2019-21440,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
933945,2/27/2023,2022-24916,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
968585,2/2/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948080,5/2/2016,2015-14295,"WHILE ON-DUTY, WRONGFULLY REMOVED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
948080,5/2/2016,2015-14295,WRONGFULLY POSSESSED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE IN HIS DEPARTMENT LOCKER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
950782,2/2/2016,2016-15099,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,GUILTY,009-009 PRECINCT
