taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960864,12/18/2019,2019-21477,01.Failed to document the use of force on the arrest report as required.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
954095,1/11/2017,2016-16821,WHILE ON-DUTY WRONGFULLY POSTED IMAGES OF INDIVIDUALS IN POLICE CUSTODY ON SNAPSCHAT.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
954095,1/11/2017,2016-16821,WHILE ON-DUTY IMPROPERLY UTILIZED HIS PERSONAL CELLULAR PHONE WHILE ON-DUTY TO TAKE IMAGES OF INDIVIDUALS IN POLICE CUSTODY FOR NON-DEPARTMENTAL PURPOSES.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,073-073 PRECINCT
958875,12/31/2019,2019-21274,"while on-duty, wrongfully was late to or absent from her assignment without permission or police necessity.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958875,12/31/2019,2019-21274,"while on duty, wrongfully was absent from her assignment without permission or police necessity.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958875,12/31/2019,2019-21274,"while on duty, wrongfully made or caused false or inaccurate entries in a Command Sign In Log.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958875,12/31/2019,2019-21274,"while on-duty, made inaccurate or misleading statements during a Department interview.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
958875,12/31/2019,2019-21274,"while on-duty, failed to make entries in a Command Sign In Log.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (40 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
953050,10/9/2023,2023-28972,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960878,11/12/2021,2021-24316,FAILED TO SAFEGUARD A FIREARM WHILE ON-DUTY.,,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4
953057,3/25/2014,2014-11581,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY DUE TO THE OVER INDULGENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,391-EMPLOYMENT MANAGEMENT DIV
953057,12/22/2022,2022-26760,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962583,2/18/2023,2022-27344,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953062,3/18/2015,2015-13316,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953062,10/8/2020,2020-22618,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
953062,10/8/2020,2020-22618,Failed to timely make proper notifications,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
955137,6/12/2018,2018-19107,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
955139,8/1/2022,2020-22221,01.Improper stop of an individual,TRAINING,TRAINING,allegation,,
955139,8/1/2022,2020-22221,02.Improper use of a body won camera,TRAINING,TRAINING,allegation,,
955139,6/6/2023,2019-20457,01.Improper frisk.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN ATLANTIC CITY POLICE OFFICER.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, DID FAIL TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO AN ON DUTY ATLANTIC CITY POLICE OFFICER.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
953067,2/17/2022,2022-24538,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956897,10/23/2023,2023-28928,01.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,02.Failed to make proper notifications (Patrol/Unit Supervisor).,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,03.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,"04.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
958892,8/1/2022,2019-20870,01.improper threat of arrest,TRAINING,TRAINING,allegation,,
953073,6/27/2018,2017-18258,FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,DISOBEYED THE DIRECTION OF A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,WHILE ON AN OVERTIME ASSIGNMENT WAS OFF-POST WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO MONITOR HIS PORTABLE RADIO AND FAILED TO RESPOND TO RADIO CALLS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO RESPOND TO RADIO CALLS DIRECTED TO HIM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MAKE ONE OR MORE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
960905,3/15/2021,2020-22953,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
960905,3/15/2021,2020-22953,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
959421,11/1/2022,2022-26570,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
963641,8/30/2022,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
963641,8/30/2022,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
917971,11/8/2021,2021-24211,01.Failed to activate body-worn camera.,OTHER,,allegation,,
953086,8/2/2022,2022-25326,01.Wrongfully discourteous.,A-CD,,allegation,,
953086,8/2/2022,2022-25327,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953086,2/23/2023,2022-25869,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958907,2/23/2023,2022-26576,01.Violated an order of protection.,CHARGES AND SPECIFICATIONS,,allegation,,
955170,8/11/2022,2022-25145,01.Violated patrol rules.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25146,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955170,8/11/2022,2022-25146,02.Failed to prepare required reports.,OTHER,,allegation,,
960922,6/16/2020,2020-22030,Accessed body-worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,086-
939006,11/8/2021,2021-24214,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955176,5/22/2017,2017-17319,"WHILE ON-DUTY, FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",,VACATION DAYS (15 day(s) ),charge,GUILTY,077-077 PRECINCT
968002,9/5/2023,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
964651,8/30/2022,2021-23898,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
960927,6/16/2023,2023-28559,01.Wrongfully damaged property.,B-CD,,allegation,,
952002,12/8/2015,2015-13724,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (5 day(s) ),charge,GUILTY,001-001 PRECINCT
955179,12/1/2022,2022-26207,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955179,12/1/2022,2022-26207,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
952004,1/23/2023,2022-27320,01.Wrongful entry of a premises.,A-CD,,allegation,,
956922,3/29/2019,2018-18871,SAID POLICE OFFICER WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,3/29/2019,2018-18871,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON UNKNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,3/29/2019,2018-18871,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID FAIL AND NEGLECT TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,12/8/2021,2021-23084,01.Wrongful use of physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956922,7/19/2022,2022-25970,01.Violated patrol rules - failure to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956922,8/30/2022,2022-25971,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
966715,10/16/2023,2023-28734,01.Violated patrol rules.,TRAINING,,allegation,,
955195,4/21/2016,2016-15361,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
955195,4/21/2016,2016-15361,"WRONGFULLY FAILED TO REMAIN AT THE SCENE OF A POLICE INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
956932,7/23/2022,2022-26135,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
956932,7/23/2022,2022-26135,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
944810,2/6/2015,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
944810,2/6/2015,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
944810,5/6/2022,2021-24364,Involved in a verbal altercation,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,641-GUN VIOL SUPP DIV Z1
967207,5/19/2022,2020-23000,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
958935,2/27/2020,2020-21696,Wrongful used physical force.,,VACATION DAYS (15 day(s) ),charge,GUILTY,040-040 PRECINCT
962623,6/27/2022,2022-24684,Computer Misuse.,,VACATION DAYS (20 day(s) ),charge,GUILTY,110-110 PRECINCT
960947,9/19/2023,2023-28665,01.Violated patrol rules.,A-CD,,allegation,,
961955,1/10/2023,2022-25482,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961955,1/10/2023,2022-25482,02.Failed to prepare required reports.,OTHER,,allegation,,
965798,10/8/2023,2022-27212,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964658,5/13/2022,2020-22995,01.Violated Patrol Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964658,5/13/2022,2020-22995,02.Violated Uniform Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953117,3/30/2023,2022-27704,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946013,3/16/2016,2015-14181,WRONGFULLY DAMAGED THE VEHICLE OF ANOTHER PERSON KNOWN TO THIS DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,76-076 PRECINCT
956106,11/9/2022,2022-27188,Made unauthorized or improper radio transmissions.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
956106,11/9/2022,2022-27188,"Failed to supervise.
Misuse of time.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
956106,11/9/2022,2022-27188,Failed to make required entries in Department logs.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
954455,12/14/2022,2022-26264,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,03.Failed to prepare required reports.,OTHER,,allegation,,
954455,1/23/2023,2022-27363,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
954455,3/25/2023,2023-27789,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954455,4/10/2023,2022-26896,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,4/10/2023,2022-26896,02.Failed to prepare required reports.,OTHER,,allegation,,
954455,11/16/2023,2022-26895,01.Violated patrol rules - failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
954455,11/16/2023,2022-26895,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955212,5/31/2016,2016-15603,WHILE ON-DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
970001,4/14/2023,2023-28202,01.Wrongful search of a premises.,A-CD,,allegation,,
969231,12/12/2023,2023-29287,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
956955,10/19/2023,2019-20953,01.Threat to arrest,TRAINING,TRAINING,allegation,,
968651,1/10/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
953143,5/9/2022,2022-24880,01.Violated patrol rules.,A-CD,,allegation,,
960976,1/6/2024,2023-29496,01.Wrongfully threatened to seize a person's property.,B-CD,,allegation,,
965808,12/30/2021,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
960978,11/15/2016,2016-16284,"FAILED TO RESIDE AS REQUIRED WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,123-123 PRECINCT
