taxid,date,case_no,description,recommendation,penalty,type,disposition,command
959421,11/1/2022,2022-26570,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
959421,11/1/2022,2022-26570,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
963641,8/30/2022,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
963641,8/30/2022,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
917971,11/8/2021,2021-24211,01.Failed to activate body-worn camera.,OTHER,,allegation,,
924166,5/1/2023,2023-28104,01.Made computer inquiries unrelated to official Department business.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963157,10/19/2022,2022-26768,01.Failed to make required entries in Activity Log.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
963157,10/19/2022,2022-26768,02.Wrongful use of force.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
939006,1/15/2022,2021-24214,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970695,7/11/2022,2021-24258,01.Failed to safeguard a prisoner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
960924,12/13/2018,2018-19799,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Operated a motor vehicle while ability impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Failed to safeguard firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
964651,8/30/2022,2021-23898,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
966218,11/17/2022,2022-27454,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
952004,10/25/2022,2022-27320,01.Wrongful entry of a premises.,A-CD,,allegation,,
961948,10/18/2022,2022-25717,01.Wrongfully used physical force.,B-CD,,allegation,,
961948,10/18/2022,2022-25719,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
922782,11/4/2023,2023-28332,01.Failed to activate their body-worn camera.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
922782,11/4/2023,2023-28332,02.Failed to supervise.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
922782,11/4/2023,2023-28332,03.Violated Department of Motor Vehicles rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966713,8/16/2022,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966713,8/22/2022,2022-25217,Failed to take police action - render medical aid.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to activate their body-worn camera.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,1/10/2023,2022-26402,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966715,10/16/2023,2023-28734,01.Violated patrol rules.,TRAINING,,allegation,,
964169,5/31/2022,2022-24927,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964169,1/10/2023,2022-25479,01.Wrongfully used physical force.,B-CD,,allegation,,
964169,1/13/2023,2022-25480,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964169,1/13/2023,2022-25480,02.Failed to prepare required reports.,OTHER,,allegation,,
964169,2/27/2023,2022-24828,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964169,3/12/2023,2022-25352,01.Violated patrol rules.,A-CD,,allegation,,
964169,10/8/2023,2023-28321,01.Violated patrol rules - failed to provide a department business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964169,11/6/2023,2022-24729,01.Wrongfully use of force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
920611,11/25/2019,2019-20754,Said Police Officer failed to prepare a complaint report.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer wrongfully arrested an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/25/2019,2019-20754,Said Police Officer failed to prepare a complaint report.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/20/2020,2020-22168,Said Police Officer violated personnel rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
920611,11/20/2020,2020-22168,Said Police Officer violated Department of Motor Vehicles rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
965341,5/21/2022,2022-25377,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
965341,4/24/2023,2023-27854,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965342,3/29/2023,2023-28165,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
962623,6/27/2022,2022-24684,Computer Misuse.,,VACATION DAYS (20 day(s) ),charge,GUILTY,110-110 PRECINCT
965798,10/8/2023,2022-27212,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964658,5/13/2022,2020-22995,01.Violated Patrol Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964658,5/13/2022,2020-22995,02.Violated Uniform Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
970001,6/16/2023,2023-28202,01.Wrongful search of a premises.,A-CD,,allegation,,
963659,2/9/2023,2022-26860,01.Failed to prepare required reports.,OTHER,,allegation,,
965355,5/9/2023,2023-27866,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
965808,12/30/2021,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
960978,11/15/2016,2016-16284,"FAILED TO RESIDE AS REQUIRED WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,123-123 PRECINCT
963664,7/7/2022,2020-22976,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
966727,5/16/2023,2023-28374,01.Wrongful entry of a premises.,B-CD,,allegation,,
965360,9/14/2022,2022-26066,01.Failed to prepare required reports.,B-CD,,allegation,,
964304,8/23/2022,2022-25155,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966238,5/20/2022,2020-22930,01.Failed to activate body worn camera,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
966238,5/20/2022,2020-22930,01.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
966239,1/15/2022,2021-24204,01.Wrongfully used physical force.,B-CD,,allegation,,
963666,2/24/2023,2022-25229,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964678,12/2/2022,2022-25829,01.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964678,12/2/2022,2022-25829,02.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
964679,10/5/2021,2020-22180,01.Improper use of force,TRAINING,TRAINING,allegation,,
963668,1/20/2023,2022-27713,01.Violated patrol rules.,A-CD,,allegation,,
961004,4/18/2022,2019-21558,01.Failed to prepare department form.,OTHER,INSTRUCTIONS,allegation,,
961004,4/18/2022,2019-21558,01.Failed to provide business card.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
961004,4/18/2022,2019-21558,02.Improperly used department equipment.,OTHER,INSTRUCTIONS,allegation,,
961004,5/12/2023,2020-22941,01.Improper use of force,TRAINING,TRAINING,allegation,,
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
965374,3/15/2021,2021-23202,Failed to activate timely his body-worn camera.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Failed to timely make proper notification to his patrol supervisor.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,1/22/2022,2021-23569,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970037,10/4/2023,2023-28810,01.Early deactivation of body worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,02.Failed to activate body-worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,03.Failed to notify radio dispatcher,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,04.Failed to terminate vehicle pursuit when community may have been endangered,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
903181,6/21/2022,2022-25138,01.Failed to prepare required reports.,TRAINING,,allegation,,
903181,2/23/2023,2022-25806,01.Failed to prepare required reports.,OTHER,,allegation,,
903181,11/3/2023,2022-25137,01.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
903181,11/3/2023,2022-25137,02.Wrongfully threatened to arrest an individual.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964190,8/3/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
923087,2/24/2012,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
923087,2/24/2012,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
963185,11/8/2022,2022-25831,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963185,11/8/2022,2022-25831,02.Wrongfully search a vehicle.,B-CD,,allegation,,
970749,7/1/2023,2023-28196,01.Failed to obtain medical treatment.,NO DISCIPLINARY ACTION,,allegation,,
964687,1/31/2023,2023-27833,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
964687,3/22/2023,2023-27891,"01.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965383,2/20/2023,2022-27531,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE OFF-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,12/19/2017,2017-17036,"WHILE ON-DUTY,  DID FAIL TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (1 day(s) ),charge,GUILTY,079-079 PRECINCT
968686,9/11/2022,2022-26580,01..Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,05.Off-duty employment without permission.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
970754,2/10/2023,2022-27379,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966250,5/11/2023,2023-27984,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961051,8/16/2022,2022-26724,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961051,8/29/2022,2022-26822,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,8/29/2022,2022-26822,01.Wrongful seizure of a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,8/29/2022,2022-26822,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,3/1/2023,2022-24743,01.Deactivated his body worn camera prematurely.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,01.Omitted Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,02.Failed to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,04.Failed to safeguard property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,05.Failed to safeguard seized property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
965388,3/22/2022,2022-24984,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
963198,10/19/2022,2022-26185,01.Wrongfully discourteous.,A-CD,,allegation,,
928934,10/14/2022,2022-25316,01.Violated patrol rules.,B-CD,,allegation,,
928934,10/14/2022,2022-25316,02.Wrongful entry of a premises.,B-CD,,allegation,,
928934,10/14/2022,2022-25316,03.Wrongful search of a premises.,B-CD,,allegation,,
928934,2/23/2023,2022-25319,01.Failed to prepare required reports.,OTHER,,allegation,,
965400,6/14/2023,2023-28354,01.Failed to conduct an investigation.,"B-CD,                                                                           INSTRUCTIONS","B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,,
970061,6/22/2022,2022-26002,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
970061,6/22/2022,2022-26002,Wrongfully discourteous to an individual known to the Department.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
