taxid,date,case_no,description,recommendation,penalty,type,disposition,command
943531,5/1/2018,2018-18970,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
943531,5/1/2018,2018-18970,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,083-083 PRECINCT
966198,12/8/2020,2020-22758,Menacing,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,806-HOUSING PSA 6
966198,12/8/2020,2020-22758,Failed to make proper notifications to Operations Unit.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,806-HOUSING PSA 6
963639,5/16/2023,2023-28368,01.Violated patrol rules.,A-CD,,allegation,,
941073,5/9/2016,2016-15591,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
941073,5/9/2016,2016-15591,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,047-047 PRECINCT
960922,6/16/2020,2020-22030,Accessed body-worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,086-
939003,5/19/2020,2020-22017,Discourtesy.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
939003,5/19/2020,2020-22017,Failed to make required entries in Department Logs/Activity Log.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
939003,5/19/2020,2020-22017,"Failed to take police action.
Failed to conduct an investigation.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
970695,7/11/2022,2021-24258,01.Failed to safeguard a prisoner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
964651,8/30/2022,2021-23898,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
940462,2/6/2016,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING A COMPUTER DATABASE INQUIRY CONDUCTED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MISREPRESENTING HIS RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,PROVIDED ONE OR MORE FALSE OR MISLEADING STATEMENTS CONCERNING ONE OF MORE COMPUTER DATABASE INQUIRIES CONDUCTED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,DID UTILIZE A DEPARTMENT COMPUTER ON MULTIPLE OCCAISIONS TO ACCESS DEPARTMENT RECORDS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
940462,2/6/2016,2015-14885,FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG IN CONNECTION WITH ONE OR MORE COMPUTER DATABASE INQUIRIES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
939030,10/5/2022,2022-27237,01.Wrongfully damaged property.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
939030,10/5/2022,2022-27237,02.Wrongfully discourteous to an individual known to the Deaprtment.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964169,5/31/2022,2022-24927,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964169,1/10/2023,2022-25479,01.Wrongfully used physical force.,B-CD,,allegation,,
964169,1/13/2023,2022-25480,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964169,1/13/2023,2022-25480,02.Failed to prepare required reports.,OTHER,,allegation,,
964169,2/27/2023,2022-24828,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964169,3/12/2023,2022-25352,01.Violated patrol rules.,A-CD,,allegation,,
964169,10/8/2023,2023-28321,01.Violated patrol rules - failed to provide a department business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964169,11/6/2023,2022-24729,01.Wrongfully use of force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
944810,2/6/2015,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
944810,2/6/2015,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
944810,5/6/2022,2021-24364,Involved in a verbal altercation,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,641-GUN VIOL SUPP DIV Z1
939039,12/10/2014,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,079-079 PRECINCT
939039,4/28/2015,2015-13031,OFFICER THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,79-079 PRECINCT
939039,4/28/2015,2015-13031,OFFICER SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,79-079 PRECINCT
940475,8/4/2022,2019-20963,01.Failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
940475,8/4/2022,2019-20963,02.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
940477,2/3/2016,2015-14069,WHILE ON DUTY WRONGFULLY MADE INAPPROPRIATE AND ANTI-SEMITIC COMMENTS TO ANOTHER MEMBER OF THE SERVICE WHO IS KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,574-WORLD TRADE CENTER COMMAND
964658,5/13/2022,2020-22995,01.Violated Patrol Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964658,5/13/2022,2020-22995,02.Violated Uniform Rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
935702,8/1/2022,2019-21537,01.Improper threat of arrest,TRAINING,TRAINING,allegation,,
970001,6/16/2023,2023-28202,01.Wrongful search of a premises.,A-CD,,allegation,,
963659,2/9/2023,2022-26860,01.Failed to prepare required reports.,OTHER,,allegation,,
961961,2/15/2023,2022-26269,01.Violated patrol rules.,B-CD,,allegation,,
961961,2/15/2023,2022-26270,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961961,2/27/2023,2022-25709,01.Violated patrol rules.,B-CD,,allegation,,
961961,2/27/2023,2022-25715,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
940485,11/18/2014,2014-12499,"WHILE ON DUTY,  REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO.",,"TRAINING, VACATION DAYS (1 day(s) )",charge,GUILTY,049-049 PRECINCT
939072,3/9/2015,2014-12545,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
935359,3/17/2022,2020-22699,Said Police Officer failed to make an arrest.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer failed to conduct an investigation.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer failed to take a report.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer was discourteous.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
943590,2/16/2015,2014-12345,ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,040-040 PRECINCT
943590,2/16/2015,2014-12345,ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,040-040 PRECINCT
963666,2/24/2023,2022-25229,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964678,12/2/2022,2022-25829,01.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964678,12/2/2022,2022-25829,02.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
939111,8/26/2014,2014-12207,USED DEPARTMENT PROPERTY IN THE EXECUTION OF A PRACTICAL JOKE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
939111,8/26/2014,2014-12207,CAUSED DAMAGE TO A BATHROOM LOCATED INSIDE OF A DEPARTMENT FACILITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
939111,10/6/2014,2014-12387,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF TWO (2) SEARCH WARRANTS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
939111,10/6/2014,2014-12387,FAILED TO PROVIDE A COPY OF THE VIDEP RECORDINGS TO OFFICE OF QUEENS DISTRICT ATTORNEY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
939113,5/10/2017,2016-15404,"WHILE ON-DUTY, GAVE INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INVESTIGATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
940509,1/15/2022,2021-24495,01.Failed to prepare required reports.,B-CD,,allegation,,
941092,4/22/2010,2010-294,FAILED TO RESPOND TO A RADIO RUN FROM DISPATCH THAT WAS ASSIGNED TO SAID MEMBER AND HIS PARTNER.,,VACATION DAYS (15 day(s) ),charge,GUILTY,52-052 PRECINCT
941092,4/22/2010,2010-294,WRONGFULLY MADE INCORRECT AND IMPROPER MEMOBOOK ENTRIES MARKING SAID RADIO RUN AS UNFOUNDED WHEN IN FACT SAID OFFICER DID NOT RESPOND.,,VACATION DAYS (15 day(s) ),charge,GUILTY,52-052 PRECINCT
940116,10/1/2010,2010-1515,"UPON BEING INFORMED BY A PERSON KNOWN TO THE DEPARTMENT THAT AN INDIVIDUAL DUPLICATED HIS RESTRICTED PARKING PLACARD, AND THAT ANOTHER INDIVIDUAL KNOWN TO THE DEPARTMENT WAS ARRESTED FOR POSSESSING A DUPLICATE OF SAID RESTRICTED PARKING PLACARD, FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (2 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,2/13/2019,2019-20143,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,12/6/2022,2022-27186,01.Unauthorized off-duty employment.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
935410,4/27/2022,2022-25206,01.Failed to make proper notifications.,B-CD,,allegation,,
935410,4/27/2022,2022-25206,02.Made computer inquiries unrelated to official Department business.,B-CD,,allegation,,
935412,10/6/2020,2020-22461,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
935412,10/6/2020,2020-22461,Criminal Mischief (attempted),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,73-073 PRECINCT
964190,8/3/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961548,5/16/2023,2023-28375,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
933110,2/3/2014,2014-11266,PROVIDED MISLEADING INFORMATION REGARDING UNAUTHORIZED NOTEBOOKS THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,871-TRANSIT BUREAU DISTRICT 34
933110,2/3/2014,2014-11266,WROTE ENTRIES IN AN UNAUTHORIZED NOTEBOOK THAT WAS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,871-TRANSIT BUREAU DISTRICT 34
933110,4/26/2023,2023-28207,01.Wrongful entry of a premises.,A-CD,,allegation,,
933110,4/26/2023,2023-28207,02.Wrongful search of a premises.,A-CD,,allegation,,
935415,10/8/2013,2010-2016,WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE SHIELD.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
935415,10/8/2013,2010-2016,FAILED TO COMPLY WITH A LAWFUL ORDER.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
935415,11/4/2019,2018-18944,"while on-duty, did make an inquiry in Deparment computers unrelated to the official business of the Department and did thereafter divulge said information to an individual identity known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,805-HOUSING PSA 5
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS INPARED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE-OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, LEFT THE SCENE OF A VEHICLE ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
943628,12/15/2016,2016-16558,"WHILE OFF-DUTY ON NUMEROUS OCCASIONS, USED A LICENSE PLATE NOT REGISTERED TO HIS VEHICLE IN ORDER TO DRIVE HIS PERSONAL VEHICLE, THUS OPERATING A VEHICLE WITHOUT INSURANCE.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
939146,6/5/2017,2017-16838,"WHILE OFF-DUTY, FAILED TO COMPLY WITH THE DIRECTIONS OF AN ON-DUTY NASSAU COUNTY POLICE LIEUTENANT",,VACATION DAYS (10 day(s) ),charge,GUILTY,62-062 PRECINCT
939146,5/15/2022,2020-22112,01.Improper threat to arrest,TRAINING,TRAINING,allegation,,
939146,5/15/2022,2020-22112,02.Improper threat to remove to hospital,TRAINING,TRAINING,allegation,,
970749,7/1/2023,2023-28196,01.Failed to obtain medical treatment.,NO DISCIPLINARY ACTION,,allegation,,
943630,7/26/2010,2010-1519,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
970754,2/10/2023,2022-27379,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961985,7/1/2023,2023-27998,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
939158,2/23/2023,2021-24219,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962666,1/6/2023,2022-27641,01.Wrongfully discourteous.,A-CD,,allegation,,
940553,2/2/2023,2022-26097,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970061,6/22/2022,2022-26002,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
970061,6/22/2022,2022-26002,Wrongfully discourteous to an individual known to the Department.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
962007,12/17/2019,2019-21249,Harassment.,,"COUNSELING, RESTORATION OF SUSPENSION DAYS (13 day(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,GUILTY,044-044 PRECINCT
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
940936,1/5/2011,2010-1565,FAILED TO OBTAIN PERMISSION FROM PATROL SUPERVISOR TO TRANSPORT AN ARRESTEE TO AN ADDRESS WHERE ARRESTEE CLAIMED TO RESIDE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
940936,1/5/2011,2010-1565,FAILED TO NOTIFY RADIO DISPATCH WHEN PLACING ARRESTEE IN A PATROL CAR AND SUBSEQUENTLY RELEASED ARRESTEE ON THE STREET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
940936,1/5/2011,2010-1565,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
964209,8/2/2022,2022-25451,01.Failed to obtain medical treatment.,A-CD,,allegation,,
962683,4/28/2022,2022-24851,01.Violated patrol rules.,B-CD,,allegation,,
962683,10/18/2022,2022-25718,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
962683,11/26/2022,2022-25716,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
964211,11/8/2023,2023-28534,01.failed to activate BWC,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964211,11/8/2023,2023-28534,02.failed to prepare activity logs,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
