taxid,date,case_no,description,recommendation,penalty,type,disposition,command
959240,5/17/2017,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, SAID POLICE OFFICER WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY,  SAID POLICE OFFICER WRONGFULLY WAS INVOLVED IN A VEHICLE COLLISION THEREBY CAUSING DAMAGE TO PROPERTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
957170,5/14/2022,2022-24804,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
965875,3/25/2023,2022-27656,01.Failed to prepare required reports.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952250,10/28/2015,2015-14558,DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
951274,10/28/2022,2018-19419,01.Discourtesy.,TRAINING,TRAINING,allegation,,
951274,10/28/2022,2018-19419,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
951275,7/20/2017,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",,VACATION DAYS (20 day(s) ),charge,GUILTY,23-023 PRECINCT
953421,4/16/2018,2018-18862,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
951278,2/3/2023,2022-26125,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
957180,4/26/2019,2019-20412,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Wrongfully deactivated their body worn camera.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
959265,3/29/2023,2022-26052,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959265,3/29/2023,2022-26053,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965879,10/19/2022,2022-26184,01.Wrongfully discourteous.,A-CD,,allegation,,
951296,5/9/2016,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.",,"PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,046-046 PRECINCT
953436,6/13/2022,2022-25114,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953436,7/13/2022,2020-22298,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,02.Improper stop.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,03.Improper use of body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966870,9/3/2022,2022-26921,01.Wrongfully used physical force.,B-CD,,allegation,,
951308,8/28/2016,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (3 day(s) ),charge,GUILTY,804-HOUSING PSA 4
959282,12/9/2021,2021-24146,01.Failed to make proper notifications,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959282,12/9/2021,2021-24146,02.Violated uniform rules,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to properly assist his partner.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to pursue a burglary suspect, who had resisted arrest and who was fleeing from custody.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to transmit the description or direction of flight of a burglary suspect, who had fled from custody.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
959289,5/13/2022,2021-23851,Displayed offensive material while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
959289,5/13/2022,2021-23851,Made inappropriate comments while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
951324,10/26/2015,2015-13732,"FAILED TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING AN INVESTIGATION, OR ACQUIRING THE INDIVIDUAL's PEDIGREE INFORMATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
957217,3/5/2019,2019-20068,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
959303,3/25/2023,2023-27788,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955584,12/22/2022,2022-27142,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955584,12/22/2022,2022-27142,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955586,6/21/2017,2017-17438,"WHILE ON-DUTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF PRISONER.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,6/21/2017,2017-17438,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER  RESULTING IN THE LOSS OF SAID PRISONER",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,11/21/2022,2020-22210,01.Improperly took photographs of an individual known to the department,INSTRUCTIONS,INSTRUCTIONS,allegation,,
952297,6/29/2023,2023-28151,01.Interfere with a recording device.,B-CD,,allegation,,
959310,7/22/2022,2022-26653,01.Wrongfully used physical force.,B-CD,,allegation,,
959310,7/22/2022,2022-26654,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
953492,9/8/2020,2020-22377,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
953492,9/8/2020,2020-22377,"Unfit for duty while armed.
Harassment.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
957227,5/11/2022,2022-24909,01.Violated patrol rules.,A-CD,,allegation,,
957227,5/14/2022,2022-25072,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/13/2022,2022-24662,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/16/2022,2022-24661,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
957227,2/7/2023,2022-26308,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960034,4/9/2022,2022-24619,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
953507,8/29/2014,2014-12229,"WHILE ON DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
953507,8/29/2014,2014-12229,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
965582,12/5/2022,2022-25297,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,12/5/2022,2022-25297,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,2/23/2023,2022-25387,01.Failed to prepare required reports.,OTHER,,allegation,,
955616,6/21/2022,2022-24739,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
955616,6/21/2022,2022-24740,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
955621,6/14/2023,2020-22262,01.Improper removal to a hospital,INSTRUCTIONS,INSTRUCTIONS,allegation,,
957244,5/23/2022,2022-25733,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957245,7/19/2016,2015-14822,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,42-042 PRECINCT
957245,6/8/2022,2022-25518,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957245,7/13/2022,2022-25313,01.Violated patrol rules.,A-CD,,allegation,,
957245,2/16/2023,2022-25524,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957245,2/16/2023,2022-25524,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957245,2/16/2023,2022-25524,03.Violated patrol rules.,TRAINING,,allegation,,
957245,5/3/2023,2022-25860,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957245,5/3/2023,2022-25860,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968867,1/11/2023,2022-25533,01.Failed to prepare required reports.,OTHER,,allegation,,
951382,1/6/2014,2014-11097,"AFTER HAVING BEEN DIRECTED BY A SUPERVISOR TO TAKE SMMARY ACTION AFTER OBSERVING A MALE ASLEEP ON THE TRAIN, DID FAIL TO COMPLY WITH SAID DIRECTIVE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,WAS DISCOURTEOUS TO ON-DUTY POLICE LIEUTENANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,DID UNNECESSARILY REQUEST THE SERVICES OF EMERGENCY MEDICAL SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
966387,6/27/2022,2021-24075,Failed to activate his Body-Worn Camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
966387,6/27/2022,2021-24075,Failed to take police action/render police services (conduct a canvass).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
955637,3/10/2017,2016-16784,"HAVING BEEN NOTIFIED TO APPEAR AT A TRAFFIC VIOLATIONS BUREAU HEARING, FAILED TO APPEAR RESULTING IN THE DISMISSAL OF TWO (2) SUMMONSES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
955637,3/4/2018,2017-17072,WAS ABSENT FROM HER ASSIGNMENT AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
955637,3/4/2018,2017-17072,"DROVE/ALLOWED A DEPARTMENT VEHICLE TO BE USED FRO AN UNAUTHORIZED, PERSONAL PURPOSE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
955637,3/4/2018,2017-17072,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
955637,3/4/2018,2017-17072,"WHILE ON-DUTY, WAS DISCOURTEOUS TO CIVILIAN MEMBER OF THE BRONX TRAFFIC ENFORCEMENT UNIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
955637,3/4/2018,2017-17072,FAILED TO RENDER ALL NECESSARY POLICE SERVICE IN A TIMELY FASHION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
955637,2/22/2022,2021-23955,Unfit for Duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
955637,2/22/2022,2021-23955,"Discourtesy 
Failure to Identity themselves as a police officer",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
960051,6/14/2019,2019-20642,"while on-duty,  abused his authority by  conducting a strip-search of a person known to the department without sufficient legal authority and without the knowledge and approval of a supervisor.",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
960051,6/14/2019,2019-20642,"while on-duty,  conducted a strip-search of a person known to the Department without sufficient legal authority in a holding cell with security camera(s).",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
953535,9/20/2022,2022-26784,01.Failed to voucher property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953536,11/4/2022,2022-27161,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
953536,5/11/2023,2023-27967,01.Violated patrol rules - failed to provide business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,02.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,03.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,04.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
955642,10/10/2022,2022-26714,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953542,6/27/2022,2022-25759,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953544,1/6/2015,2014-12720,"WHILE ON-DUTY, IN RESPONSE TO A REPORT OF A DOMESTIC INCIDENT, FAILED TO VERIFY THE EXISTENCE OF A VALID ORDER OF PROTECTION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953544,1/6/2015,2014-12720,"WHILE ON-DUTY, FAILED TO TAKE POLICE ACTION IN RESPONSE TO A DOMESTIC INCIDENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953544,1/6/2015,2014-12720,MADE INACCURATE STATEMENT  ON DEPARTMENT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, WRONGFULLY PREVENTED AND INTERFERED WITH A CALL PLACED TO 911.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REQUEST THE RESPONSE OF PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER DISCHARGED HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, AFTER DISCHARGING HIS FIREARM, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER IMPEDED AN OCEAN CITY POLICE INVESTIGATION BY NOT INFORMING THE HOTEL STAFF AND THE PROPER AUTHORITIES ABOUT HAVING AN ACCIDENTAL DISCHARGE AND BY REMOVING EVIDENCE FROM THE SCENE, TO WIT: A DISCHARGED SHELL CASING.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, FAILED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
960068,3/29/2023,2023-28107,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
951433,11/21/2019,2019-21173,Made improper communication.,,VACATION DAYS (20 day(s) ),charge,GUILTY,480-AVIATION UNIT
935967,10/29/2010,2010-3063,"WHILE ASSIGNED TO A TEMPORARY HEADQUARTERS VEHICLE , DID ENGAGE IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT,IN THAT SAID POLICE OFFICER WRONGFULLY WAS WATCHING TELEVISION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,10/29/2010,2010-3063,"DID FAIL AND NEGLECT TO MAKE AN ENTRY IN THE TEMPORARY HEADQUARTERS LOG , AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,10/29/2010,2010-3063,OFF-POST,,VACATION DAYS (15 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,10/29/2010,2010-3063,WRONGFULLY FAILED TO COMPLY WITH A COURT NOTIFICATION,,VACATION DAYS (15 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,12/23/2015,2015-14953,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,12/23/2015,2015-14953,"WHILE OFF-DUTY, FAILED TO NOTIFY THE DEPARTMENT AFTER HE WAS TAKEN INTO CUSTODY BY AUTHORITIES IN ANOTHER JURISDICATION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,1/27/2018,2017-17378,"INITIATED A VEHICLE PURSUIT WITHOUT TAKING INTO CONSIDERATION LOCATION, POPULATION DENSITY, AND POLICE NECESSITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,1/27/2018,2017-17378,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH THE RADIO DISPATCHER UPON INITIATING A VEHICLE PURSUIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,1/27/2018,2017-17378,FAILED TO TERMINATE A VEHICLE PURSUIT WHEN RISK TO THE PUBLIC AND POLICE OUTWEIGHED THE DANGER TO THE COMMUNITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,1/27/2018,2017-17378,FAILED TO OPERATE RMP AT A SLPW RATE OF SPEED DURING A VEHICLE PURSUIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,111-111 PRECINCT
951440,7/14/2020,2020-21899,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
966395,4/15/2023,2022-27706,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953574,6/22/2020,2020-21796,"Failed to make proper notifications,",,VACATION DAYS (20 day(s) ),charge,GUILTY,32-032 PRECINCT
953574,6/22/2020,2020-21796,Wrongfully used physical force resulting in injury.,,VACATION DAYS (20 day(s) ),charge,GUILTY,32-032 PRECINCT
966402,10/6/2020,2020-22543,Refused to obey lawful direction.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
966402,10/6/2020,2020-22543,Disorderly Conduct.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
966402,10/6/2020,2020-22543,Resisting Arrest.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
967727,5/9/2022,2022-25022,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965628,10/13/2022,2021-24438,Inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
965628,10/13/2022,2021-24438,Failed to submit reports.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
958183,7/23/2022,2022-26142,01.Violated patrol rules.,B-CD,,allegation,,
958183,7/23/2022,2022-26142,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
958183,7/23/2022,2022-26142,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
958183,7/23/2022,2022-26143,01.Failed to prepare required reports.,OTHER,,allegation,,
959393,4/10/2023,2023-28019,01.Wrongfully used physical force.,B-CD,B - COMMAND DISCIPLINE,allegation,,
958187,1/10/2018,2018-18401,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
