taxid,date,disposition,command,case_no,description,penalty
951856,5/21/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2016-15534,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",Penalty: VACATION DAYS (20 day(s) )
949153,3/4/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15023,FAILED TO PROPERLY HANDLE HIS FIREARM RESULTING IN ITS ACCIDENTAL DISCHARGE.,Penalty: VACATION DAYS (15 day(s) )
949153,3/4/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15023,FAILED TO MAKE PROPER NOTIFICATIONS AFTER ACCIDENTALLY DISCHARGING HIS FIREARM.,Penalty: VACATION DAYS (15 day(s) )
959719,5/30/2017,GUILTY,077-077 PRECINCT,2017-17320,"WHILE ON-DUTY,  FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",Penalty: VACATION DAYS (10 day(s) )
954987,2/24/2016,GUILTY,163-PATROL BORO BRONX,2015-14267,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",Penalty: COUNSELING
954987,2/24/2016,GUILTY,163-PATROL BORO BRONX,2015-14267,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
954987,2/24/2016,GUILTY,163-PATROL BORO BRONX,2015-14267,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",Penalty: COUNSELING
954987,2/24/2016,GUILTY,163-PATROL BORO BRONX,2015-14267,CONSUMED AN INTOXICANT TO THE EXTENT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
937826,7/22/2016,GUILTY,122-122 PRECINCT,2016-15192,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION.",Penalty: COUNSELING
937826,7/22/2016,GUILTY,122-122 PRECINCT,2016-15192,ENGAGED IN A PHYSICAL ALTERCATION IN THE PRESENCE OF A MINOR.,Penalty: COUNSELING
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",Penalty: VACATION DAYS (25 day(s) )
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,Penalty: VACATION DAYS (25 day(s) )
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT DATABASES TO MAKE INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,Penalty: VACATION DAYS (25 day(s) )
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,"DID FAIL AND NEGLECT TO PROVIDE SAID OFFICER's COMMANDING OFFICER WITH AN OPERABLE PERSONAL TELEPHONE NUMBER, AS REQUIRED.",Penalty: VACATION DAYS (25 day(s) )
954016,1/21/2020,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL CONTENT WAS OVER THE LEGAL LIMIT.,Penalty: COUNSELING
954016,1/21/2020,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
954016,1/21/2020,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18165,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
943427,1/4/2016,GUILTY,541-NARCOTICS BOROUGH QUEENS,2015-13910,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",Penalty: VACATION DAYS (3 day(s) )
950663,2/18/2015,GUILTY,050-050 PRECINCT,2014-12919,"FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM, TO WIT: PLACED SAID FIREARM IN THE SMALL FRONT COMPARTMENT OF OFFICER's BACKPACK, RESULTING IN ITS LOSS.",Penalty: VACATION DAYS (23 day(s) )
950663,2/18/2015,GUILTY,050-050 PRECINCT,2014-12919,"UPON BECOMING AWARE THAT HIS OFF-DUTY FIREARM WAS MISSING, FAILED AND NEGLECTED TO TIMELY REPORTTHE LOSS OF THE OFF-DUTY FIREARM.",Penalty: VACATION DAYS (23 day(s) )
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed to conduct a proper investigation.",Penalty: VACATION DAYS (10 day(s) )
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed and neglected to adequately maintain his Activity Log.",Penalty: VACATION DAYS (10 day(s) )
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",Penalty: VACATION DAYS (10 day(s) )
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",Penalty: VACATION DAYS (10 day(s) )
945219,3/6/2018,GUILTY,34-034 PRECINCT,2018-18642,"while on-duty, failed to prepare and complete a Police Accident Report.",Penalty: VACATION DAYS (10 day(s) )
943429,8/26/2014,PLEADED GUILTY,114-114 PRECINCT,2014-12206,"WHILE ON DUTY, HE USED A DEPARTMENT BATTERING RAM IN THE EXECUTION OF A PRACTICAL JOKE.",Penalty: VACATION DAYS (45 day(s) )
943429,8/26/2014,PLEADED GUILTY,114-114 PRECINCT,2014-12206,"WHILE ON-DUTY,  AS RESULT OF A PRACTICAL JOKE HE CONDUCTED, CAUSED DAMAGE TO A BATHROOM DOOR LOCATED INSIDE OF A DEPARTMENT FACILITY.",Penalty: VACATION DAYS (45 day(s) )
943429,10/6/2014,PLEADED GUILTY,596-GANG SQUAD QUEENS,2014-12385,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF A SEARCH WARRANT AND DID NOT HAVE THE PERMISSION OR AUTHORITY OF THE DEPARTMENT TO DO SO.,Penalty: VACATION DAYS (45 day(s) )
943429,10/6/2014,PLEADED GUILTY,596-GANG SQUAD QUEENS,2014-12385,FAILED TO DISCLOSE AND PROVIDE A COPY OF VIDEO RECORDINGS HE MADE OF THE EXECUTION OF SEARCH WARRANTS TO THE OFFICE OF THE DISTRICT ATTORNEY.,Penalty: VACATION DAYS (45 day(s) )
943429,5/27/2016,GUILTY,113-113 PRECINCT,2014-12727,FRISKED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (3 day(s) )
924014,5/30/2017,GUILTY,111-111 PRECINCT,2017-17237,IMPROPERLY SUPERVISED A VEHICLE PURSUIT,Penalty: VACATION DAYS (5 day(s) )
954994,4/16/2018,GUILTY,075-075 PRECINCT,2018-18860,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (18 day(s) )
954994,4/16/2018,GUILTY,075-075 PRECINCT,2018-18860,WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE BY PUNCHING A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECCESSITY.,Penalty: VACATION DAYS (18 day(s) )
935098,5/19/2020,GUILTY,412-HIGHWAY DISTRICT #2,2020-21798,Failed to safeguard a firearm.,Penalty: VACATION DAYS (20 day(s) )
940331,2/16/2015,GUILTY,114-114 PRECINCT,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (1 day(s) )
940331,2/16/2015,GUILTY,114-114 PRECINCT,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (1 day(s) )
956793,9/12/2016,GUILTY,101-101 PRECINCT,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
956793,9/12/2016,GUILTY,101-101 PRECINCT,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,Penalty: COUNSELING
956793,9/12/2016,GUILTY,101-101 PRECINCT,2016-16258,WHILE OFF-DUTY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM.,Penalty: COUNSELING
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, WAS LATE TO, WAS ABSENT FROM, OR LEFT EARLY FROM HIS ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY, ON APPROXIMATELY TWENTY-FOUR (24) OCCASIONS",Penalty: DEDUCTION OF PENSIONABLE TIME
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, ON APPROXIMATELY THIRTY-FIVE (35) OCCASIONS, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS",Penalty: DEDUCTION OF PENSIONABLE TIME
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE,  ON APPROXIMATELY FORTY-FIVE (45) DATES, WRONGFULLY MADE INACCURATE ENTRIES IN A SIGN IN/SIGN OUT LOG OR HIS ACTIVITY LOG.",Penalty: DEDUCTION OF PENSIONABLE TIME
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, WRONGFULLY FAILED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.",Penalty: DEDUCTION OF PENSIONABLE TIME
938768,3/2/2017,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2017-16854,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT",Penalty: VACATION DAYS (10 day(s) )
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,Penalty: COUNSELING
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,Penalty: COUNSELING
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",Penalty: VACATION DAYS (30 day(s) )
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",Penalty: VACATION DAYS (30 day(s) )
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",Penalty: VACATION DAYS (30 day(s) )
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",Penalty: VACATION DAYS (30 day(s) )
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",Penalty: VACATION DAYS (30 day(s) )
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",Penalty: VACATION DAYS (30 day(s) )
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",Penalty: VACATION DAYS (30 day(s) )
943441,5/19/2017,GUILTY,33-033 PRECINCT,2017-17318,"WHILE ON-DUTY FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",Penalty: VACATION DAYS (25 day(s) )
943441,5/19/2017,GUILTY,33-033 PRECINCT,2017-17318,WHILE ON-DUTY FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.,Penalty: VACATION DAYS (25 day(s) )
943441,11/18/2020,GUILTY,033-033 PRECINCT,2018-19000,Offered/Caused a false instrument to be filed.,Penalty: VACATION DAYS (20 day(s) )
924028,5/5/2015,GUILTY,052-052 PRECINCT,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES",Penalty: INSTRUCTIONS
924028,2/24/2016,GUILTY,52-052 PRECINCT,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
938774,2/17/2015,GUILTY,032-032 PRECINCT,2015-13088,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK's INVOICE WORKSHEET, AS REQUIRED",Penalty: VACATION DAYS (25 day(s) )
938774,3/9/2015,GUILTY,48-048 PRECINCT,2014-12576,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",Penalty: VACATION DAYS (25 day(s) )
938774,3/9/2015,GUILTY,48-048 PRECINCT,2014-12576,DID FAIL TO IMMEDIATELY NOTIFY THE PRECINCT PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.,Penalty: VACATION DAYS (25 day(s) )
958766,3/13/2019,GUILTY,014-MIDTOWN PRECINCT SOUTH,2019-20169,Involved in a physical altercation.,Penalty: COUNSELING
958766,3/13/2019,GUILTY,014-MIDTOWN PRECINCT SOUTH,2019-20169,Involved in a physical altercation.,Penalty: COUNSELING
958766,3/13/2019,GUILTY,014-MIDTOWN PRECINCT SOUTH,2019-20169,Failed to make proper notifications.,Penalty: COUNSELING
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN IN/OUT OF THE PRECINCT COMMAND LOG.",Penalty: DISMISSAL PROBATION (12 month(s) )
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE INTERRUPTED PATROL LOG IN HIS CAPACITY AS THE DESK SERGEANT.",Penalty: DISMISSAL PROBATION (12 month(s) )
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO SUPERVISE.",Penalty: DISMISSAL PROBATION (12 month(s) )
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO MAKE ACCURATE AND CONCISE ENTRIES IN DEPARTMENT RECORDS.",Penalty: DISMISSAL PROBATION (12 month(s) )
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE RETURN ROLL CALL LOG AT THE END OF HIS TOUR.",Penalty: DISMISSAL PROBATION (12 month(s) )
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.",Penalty: DISMISSAL PROBATION (12 month(s) )
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, ENGAGED IN PERSONAL BUSINESS INSIDE OF THE STATIONHOUSE WITH ANOTHER MEMBER OF SERVICE.",Penalty: DISMISSAL PROBATION (12 month(s) )
942016,6/13/2016,GUILTY,809-HOUSING PSA 9,2016-15104,"WHILE ON-DUTY, FAILED TO ANSWER QUESTIONS SPECIFICALLY DIRECTED AND NARROWLY RELATED TO HIS OFFICIAL DUTIES.",Penalty: DISMISSAL PROBATION (12 month(s) )
952940,8/12/2015,GUILTY,824-HB BKLN IMPACT RESPONSE TEAM,2015-13650,FAILED TO COMPLY WITH AN ORDER.,Penalty: PRE-TRIAL SUSPENSION DAYS (30 day(s) )
901789,12/2/2016,GUILTY,43-043 PRECINCT,2016-16581,WRONGFULLY AND WITHOUT JUST CAUSE FAILED TO SUPERVISE MEMBERS OF THE SERVICE UNDER HER SUPERVISION.,Penalty: VACATION DAYS (20 day(s) )
901789,12/2/2016,GUILTY,43-043 PRECINCT,2016-16581,"WRONGFULLY AND WITHOUT JUST CAUSE FAILED TO INSPECT AND SIGN THE ACTIVITY LOG OF PATROL SUPERVISORS ASSIGNED TO HER PLATOON AND FAILED TO MAKE ENTRIES IN HER ACTIVITY LOG REGARDING THE NAMES, TIMES, LOCATIONS AND ASSIGNMENTS OF MEMBERS OF THE SERVICE SHE VISITED.",Penalty: VACATION DAYS (20 day(s) )
954028,8/21/2018,GUILTY,023-023 PRECINCT,2018-19345,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.,Penalty: VACATION DAYS (10 day(s) )
952947,8/29/2016,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2016-15915,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (9 day(s) )
952947,8/29/2016,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2016-15915,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED THE BAG OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (9 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHUT HAVING A JUSTIFIED REASON TO DO SO.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,FRISKED A PERSON KNOWN T THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING A JUSTIFIED REASON TO DO SO.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WRONGFULLY TOOK PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,USED PROFANITY AND WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,MADE OFFENSIVE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
954032,1/27/2018,GUILTY,808-HOUSING PSA 8,2017-17536,WAS DISCOURTEOUS AND USED PROFANITY TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAGL AUTHORITY.,Penalty: VACATION DAYS (5 day(s) )
954032,1/27/2018,GUILTY,808-HOUSING PSA 8,2017-17536,WAS DISCOURTEOUS IN THAT HE STUCK HIS TONGUE OUT AT A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (5 day(s) )
928597,1/14/2015,GUILTY,050-050 PRECINCT,2015-13017,POSSESSED DRUG PARAPHERNALIA AND HYPODERMIC NEEDLES IN HIS DEPARTMENT LOCKER,Penalty: DISMISSAL PROBATION (12 month(s) )
928597,10/28/2015,GUILTY,822-HOUSING BOROUGH MANHATTAN,2015-14564,"WHILE ON-DUTY, IMPEDED A DEPARTMENT INVESTIGATION BY MAKING INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",Penalty: VACATION DAYS (10 day(s) )
932866,11/23/2015,GUILTY,40-040 PRECINCT,2015-13814,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,Penalty: VACATION DAYS (2 day(s) )
934925,11/26/2014,GUILTY,043-043 PRECINCT,2014-12633,OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OF THE DEPARTMENT.,Penalty: VACATION DAYS (35 day(s) )
934925,11/26/2014,GUILTY,043-043 PRECINCT,2014-12633,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR RESIDENCE COUNTIES AS REQUIRED.,Penalty: VACATION DAYS (35 day(s) )
954036,3/4/2018,GUILTY,806-HOUSING PSA 6,2017-17898,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,Penalty: VACATION DAYS (15 day(s) )
954036,3/4/2018,GUILTY,806-HOUSING PSA 6,2017-17898,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE IN AN INCIDENT HE WAS INVOLVED IN TO UNIFORM OFFICERS.,Penalty: VACATION DAYS (15 day(s) )
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT FIREARM BY LEAVING IT UNATTENDED IN A PUBLIC BATHROOM AND FAILED TO REPORT SAID LOSS.",Penalty: VACATION DAYS (25 day(s) )
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,"WHILE ON-DUTY, FAILED TO ASSIGN A NON-EMERGENCY CALL THAT HE RECEIVED AND FAILED TO ENTER SAID CALL IN THE TELEPHONE DISPATCH LOG, AS REQUIRED.",Penalty: VACATION DAYS (25 day(s) )
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO AND FAILED TO REPORT SAID LOSS TO HIS COMMANDING OFFICER OR PREPARE A COMPLAINT REPORT WITH THE INTERNAL AFFAIRS BUREAU.,Penalty: VACATION DAYS (25 day(s) )
933905,2/3/2017,GUILTY,70-070 PRECINCT,2016-16811,WHILE OFF-DUTY DEFRAUDED THE UNITED STATES POSTAL SERVICE OF THE LAWFUL PAYMENT OF POSTAGE BY AFFIXING COUNTERFEIT POSTAGE ON ITEMS PLACED INTO THE MAIL STREAM.,Penalty: DISMISSAL PROBATION (12 month(s) )
933905,2/3/2017,GUILTY,70-070 PRECINCT,2016-16811,WHILE OFF-DUTY POSSESSED COUNTERFEIT POSTAGE INDICIA THAT WAS ORIGINALLY GENERATED BY A POSTAGE EVIDENCING SYSTEM LICENSED TO THE NEW YORK CITY ECONOMIC DEVELOPMENT CORPORATION.,Penalty: DISMISSAL PROBATION (12 month(s) )
933905,2/3/2017,GUILTY,70-070 PRECINCT,2016-16811,WHILE OFF-DUTY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT THE APPROVAL OF THE DEPARTMENT.,Penalty: DISMISSAL PROBATION (12 month(s) )
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",Penalty: VACATION DAYS (5 day(s) )
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",Penalty: VACATION DAYS (5 day(s) )
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,Penalty: VACATION DAYS (5 day(s) )
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,FAILURE TO SAFEGUARD PROPERTY.,Penalty: VACATION DAYS (5 day(s) )
949190,4/25/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18257,"WHILE ON-DUTY, FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT",Penalty: DISMISSAL PROBATION (12 month(s) )
949190,4/25/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18257,"WHILE ON-DUTY,  DISOBEYED THE DIRECTION OF A LIEUTENANT TO REMAIN AT THE INCIDENT COMMAND POST TO AWAIT ASSIGNMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
949190,4/25/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18257,"WHILE ON-DUTY,  WHILE ON AN OVERTIME ASSIGNMENT TRAVELED OFF-POST WITHOUT PERMISSION OR AUTHORITY",Penalty: DISMISSAL PROBATION (12 month(s) )
