taxid,date,case_no,description,recommendation,penalty,type,disposition,command
930752,11/25/2014,2014-11851,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,,charge,GUILTY,740-NARCO BORO BLKYN SOUTH
956106,11/9/2022,2022-27188,Made unauthorized or improper radio transmissions.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
956106,11/9/2022,2022-27188,"Failed to supervise.
Misuse of time.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
956106,11/9/2022,2022-27188,Failed to make required entries in Department logs.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
947264,11/2/2022,2019-21472,01.Failed to document a consent to search as required,INSTRUCTIONS,INSTRUCTIONS,allegation,,
948252,4/17/2017,2017-17211,SAID POLICE OFFICER OPERATED A MOTOR VEHICLE IN A RECKLESS MANNER,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY MAKE FALSE STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
959824,8/21/2018,2018-19287,"while off-duty,was involved in a physical altercation with a person known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
959824,8/21/2018,2018-19287,"while off-duty, did fail and neglect to notify the Operations Unit after being involved in an usual off-duty police occurrence.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
954455,12/14/2022,2022-26264,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,03.Failed to prepare required reports.,OTHER,,allegation,,
954455,1/23/2023,2022-27363,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
954455,3/25/2023,2023-27789,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954455,4/10/2023,2022-26896,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,4/10/2023,2022-26896,02.Failed to prepare required reports.,OTHER,,allegation,,
954455,11/16/2023,2022-26895,01.Violated patrol rules - failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
954455,11/16/2023,2022-26895,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947265,4/3/2019,2018-18932,"while off-duty, did fail to maintain a current New York State Driver's license and notify commanding officer, with pertinent details, when license is suspended, revoked or not renewed.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, failed to provide accurate and current personal information to the Department.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, failed to notify the New York State Department of Motor Vehicle of his address change within ten (10) days of moving.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, made misleading statements during his Official Department interview regarding payments of his vehicle insurance.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, made misleading statements during his Official Department interview regarding steps he took to provide the Department with updated personal information, namely his change of address.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, operated his personal vehicle while his driver's license was suspended.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, operated a Department vehicle while his driver's license was suspended.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
970001,6/16/2023,2023-28202,01.Wrongful search of a premises.,A-CD,,allegation,,
946022,7/25/2019,2019-20824,"Failed an Integrity Test.
Failed to make required entries in Department Logs.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947275,8/1/2022,2022-26237,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
956114,2/18/2015,2014-12521,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM,,VACATION DAYS (20 day(s) ),charge,GUILTY,071-071 PRECINCT
956955,10/19/2023,2019-20953,01.Threat to arrest,TRAINING,TRAINING,allegation,,
968651,1/11/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
965355,5/9/2023,2023-27866,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
947279,4/23/2010,2010-454,"FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN THE LOSS OF SAID FIREARM.",,VACATION DAYS (30 day(s) ),charge,GUILTY,075-075 PRECINCT
965808,12/30/2021,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963664,7/7/2022,2020-22976,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
971158,1/24/2022,2021-23865,01.Out of residence while sick.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946039,6/7/2012,2010-1540,"WRONGFULLY CHANGED THE DATE ON HIS RETURN TO DUTY FROM SICK REPORT SLIP FROM NOVEMBER 26, 2009 TO NOVEMBER 28, 2009.",,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
946039,6/7/2012,2010-1540,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
946039,11/29/2012,2010-2879,WAS ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
967216,8/10/2022,2022-26442,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965360,9/14/2022,2022-26066,01.Failed to prepare required reports.,B-CD,,allegation,,
956962,8/3/2016,2016-16080,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN A DEPARTMENT RECORD.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,019-019 PRECINCT
956962,8/3/2016,2016-16080,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN A DEPARTMENT RECORD.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,019-019 PRECINCT
956962,8/3/2016,2016-16080,"WHILE ON-DUTY,  INAPPROPRIATELY FILLED OUT A COMPLAINANT'S REPORT OF LOST OR STOLEN PROPERTY INSTEAD OF HAVING THE COMPLAINANT FILL OUT THIS FORM.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,019-019 PRECINCT
956962,8/3/2016,2016-16080,"WHILE ON-DUTY,  INAPPROPRIATELY FILLED OUT A COMPLAINANT'S REPORT OF LOST OR STOLEN PROPERTY INSTEAD OF HAVING THE COMPLAINANT FILL OUT THIS FORM.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,019-019 PRECINCT
956962,8/3/2016,2016-16080,"WHILE ON-DUTY,  WRONGFULLY MADE OR ALLOWED THE MAKING OF INCORRECT ENTRIES IN A DEPARTMENT RECORD.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,019-019 PRECINCT
956962,8/3/2016,2016-16080,"WHILE ON-DUTY,  WRONGFULLY MADE OR ALLOWED THE MAKING OF INCORRECT ENTRIES IN A DEPARTMENT RECORD.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,019-019 PRECINCT
964304,8/23/2022,2022-25155,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
928835,3/15/2021,2021-23047,Wrongfully questioned an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
927247,6/18/2010,2010-1422,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
927247,6/18/2010,2010-1422,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO NOTIFY THE OPERATIONS UNIT.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946048,10/13/2022,2022-24979,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946051,6/3/2022,2022-25988,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946051,6/3/2022,2022-25988,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956965,4/28/2022,2022-24708,01.Wrongfully used physical force.,A-CD,,allegation,,
956965,4/28/2022,2022-24709,01.Failed to prepare required reports.,OTHER,,allegation,,
956965,5/20/2022,2022-25760,01.Violated patrol rules.,A-CD,,allegation,,
927803,11/16/2021,2021-23805,01.Failed to timely make proper notifications while on duty.,B-CD,INSTRUCTIONS,allegation,,
968665,5/19/2022,2021-24431,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964679,10/5/2021,2020-22180,01.Improper use of force,TRAINING,TRAINING,allegation,,
968038,7/17/2023,2023-28676,01.Criminal association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968038,7/17/2023,2023-28676,02.Made computer inquiries unrelated to official Department business,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963668,1/20/2023,2022-27713,01.Violated patrol rules.,A-CD,,allegation,,
944847,3/27/2023,2020-22436,01.Abuse of authority,TRAINING,TRAINING,allegation,,
954175,2/27/2023,2022-26378,01.Violated patrol rules.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26378,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
954175,2/27/2023,2022-26381,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954175,2/27/2023,2022-26381,02.Failed to prepare required reports.,OTHER,,allegation,,
954175,4/7/2023,2022-27016,01.Failed to activate their body worn camera.,OTHER,,allegation,,
929178,7/18/2016,2015-14796,"BEING SCHEDULED TO PERFORM A TOUR, SAID DETECTIVE WAS ABSENT WITHOUT LEAVE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
929178,7/18/2016,2015-14796,WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,567-JOINT TERRORIST TASK FORCE
946065,10/23/2019,2019-20825,Failed to take police action.,,VACATION DAYS (15 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
935411,8/2/2016,2016-16142,"DID DISCHARGE HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
958997,9/17/2022,2022-25809,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965374,3/15/2021,2021-23202,Failed to activate timely his body-worn camera.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Failed to timely make proper notification to his patrol supervisor.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,3/15/2021,2021-23202,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
965374,1/22/2022,2021-23569,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970036,12/13/2023,2023-29111,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961025,10/12/2018,2018-19584,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961025,10/12/2018,2018-19584,Failed to safeguard a prisoner.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
964190,8/2/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961548,5/16/2023,2023-28375,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956987,8/3/2022,2022-26665,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
955267,10/10/2022,2022-25670,01.Violated patrol rules.,A-CD,,allegation,,
955267,10/13/2022,2022-25671,01.Failed to make required entries in Department Logs.,FURTHER INVESTIGATION,,allegation,,
955267,2/27/2023,2022-26638,01.Violated patrol rules.,B-CD,,allegation,,
955267,2/27/2023,2022-26639,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946073,3/20/2013,2010-3201,"WHILE OFF-DUTY,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
923087,2/24/2012,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
923087,2/24/2012,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT FOR DISORDERLY CONDUCT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953195,11/16/2022,2019-20783,01.Wrongfully frisked an individual known to the department.,TRAINING,TRAINING,allegation,,
946632,7/5/2022,2019-21314,01.improper search of a vehicle,TRAINING,TRAINING,allegation,,
946632,2/2/2023,2022-26095,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
916960,9/22/2022,2022-25405,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
946077,9/11/2019,2017-18351,FAILED TO CALL 911 AFTER WITNESSING AND OR BECOMING AWARE OF A FAMILY OFFENSE OR DOMESTIC VIOLENCE INCIDENT.,,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,066-066 PRECINCT
946077,9/11/2019,2017-18351,SAID POLICE OFFICER FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF A NEW YORK CITY DEPARTMENT OF BUILDINGS INVESTIGATION,,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,066-066 PRECINCT
970749,4/13/2023,2023-28196,01.Failed to obtain medical treatment.,NO DISCIPLINARY ACTION,,allegation,,
965383,2/20/2023,2022-27531,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961042,6/8/2022,2022-25393,01.Wrongful removal to a hospital.,A-CD,,allegation,,
956991,3/28/2023,2021-23589,01.Improper use of his body worn camera,TRAINING,TRAINING,allegation,,
959016,10/5/2020,2020-22195,"Involved in verbal altercation.
Involved in a physical altercation.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,75-075 PRECINCT
959016,10/5/2020,2020-22195,Failed to timely make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,75-075 PRECINCT
956993,8/10/2018,2018-19059,Discharged a firearm outside Department guidelines.,,VACATION DAYS (15 day(s) ),charge,GUILTY,023-023 PRECINCT
968686,9/11/2022,2022-26580,01..Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,05.Off-duty employment without permission.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
970754,2/10/2023,2022-27379,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961048,5/16/2022,2021-24247,Involved in a verbal altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,Prevented from leaving.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,Failed to safeguard a firearm not resulting in loss.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,"Involved in a verbal altercation.
Involved in physical altercation.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
959416,12/12/2023,2023-29312,01.Failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
