taxid,date,disposition,command,case_no,description,penalty,type,recommendation
956919,2/10/2023,,,2022-27515,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made or caused to be made false or inaccurate entries in Department records (Sign-In/Sign-Out Log and/or the CityTime System database).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made or caused to be made false or inaccurate entries in Department records (OT Slips).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Off post.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Consumed alcohol while on-duty.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Wrongfully touched another Member of the Service.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Misused Department electronics (Smartphone).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Made misleading or inaccurate statements during an official Department interview.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,3/13/2020,PLEADED GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2019-21399,Failed to timely submit Reports (OT reports).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($77), VACATION DAYS (45 day(s) )",charge,
935308,6/24/2022,PLEADED GUILTY,108-108 PRECINCT,2021-23591,Misuse of Time (Straight),VACATION DAYS (15 day(s) ),charge,
935308,6/24/2022,PLEADED GUILTY,108-108 PRECINCT,2021-23591,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (15 day(s) ),charge,
937090,9/30/2014,GUILTY,043-043 PRECINCT,2014-12111,ABUSED HIS AUTHORITY BY FAILING TO PROPERLY SUPERVISE THE ISSUANCE OF A DESK APPEARANCE TICKET WITHOUT SUFFICIENT LEGAL BASIS FOR SAID DAT.,VACATION DAYS (20 day(s) ),charge,
956922,3/29/2019,GUILTY,107-107 PRECINCT,2018-18871,SAID POLICE OFFICER WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
956922,3/29/2019,GUILTY,107-107 PRECINCT,2018-18871,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON UNKNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
956922,3/29/2019,GUILTY,107-107 PRECINCT,2018-18871,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID FAIL AND NEGLECT TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
956922,12/8/2021,,,2021-23084,01.Wrongful use of physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
956922,7/19/2022,,,2022-25970,01.Violated patrol rules - failure to provide business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
956922,8/30/2022,,,2022-25971,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
954127,9/9/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16183,"WHILE ON SICK REPORT, WAS ABSENT FROM HIS RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
942194,8/26/2011,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2010-420,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
942194,8/26/2011,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2010-420,"FAILED AND NEGLECTED TO RESIDE WITHIN THE CITY OF NEW YORK OR THE COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
942194,8/26/2011,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2010-420,"HAVING CHANGED SAID POLICE OFFICER'S RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION  FORM, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
942194,8/26/2011,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2010-420,"FAILED AND NEGLECTED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER'S LICENSE, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,WRONGFULLY PROVIDED INACCURATE INFORMATION TO RADIO DISPATCHER REGARDING THE LOCATION OF SAID MEAL.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
935312,9/20/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-2743,FAILED TO ACCURATELY AND LEGIBLY MAINTAIN ACTIVITY LOG RENDERING UNCLEAR AND UNREADABLE ENTRIES ON FIFTY-NINE (59) OCCASIONS.,VACATION DAYS (20 day(s) ),charge,
954129,10/9/2023,,,2023-28842,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
957855,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22701,Said Police Officer failed to take police action.,VACATION DAYS (25 day(s) ),charge,
957855,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22701,Said Police Officer failed to conduct an investigation.,VACATION DAYS (25 day(s) ),charge,
957855,3/17/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22701,Said Police Officer failed to prepare the required report.,VACATION DAYS (25 day(s) ),charge,
939030,10/5/2022,,,2022-27237,01.Wrongfully damaged property.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
939030,10/5/2022,,,2022-27237,02.Wrongfully discourteous to an individual known to the Deaprtment.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
965060,7/26/2022,,,2019-21591,01.Wrongfully detained a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
939036,11/30/2018,GUILTY,590-OFF OF DEP COM OF TRAINING,2018-19626,ON SEVERAL OCCASIONS SAID SERGEANT DID CONDUCT INQUIRIES IN DEPARTMNT DATABASE UNRELATED TO THE PERFORMANCE OF HER DUTIES OR OFFICAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
955195,4/21/2016,GUILTY,067-067 PRECINCT,2016-15361,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
955195,4/21/2016,GUILTY,067-067 PRECINCT,2016-15361,"WRONGFULLY FAILED TO REMAIN AT THE SCENE OF A POLICE INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
956932,7/23/2022,,,2022-26135,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
956932,7/23/2022,,,2022-26135,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY,  POLICE OFFICER FALSELY TOLD THE HEARING OFFICER THAT HE WAS NOT IN POSSESSION OF HIS APPLICABLE SUMMONS COPIES, WHEN SAID POLICE OFFICER DID POSSESS THOSE SUMMONSES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY, MADE OR CAUSED A FALSE ENTRY IN HIS ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"KNOWING THAT A WRITTEN INSTRUMENT CONTAINED FALSE INFORMATION DID WRONGFULLY PRESENT SAID WRITTEN INSTRUMENT (TRAFFIC SUMMONSES) TO A PUBLIC OFFICE OR PUBLIC SERVANT WITH THE KNOWLEDGE OR BELIEF THAT IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF SUCH PUBLIC OFFICE OR PUBLIC SERVANT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS, DURING WHICH HE STATED THAT HE ISSUED THREE (3) SUMMONSES TO MOTORIST KNOWN TO THE DEPARTMENT, WHEN HE DID NOT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
925745,1/3/2023,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-27632,possessed a fraudulent instruement,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
925745,1/3/2023,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-27632,submitted a fraudulent instrument,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
930738,12/2/2022,,,2022-26011,01.Wrongfully used physical force.,,allegation,A-CD
930738,12/6/2022,,,2022-27110,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
930738,12/6/2022,,,2022-27110,02.Wrongful removal to a hospital.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
930738,12/6/2022,,,2022-27110,03.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
939039,4/28/2015,GUILTY,79-079 PRECINCT,2015-13031,OFFICER THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,VACATION DAYS (25 day(s) ),charge,
939039,4/28/2015,GUILTY,79-079 PRECINCT,2015-13031,OFFICER SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
963166,9/29/2020,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22459,Operated a motor vehicle while under the influence of an intoxicant while off-duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
963166,9/29/2020,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22459,Operated motor vehicle while under the influence while off-duty..,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
963166,9/29/2020,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22459,Refused to submit to a breathalyzer while off-duty..,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
963166,9/29/2020,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22459,Unfit for duty while off-duty..,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
967207,5/19/2022,,,2020-23000,01.Failed to provide shield number.,A - COMMAND DISCIPLINE,allegation,A-CD
959819,3/29/2023,,,2023-28164,01.Violated patrol rules.,,allegation,TRAINING
958935,2/27/2020,GUILTY,040-040 PRECINCT,2020-21696,Wrongful used physical force.,VACATION DAYS (15 day(s) ),charge,
940475,8/4/2022,,,2019-20963,01.Failed to prepare memo book entries.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
940475,8/4/2022,,,2019-20963,02.Improper frisk.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
965342,3/29/2023,,,2023-28165,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
962623,6/27/2022,GUILTY,110-110 PRECINCT,2022-24684,Computer Misuse.,VACATION DAYS (20 day(s) ),charge,
942907,5/15/2020,PLEADED GUILTY,801-HOUSING PSA 1,2020-22068,Wrongful strip search of a person known to the Department.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,
960947,9/19/2023,,,2023-28665,01.Violated patrol rules.,,allegation,A-CD
960947,9/19/2023,,,2023-28665,01.Violated patrol rules.,,allegation,A-CD
933999,8/25/2023,,,2023-28579,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,02.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,03.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
933999,8/25/2023,,,2023-28579,04.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,FAILED TO CONDUCT A FIELD INVESTIGATION UPON RESPONDING TO A COMPLAINT OF HARRASSMENT,VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,FAILED TO PREPARE A COMPLAINT REPORT UPON RESPONDING TO A COMPLAINT,VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,"WHILE ON DUTY, FAILED TO MONITOR DEPARTMENT RADIO",VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,"WHILE ON DUTY, DID FAIL TO NOTIFY RADIO DISPATCH OF THE FINAL DISPOSTION OF A RESPONSE TO A RADIO RUN AND OF THE RESULTS OF A CANVASS PERFORMED IN RESPONSE TO A RADIO RUN",VACATION DAYS (15 day(s) ),charge,
942214,10/4/2010,PLEADED GUILTY,109-109 PRECINCT,2010-2906,WHILE ON DUTY DID FAIL TO MAINTAIN HIS DEPARTMENT ISSUED ACTIVITY LOG,VACATION DAYS (15 day(s) ),charge,
940477,2/3/2016,GUILTY,574-WORLD TRADE CENTER COMMAND,2015-14069,WHILE ON DUTY WRONGFULLY MADE INAPPROPRIATE AND ANTI-SEMITIC COMMENTS TO ANOTHER MEMBER OF THE SERVICE WHO IS KNOWN TO THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
958938,5/18/2023,PLEADED GUILTY,60-060 PRECINCT,2022-26775,possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
958938,5/18/2023,PLEADED GUILTY,60-060 PRECINCT,2022-26775,submission of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
965798,10/8/2023,,,2022-27212,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964658,5/13/2022,,,2020-22995,01.Violated Patrol Rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
964658,5/13/2022,,,2020-22995,01.Violated Patrol Rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
964658,5/13/2022,,,2020-22995,02.Violated Uniform Rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
964658,5/13/2022,,,2020-22995,02.Violated Uniform Rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
953117,3/30/2023,,,2022-27704,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
968011,7/25/2022,,,2022-26455,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
934005,3/16/2011,GUILTY,115-115 PRECINCT,2010-3340,"HAVING BEEN INVOLVED IN UNUSUAL POLICE INCIDENTS ,DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENTS TO THE OPERATIONS UNIT.",VACATION DAYS (10 day(s) ),charge,
930752,11/25/2014,GUILTY,740-NARCO BORO BLKYN SOUTH,2014-11851,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,charge,
936051,6/13/2022,,,2022-25244,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
936051,6/13/2022,,,2022-25244,02.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
936051,10/18/2022,,,2022-25665,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936051,1/29/2023,,,2022-27038,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,1/29/2023,,,2022-27038,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,1/29/2023,,,2022-27038,03.Vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,2/24/2023,,,2022-25222,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936051,2/24/2023,,,2022-25222,02.Failed to timely activate their body worn camera.,,allegation,OTHER
936051,2/26/2023,,,2022-25419,01.Failed to timely activate their body worn camera.,,allegation,OTHER
936051,2/27/2023,,,2022-24838,01.Failed to timely activate their body worn camera.,,allegation,OTHER
942226,6/30/2011,GUILTY,-,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,
942226,6/30/2011,GUILTY,-,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,
942226,6/30/2011,GUILTY,-,2010-3343,REFUSED TO SUBMIT TO A BREATHALYZER.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,
942226,6/30/2011,GUILTY,-,2010-3343,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,
959824,8/21/2018,GUILTY,807-HOUSING PSA 7,2018-19287,"while off-duty,was involved in a physical altercation with a person known to the Department.",VACATION DAYS (10 day(s) ),charge,
959824,8/21/2018,GUILTY,807-HOUSING PSA 7,2018-19287,"while off-duty, did fail and neglect to notify the Operations Unit after being involved in an usual off-duty police occurrence.",VACATION DAYS (10 day(s) ),charge,
954455,12/14/2022,,,2022-26264,01.Failed to activate their body worn camera.,,allegation,OTHER
954455,12/14/2022,,,2022-26264,02.Failed to make required entries in Department Logs.,,allegation,OTHER
954455,12/14/2022,,,2022-26264,03.Failed to prepare required reports.,,allegation,OTHER
954455,1/23/2023,,,2022-27363,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
954455,3/25/2023,,,2023-27789,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
954455,4/10/2023,,,2022-26896,01.Failed to make required entries in Department Logs.,,allegation,OTHER
954455,4/10/2023,,,2022-26896,02.Failed to prepare required reports.,,allegation,OTHER
943580,11/28/2012,GUILTY,070-070 PRECINCT,2010-2375,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
943580,11/28/2012,GUILTY,070-070 PRECINCT,2010-2375,WRONGFULLY ALLOWED A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILED TO GIVE PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.,VACATION DAYS (30 day(s) ),charge,
955212,5/31/2016,GUILTY,052-052 PRECINCT,2016-15603,WHILE ON-DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (15 day(s) ),charge,
935702,8/1/2022,,,2019-21537,01.Improper threat of arrest,TRAINING,allegation,TRAINING
941084,1/5/2011,GUILTY,049-049 PRECINCT,2010-1564,FAILED TO OBTAIN PERMISSION FROM PATROL SUPERVISOR TO TRANSPORT AN ARRESTEE TO AN ADDRESS WHERE ARRESTEE CLAIMED TO RESIDE.,VACATION DAYS (10 day(s) ),charge,
