taxid,date,disposition,command,case_no,description,penalty,type,recommendation
925745,1/3/2023,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-27632,possessed a fraudulent instruement,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
925745,1/3/2023,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-27632,submitted a fraudulent instrument,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
958935,2/27/2020,GUILTY,040-040 PRECINCT,2020-21696,Wrongful used physical force.,VACATION DAYS (15 day(s) ),charge,
964658,5/13/2022,,,2020-22995,01.Violated Patrol Rules.,A - COMMAND DISCIPLINE,allegation,A-CD
964658,5/13/2022,,,2020-22995,02.Violated Uniform Rules.,A - COMMAND DISCIPLINE,allegation,A-CD
950892,9/29/2021,,,2021-23696,01.Failed to activate their Body-Worn Camera,,allegation,NO DISCIPLINARY ACTION
950897,11/17/2022,,,2022-26794,01.Failed to activate their body-worn camera in a timely manner.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950897,11/17/2022,,,2022-26794,02.Wrongfully used offensive language towards an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950897,7/4/2023,,,2021-23587,01.Improper use of their body worn camera,TRAINING,allegation,OTHER
950897,7/27/2023,,,2023-28285,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,7/27/2023,,,2023-28285,02.Wrongfully questioned an individual known to the Department,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,7/27/2023,,,2023-28285,03.Wrongfully searched a vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
950897,8/23/2023,,,2023-28385,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
950897,8/23/2023,,,2023-28385,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
950897,8/23/2023,,,2023-28385,03.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
950729,4/18/2016,GUILTY,109-109 PRECINCT,2016-15262,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
950729,5/13/2016,GUILTY,109-109 PRECINCT,2015-14476,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
950729,3/12/2023,,,2022-27011,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
950729,3/12/2023,,,2022-27011,01.Wrongfully used physical force.,,allegation,TRAINING
950729,3/12/2023,,,2022-27011,02.Wrongfully used offensive language.,,allegation,TRAINING
924214,3/28/2023,,,2023-28138,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
947270,5/29/2019,PLEADED GUILTY,804-HOUSING PSA 4,2019-20569,Wrongful strip search of a person known to the Department.,VACATION DAYS (20 day(s) ),charge,
947270,5/29/2019,PLEADED GUILTY,804-HOUSING PSA 4,2019-20569,Wrongful strip search of a person known to the Department,VACATION DAYS (20 day(s) ),charge,
947270,5/29/2019,PLEADED GUILTY,804-HOUSING PSA 4,2019-20569,Wrongful strip search of a person known to the Department,VACATION DAYS (20 day(s) ),charge,
947270,5/29/2019,PLEADED GUILTY,804-HOUSING PSA 4,2019-20569,Wrongful strip search of a person known to the Department,VACATION DAYS (20 day(s) ),charge,
950912,2/5/2016,GUILTY,005-005 PRECINCT,2015-14152,WHILE ON-DUTY DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (2 day(s) ),charge,
949361,3/7/2016,GUILTY,70-070 PRECINCT,2016-15344,"WHILE ON-DUTY,  PREPARED A COMPLAINT REPORT AND CLASSIFIED THE INCIDENT AS PETIT LARCENY WHEN IT SHOULD HAVE BEEN CLASSIFIED AS A ROBBERY.",VACATION DAYS (5 day(s) ),charge,
949361,3/7/2016,GUILTY,70-070 PRECINCT,2016-15344,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",VACATION DAYS (5 day(s) ),charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY,  WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY,  WAS UNFIT FOR DUTY WHILE ARMED","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WAS IN POSSESSION OF AN UNAUTHORIZED FIREARM WHICH CONTAINED UNAUTHORIZED ROUNDS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
967213,11/17/2022,,,2022-27458,01.Wrongful search of a premises.,,allegation,B-CD
968651,1/11/2023,,,2022-25531,01.Failed to prepare required reports.,,allegation,OTHER
937882,7/25/2016,GUILTY,109-109 PRECINCT,2016-16071,"WHILE ON-DUTY, FAILED TO RETURN TO HIS COMMAND AFTER LEAVING MANHATTAN CRIMINAL COURT AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT (UF-28) FOR LOST TIME.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
937882,7/25/2016,GUILTY,109-109 PRECINCT,2016-16071,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BY TELEPHONE IMMEDIATELY UPON DISMISSAL FROM A COURT TOUR.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
947279,4/23/2010,GUILTY,075-075 PRECINCT,2010-454,"FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN THE LOSS OF SAID FIREARM.",VACATION DAYS (30 day(s) ),charge,
965808,12/30/2021,,,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,C-CD
960978,11/15/2016,GUILTY,123-123 PRECINCT,2016-16284,"FAILED TO RESIDE AS REQUIRED WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES.",VACATION DAYS (20 day(s) ),charge,
958958,6/23/2022,,,2022-25093,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
958958,5/17/2023,,,2020-22421,01.Failed to submit report.,TRAINING,allegation,OTHER
958958,5/17/2023,,,2020-22421,02.Improperly used body-worn camera.,TRAINING,allegation,OTHER
958958,5/17/2023,,,2020-22421,03.Wrongfully entered premises.,TRAINING,allegation,TRAINING
966727,5/16/2023,,,2023-28374,01.Wrongful entry of a premises.,,allegation,B-CD
971158,1/24/2022,,,2021-23865,01.Out of residence while sick.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946039,6/7/2012,GUILTY,805-HOUSING PSA 5,2010-1540,"WRONGFULLY CHANGED THE DATE ON HIS RETURN TO DUTY FROM SICK REPORT SLIP FROM NOVEMBER 26, 2009 TO NOVEMBER 28, 2009.","SUSPENDED W/O PAY (10 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
946039,6/7/2012,GUILTY,805-HOUSING PSA 5,2010-1540,"WRONGFULLY CHANGED THE DATE ON HIS RETURN TO DUTY FROM SICK REPORT SLIP FROM NOVEMBER 26, 2009 TO NOVEMBER 28, 2009.","SUSPENDED W/O PAY (10 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
946039,6/7/2012,GUILTY,805-HOUSING PSA 5,2010-1540,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,"SUSPENDED W/O PAY (10 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
946039,6/7/2012,GUILTY,805-HOUSING PSA 5,2010-1540,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,"SUSPENDED W/O PAY (10 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
946039,11/29/2012,GUILTY,805-HOUSING PSA 5,2010-2879,WAS ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR,"SUSPENDED W/O PAY (10 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
946039,11/29/2012,GUILTY,805-HOUSING PSA 5,2010-2879,WAS ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR,"SUSPENDED W/O PAY (10 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
921019,6/9/2017,GUILTY,20-020 PRECINCT,2017-17436,ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY A PERSON KNOWN TO THE DEPARTMENT AS THEIR MAILING ADDRESS.,VACATION DAYS (25 day(s) ),charge,
949380,1/26/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2017-18078,"WHILE OFF DUTY, SAID OFFICER APPEARED AT THE HOME A PERSON KNOWN TO THE DEPARTMENT AND AFTER REPEATEDLY BEING TOLD BY SAID PERSON TO LEAVE HER HOME HE REFUSED TO DO SO.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949380,1/26/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2017-18078,"WHILE OFF DUTY, SAID OFFICER ENTERED HIS VEHICLE AND PROCEEDED TO FOLLOW PERSON (S) KNOWN TO THE DEPARTMENT FOR SEVERAL MINUTES WHILE SHOUTING PROFANITIES AT THEM","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949380,1/26/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2017-18078,"WHILE OFF DUTY, AFTER FOLLOWING PERSON (S) KNOWN TO THE DEPARTMENT FOR SEVERAL MINUTES, SAID OFFICER WENT BACK TO PERSON KNOWN TO THE DEPARTMENT'S,  THEN DROVE HIS VEHICLE IN FRONT OF SAID VEHICLE OPERATED BY PERSON KNOWN TO THE DEPARTMENT WHILE IT WAS IN MOTION, CAUSING SAID VEHICLE TO STRIKE SAID OFFICER'S VEHICLE IN THE REAR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949380,1/26/2019,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2017-18078,"WHILE OFF DUTY, AFTER HIS VEHICLE WAS REAR ENDED BY PERSON KNOWN TO THE DEPARTMENT, SAID OFFICER PROCEEDED TO EXIT HIS VEHICLE AND ENGAGED IN A SHOUTING MATCH WITH PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949380,4/15/2023,,,2022-27707,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
927247,6/18/2010,GUILTY,-,2010-1422,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
927247,6/18/2010,GUILTY,-,2010-1422,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO NOTIFY THE OPERATIONS UNIT.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
965812,10/15/2022,,,2022-26044,01.Violated patrol rules.,,allegation,B-CD
946051,8/1/2022,,,2022-25988,01.Failed to make required entries in Department Logs.,,allegation,OTHER
952044,6/30/2022,,,2019-20923,01.Improper search,TRAINING,allegation,TRAINING
924241,11/20/2021,,,2021-23911,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
968665,5/19/2022,,,2021-24431,01.Failed to obtain medical treatment.,A - COMMAND DISCIPLINE,allegation,A-CD
949385,12/9/2014,GUILTY,040-040 PRECINCT,2014-11200,FAILED TO NOTIFY THE RADIO DISPATCHER AT THE START OF A VEHICLE PURSUIT OF A PEDESTRIAN.,VACATION DAYS (5 day(s) ),charge,
964679,10/5/2021,,,2020-22180,01.Improper use of force,TRAINING,allegation,TRAINING
952050,2/28/2014,PLEADED GUILTY,123-123 PRECINCT,2014-11302,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER SERVICE FIREARM.,VACATION DAYS (20 day(s) ),charge,
946057,7/19/2016,GUILTY,40-040 PRECINCT,2015-14828,WHILE ON-DUTY WRONGFULLY USED FORCE IN THAT HE STRUCK AN UNKNOWN INDIVIDUAL IN THE FACE WITH AN OPEN HAND.,VACATION DAYS (5 day(s) ),charge,
961004,4/18/2022,,,2019-21558,01.Failed to prepare department form.,INSTRUCTIONS,allegation,OTHER
961004,4/18/2022,,,2019-21558,01.Failed to provide business card.,INSTRUCTIONS,allegation,INSTRUCTIONS
961004,4/18/2022,,,2019-21558,02.Improperly used department equipment.,INSTRUCTIONS,allegation,OTHER
961004,5/12/2023,,,2020-22941,01.Improper use of force,TRAINING,allegation,TRAINING
950949,8/10/2022,,,2022-26459,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
950954,9/1/2022,,,2018-19504,"01.Promoting Prostitution in the Third Degree, be performed, agreed with one or more persons to engage in or cause the performance of such conduct","A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950954,9/1/2022,,,2018-19504,"02.did knowingly associate with persons or organizations reasonably believed to be engaged in, likely to engage in, or to have engaged in criminal activities","A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950954,9/1/2022,,,2018-19504,"03.fail to provide accurate and current personal information to the Department, in that he failed to provide the Department with a current address upon moving","A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950954,9/1/2022,,,2018-19504,"04.managing, supervising, controlling or owning or had an association with others in maintaining a house of prostitution","A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
966739,4/19/2022,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24486,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
966739,4/19/2022,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24486,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
966739,4/19/2022,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
966739,4/19/2022,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24486,Failed to make required entries in Department logs.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
966739,5/17/2023,,,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
966739,5/17/2023,,,2023-28246,02.Wrongfully searched a vehicle.,,allegation,B-CD
946065,10/23/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2019-20825,Failed to take police action.,VACATION DAYS (15 day(s) ),charge,
903181,6/21/2022,,,2022-25138,01.Failed to prepare required reports.,,allegation,TRAINING
903181,2/23/2023,,,2022-25806,01.Failed to prepare required reports.,,allegation,OTHER
964190,8/3/2022,,,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
949408,2/4/2015,GUILTY,121-121 PRECINCT,2014-12514,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,VACATION DAYS (8 day(s) ),charge,
923087,2/24/2012,GUILTY,049-049 PRECINCT,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,VACATION DAYS (30 day(s) ),charge,
923087,2/24/2012,GUILTY,049-049 PRECINCT,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,VACATION DAYS (30 day(s) ),charge,
950581,9/13/2022,,,2022-26613,01.Failed to conduct proper investigation,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950581,9/13/2022,,,2022-26613,02.Improper Termination of Body Worn Camera,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946074,6/24/2015,GUILTY,48-048 PRECINCT,2015-13738,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
946074,6/24/2015,GUILTY,48-048 PRECINCT,2015-13738,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD SAID OFFICER's SERVICE FIREARM",VACATION DAYS (30 day(s) ),charge,
946074,6/24/2015,GUILTY,48-048 PRECINCT,2015-13738,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY THE DEPARTMENT REGARDING AN INCIDENT INVOLVING AN UNUSUAL POLICE OCCURRENCE",VACATION DAYS (30 day(s) ),charge,
968676,3/16/2022,,,2022-24727,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,CHARGES AND SPECIFICATIONS
961031,10/18/2021,,,2021-24009,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961031,10/18/2021,,,2021-24009,02.Wrongfully frisked an individual.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961031,12/8/2021,,,2021-24010,01.Failed to activate body-worn camera.,TRAINING,allegation,NO DISCIPLINARY ACTION
961031,12/8/2021,,,2021-24010,02.Failed to prepare required reports.,TRAINING,allegation,TRAINING
961031,5/12/2023,,,2022-25461,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946632,7/5/2022,,,2019-21314,01.improper search of a vehicle,TRAINING,allegation,TRAINING
946632,2/2/2023,,,2022-26095,01.Failed to make required entries in Department Logs.,,allegation,OTHER
916960,9/22/2022,,,2022-25405,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
949413,5/23/2022,,,2022-25734,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
949413,5/23/2022,,,2022-25734,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
949413,3/25/2023,,,2023-27790,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946077,9/11/2019,GUILTY,066-066 PRECINCT,2017-18351,FAILED TO CALL 911 AFTER WITNESSING AND OR BECOMING AWARE OF A FAMILY OFFENSE OR DOMESTIC VIOLENCE INCIDENT.,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
946077,9/11/2019,GUILTY,066-066 PRECINCT,2017-18351,SAID POLICE OFFICER FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF A NEW YORK CITY DEPARTMENT OF BUILDINGS INVESTIGATION,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
928892,7/25/2017,GUILTY,625-CRITICAL RESPONSE COMMAND,2017-17663,"WHILE OFF-DUTY, SAID SERGEANT ENGAGED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND DAMAGED HER CELL PHONE","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) )",charge,
949418,11/25/2022,,,2022-26643,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
949423,5/12/2023,,,2023-28209,01.Wrongfully damaged property.,,allegation,B-CD
949423,5/12/2023,,,2023-28209,01.Wrongfully damaged property.,,allegation,B-CD
949424,9/14/2022,,,2022-26047,01.Violated patrol rules.,,allegation,A-CD
949424,11/3/2022,,,2022-26048,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949424,11/3/2022,,,2022-26048,02.Failed to prepare required reports.,,allegation,OTHER
949424,11/3/2022,,,2022-26048,03.Failed to timely activate their body worn camera.,,allegation,OTHER
959016,10/5/2020,GUILTY,75-075 PRECINCT,2020-22195,"Involved in verbal altercation.
Involved in a physical altercation.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
959016,10/5/2020,GUILTY,75-075 PRECINCT,2020-22195,Failed to timely make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
968686,9/11/2022,,,2022-26580,01..Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
