taxid,date,case_no,description,recommendation,penalty,type,disposition,command
956794,12/1/2022,2022-26022,Failed to make required entries in Department Logs - Activity Log.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) ), VACATION DAYS (85 day(s) )",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
938764,10/25/2021,2021-23999,01.Computer misuse.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
938764,10/25/2021,2021-23999,02.Improper license cover plate on personal vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
957734,1/15/2022,2021-24370,01.Wrongful entry of a premises.,A-CD,,allegation,,
957734,1/15/2022,2021-24370,02.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
964592,9/19/2023,2023-28061,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968540,10/25/2023,2023-28449,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968540,10/25/2023,2023-28449,02.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959732,1/25/2023,2022-27338,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959732,3/6/2023,2023-28016,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
938772,7/13/2018,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,7/13/2018,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,7/13/2018,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
947132,12/9/2022,2022-27521,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,12/9/2022,2022-27521,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,12/9/2022,2022-27521,03.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,12/9/2022,2022-27521,04.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,,allegation,,
943441,5/19/2017,2017-17318,"WHILE ON-DUTY FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
943441,5/19/2017,2017-17318,WHILE ON-DUTY FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
943441,11/18/2020,2018-19000,Offered/Caused a false instrument to be filed.,,VACATION DAYS (20 day(s) ),charge,GUILTY,033-033 PRECINCT
924028,5/5/2015,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES",,"INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,GUILTY,052-052 PRECINCT
924028,2/24/2016,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,52-052 PRECINCT
938774,2/17/2015,2015-13088,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK's INVOICE WORKSHEET, AS REQUIRED",,VACATION DAYS (25 day(s) ),charge,GUILTY,032-032 PRECINCT
938774,3/9/2015,2014-12576,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,48-048 PRECINCT
938774,3/9/2015,2014-12576,DID FAIL TO IMMEDIATELY NOTIFY THE PRECINCT PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.,,VACATION DAYS (25 day(s) ),charge,GUILTY,48-048 PRECINCT
963096,12/12/2023,2023-29299,01.Failed to prepare required reports.,B-CD,,allegation,,
943444,10/30/2023,2023-28985,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
917826,1/13/2022,2020-22905,"01.""Rate-Jumping""",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
958766,3/13/2019,2019-20169,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
958766,3/13/2019,2019-20169,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
958766,3/13/2019,2019-20169,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (0 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
946506,12/1/2023,2023-29078,01.Violated patrol rules - failed to provide a business card,TRAINING,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946506,12/1/2023,2023-29078,02.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946506,12/1/2023,2023-29078,03.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
966138,7/19/2022,2022-26431,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966138,7/19/2022,2022-26431,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964096,6/8/2022,2022-25516,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN IN/OUT OF THE PRECINCT COMMAND LOG.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE INTERRUPTED PATROL LOG IN HIS CAPACITY AS THE DESK SERGEANT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SUPERVISE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO MAKE ACCURATE AND CONCISE ENTRIES IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE RETURN ROLL CALL LOG AT THE END OF HIS TOUR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, ENGAGED IN PERSONAL BUSINESS INSIDE OF THE STATIONHOUSE WITH ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO ANSWER QUESTIONS SPECIFICALLY DIRECTED AND NARROWLY RELATED TO HIS OFFICIAL DUTIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,7/11/2022,2022-24665,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
942016,5/25/2023,2023-28048,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952940,8/12/2015,2015-13650,FAILED TO COMPLY WITH AN ORDER.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,824-HB BKLN IMPACT RESPONSE TEAM
924034,7/1/2010,2010-1773,FAILED TO ENSURE THAT ARREST PAPERWORK WAS PROPERLY COMPLETED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,070-070 PRECINCT
924034,7/1/2010,2010-1773,FAILED TO PROPERLY DOCUMENT IN DEPARTMENT RECORDS THAT AN ARREST WAS TRANSFERRED FROM ONE POLICE OFFICER TO ANOTHER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,070-070 PRECINCT
955019,2/2/2023,2022-26079,01.Wrongfully discourteous.,A-CD,,allegation,,
955019,2/2/2023,2022-26080,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964098,1/23/2023,2022-27484,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964098,1/23/2023,2022-27484,"01.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964098,1/23/2023,2022-27484,02.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
942021,9/14/2022,2022-26056,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
942021,2/23/2023,2022-25870,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954028,8/21/2018,2018-19345,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
952946,6/16/2020,2020-22082,Criminal Trespass,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,"Failed to remain at the scene of an off-duty incident.
Failed to make proper notifications (Patrol Supervisor",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Misused Department electronics (smartphone),,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
949176,11/14/2023,2023-28672,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968548,6/3/2022,2021-23085,01.Obstructed Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968548,6/3/2022,2021-23085,02.Refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961535,12/1/2022,2022-26059,01.Deployed a Taser outside Department guidelines.,CHARGES AND SPECIFICATIONS,,allegation,,
958781,6/16/2022,2021-24373,01.Wrongfully issued a summons to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
948065,3/9/2023,2022-27524,01.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
948065,3/9/2023,2022-27524,02.Failed to supervise.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
948065,3/9/2023,2022-27524,03.Failed to timely activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934925,11/26/2014,2014-12633,OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OF THE DEPARTMENT.,,VACATION DAYS (35 day(s) ),charge,GUILTY,043-043 PRECINCT
934925,11/26/2014,2014-12633,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR RESIDENCE COUNTIES AS REQUIRED.,,VACATION DAYS (35 day(s) ),charge,GUILTY,043-043 PRECINCT
954036,3/4/2018,2017-17898,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
954036,3/4/2018,2017-17898,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE IN AN INCIDENT HE WAS INVOLVED IN TO UNIFORM OFFICERS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
951892,3/21/2023,2021-24300,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
952957,6/29/2016,2015-14574,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT FIREARM BY LEAVING IT UNATTENDED IN A PUBLIC BATHROOM AND FAILED TO REPORT SAID LOSS.",,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
952957,6/29/2016,2015-14574,"WHILE ON-DUTY, FAILED TO ASSIGN A NON-EMERGENCY CALL THAT HE RECEIVED AND FAILED TO ENTER SAID CALL IN THE TELEPHONE DISPATCH LOG, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
952957,6/29/2016,2015-14574,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO AND FAILED TO REPORT SAID LOSS TO HIS COMMANDING OFFICER OR PREPARE A COMPLAINT REPORT WITH THE INTERNAL AFFAIRS BUREAU.,,VACATION DAYS (25 day(s) ),charge,GUILTY,110-110 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
954037,2/1/2023,2022-24765,Failed to safeguard his firearm.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,248-DET SQD. MAN-023
954037,2/1/2023,2022-24765,Failed to timely make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,248-DET SQD. MAN-023
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, FAILED TO FOLLOW THE DIRECTIONS GIVEN BY POLICE OFFICERS FROM SOUTH BLOOMING GROVE POLICE DEPARTMENT DURING AN INVESTIGATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, DID INTENTIONALLY PREVENT OR ATTEMPT TO PREVENT A POLICE OFFICER FROM EFFECTING AN AUTHORIZED ARREST OF HIMSELF OR ANOTHER PERSON.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
940350,8/29/2011,2010-2567,"WHILE OFF-DUTY, OFFICER FORCIBLY REMOVED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,-
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY VOUCHER A DNA SAMPLE, AND FAILED TO PREPARE A PROPERTY CLERK'S INVOICE FOR THE SAMPLE UNTIL LATER DATE.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY SUBMIT A DNA SAMPLE FOR ANALYSIS, THEREBY CAUSING A DELAY IN A CRIMINAL PROSECUTION.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO INCLUDE PEDIGREE INFORMATION AND WAS NOT PROPERLY SEALED WITH EVIDENCE TAPE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PREPARE A DD5 REPORT AFTER COLLECTING DNA EVIDENCE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO MAINTAIN ACTIVITY LOGS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
964104,8/22/2022,2022-26516,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
943457,7/30/2021,2020-22790,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
943457,7/30/2021,2020-22790,Failed to prepare required reports.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
943457,7/30/2021,2020-22790,Wrongfully deactivated his body-worn camera.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
943457,7/30/2021,2020-22790,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
964599,7/8/2021,2021-23422,Made computer inquiries unrelated to Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
949194,11/21/2022,2022-25658,01.Violated patrol rules.,B-CD,,allegation,,
949194,11/21/2022,2022-25659,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTRUBED PERSON, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
940354,12/10/2015,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
969876,2/13/2023,2022-27491,01.Failed to make required entries in Department Logs.,B-CD,INSTRUCTIONS,allegation,,
969876,2/13/2023,2022-27491,02.Wrongful use of force.,B-CD,INSTRUCTIONS,allegation,,
962538,4/19/2022,2021-23340,Unfit for Duty.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,028-028 PRECINCT
950716,2/16/2015,2014-12377,ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,001-001 PRECINCT
950716,3/28/2023,2020-22826,01.COMPLIANCE WITH NEW YORK CITY RIGHT TO KNOW ACT,INSTRUCTIONS,TRAINING,allegation,,
950716,3/28/2023,2020-22826,02.Failure to complete required report.,OTHER,TRAINING,allegation,,
950716,3/28/2023,2020-22826,03.Improper USE OF BODY-WORN CAMERA,OTHER,TRAINING,allegation,,
967955,3/31/2022,2022-24679,01.Failed to make required entries in Department logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967955,3/31/2022,2022-24679,02.Violated Department rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963599,5/19/2022,2021-24408,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965253,6/2/2022,2020-22251,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,,allegation,,
965253,6/2/2022,2020-22251,01.Failed to prepare required reports,"CHARGES AND SPECIFICATIONS,                                                                                                       OTHER",,allegation,,
965253,6/2/2022,2020-22251,02.Wrongfully used physical force,CHARGES AND SPECIFICATIONS,,allegation,,
960786,5/21/2022,2022-25383,01.Wrongful entry of a premises.,B-CD,,allegation,,
