taxid,date,disposition,command,case_no,description,penalty,type,recommendation
968525,10/14/2022,,,2022-27242,01.Failed to obtain medical treatment.,,allegation,A-CD
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to properly document inventory actions.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
938740,12/8/2011,GUILTY,061-061 PRECINCT,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
938740,12/8/2011,GUILTY,061-061 PRECINCT,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
962515,4/26/2022,,,2022-24593,01.Failed to prepare required reports.,,allegation,OTHER
962515,4/26/2022,,,2022-24643,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962515,4/26/2022,,,2022-24690,01.Made inaccurate statements to ADA.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962515,6/21/2022,,,2022-25432,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,6/21/2022,,,2022-25432,02.Failed to make required entries in Department Logs (Activity Log),"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,6/21/2022,,,2022-25432,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,5/30/2023,,,2023-28258,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
962515,5/30/2023,,,2023-28258,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
928571,2/15/2011,GUILTY,067-067 PRECINCT,2010-3334,WRONGFULLY CAUSED FALSE DEPARTMENT RECORDS TO BE GENERATED,VACATION DAYS (30 day(s) ),charge,
961850,6/29/2023,,,2023-28149,01.Violated patrol rules.,,allegation,A-CD
961850,6/29/2023,,,2023-28149,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961850,8/16/2023,,,2023-28848,01.Wrongfully used offensive language.,,allegation,B-CD
967138,1/15/2022,,,2021-24499,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967138,10/10/2022,,,2022-26961,01.Failed to timely activate body worn camera.,,allegation,OTHER
963087,9/14/2022,,,2022-25675,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,B-CD
935098,5/19/2020,GUILTY,412-HIGHWAY DISTRICT #2,2020-21798,Failed to safeguard a firearm.,VACATION DAYS (20 day(s) ),charge,
940331,2/16/2015,GUILTY,114-114 PRECINCT,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (1 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY AND WITHOUT JUST CAUSE WAS ABSENT FROM  ASSIGNED DUTIES,VACATION DAYS (15 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WITHOUT PERMISSION,VACATION DAYS (15 day(s) ),charge,
962519,4/6/2023,,,2023-27810,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",VACATION DAYS (30 day(s) ),charge,
925811,10/12/2022,,,2022-26924,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
964096,6/8/2022,,,2022-25516,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960769,1/9/2023,,,2022-27315,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
930498,11/29/2022,,,2022-27508,01.Wrongful entry of a premises.,,allegation,B-CD
930498,11/29/2022,,,2022-27508,02.Wrongful search of a premises.,,allegation,B-CD
934925,11/26/2014,GUILTY,043-043 PRECINCT,2014-12633,OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OF THE DEPARTMENT.,VACATION DAYS (35 day(s) ),charge,
934925,11/26/2014,GUILTY,043-043 PRECINCT,2014-12633,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR RESIDENCE COUNTIES AS REQUIRED.,VACATION DAYS (35 day(s) ),charge,
961874,1/31/2023,,,2022-25764,01.Violated patrol rules.,TRAINING,allegation,TRAINING
961874,2/2/2023,,,2022-25765,01.Wrongfully deactivated their body worn camera.,TRAINING,allegation,OTHER
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, FAILED TO FOLLOW THE DIRECTIONS GIVEN BY POLICE OFFICERS FROM SOUTH BLOOMING GROVE POLICE DEPARTMENT DURING AN INVESTIGATION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, DID INTENTIONALLY PREVENT OR ATTEMPT TO PREVENT A POLICE OFFICER FROM EFFECTING AN AUTHORIZED ARREST OF HIMSELF OR ANOTHER PERSON.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, OFFICER FORCIBLY REMOVED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
941282,7/7/2022,,,2020-22422,"01.Failed to complete a Threat, Resistance, or Injury
Report",TRAINING,allegation,OTHER
941282,7/7/2022,,,2020-22422,02.Improper Use of Body Worn Camera,TRAINING,allegation,OTHER
941282,7/7/2022,,,2020-22422,03.Improper entry of a premise,TRAINING,allegation,TRAINING
941282,1/18/2023,,,2022-25092,01.Made false statements during a Civilian Complaint Review Board interview.,INSTRUCTIONS,allegation,TRAINING
941282,2/1/2023,,,2022-26090,01.Failed to make required entries in Department Logs.,,allegation,OTHER
964104,8/22/2022,,,2022-26516,01.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
943457,7/30/2021,PLEADED GUILTY,103-103 PRECINCT,2020-22790,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",VACATION DAYS (35 day(s) ),charge,
943457,7/30/2021,PLEADED GUILTY,103-103 PRECINCT,2020-22790,Failed to prepare required reports.,VACATION DAYS (35 day(s) ),charge,
943457,7/30/2021,PLEADED GUILTY,103-103 PRECINCT,2020-22790,Wrongfully deactivated his body-worn camera.,VACATION DAYS (35 day(s) ),charge,
943457,7/30/2021,PLEADED GUILTY,103-103 PRECINCT,2020-22790,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (35 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTRUBED PERSON, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
962538,4/19/2022,GUILTY,028-028 PRECINCT,2021-23340,Unfit for Duty.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
930529,10/17/2022,,,2022-25603,01.Failed to activate their body worn camera.,,allegation,OTHER
967955,3/31/2022,,,2022-24679,01.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967955,3/31/2022,,,2022-24679,02.Violated Department rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960786,5/21/2022,,,2022-25383,01.Wrongful entry of a premises.,,allegation,B-CD
960786,5/21/2022,,,2022-25383,02.Wrongful search of a premises.,,allegation,B-CD
965255,8/1/2022,,,2020-22434,01.Improper frisk of an individual,TRAINING,allegation,TRAINING
942041,8/4/2020,GUILTY,077-077 PRECINCT,2017-18365,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
930713,2/15/2023,,,2022-27366,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
963110,1/12/2023,,,2022-25341,01.Violated patrol rules.,,allegation,B-CD
963110,1/12/2023,,,2022-25344,01.Failed to prepare required reports.,,allegation,OTHER
964111,6/29/2022,PLEADED GUILTY,026-026 PRECINCT,2021-24271,Theft of time,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,
964111,6/29/2022,PLEADED GUILTY,026-026 PRECINCT,2021-24271,Failed to comply with driving rules and regulations.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,
943471,1/25/2023,,,2022-27493,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
943471,1/25/2023,,,2022-27493,02.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
930421,4/7/2023,,,2023-27826,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
943476,4/6/2022,PLEADED GUILTY,123-123 PRECINCT,2022-24896,Left the scene of an accident.,VACATION DAYS (30 day(s) ),charge,
943476,4/6/2022,PLEADED GUILTY,123-123 PRECINCT,2022-24896,Made inaccurate statements to supervisors.,VACATION DAYS (30 day(s) ),charge,
930557,7/14/2015,GUILTY,79-079 PRECINCT,2015-13225,ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY,VACATION DAYS (18 day(s) ),charge,
930557,8/10/2015,GUILTY,331-DET SQD. QNS-101,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,8/10/2015,GUILTY,331-DET SQD. QNS-101,2015-13901,"WHILE ON-DUTY, AUTHORIZED THE ISSUANCE OF A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,8/11/2015,GUILTY,331-DET SQD. QNS-101,2015-13411,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (18 day(s) ),charge,
930557,3/10/2016,GUILTY,79-079 PRECINCT,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (18 day(s) ),charge,
930557,3/10/2016,GUILTY,79-079 PRECINCT,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (18 day(s) ),charge,
938846,4/25/2014,PLEADED GUILTY,020-020 PRECINCT,2014-11335,"HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
938846,1/19/2016,GUILTY,20-020 PRECINCT,2016-15044,"AFTER LEARNING OF AN ALLEGATION OF CORRUPTION OR MISCONDUCT AGAINST ANOTHER MEMBER OF THE SEERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",VACATION DAYS (5 day(s) ),charge,
963120,6/24/2022,PLEADED GUILTY,104-104 PRECINCT,2021-24185,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
963120,6/24/2022,PLEADED GUILTY,104-104 PRECINCT,2021-24185,Failed to make timely notifications.,VACATION DAYS (30 day(s) ),charge,
941284,3/24/2014,GUILTY,114-114 PRECINCT,2014-11458,"WHILE ON-DUTY, WHILE CONDUCTING A WELLNESS CHECK WHERE THE OCCUPANT OF THE RESIDENCE WAS UNRESPONSIVE, DID FAIL TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR AND EMERGENCY SERVICES UNIT.",VACATION DAYS (15 day(s) ),charge,
941284,3/24/2014,GUILTY,114-114 PRECINCT,2014-11458,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE CENTRAL DISPATCH WITH A FINAL DISPOSITION FOR A RADIO RUN.",VACATION DAYS (15 day(s) ),charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Open container of alcohol in a vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
941054,11/20/2014,GUILTY,113-113 PRECINCT,2014-12673,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (15 day(s) ),charge,
965267,8/10/2022,,,2022-26443,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
960806,3/16/2022,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2021-23338,Failed an Integrity Test.,VACATION DAYS (21 day(s) ),charge,
960806,3/16/2022,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2021-23338,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (21 day(s) ),charge,
960806,3/16/2022,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2021-23338,Failed to activate their body-worn camera.,VACATION DAYS (21 day(s) ),charge,
960806,11/3/2022,,,2022-27128,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B - COMMAND DISCIPLINE,allegation,B-CD
938858,10/19/2023,,,2023-28446,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
943486,4/18/2023,,,2023-28103,01.Unauthorized off-duty employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
964614,2/26/2023,,,2022-25746,01.Violated patrol rules.,,allegation,B-CD
964614,9/13/2023,,,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
960816,1/27/2023,,,2022-26063,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965275,11/23/2022,,,2022-27464,01.Wrongfully used physical force.,,allegation,B-CD
970667,2/13/2023,,,2022-27580,01.Failed to obtain language interpretation services.,A - COMMAND DISCIPLINE,allegation,A-CD
966172,6/20/2022,,,2022-25348,01.Wrongful entry of a premises.,,allegation,TRAINING
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",VACATION DAYS (45 day(s) ),charge,
933942,8/27/2015,GUILTY,061-061 PRECINCT,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,VACATION DAYS (2 day(s) ),charge,
963127,5/18/2022,,,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,B-CD
933945,3/20/2020,GUILTY,446-SOD STRAT RESP GRP 5 SI,2019-21440,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
933945,2/27/2023,,,2022-24916,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
970671,8/17/2023,,,2023-28784,"01.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",INSTRUCTIONS,allegation,INSTRUCTIONS
960836,7/25/2022,,,2022-26456,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
964624,5/11/2023,,,2022-24879,01.Failed to make required entries in Department Logs.,,allegation,OTHER
942084,6/8/2022,,,2022-25642,01.Violated patrol rules.,,allegation,A-CD
942084,6/8/2022,,,2022-25643,01.Failed to activate their body worn camera.,,allegation,OTHER
942084,6/8/2022,,,2022-25643,02.Failed to make required entries in Department Logs.,,allegation,OTHER
942084,6/8/2022,,,2022-25643,03.Failed to prepare required reports.,,allegation,OTHER
960838,7/1/2023,,,2023-27997,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
960838,7/1/2023,,,2023-27997,02.Wrongfully frisked an individual.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
963620,7/23/2022,,,2022-26069,01.Wrongful search of a person's property.,,allegation,B-CD
963620,7/23/2022,,,2022-26069,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
963620,7/23/2022,,,2022-26069,03.Wrongfully searched an individual known to the Department.,,allegation,B-CD
