taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960924,12/13/2018,2018-19799,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960924,12/13/2018,2018-19799,Failed to safeguard firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (19 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,090-090 PRECINCT
960927,6/16/2023,2023-28559,01.Wrongfully damaged property.,B-CD,,allegation,,
955179,12/1/2022,2022-26207,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955179,12/1/2022,2022-26207,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
966218,11/17/2022,2022-27454,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
952004,1/23/2023,2022-27320,01.Wrongful entry of a premises.,A-CD,,allegation,,
956922,3/29/2019,2018-18871,SAID POLICE OFFICER WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,3/29/2019,2018-18871,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON UNKNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,3/29/2019,2018-18871,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID FAIL AND NEGLECT TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,107-107 PRECINCT
956922,12/8/2021,2021-23084,01.Wrongful use of physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956922,7/19/2022,2022-25970,01.Violated patrol rules - failure to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956922,8/30/2022,2022-25971,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,4/11/2016,2016-15409,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,"WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,",,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,"WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT IN THAT HE PRESSED HIS FOREARM AGAINST THE INDIVIDUAL'S NECK, THEREBY CAUSING HIS BREATHING TO BE RESTRICTED OR HINDERED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARMENT ABOUT THE CHEST WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,WRONGFULLY USED FORCE IN THE HE STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,9/14/2017,2017-17014,REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
952007,1/10/2023,2022-26393,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952007,2/14/2023,2022-26392,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
966713,8/16/2022,2022-26323,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966713,8/22/2022,2022-25217,Failed to take police action - render medical aid.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to activate their body-worn camera.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,8/22/2022,2022-25217,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966713,1/10/2023,2022-26402,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950886,5/25/2016,2014-12476,DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,,VACATION DAYS (15 day(s) ),charge,GUILTY,044-044 PRECINCT
955195,4/21/2016,2016-15361,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
955195,4/21/2016,2016-15361,"WRONGFULLY FAILED TO REMAIN AT THE SCENE OF A POLICE INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
954738,9/14/2015,2015-14293,MADE A DUPLICATE COPY OF HIS RESTRICTED PARKING PERMIT.,,VACATION DAYS (12 day(s) ),charge,GUILTY,75-075 PRECINCT
959819,3/29/2023,2023-28164,01.Violated patrol rules.,TRAINING,,allegation,,
965341,5/21/2022,2022-25377,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
965341,4/24/2023,2023-27854,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965342,3/29/2023,2023-28165,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
955212,5/31/2016,2016-15603,WHILE ON-DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
950901,3/9/2021,2020-22917,Unfit for duty while off duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTORATION OF SUSPENSION DAYS (7 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
950911,11/20/2015,2015-14009,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,108-108 PRECINCT
950912,2/5/2016,2015-14152,WHILE ON-DUTY DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,005-005 PRECINCT
968651,1/11/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
953147,3/18/2015,2015-13315,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953147,11/21/2022,2022-25977,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,2/23/2023,2022-24913,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953147,2/23/2023,2022-24913,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,"02.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
965360,9/14/2022,2022-26066,01.Failed to prepare required reports.,B-CD,,allegation,,
955244,4/27/2022,2022-24704,01.Wrongfully searched a vehicle,A-CD,,allegation,,
955244,4/28/2022,2022-24705,01.Failed to prepare required reports.,OTHER,,allegation,,
966238,5/20/2022,2020-22930,01.Failed to activate body worn camera,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
966238,5/20/2022,2020-22930,01.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
952044,6/30/2022,2019-20923,01.Improper search,TRAINING,TRAINING,allegation,,
958971,11/17/2022,2022-26077,01.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,03.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,04.Wrongfully restricted breathing.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,05.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
966239,1/15/2022,2021-24204,01.Wrongfully used physical force.,B-CD,,allegation,,
950935,4/28/2022,2021-23241,Involved in a verbal altercation.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,250-DET SQD. MAN-025
950935,4/28/2022,2021-23241,Failed to make proper notifications.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,250-DET SQD. MAN-025
957889,6/21/2017,2017-17437,"WHILE ON-DUTY, FAILED TO PROPERLY SAFEGUARD A PRISONER RESULTING IN LOSS OF PRISONER.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
957889,6/21/2017,2017-17437,"WHILE ON-DUTY, FAILED TO PROPERLY SAFEGUARD A PRISONER RESULTING IN LOSS OF PRISONER.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
957891,6/30/2022,2019-20550,01.Improper frisk,TRAINING,"TRAINING, TRAINING",allegation,,
957891,6/30/2022,2019-20550,01.Improper frisk,TRAINING,"TRAINING, TRAINING",allegation,,
957891,11/17/2022,2022-25465,01.Violated patrol rules.,A-CD,,allegation,,
957891,11/17/2022,2022-25465,01.Violated patrol rules.,A-CD,,allegation,,
957891,11/17/2022,2022-25465,02.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
957891,11/17/2022,2022-25465,02.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968665,5/19/2022,2021-24431,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957895,10/19/2022,2022-26221,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957895,10/19/2022,2022-26585,"01.Failed to activate their body worn camera.
Failed to timely activate their body worn camera.",OTHER,,allegation,,
950943,5/9/2018,2017-18327,FAILED TO REMAIN WITH SAID  PRISONER AT ALL TIMES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,044-044 PRECINCT
950943,5/9/2018,2017-18327,FAILED TO REMOVE ALL DANGEROUS ITEMS FROM SAID PRISONER.,,VACATION DAYS (30 day(s) ),charge,GUILTY,044-044 PRECINCT
952703,5/12/2023,2023-28194,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
950949,8/10/2022,2022-26459,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950954,9/1/2022,2018-19504,"01.Promoting Prostitution in the Third Degree, be performed, agreed with one or more persons to engage in or cause the performance of such conduct",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,9/1/2022,2018-19504,"02.did knowingly associate with persons or organizations reasonably believed to be engaged in, likely to engage in, or to have engaged in criminal activities",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,9/1/2022,2018-19504,"03.fail to provide accurate and current personal information to the Department, in that he failed to provide the Department with a current address upon moving",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,9/1/2022,2018-19504,"04.managing, supervising, controlling or owning or had an association with others in maintaining a house of prostitution",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
956132,12/7/2021,2021-24018,01.Failed to timely activate body-worn camera.,OTHER,TRAINING,allegation,,
958997,9/12/2022,2022-25809,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956134,4/28/2022,2022-24710,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
956134,4/28/2022,2022-24711,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956134,4/28/2022,2022-24711,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953195,11/16/2022,2019-20783,01.Wrongfully frisked an individual known to the department.,TRAINING,TRAINING,allegation,,
952069,1/6/2016,2015-13117,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",,"REPRIMAND, TRAINING",charge,GUILTY,88-088 PRECINCT
956991,3/28/2023,2021-23589,01.Improper use of his body worn camera,TRAINING,TRAINING,allegation,,
968686,9/11/2022,2022-26580,01..Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,05.Off-duty employment without permission.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
965388,5/11/2022,2022-24984,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
959031,5/10/2023,2023-27929,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956145,9/12/2016,2016-16264,WHILE ON-DUTY PUSHED A SUPERVISING MOS CAUSING THE SUPERVISOR TO STEP BACKWARDS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY WAS DISCOURTEOUS TO A NEW YORK CITY POLICE SERGEANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY DISOBEYED THE LAWFUL ORDER TO PRESENT HIS DEPARTMENT IDENTIFICATION CARD .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
957004,9/14/2017,2017-17333,"WHILE OFF-DUTY,  FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
957004,9/14/2017,2017-17333,"WHILE OFF-DUTY, , UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
957004,1/25/2023,2022-26492,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
957004,1/26/2023,2022-26495,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957004,1/26/2023,2022-26495,02.Failed to prepare required reports.,TRAINING,,allegation,,
957017,9/30/2022,2022-27132,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951026,9/14/2022,2020-22269,01.Failed to prepare aided report as necessary.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
951026,9/14/2022,2020-22269,02.Improper entry.,NO DISCIPLINARY ACTION,"INSTRUCTIONS, TRAINING",allegation,,
951026,9/14/2022,2020-22269,03.Improper threat of force.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952099,3/10/2016,2015-14923,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,113-113 PRECINCT
952099,5/15/2020,2020-22059,Wrongful entry of a premises.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
952099,5/15/2020,2020-22059,Wrongful search of a premises.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
951032,5/17/2023,2023-28214,01.Violated patrol rules.,A-CD,,allegation,,
967645,3/28/2023,2022-27208,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
967645,3/28/2023,2022-27208,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
967645,3/28/2023,2022-27208,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
956159,4/18/2016,2016-15371,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
955317,9/29/2014,2014-12155,"WHILE OFF DUTY, HAVING ENGAGED IN A DISPUTE WITH HIS GIRLFRIEND, SAID PROBATIONARY POLICE OFFICER WRONGFULLY PREVENTED HER FROM CALLING FOR ASSISTANCE FROM APARTMENT BUILDING STAFF OR FOR A POLICE RESPONSE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,041-041 PRECINCT
941242,8/29/2022,2022-26311,01.Failed to activate their body worn camera.,OTHER,,allegation,,
941242,2/24/2023,2022-25223,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955319,4/4/2019,2018-19267,Failed to safeguard a prisoner.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
955319,4/4/2019,2018-19267,Violated patrol rules.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
965410,1/23/2023,2022-27334,01.Wrongful entry of a premises.,B-CD,,allegation,,
965410,2/27/2023,2022-25713,01.Failed to prepare required reports.,B-CD,,allegation,,
957029,8/3/2022,2020-22058,01.Improper use of body worn camera,TRAINING,TRAINING,allegation,,
967254,5/9/2022,2022-24905,01.Violated patrol rules.,A-CD,,allegation,,
967254,5/11/2022,2022-24906,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967254,5/11/2022,2022-24906,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967254,5/11/2022,2022-24906,03.Failed to prepare required reports.,OTHER,,allegation,,
951057,3/9/2021,2021-23184,"Off-duty employment without permission.
Violated off-duty employment rules.",,"RESTITUTION ($10,857), VACATION DAYS (55 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
951057,3/9/2021,2021-23184,"Off-duty employment without permission.
Violated off-duty employment rules.",,"RESTITUTION ($10,857), VACATION DAYS (55 day(s) )",charge,GUILTY,161-PATROL BORO MANHATTAN SOUTH
