taxid,date,disposition,command,case_no,description,penalty,type,recommendation
938846,1/19/2016,GUILTY,20-020 PRECINCT,2016-15044,"AFTER LEARNING OF AN ALLEGATION OF CORRUPTION OR MISCONDUCT AGAINST ANOTHER MEMBER OF THE SEERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",VACATION DAYS (5 day(s) ),charge,
970660,9/29/2023,,,2022-27612,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
948070,5/21/2022,,,2022-25618,01.Violated patrol rules.,,allegation,B-CD
948070,5/21/2022,,,2022-25618,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938852,3/3/2022,PLEADED GUILTY,44-044 PRECINCT,2022-24554,Open container of alcohol in a vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938853,6/27/2017,GUILTY,083-083 PRECINCT,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",VACATION DAYS (10 day(s) ),charge,
966666,5/27/2022,,,2022-24824,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
938857,8/29/2016,PLEADED GUILTY,072-072 PRECINCT,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
938857,8/29/2016,PLEADED GUILTY,072-072 PRECINCT,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
938857,8/29/2016,PLEADED GUILTY,072-072 PRECINCT,2016-16168,"WHILE ON-DUTY, IMPROPERLY STRUCK A VEHICLE DURING A VEHICLE PURSUIT AND INTENTIONALLY UTILIZED A PIT MANEUVER ON THE SUBJECT VEHICLE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
938857,8/29/2016,PLEADED GUILTY,072-072 PRECINCT,2016-16168,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
938857,8/29/2016,PLEADED GUILTY,072-072 PRECINCT,2016-16168,"WHILE ON-DUTY, INCLUDED MISLEADING AND INACCURATE STATEMENTS IN THE ARREST REPORT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
938858,5/19/2023,,,2023-28446,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
924688,4/11/2022,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN,2021-24245,Engaged in a physical and verbal altercation while off-duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
938861,10/8/2023,,,2023-28012,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
945921,2/13/2023,,,2022-27661,01.Wrongful detainment.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,VACATION DAYS (10 day(s) ),charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,VACATION DAYS (10 day(s) ),charge,
943493,5/11/2017,GUILTY,071-071 PRECINCT,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,VACATION DAYS (10 day(s) ),charge,
967967,5/17/2023,,,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
936972,7/5/2022,,,2021-24213,01.Wrongfully used physical force.,,allegation,B-CD
936972,5/3/2023,,,2022-25598,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",VACATION DAYS (45 day(s) ),charge,
933942,8/27/2015,GUILTY,061-061 PRECINCT,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,VACATION DAYS (2 day(s) ),charge,
969177,10/25/2023,,,2023-28688,01.Interfere with a recording device.,,allegation,CHARGES AND SPECIFICATIONS
969177,10/25/2023,,,2023-28688,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
969177,10/25/2023,,,2023-28688,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
946514,1/17/2023,,,2022-26915,01.Engaged in inappropriate conduct with a complainant.,,allegation,CHARGES AND SPECIFICATIONS
946514,1/17/2023,,,2022-26915,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
935203,5/10/2022,,,2022-24943,01.Failed to activate their body worn camera.,,allegation,OTHER
968582,6/23/2022,,,2022-25256,01.Failed to make proper notifications.,INSTRUCTIONS,allegation,INSTRUCTIONS
936983,4/22/2010,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-273,"AFFIXED HIS SIGNATURE TO A CRIMINAL COURT COMPLAINT THAT HE DID NOT CORRECTLY REVIEW AND WHICH INDICATED THAT HE HAD RECEIVED THE INFORMATION HE WAS SWEARING TO FROM THE COMPLAINANT, WHEN IN FACT HE OBSERVED THE INCIDENT.",VACATION DAYS (10 day(s) ),charge,
936983,4/22/2010,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-273,WRONGFULLY CAUSED AN INACCURATE INSTRUMENT TO BE FILED WITH THE NEW YORK COUNTY CRIMINAL COURT.,VACATION DAYS (10 day(s) ),charge,
968585,2/2/2023,,,2022-26092,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948080,5/2/2016,GUILTY,405-TAXI UNIT,2015-14295,"WHILE ON-DUTY, WRONGFULLY REMOVED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
948080,5/2/2016,GUILTY,405-TAXI UNIT,2015-14295,WRONGFULLY POSSESSED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE IN HIS DEPARTMENT LOCKER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
927098,8/11/2015,GUILTY,071-071 PRECINCT,2014-12669,DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (5 day(s) ),charge,
927098,8/11/2015,GUILTY,071-071 PRECINCT,2014-12669,ISSUED A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
966677,10/13/2022,,,2022-24977,01.Wrongfully discourteous.,A - COMMAND DISCIPLINE,allegation,A-CD
964624,5/11/2023,,,2022-24879,01.Failed to make required entries in Department Logs.,,allegation,OTHER
942084,6/4/2022,,,2022-25642,01.Violated patrol rules.,,allegation,A-CD
942084,6/4/2022,,,2022-25643,01.Failed to activate their body worn camera.,,allegation,OTHER
942084,6/4/2022,,,2022-25643,02.Failed to make required entries in Department Logs.,,allegation,OTHER
942084,6/4/2022,,,2022-25643,03.Failed to prepare required reports.,,allegation,OTHER
947190,11/8/2017,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2016-16372,FAILED TO AKE A TIMELY NOTIFICATION THAT HE WOULD BE LATE FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (2 day(s) ),charge,
938890,2/17/2017,GUILTY,40-040 PRECINCT,2016-16529,"WHILE ON-DUTY, INAPPROPRIATELY TOUCHED A PERSON KNOWN TO THE DEPARTMENT ON AT LEAS FOUR (4) OCCASIONS.",VACATION DAYS (6 day(s) ),charge,
938891,5/15/2018,GUILTY,730-NARCO BORO BRONX,2018-18549,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
938891,5/15/2018,GUILTY,730-NARCO BORO BRONX,2018-18549,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A CHILD LESS THAN SEVENTEEN (17) YEARS OLD.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
944111,7/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2017-17661,"AFTER HAVING BEEN INVOLVED IN AN OFF-DUTY DOMESTIC INCIDENT, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
935216,1/15/2022,,,2021-24484,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935216,3/17/2022,,,2022-24901,01.Violated patrol rules.,,allegation,B-CD
935216,7/4/2023,,,2021-23588,01.Improper use of his body worn camera,TRAINING,allegation,TRAINING
928676,4/8/2011,GUILTY,297-DET SQD. BKLYN NORTH-077,2010-2731,ON APPROXIMATELY FIVE (5) OCCASIONS WRONGFULLY CAUSED COMPLAINT REPORTS TO BE PREPARED INCORRECTLY.,VACATION DAYS (60 day(s) ),charge,
928676,4/8/2011,GUILTY,297-DET SQD. BKLYN NORTH-077,2010-2731,WRONGFULLY PREPARED A COMPLAINT REPORT FOR AN INCORRECT OFFENSE.,VACATION DAYS (60 day(s) ),charge,
936994,2/1/2023,,,2022-27592,01.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
936994,2/1/2023,,,2022-27592,01.Violated Department of Motor Vehicles rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
933952,4/21/2010,GUILTY,073-073 PRECINCT,2010-422,"FAILED TO PROPERLY PERFORM HIS DUTIES AS DIRECTED BY COMPETENT AUTHORITY, IN THAT SAID POLICE OFFICER DID FAIL TO CONDUCT A PROPER AND THOROUGH SEARCH FOR A SPECIAL CATEGORY MISSING PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,"WHILE ON DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (25 day(s) ),charge,
932932,2/22/2016,GUILTY,46-046 PRECINCT,2015-14171,WHILE ON DUTY ISSUED AN UNREASONABLE NOISE SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
924100,3/20/2019,GUILTY,210-CRIMINAL ENTERPRISE DIVISION,2018-19907,WHILE ON-DUTY DID WRONGFULLY UTILIZE DEPARTMENT COMPUTERS TO CONDUCT SAFETY NET INQUIRIES THAT WERE UNRELATED TO THE OFFICAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
953030,9/22/2023,,,2023-28953,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
953030,9/22/2023,,,2023-28953,"02.Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",,allegation,CHARGES AND SPECIFICATIONS
953030,9/22/2023,,,2023-28953,"03.Wrongfully used physical force. 
Wrongfully used physical force resulting in injury.",,allegation,CHARGES AND SPECIFICATIONS
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT",VACATION DAYS (45 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",VACATION DAYS (45 day(s) ),charge,
899501,4/27/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-17358,"WHILE OFF-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION  INVOLVING SAID ASSISTANT CHIEF AND ANOTHER PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",VACATION DAYS (45 day(s) ),charge,
953036,2/24/2022,PLEADED GUILTY,809-HOUSING PSA 9,2022-24807,Failed to follow proper firearm handling procedures resulting in a discharge.,PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,
963625,7/17/2023,,,2023-28299,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY,  FAILED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON-DUTY, FAILED TO UTILIZE AT LEAST TWO (2) DEPARTMENT VEHICLES WHILE CONDUCTING A CHECKPOINT.",VACATION DAYS (25 day(s) ),charge,
938911,5/22/2017,GUILTY,33-033 PRECINCT,2017-17316,"WHILE ON DUTY, FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.",VACATION DAYS (25 day(s) ),charge,
942101,4/20/2010,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2010-385,UTILIZED THE DEPARTMENT'S COMPUTER SYSTEMS TO CONDUCT FIFTY-TWO (52) INQUIRIES WHICH WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
968593,7/14/2023,,,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
944113,7/15/2019,GUILTY,121-121 PRECINCT,2019-20635,"while off-duty, did fail and neglect to comply with an order.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
944113,7/15/2019,GUILTY,121-121 PRECINCT,2019-20635,"while off-duty, wrongfully and without just cause engaged in off-duty employment.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
944113,1/15/2022,,,2021-24222,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944113,2/17/2022,,,2021-24321,01.Computer misuse,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
944113,2/17/2022,,,2021-24321,02.Computer misuse with dissemination.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
944113,2/17/2022,,,2021-24321,03.Off Duty Employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Failed to make proper notification.,VACATION DAYS (30 day(s) ),charge,
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Criminal Mischief.,VACATION DAYS (30 day(s) ),charge,
939385,7/31/2018,PLEADED GUILTY,509-PROPERTY CLERKS DIVISION,2018-19225,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (30 day(s) ),charge,
945946,7/10/2017,GUILTY,804-HOUSING PSA 4,2017-17445,WRONGFULLY FAILED TO ATTEMPT TO ISOLATE AND CONTAIN AN APPARENTLY EMOTIONALLY DISTURBED PERSON,VACATION DAYS (10 day(s) ),charge,
942107,2/23/2018,GUILTY,032-032 PRECINCT,2017-18192,WRONGFULLY CONDUCTED ONE (1) OR MORE QUERIES IN CONFIDENTIAL DEPARTMENT DATABASES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (15 day(s) ),charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
929655,4/4/2019,GUILTY,068-068 PRECINCT,2018-19257,Made false/misleading/inaccurate statements to supervisors/investigators/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, WRONGFULLY  SEARCHED AN OCCUPIED CAR WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, WRONGFULLY  SEARCHED AN OCCUPIED CAR WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE IMPROPERLY CONDUCTED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,
938920,2/25/2015,GUILTY,041-041 PRECINCT,2014-11345,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE IMPROPERLY CONDUCTED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",charge,
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
953044,9/8/2020,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2020-22378,"Made misleading or inaccurate statements during an official Department interview. 
Refused to answer questions during an official Department interview","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
930644,7/22/2022,,,2022-26632,01.Wrongfully used physical force.,,allegation,B-CD
930644,7/22/2022,,,2022-26633,01.Failed to prepare required reports.,,allegation,OTHER
930644,7/22/2022,,,2022-26633,02.Failed to timely activate body worn camera.,,allegation,OTHER
953046,1/6/2022,,,2021-24104,01.Deployed a Taser outside Department guidelines,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
953046,1/6/2022,,,2021-24104,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
953046,1/6/2022,,,2021-24104,02.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,C-CD
953046,4/26/2022,,,2022-24581,01.Violated patrol rules.,,allegation,OTHER
953046,6/29/2022,,,2022-24934,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
953046,10/14/2022,,,2022-25610,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953046,12/2/2022,,,2022-25609,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SIGN OUT OF THE COMMAND/MOVEMENT LOG AS REQUIRED.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942118,1/31/2017,GUILTY,750-NARCO BORO MAN. SOUTH,2016-16654,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SIGN OUT OF THE COMMAND/MOVEMENT LOG AS REQUIRED.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
