taxid,date,case_no,description,recommendation,penalty,type,disposition,command
955965,3/29/2019,2017-18239,Wrongful threat of force.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,"Violated personnel rules (proper address and telephone number on file, social condition).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,Wrongfully unholstered/displayed a firearm.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
965739,11/4/2022,2022-27233,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
951799,5/30/2020,2018-19629,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
932764,7/27/2017,2017-17261,CONDUCTED NA INQUIRY IN DEPARTMENT COMPUTERS RELATED TO AN ARREST ON SEVEN (7) OCCASIONS AND SAID INQUIRIES WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
932764,7/27/2017,2017-17261,DIVULGED OR DISCUSSED OFFICIAL DEPARTMENT BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
959678,12/2/2022,2022-26012,01.Wrongfully used physical force.,A-CD,,allegation,,
961803,1/23/2023,2022-27335,01.Wrongful search of a person's property.,NO DISCIPLINARY ACTION,,allegation,,
945798,6/5/2014,2014-11865,"HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF A CRIMINAL COMPLAINT DID FAIL AND NEGLECTED TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
945798,6/5/2014,2014-11865,DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT COMPUTERS FOR NON-DEPARTMENT OR A NON-CITY PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
945798,5/4/2017,2017-17355,"WHILE ON-DUTY, WRONGFULLY CONDUCTED INQUIRIES REGARDING FOUR (4) DIFFERENT PEOPLE IN DEPARTMENT COMPUTER DATABASES FOR NON-DEPARTMENTAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,115-115 PRECINCT
945798,5/4/2017,2017-17355,"WHILE OFF-DUTY, WRONGFULLY DISPLAYED AN OFFICIAL DEPARTMENT PARKING PERMIT ON THE DASHBOARD OF HIS PERSONAL VEHICLE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,115-115 PRECINCT
951800,6/7/2023,2022-25021,"Failed to supervise.
Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.
Violated patrol rules.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,102-102 PRECINCT
951800,6/7/2023,2022-25021,"Failed to supervise.
Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.
Failed to activate his body-worn camera.
Violated patrol rules.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,102-102 PRECINCT
951800,6/7/2023,2022-25021,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,102-102 PRECINCT
934741,6/2/2017,2017-17049,DID WRONGFULLY VIOLATE THE DEPARTMENT'S RESIDENCY REQUIREMENTS BY RESIDING IN THE STATE OF NEW JERSEY,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,078-078 PRECINCT
934741,6/2/2017,2017-17049,SAID SERGEANT SIGNED IN PRESENT FOR DUTY FROM AN OUTSIDE WIRE AT 0700 HOURS WHEN IN FACT HE DID NOT APPEAR FOR HIS TOUR OF DUTY IN COURT UNTIL 0837 HOURS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,078-078 PRECINCT
934741,6/2/2017,2017-17049,SAID SERGEANT FAILED TO NOTIFY THE NEW YORK STATE DEPARTMENT OF MOTOR VEHICLE OF AN ADDRESS CHANGE,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,078-078 PRECINCT
955967,8/16/2022,2022-26718,01.Wrongful seizure of a person's property.,A-CD,,allegation,,
955967,8/16/2022,2022-26721,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955967,8/16/2022,2022-26823,01.Wrongful entry of a premises.,A-CD,,allegation,,
955967,8/16/2022,2022-26823,02.Wrongful search of a premises.,A-CD,,allegation,,
955967,3/1/2023,2022-24749,01.Deactivated his body worn camera prematurely.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,01.Omitted Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,02.Failed to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,04.Failed to safeguard property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,05.Failed to safeguard seized property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
949074,9/12/2022,2020-21965,01.Discourtesy,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
949074,9/12/2022,2020-21965,02.improper question,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
962457,6/27/2022,2022-25041,Out of the state while on sick leave.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,584-BRONX COURT SECTION
962457,7/6/2022,2021-23879,criminal association,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,076-076 PRECINCT
962457,7/6/2022,2021-23879,failed to obey lawful order/direction,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,076-076 PRECINCT
947767,2/10/2015,2014-12759,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,103-103 PRECINCT
958672,6/16/2016,2016-15801,"WHILE OFF-DUTY, WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT WITHIN THE CONFINES OF SUFFOLK COUNTY AND FAILED TO NOTIFY COMMAND OPERATIONS AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
958672,6/16/2016,2016-15801,"WHILE OFF-DUTY, WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT WHICH RESULTED IN PROPERTY DAMAGE AND LEFT THE SCENE WITHOUT REPORTING SAID ACCIDENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
936724,8/16/2016,2014-11510,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT,",,VACATION DAYS (5 day(s) ),charge,GUILTY,017-017 PRECINCT
936724,8/16/2016,2014-11510,WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,017-017 PRECINCT
936724,8/16/2016,2014-11510,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT,",,VACATION DAYS (5 day(s) ),charge,GUILTY,017-017 PRECINCT
953943,4/14/2022,2020-22265,01.Discourtesy,INSTRUCTIONS,INSTRUCTIONS,allegation,,
933826,6/21/2022,2022-24966,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965166,8/18/2022,2022-24682,01.Failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965166,1/24/2023,2022-26800,INVOLVED IN PHYSICAL ALTERCATION,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,013-013 PRECINCT
945802,8/13/2021,2020-22846,Improper vehicle pursuit.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,171-PATROL BORO QUEENS SOUTH
945802,9/8/2023,2023-28980,01.Violated patrol rules.,A-CD,,allegation,,
963564,11/9/2022,2022-27230,01.Violated patrol rules - failure to give business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
954911,5/23/2022,2022-25738,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
932165,3/3/2024,2023-29654,01.Wrongfully used physical force.,B-CD,,allegation,,
964044,11/26/2022,2022-26137,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,02.Wrongfully discourteous to and individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
945804,4/8/2016,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.",,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,4/8/2016,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.",,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,4/8/2016,2016-15542,DID FAIL AND NEGLECT TO SAFEGUARD HIS DEPARTMENT METRO CARD.,,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,Misuse of time.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,Off post .,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,"Made or caused to be made false or inaccurate entries in Department records.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
956718,4/28/2022,2022-24707,01.Failed to prepare required reports.,OTHER,,allegation,,
949083,6/10/2014,2014-11906,"FAILED TO COOPERATE WITH A CCRB INVESTIGATION, TO WIT:  HE PROVIDED INACCURATE OR MISLEADING STATEMENTS TO CCRB INVESTIGATORS REGARDING A POLICE ENCOUNTER HE HAD WITH A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
949083,12/18/2014,2014-11349,"WHILE ON-DUTY, WRONGFULLY SEIZED THE CELL PHONE OF A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
949083,12/18/2014,2014-11349,"WHILE ON-DUTY, WRONGFULLY SEARCHED THE CELL PHONE OF A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
949083,7/27/2015,2015-13710,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (20 day(s) ),charge,GUILTY,75-075 PRECINCT
949083,7/27/2015,2015-13710,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (20 day(s) ),charge,GUILTY,75-075 PRECINCT
949083,7/27/2015,2015-13710,"WHILE ON-DUTY, CAUSED DAMAGE TO A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (20 day(s) ),charge,GUILTY,75-075 PRECINCT
949083,7/27/2015,2015-13710,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (20 day(s) ),charge,GUILTY,75-075 PRECINCT
949084,3/1/2023,2020-22093,01.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949084,3/1/2023,2020-22093,02.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949084,3/1/2023,2020-22093,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949085,4/15/2023,2023-27838,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956720,8/16/2022,2022-24758,Criminal Association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956720,8/16/2022,2022-24758,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956720,8/16/2022,2022-24758,Violated off-duty employment rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956720,8/16/2022,2022-24758,Failed to identify themselves as a police officer.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956720,8/16/2022,2022-24758,Failed to remain at the scene of an off-duty incident.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956720,8/16/2022,2022-24758,Violated personnel rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956720,8/16/2022,2022-24758,Violated personnel rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956720,8/16/2022,2022-24758,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
949087,1/29/2018,2017-18200,WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE LOSS OR THEFT OF SAID FIREARM,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
950561,8/9/2022,2022-26190,01.Wrongfully used physical force.,B-CD,,allegation,,
965172,3/6/2023,2022-27581,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965172,3/6/2023,2022-27581,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965172,12/14/2023,2023-27870,01.Failed to take police action/render police services.,TRAINING,TRAINING,allegation,,
951807,12/9/2019,2019-21282,Made inaccurate statements to investigators.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,44-044 PRECINCT
951807,12/9/2019,2019-21282,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
951807,12/9/2019,2019-21282,"Violated Department of Motor Vehicle Rules.
Criminal Association.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,44-044 PRECINCT
951807,12/9/2019,2019-21282,Failed to safeguard Department property.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (55 day(s) )",charge,GUILTY,44-044 PRECINCT
951807,12/22/2021,2021-23502,Criminal Association.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
951807,12/22/2021,2021-23502,Failed to obey a lawful order.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
950563,2/5/2016,2015-14140,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,44-044 PRECINCT
950563,2/5/2016,2015-14140,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,44-044 PRECINCT
950563,5/18/2020,2020-21950,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,44-044 PRECINCT
950563,5/18/2020,2020-21950,Failed to timely make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,44-044 PRECINCT
932775,12/28/2022,2022-26415,Failed to supervise.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,40-040 PRECINCT
932775,12/28/2022,2022-26415,Failed to take police action/render police services.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,40-040 PRECINCT
932775,12/28/2022,2022-26415,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,40-040 PRECINCT
932775,12/28/2022,2022-26415,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,40-040 PRECINCT
961806,10/5/2022,2020-21976,01.Improper frisk.,TRAINING,TRAINING,allegation,,
936738,2/24/2011,2010-2424,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,041-041 PRECINCT
960638,1/29/2018,2017-17736,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
960638,1/29/2018,2017-17736,ACTED DISORDERLY IN A PREMISE AND REFUSED TO LEAVE WHEN DIRECTED TO DO SO.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
960638,1/29/2018,2017-17736,LOST HIS DEPARTMENT ISSUED INENTIFICATION CARD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
943357,1/18/2016,2016-15048,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER FIREARM.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE ON-DUTY, FAILED TO REMAIN ON THE SCENE OF A POLICE INCIDENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,INSTRUCTED A MEMBER OF SERVICE TO ACCESS COMPUTER RECORDS NOT RELATED TO HER ASSIGNMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE ON-DUTY, FAILED TO TIMELY APPEAR AT COURT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
945807,8/29/2022,2022-26560,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952835,10/17/2023,2022-25193,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
944638,5/23/2014,2014-11599,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,NOLO CONTENDRE,077-077 PRECINCT
944638,5/23/2014,2014-11599,IMPROPER FRISK OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,NOLO CONTENDRE,077-077 PRECINCT
944638,5/23/2014,2014-11599,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,NOLO CONTENDRE,077-077 PRECINCT
964549,7/28/2023,2023-28284,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964549,7/28/2023,2023-28284,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960644,7/19/2019,2019-20788,Failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,Damaged property.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,Made inaccurate entries in department record.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,042-042 PRECINCT
960645,7/7/2020,2020-22290,Wrongfully used physical force resulting in injury.,,SUSPENDED W/O PAY (10 day(s) ),charge,PLEADED GUILTY,069-069 PRECINCT
948045,1/31/2015,2014-12784,"WHILE ON-DUTY, POLICE OFFICER USE FORCE AGAINST ANOTHER MEMBER OF THE SERVICE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,280-DETECTIVE SQD. BROOKLYN
950575,10/30/2023,2023-29026,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
