taxid,date,case_no,description,recommendation,penalty,type,disposition,command
950897,8/23/2023,2023-28385,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
950897,8/23/2023,2023-28385,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
946013,3/16/2016,2015-14181,WRONGFULLY DAMAGED THE VEHICLE OF ANOTHER PERSON KNOWN TO THIS DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,76-076 PRECINCT
956106,11/9/2022,2022-27188,Made unauthorized or improper radio transmissions.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
956106,11/9/2022,2022-27188,"Failed to supervise.
Misuse of time.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
956106,11/9/2022,2022-27188,Failed to make required entries in Department logs.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
950729,4/18/2016,2016-15262,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
950729,5/13/2016,2015-14476,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,109-109 PRECINCT
950729,3/12/2023,2022-27011,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
950729,3/12/2023,2022-27011,01.Wrongfully used physical force.,TRAINING,,allegation,,
950729,3/12/2023,2022-27011,02.Wrongfully used offensive language.,TRAINING,,allegation,,
954455,12/14/2022,2022-26264,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,12/14/2022,2022-26264,03.Failed to prepare required reports.,OTHER,,allegation,,
954455,1/23/2023,2022-27363,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
954455,3/25/2023,2023-27789,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954455,4/10/2023,2022-26896,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954455,4/10/2023,2022-26896,02.Failed to prepare required reports.,OTHER,,allegation,,
954455,11/16/2023,2022-26895,01.Violated patrol rules - failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
954455,11/16/2023,2022-26895,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955212,5/31/2016,2016-15603,WHILE ON-DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
950901,3/9/2021,2020-22917,Unfit for duty while off duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTORATION OF SUSPENSION DAYS (7 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
970001,4/14/2023,2023-28202,01.Wrongful search of a premises.,A-CD,,allegation,,
950911,11/20/2015,2015-14009,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,108-108 PRECINCT
950912,2/5/2016,2015-14152,WHILE ON-DUTY DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,005-005 PRECINCT
947811,5/15/2020,2020-22054,Failed to provide business card.,,"TRAINING, VACATION DAYS (4 day(s) )",charge,GUILTY,061-061 PRECINCT
947811,5/15/2020,2020-22054,Improper use of body-worn camera.,,"TRAINING, VACATION DAYS (4 day(s) )",charge,GUILTY,061-061 PRECINCT
950005,1/6/2024,2023-29005,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969231,12/12/2023,2023-29287,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
949361,3/7/2016,2016-15344,"WHILE ON-DUTY,  PREPARED A COMPLAINT REPORT AND CLASSIFIED THE INCIDENT AS PETIT LARCENY WHEN IT SHOULD HAVE BEEN CLASSIFIED AS A ROBBERY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,70-070 PRECINCT
949361,3/7/2016,2016-15344,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,70-070 PRECINCT
949366,12/13/2023,2023-28802,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
956955,10/19/2023,2019-20953,01.Threat to arrest,TRAINING,TRAINING,allegation,,
968651,1/10/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
953143,5/9/2022,2022-24880,01.Violated patrol rules.,A-CD,,allegation,,
960976,1/6/2024,2023-29496,01.Wrongfully threatened to seize a person's property.,B-CD,,allegation,,
950921,4/25/2022,2020-22957,Failed to take police action/render police services.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
950921,4/25/2022,2020-22957,Failed to make proper notifications.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
950921,4/25/2022,2020-22957,Failed to prepare required report.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
950921,4/25/2022,2020-22957,Failed to make activity log entries.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
950921,4/25/2022,2020-22957,Failed to conduct an investigation.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
965808,12/30/2021,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
960978,11/15/2016,2016-16284,"FAILED TO RESIDE AS REQUIRED WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,123-123 PRECINCT
963664,7/7/2022,2020-22976,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
958958,6/23/2022,2022-25093,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
958958,5/17/2023,2020-22421,01.Failed to submit report.,OTHER,TRAINING,allegation,,
958958,5/17/2023,2020-22421,02.Improperly used body-worn camera.,OTHER,TRAINING,allegation,,
958958,5/17/2023,2020-22421,03.Wrongfully entered premises.,TRAINING,TRAINING,allegation,,
968653,10/30/2023,2023-27824,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
968653,10/30/2023,2023-27824,02.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
966727,5/16/2023,2023-28374,01.Wrongful entry of a premises.,B-CD,,allegation,,
953147,3/18/2015,2015-13315,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953147,11/21/2022,2022-25977,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,2/23/2023,2022-24913,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953147,2/23/2023,2022-24913,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,"02.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
953149,10/5/2022,2018-19954,01.Failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
953149,10/5/2022,2018-19954,02.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
953149,10/5/2022,2018-19954,03.Improper use of body-worn camera.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
953149,11/23/2022,2022-26970,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955236,6/24/2022,2019-20298,Involved in a physical altercation.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,126-AUTO CRIME DIVISION
955236,6/24/2022,2019-20298,Failed to make proper notifications,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,126-AUTO CRIME DIVISION
955236,6/24/2022,2019-20298,Dispute.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,126-AUTO CRIME DIVISION
949380,1/26/2019,2017-18078,"WHILE OFF DUTY, SAID OFFICER APPEARED AT THE HOME A PERSON KNOWN TO THE DEPARTMENT AND AFTER REPEATEDLY BEING TOLD BY SAID PERSON TO LEAVE HER HOME HE REFUSED TO DO SO.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
949380,1/26/2019,2017-18078,"WHILE OFF DUTY, SAID OFFICER ENTERED HIS VEHICLE AND PROCEEDED TO FOLLOW PERSON (S) KNOWN TO THE DEPARTMENT FOR SEVERAL MINUTES WHILE SHOUTING PROFANITIES AT THEM",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
949380,1/26/2019,2017-18078,"WHILE OFF DUTY, AFTER FOLLOWING PERSON (S) KNOWN TO THE DEPARTMENT FOR SEVERAL MINUTES, SAID OFFICER WENT BACK TO PERSON KNOWN TO THE DEPARTMENT'S,  THEN DROVE HIS VEHICLE IN FRONT OF SAID VEHICLE OPERATED BY PERSON KNOWN TO THE DEPARTMENT WHILE IT WAS IN MOTION, CAUSING SAID VEHICLE TO STRIKE SAID OFFICER'S VEHICLE IN THE REAR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
949380,1/26/2019,2017-18078,"WHILE OFF DUTY, AFTER HIS VEHICLE WAS REAR ENDED BY PERSON KNOWN TO THE DEPARTMENT, SAID OFFICER PROCEEDED TO EXIT HIS VEHICLE AND ENGAGED IN A SHOUTING MATCH WITH PERSON KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
949380,4/15/2023,2022-27707,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956962,8/3/2016,2016-16080,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN A DEPARTMENT RECORD.",,VACATION DAYS (10 day(s) ),charge,GUILTY,019-019 PRECINCT
956962,8/3/2016,2016-16080,"WHILE ON-DUTY,  INAPPROPRIATELY FILLED OUT A COMPLAINANT'S REPORT OF LOST OR STOLEN PROPERTY INSTEAD OF HAVING THE COMPLAINANT FILL OUT THIS FORM.",,VACATION DAYS (10 day(s) ),charge,GUILTY,019-019 PRECINCT
956962,8/3/2016,2016-16080,"WHILE ON-DUTY,  WRONGFULLY MADE OR ALLOWED THE MAKING OF INCORRECT ENTRIES IN A DEPARTMENT RECORD.",,VACATION DAYS (10 day(s) ),charge,GUILTY,019-019 PRECINCT
955244,4/27/2022,2022-24704,01.Wrongfully searched a vehicle,A-CD,,allegation,,
955244,4/28/2022,2022-24705,01.Failed to prepare required reports.,OTHER,,allegation,,
952040,6/23/2022,2022-24668,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
952040,7/14/2023,2021-23906,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
950930,12/10/2015,2015-13777,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,40-040 PRECINCT
953166,10/25/2017,2017-17987,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, FAILED TO NOTIFY THE OPERATIONS UNIT AND/OR HIS COMMANDING OFFICER IN A TIMELY MANNER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,10/25/2017,2017-17987,FAILED TO PRODUCE FOR INSPECTION HIS SEASON PASS OR DAILY ADMISSION TICKET TO LONG BEACH SPECIAL POLICE OFFICERS IN VIOLATION OF LOCAL ORDINANCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,10/25/2017,2017-17987,"WHILE OFF-DUTY, FAILED TO PRODUCE FOR INSPECTION HIS SEASON PASS OR DAILY ADMISSION TICKET TO CITY OF LONG BEACH SPECIAL POLICE OFFICERS IN VIOLATION OF THE CODE OF ORDINANCES OF THE CITY OF LONG BEACH",,VACATION DAYS (25 day(s) ),charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953166,2/18/2023,2022-27179,01.Criminal Mischief.,"B-CD,     CHARGES AND SPECIFICATIONS","COUNSELING, INSTRUCTIONS",allegation,,
953166,2/18/2023,2022-27179,02.Failed to make proper notifications.,"B-CD,     CHARGES AND SPECIFICATIONS","COUNSELING, INSTRUCTIONS",allegation,,
958970,1/16/2023,2022-26150,01.Violated patrol rules.,A-CD,,allegation,,
958970,1/16/2023,2022-26151,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956965,4/28/2022,2022-24708,01.Wrongfully used physical force.,A-CD,,allegation,,
956965,4/28/2022,2022-24709,01.Failed to prepare required reports.,OTHER,,allegation,,
956965,5/20/2022,2022-25760,01.Violated patrol rules.,A-CD,,allegation,,
952044,6/30/2022,2019-20923,01.Improper search,TRAINING,TRAINING,allegation,,
950935,4/28/2022,2021-23241,Involved in a verbal altercation.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,250-DET SQD. MAN-025
950935,4/28/2022,2021-23241,Failed to make proper notifications.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,250-DET SQD. MAN-025
950941,6/30/2014,2014-11981,"HAVING WITNESSED AN OFF-DUTY MEMBER OF THE SERVICE RANDOMLY DISCHARGE A FIREARM, DID FAIL TO CALL THE POLICE TO THE SCENE OF THE INCIDENT AND FAILED TO PROVIDE HIS EYEWITNESS ACCOUNT TO THE POLICE OFFICERS WHO RESPONDED TO THE SCENE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
950941,6/30/2014,2014-11981,"HAVING BEEN PRESENT WHEN MEMBERS OF THE NEW ROCHELLE POLICE DEPARTMENT ARRIVED AT THE SCENE OF AN INCIDENT, FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE SERVICE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
950941,6/30/2014,2014-11981,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
950941,6/16/2023,2023-28564,01.Wrongful entry of a premises.,B-CD,,allegation,,
950941,6/16/2023,2023-28564,02.Wrongful search of a premises.,B-CD,,allegation,,
955258,8/15/2022,2020-21672,01.Improper search.,TRAINING,TRAINING,allegation,,
963668,1/20/2023,2022-27713,01.Violated patrol rules.,A-CD,,allegation,,
950943,5/9/2018,2017-18327,FAILED TO REMAIN WITH SAID  PRISONER AT ALL TIMES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,044-044 PRECINCT
950943,5/9/2018,2017-18327,FAILED TO REMOVE ALL DANGEROUS ITEMS FROM SAID PRISONER.,,VACATION DAYS (30 day(s) ),charge,GUILTY,044-044 PRECINCT
949391,6/15/2022,2021-24334,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (30 day(s) ),charge,GUILTY,110-110 PRECINCT
952703,5/12/2023,2023-28194,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
961004,4/18/2022,2019-21558,01.Failed to prepare department form.,OTHER,INSTRUCTIONS,allegation,,
961004,4/18/2022,2019-21558,01.Failed to provide business card.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
961004,4/18/2022,2019-21558,02.Improperly used department equipment.,OTHER,INSTRUCTIONS,allegation,,
961004,5/12/2023,2020-22941,01.Improper use of force,TRAINING,TRAINING,allegation,,
950949,8/10/2022,2022-26459,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950954,9/1/2022,2018-19504,"01.Promoting Prostitution in the Third Degree, be performed, agreed with one or more persons to engage in or cause the performance of such conduct",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,9/1/2022,2018-19504,"02.did knowingly associate with persons or organizations reasonably believed to be engaged in, likely to engage in, or to have engaged in criminal activities",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,9/1/2022,2018-19504,"03.fail to provide accurate and current personal information to the Department, in that he failed to provide the Department with a current address upon moving",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
950954,9/1/2022,2018-19504,"04.managing, supervising, controlling or owning or had an association with others in maintaining a house of prostitution",CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,,
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
948109,12/14/2022,2022-27229,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
948109,12/14/2022,2022-27229,02.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
949401,1/2/2024,2023-28647,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
956132,12/7/2021,2021-24018,01.Failed to timely activate body-worn camera.,OTHER,TRAINING,allegation,,
959847,2/12/2020,2020-21777,Engaged in Official Misconduct.,,"RESTORATION OF SUSPENSION DAYS (17 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
959847,7/23/2022,2022-25891,01.Violated patrol rules.,A-CD,,allegation,,
959847,7/23/2022,2022-25891,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
959847,7/23/2022,2022-25892,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959847,2/27/2023,2022-26382,01.Violated patrol rules.,B-CD,,allegation,,
959847,2/27/2023,2022-26382,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
959847,4/7/2023,2022-27015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956134,4/28/2022,2022-24710,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
956134,4/28/2022,2022-24711,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956134,4/28/2022,2022-24711,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970036,9/27/2023,2023-29111,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
970037,10/4/2023,2023-28810,01.Early deactivation of body worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,02.Failed to activate body-worn camera,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,03.Failed to notify radio dispatcher,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
970037,10/4/2023,2023-28810,04.Failed to terminate vehicle pursuit when community may have been endangered,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
964190,8/2/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961548,5/16/2023,2023-28375,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
949408,2/4/2015,2014-12514,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,121-121 PRECINCT
953195,11/16/2022,2019-20783,01.Wrongfully frisked an individual known to the department.,TRAINING,TRAINING,allegation,,
961031,10/18/2021,2021-24009,01.Wrongfully frisked an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961031,10/18/2021,2021-24009,02.Wrongfully frisked an individual.,A-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961031,12/8/2021,2021-24010,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
961031,12/8/2021,2021-24010,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
