taxid,date,disposition,command,case_no,description,penalty,type,recommendation
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY,  POLICE OFFICER FALSELY TOLD THE HEARING OFFICER THAT HE WAS NOT IN POSSESSION OF HIS APPLICABLE SUMMONS COPIES, WHEN SAID POLICE OFFICER DID POSSESS THOSE SUMMONSES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY, MADE OR CAUSED A FALSE ENTRY IN HIS ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"KNOWING THAT A WRITTEN INSTRUMENT CONTAINED FALSE INFORMATION DID WRONGFULLY PRESENT SAID WRITTEN INSTRUMENT (TRAFFIC SUMMONSES) TO A PUBLIC OFFICE OR PUBLIC SERVANT WITH THE KNOWLEDGE OR BELIEF THAT IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF SUCH PUBLIC OFFICE OR PUBLIC SERVANT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942203,4/17/2014,GUILTY,102-102 PRECINCT,2014-11307,"WHILE ON-DUTY, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS, DURING WHICH HE STATED THAT HE ISSUED THREE (3) SUMMONSES TO MOTORIST KNOWN TO THE DEPARTMENT, WHEN HE DID NOT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
930738,12/2/2022,,,2022-26011,01.Wrongfully used physical force.,,allegation,A-CD
930738,12/6/2022,,,2022-27110,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
930738,12/6/2022,,,2022-27110,02.Wrongful removal to a hospital.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
930738,12/6/2022,,,2022-27110,03.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
944810,2/6/2015,GUILTY,079-079 PRECINCT,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
944810,2/6/2015,GUILTY,079-079 PRECINCT,2014-11448,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
944810,5/6/2022,PLEADED GUILTY,641-GUN VIOL SUPP DIV Z1,2021-24364,Involved in a verbal altercation,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
954738,9/14/2015,GUILTY,75-075 PRECINCT,2015-14293,MADE A DUPLICATE COPY OF HIS RESTRICTED PARKING PERMIT.,VACATION DAYS (12 day(s) ),charge,
911741,8/28/2014,GUILTY,10-010 PRECINCT,2014-12083,DID SEXUALLY HARASS A FEMALE MEMBER OF THE SERVICE,VACATION DAYS (30 day(s) ),charge,
911741,8/28/2014,GUILTY,10-010 PRECINCT,2014-12083,DID REMOVE PERSONAL PROPERTY FROM ANOTHER MEMBER OF THE SERVICE's BAG AND DID MAKE INAPPROPRIATE COMMENTS ABOUT SAID PROPERTY.,VACATION DAYS (30 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,VACATION DAYS (25 day(s) ),charge,
939039,12/10/2014,GUILTY,079-079 PRECINCT,2014-11220,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (25 day(s) ),charge,
939039,4/28/2015,GUILTY,79-079 PRECINCT,2015-13031,OFFICER THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,VACATION DAYS (25 day(s) ),charge,
939039,4/28/2015,GUILTY,79-079 PRECINCT,2015-13031,OFFICER SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
963166,9/29/2020,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22459,Operated a motor vehicle while under the influence of an intoxicant while off-duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
963166,9/29/2020,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22459,Operated motor vehicle while under the influence while off-duty..,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
963166,9/29/2020,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22459,Refused to submit to a breathalyzer while off-duty..,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
963166,9/29/2020,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22459,Unfit for duty while off-duty..,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,
967207,5/19/2022,,,2020-23000,01.Failed to provide shield number.,A - COMMAND DISCIPLINE,allegation,A-CD
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to prepare a complaint report.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to conduct an investigation.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer wrongfully arrested an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
920611,11/25/2019,PLEADED GUILTY,006-006 PRECINCT,2019-20754,Said Police Officer failed to prepare a complaint report.,VACATION DAYS (18 day(s) ),charge,
920611,11/20/2020,PLEADED GUILTY,006-006 PRECINCT,2020-22168,Said Police Officer violated personnel rules.,VACATION DAYS (18 day(s) ),charge,
920611,11/20/2020,PLEADED GUILTY,006-006 PRECINCT,2020-22168,Said Police Officer violated Department of Motor Vehicles rules.,VACATION DAYS (18 day(s) ),charge,
962623,6/27/2022,GUILTY,110-110 PRECINCT,2022-24684,Computer Misuse.,VACATION DAYS (20 day(s) ),charge,
968011,7/25/2022,,,2022-26455,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
934005,3/16/2011,GUILTY,115-115 PRECINCT,2010-3340,"HAVING BEEN INVOLVED IN UNUSUAL POLICE INCIDENTS ,DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENTS TO THE OPERATIONS UNIT.",VACATION DAYS (10 day(s) ),charge,
930752,11/25/2014,GUILTY,740-NARCO BORO BLKYN SOUTH,2014-11851,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,charge,
936051,6/13/2022,,,2022-25244,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
936051,6/13/2022,,,2022-25244,02.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
936051,10/18/2022,,,2022-25665,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936051,1/29/2023,,,2022-27038,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,1/29/2023,,,2022-27038,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,1/29/2023,,,2022-27038,03.Vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
936051,2/24/2023,,,2022-25222,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936051,2/24/2023,,,2022-25222,02.Failed to timely activate their body worn camera.,,allegation,OTHER
936051,2/26/2023,,,2022-25419,01.Failed to timely activate their body worn camera.,,allegation,OTHER
936051,2/27/2023,,,2022-24838,01.Failed to timely activate their body worn camera.,,allegation,OTHER
943580,11/28/2012,GUILTY,070-070 PRECINCT,2010-2375,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
943580,11/28/2012,GUILTY,070-070 PRECINCT,2010-2375,WRONGFULLY ALLOWED A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILED TO GIVE PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.,VACATION DAYS (30 day(s) ),charge,
955212,5/31/2016,GUILTY,052-052 PRECINCT,2016-15603,WHILE ON-DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (15 day(s) ),charge,
935702,8/1/2022,,,2019-21537,01.Improper threat of arrest,TRAINING,allegation,TRAINING
953129,10/27/2015,GUILTY,032-032 PRECINCT,2015-14520,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID MEMBER WAS UNFIT FOR DUTY.",VACATION DAYS (15 day(s) ),charge,
924214,3/28/2023,,,2023-28138,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
940482,2/7/2022,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078,2021-24144,Left the scene of an accident.,VACATION DAYS (15 day(s) ),charge,
940482,2/7/2022,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078,2021-24144,"Failed to make proper notifications to the Patrol Supervisor, precinct of occurrence.",VACATION DAYS (15 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON APPROXIMATELY TEN (10) OCCASIONS, WRONGFULLY FAILED TO FULFILL HER RESPONSIBILITIES AS THE PATROL SUPERVISOR.",VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON APPROXIMATELY FIFTEEN (15) OCCASIONS, WRONGFULLY FAILED TO FULFILL HER RESPONSIBILITIES AS THE DESK OFFICER.",VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
935339,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19085,"ON MULTIPLE OCCASIONS, WRONGFULLY STAYED ON DUTY AT HER COMMAND AND WORKED UNNECCESSARY OR EXCESSIVE OVERTIME PERIODS.",VACATION DAYS (30 day(s) ),charge,
946022,7/25/2019,GUILTY,6-006 PRECINCT,2019-20824,"Failed an Integrity Test.
Failed to make required entries in Department Logs.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (20 day(s) ),charge,
946523,9/14/2010,GUILTY,075-075 PRECINCT,2010-2681,WRONGFULLY ISSUED A DISORDERLY CONDUCT SUMMONS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
946523,9/14/2010,GUILTY,075-075 PRECINCT,2010-2681,FAILED TO MAKE ACTIVITY LOG ENTRIES.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
946523,11/8/2021,,,2021-24007,01.off duty employment without permission,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (5 day(s) )",allegation,C-CD
946523,11/8/2021,,,2021-24007,02.violated patrol rules,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
946523,11/8/2021,,,2021-24007,03.violated patrol rules.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
946523,11/8/2021,,,2021-24007,04.violated social media guidelines,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (5 day(s) )",allegation,C-CD
956111,12/18/2018,GUILTY,496-VICE ENFORCEMENT DIVISION,2018-19749,FAILED TO SAFEGUARD HER OFF DUTY FIREARM.,VACATION DAYS (15 day(s) ),charge,
925772,1/11/2023,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2022-26773,Possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
925772,1/11/2023,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2022-26773,submission of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
944827,1/27/2018,GUILTY,44-044 PRECINCT,2017-17540,STOPPED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
944827,1/27/2018,GUILTY,44-044 PRECINCT,2017-17540,FRISKED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
944827,1/27/2018,GUILTY,44-044 PRECINCT,2017-17540,SEARCHED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
939072,3/9/2015,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2014-12545,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,VACATION DAYS (20 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY APPROVED AN ARREST REPORT THAT AN ARRESTEE HAD TRIED TO BREAK A CAR WINDOW WHEN IN FACT THIS ACTION HAD NOT OCCURRED.,VACATION DAYS (20 day(s) ),charge,
935351,2/7/2017,GUILTY,077-077 PRECINCT,2016-16348,WHILE ON DUTY WRONGFULLY FAILED TO SUPERVISE A SUBORDINATE MEMBER OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
936054,10/4/2021,,,2021-23816,01.Failed to make proper notification to EEO.,B - COMMAND DISCIPLINE,allegation,B-CD
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY,  WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY,  WAS UNFIT FOR DUTY WHILE ARMED","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WAS IN POSSESSION OF AN UNAUTHORIZED FIREARM WHICH CONTAINED UNAUTHORIZED ROUNDS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
949365,10/28/2021,PLEADED GUILTY,075-075 PRECINCT,2021-24170,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (13 day(s) ),charge,
949365,10/28/2021,PLEADED GUILTY,075-075 PRECINCT,2021-24170,Violated patrol rules.,VACATION DAYS (13 day(s) ),charge,
949365,1/15/2022,,,2021-24171,01.Failed to prepare required reports.,,allegation,OTHER
949365,1/15/2022,,,2021-24171,02.Wrongfully deactivated their body worn camera.,,allegation,OTHER
949365,10/20/2022,,,2022-26163,01.Failed to activate their body worn camera.,,allegation,OTHER
949365,10/20/2022,,,2022-26163,02.Failed to make required entries in Department Logs.,,allegation,OTHER
949365,1/26/2023,,,2021-24014,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
949365,1/26/2023,,,2021-24014,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
961964,5/22/2022,,,2022-24691,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
961964,10/11/2022,,,2022-26682,01.Failed to prepare required reports.,,allegation,OTHER
956114,2/18/2015,GUILTY,071-071 PRECINCT,2014-12521,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM,VACATION DAYS (20 day(s) ),charge,
934339,4/4/2017,GUILTY,433-123 DETECTIVE SQUAD,2017-17206,"WRONGFULLY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF DUTY FIREARM, RESULTING IN ITS LOSS OR THEFT.",VACATION DAYS (20 day(s) ),charge,
967213,11/17/2022,,,2022-27458,01.Wrongful search of a premises.,,allegation,B-CD
968651,1/11/2023,,,2022-25531,01.Failed to prepare required reports.,,allegation,OTHER
953143,5/9/2022,,,2022-24880,01.Violated patrol rules.,,allegation,A-CD
935359,3/17/2022,GUILTY,123-123 PRECINCT,2020-22699,Said Police Officer failed to make an arrest.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
935359,3/17/2022,GUILTY,123-123 PRECINCT,2020-22699,Said Police Officer failed to conduct an investigation.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
935359,3/17/2022,GUILTY,123-123 PRECINCT,2020-22699,Said Police Officer failed to take a report.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
935359,3/17/2022,GUILTY,123-123 PRECINCT,2020-22699,Said Police Officer was discourteous.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
944130,7/21/2016,GUILTY,024-024 PRECINCT,2016-15663,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT DEPARTMENT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (10 day(s) ),charge,
944130,6/1/2020,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2019-21350,Discourtesy.,VACATION DAYS (1 day(s) ),charge,
939086,2/28/2011,GUILTY,094-094 PRECINCT,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD PROPERTY.",VACATION DAYS (25 day(s) ),charge,
939086,2/28/2011,GUILTY,094-094 PRECINCT,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
939086,2/28/2011,GUILTY,094-094 PRECINCT,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH A LAWFUL ORDER/DIRECTION.",VACATION DAYS (25 day(s) ),charge,
939086,2/28/2011,GUILTY,094-094 PRECINCT,2010-2442,"WHILE ON DUTY, DID FAIL AND NEGLECT TO ACCURATELY REPORT HIS ACTIVITIES IN HIS ACTIVITY LOG, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
947279,4/23/2010,GUILTY,075-075 PRECINCT,2010-454,"FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN THE LOSS OF SAID FIREARM.",VACATION DAYS (30 day(s) ),charge,
925791,5/20/2022,,,2022-25258,01.Failure to notify.,INSTRUCTIONS,allegation,INSTRUCTIONS
965808,12/30/2021,,,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,C-CD
953147,3/18/2015,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM,2015-13315,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",VACATION DAYS (15 day(s) ),charge,
953147,11/21/2022,,,2022-25977,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
953147,11/21/2022,,,2022-25977,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
953147,11/21/2022,,,2022-25977,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
953147,11/21/2022,,,2022-25977,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
953147,2/23/2023,,,2022-24913,01.Failed to activate their body worn camera.,,allegation,OTHER
953147,2/23/2023,,,2022-24913,02.Failed to make required entries in Department Logs.,,allegation,OTHER
953147,2/24/2023,,,2022-26651,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953147,2/24/2023,,,2022-26651,"02.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
946039,6/7/2012,GUILTY,805-HOUSING PSA 5,2010-1540,"WRONGFULLY CHANGED THE DATE ON HIS RETURN TO DUTY FROM SICK REPORT SLIP FROM NOVEMBER 26, 2009 TO NOVEMBER 28, 2009.","SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
946039,6/7/2012,GUILTY,805-HOUSING PSA 5,2010-1540,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
946039,11/29/2012,GUILTY,805-HOUSING PSA 5,2010-2879,WAS ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
967216,8/10/2022,,,2022-26442,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
953149,10/5/2022,,,2018-19954,01.Failed to prepare memo book entries.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
953149,10/5/2022,,,2018-19954,02.Improper frisk.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
953149,10/5/2022,,,2018-19954,03.Improper use of body-worn camera.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
953149,11/23/2022,,,2022-26970,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
921019,6/9/2017,GUILTY,20-020 PRECINCT,2017-17436,ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY A PERSON KNOWN TO THE DEPARTMENT AS THEIR MAILING ADDRESS.,VACATION DAYS (25 day(s) ),charge,
935372,6/10/2015,GUILTY,75-075 PRECINCT,2015-13312,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY","TRAINING, VACATION DAYS (5 day(s) )",charge,
955236,6/24/2022,PLEADED GUILTY,126-AUTO CRIME DIVISION,2019-20298,Involved in a physical altercation.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
