taxid,date,case_no,description,recommendation,penalty,type,disposition,command
930557,8/11/2015,2015-13411,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (18 day(s) ),charge,GUILTY,331-DET SQD. QNS-101
930557,3/10/2016,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
930557,3/10/2016,2015-14418,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,79-079 PRECINCT
938846,4/25/2014,2014-11335,"HAVING BECOME AWARE OF AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,020-020 PRECINCT
938846,1/19/2016,2016-15044,"AFTER LEARNING OF AN ALLEGATION OF CORRUPTION OR MISCONDUCT AGAINST ANOTHER MEMBER OF THE SEERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,VACATION DAYS (5 day(s) ),charge,GUILTY,20-020 PRECINCT
957765,1/19/2023,2020-22833,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Unfit for Duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957765,1/19/2023,2020-22833,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
970660,9/29/2023,2022-27612,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
963120,6/24/2022,2021-24185,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963120,6/24/2022,2021-24185,Failed to make timely notifications.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
948070,5/21/2022,2022-25618,01.Violated patrol rules.,B-CD,,allegation,,
948070,5/21/2022,2022-25618,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
938852,3/3/2022,2022-24554,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938852,3/3/2022,2022-24554,Open container of alcohol in a vehicle.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,44-044 PRECINCT
938853,6/27/2017,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",,VACATION DAYS (10 day(s) ),charge,GUILTY,083-083 PRECINCT
953981,10/5/2020,2020-22045,Failed to notify the radio dispatcher about a vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Improper vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Failed to intervene (stop/mitigate/prevent).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953981,10/5/2020,2020-22045,Made misleading statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, IMPROPERLY STRUCK A VEHICLE DURING A VEHICLE PURSUIT AND INTENTIONALLY UTILIZED A PIT MANEUVER ON THE SUBJECT VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938857,8/29/2016,2016-16168,"WHILE ON-DUTY, INCLUDED MISLEADING AND INACCURATE STATEMENTS IN THE ARREST REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
938858,5/19/2023,2023-28446,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
924688,4/11/2022,2021-24245,Engaged in a physical and verbal altercation while off-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN
938861,10/8/2023,2023-28012,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945921,2/13/2023,2022-27661,01.Wrongful detainment.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964614,2/26/2023,2022-25746,01.Violated patrol rules.,B-CD,,allegation,,
964614,9/13/2023,2023-28995,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951925,1/31/2023,2022-27716,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
951925,1/31/2023,2022-27716,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
930576,2/9/2015,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
930576,2/9/2015,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
943493,5/11/2017,2016-16404,WHILE ON-DUTY WRONGFULLY FAILED TO INFORM  OR NOTIFY A SUPERVISOR THAT AN ARRESTED PERSON HAD STATED THAT HE MAY HAVE OR HAD LEFT HIS STOVE TURNED ON IN HIS RESIDENCE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
965275,11/23/2022,2022-27464,01.Wrongfully used physical force.,B-CD,,allegation,,
953005,8/1/2022,2022-25931,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
897890,10/17/2013,2010-1837,"WHILE ON-DUTY, LIEUTENANT CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME.",,VACATION DAYS (40 day(s) ),charge,GUILTY,104-104 PRECINCT
897890,10/17/2013,2010-1837,"WHILE ON-DUTY, SAID LIEUTENANT HAVING BECOME AWARE THAT THE DESK SERGEANT SUPERVISING THE ARREST PROCESSING OF A PERSON KNOWN TO THE DEPARTMENT, WAS INTIMATELY INVOLVED, FAILED TO REASSIGN THE SERGEANT TO OTHER DUTIES NOT RELATED TO THE SUPERVISION OF THE ARREST PROCESSING OR NOTIFY A SUPERVISOR OF THE CONFLICT OF INTEREST.",,VACATION DAYS (40 day(s) ),charge,GUILTY,104-104 PRECINCT
897890,6/28/2022,2022-26447,01.Wrongful threat of force.,B-CD,,allegation,,
897890,9/8/2023,2023-29047,01.Violated patrol rules.,B-CD,,allegation,,
897890,9/8/2023,2023-29047,02.Wrongfully frisked an individual and individual known to the Department.,B-CD,,allegation,,
897890,9/8/2023,2023-29047,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
961899,11/24/2021,2021-24108,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936972,7/5/2022,2021-24213,01.Wrongfully used physical force.,B-CD,,allegation,,
936972,5/3/2023,2022-25598,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,8/27/2015,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,,VACATION DAYS (2 day(s) ),charge,GUILTY,061-061 PRECINCT
946514,1/17/2023,2022-26915,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
946514,1/17/2023,2022-26915,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
935203,5/10/2022,2022-24943,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958832,6/7/2023,2020-22014,01.Improper frisk.,A-CD,TRAINING,allegation,,
936983,4/22/2010,2010-273,"AFFIXED HIS SIGNATURE TO A CRIMINAL COURT COMPLAINT THAT HE DID NOT CORRECTLY REVIEW AND WHICH INDICATED THAT HE HAD RECEIVED THE INFORMATION HE WAS SWEARING TO FROM THE COMPLAINANT, WHEN IN FACT HE OBSERVED THE INCIDENT.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
936983,4/22/2010,2010-273,WRONGFULLY CAUSED AN INACCURATE INSTRUMENT TO BE FILED WITH THE NEW YORK COUNTY CRIMINAL COURT.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
948080,5/2/2016,2015-14295,"WHILE ON-DUTY, WRONGFULLY REMOVED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
948080,5/2/2016,2015-14295,WRONGFULLY POSSESSED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE IN HIS DEPARTMENT LOCKER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
950782,2/2/2016,2016-15099,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,GUILTY,009-009 PRECINCT
950782,2/2/2016,2016-15099,"WHILE OFF-DUTY, FAILED TO REQUEST THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,GUILTY,009-009 PRECINCT
950782,9/8/2021,2020-22961,01.COMPUTER MISUSE.,OTHER,INSTRUCTIONS,allegation,,
950782,9/8/2021,2020-22961,02.IMPEDE INVESTIGATION.,NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
950782,9/8/2021,2020-22961,03.KNOWINGLY ASSOCIATED WITH CRIMINAL OR PERSON LIKELY TO BE ENGAGED IN CRIMINAL ACTIVITES.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
954081,12/1/2022,2022-26187,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954081,12/1/2022,2022-26187,02.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
964624,5/11/2023,2022-24879,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958843,5/16/2023,2022-27578,01.Violated patrol rules.,A-CD,,allegation,,
958843,5/16/2023,2022-27578,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
942084,6/4/2022,2022-25642,01.Violated patrol rules.,A-CD,,allegation,,
942084,6/4/2022,2022-25643,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942084,6/4/2022,2022-25643,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942084,6/4/2022,2022-25643,03.Failed to prepare required reports.,OTHER,,allegation,,
947190,11/8/2017,2016-16372,FAILED TO AKE A TIMELY NOTIFICATION THAT HE WOULD BE LATE FOR HIS SCHEDULED TOUR OF DUTY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
938890,2/17/2017,2016-16529,"WHILE ON-DUTY, INAPPROPRIATELY TOUCHED A PERSON KNOWN TO THE DEPARTMENT ON AT LEAS FOUR (4) OCCASIONS.",,VACATION DAYS (6 day(s) ),charge,GUILTY,40-040 PRECINCT
938891,5/15/2018,2018-18549,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
938891,5/15/2018,2018-18549,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
953018,7/21/2022,2022-25908,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,02.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,03.Wrongful search of a premises.,B-CD,,allegation,,
962561,11/1/2022,2022-27000,01.Wrongfully discourteous to an individual known to the department,A-CD,A - COMMAND DISCIPLINE,allegation,,
944111,7/10/2017,2017-17661,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
944111,7/10/2017,2017-17661,"ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A CHILD LESS THAN SEVENTEEN (17) YEARS OLD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
944111,7/10/2017,2017-17661,"AFTER HAVING BEEN INVOLVED IN AN OFF-DUTY DOMESTIC INCIDENT, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
935216,1/15/2022,2021-24484,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
935216,3/17/2022,2022-24901,01.Violated patrol rules.,B-CD,,allegation,,
935216,7/4/2023,2021-23588,01.Improper use of his body worn camera,TRAINING,TRAINING,allegation,,
928676,4/8/2011,2010-2731,ON APPROXIMATELY FIVE (5) OCCASIONS WRONGFULLY CAUSED COMPLAINT REPORTS TO BE PREPARED INCORRECTLY.,,VACATION DAYS (60 day(s) ),charge,GUILTY,297-DET SQD. BKLYN NORTH-077
928676,4/8/2011,2010-2731,WRONGFULLY PREPARED A COMPLAINT REPORT FOR AN INCORRECT OFFENSE.,,VACATION DAYS (60 day(s) ),charge,GUILTY,297-DET SQD. BKLYN NORTH-077
936994,2/1/2023,2022-27592,01.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936994,2/1/2023,2022-27592,01.Violated Department of Motor Vehicles rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961539,4/26/2023,2023-28206,01.Wrongful entry of a premises.,A-CD,,allegation,,
961539,4/26/2023,2023-28206,02.Wrongful search of a premises.,A-CD,,allegation,,
933952,4/21/2010,2010-422,"FAILED TO PROPERLY PERFORM HIS DUTIES AS DIRECTED BY COMPETENT AUTHORITY, IN THAT SAID POLICE OFFICER DID FAIL TO CONDUCT A PROPER AND THOROUGH SEARCH FOR A SPECIAL CATEGORY MISSING PERSON, IDENTITY KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,073-073 PRECINCT
932932,2/22/2016,2015-14171,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,WHILE ON DUTY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,"WHILE ON DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
932932,2/22/2016,2015-14171,WHILE ON DUTY ISSUED AN UNREASONABLE NOISE SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
924100,3/20/2019,2018-19907,WHILE ON-DUTY DID WRONGFULLY UTILIZE DEPARTMENT COMPUTERS TO CONDUCT SAFETY NET INQUIRIES THAT WERE UNRELATED TO THE OFFICAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,210-CRIMINAL ENTERPRISE DIVISION
953030,9/22/2023,2023-28953,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953030,9/22/2023,2023-28953,"02.Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",CHARGES AND SPECIFICATIONS,,allegation,,
953030,9/22/2023,2023-28953,"03.Wrongfully used physical force. 
Wrongfully used physical force resulting in injury.",CHARGES AND SPECIFICATIONS,,allegation,,
956863,1/15/2022,2021-24162,01.Violated patrol rules.,B-CD,,allegation,,
956863,5/19/2022,2021-24387,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956863,12/1/2022,2022-26337,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,03.Wrongfully threatened to arrest.,CHARGES AND SPECIFICATIONS,,allegation,,
956863,12/1/2022,2022-26337,04.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
954085,1/31/2023,2022-26060,01.Violated patrol rules.,A-CD,,allegation,,
953036,2/24/2022,2022-24807,Failed to follow proper firearm handling procedures resulting in a discharge.,,PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,PLEADED GUILTY,809-HOUSING PSA 9
963625,7/17/2023,2023-28299,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938911,5/22/2017,2017-17316,"WHILE ON DUTY,  FAILED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
938911,5/22/2017,2017-17316,"WHILE ON-DUTY, FAILED TO UTILIZE AT LEAST TWO (2) DEPARTMENT VEHICLES WHILE CONDUCTING A CHECKPOINT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
938911,5/22/2017,2017-17316,"WHILE ON DUTY, FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
