taxid,date,case_no,description,recommendation,penalty,type,disposition,command
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
944856,7/13/2018,2017-17974,"WHILE ON-DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
950581,9/13/2022,2022-26613,01.Failed to conduct proper investigation,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
950581,9/13/2022,2022-26613,02.Improper Termination of Body Worn Camera,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
955270,10/27/2015,2015-12955,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT FOR DISORDERLY CONDUCT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (8 day(s) ),charge,GUILTY,33-033 PRECINCT
955270,5/3/2024,2024-30282,01.Violated patrol rules.,A-CD,,allegation,,
954188,2/6/2024,2023-29667,01.Failed to prepare required reports.,B-CD,,allegation,,
946074,6/24/2015,2015-13738,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (30 day(s) ),charge,GUILTY,48-048 PRECINCT
946074,6/24/2015,2015-13738,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD SAID OFFICER's SERVICE FIREARM",,VACATION DAYS (30 day(s) ),charge,GUILTY,48-048 PRECINCT
946074,6/24/2015,2015-13738,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY THE DEPARTMENT REGARDING AN INCIDENT INVOLVING AN UNUSUAL POLICE OCCURRENCE",,VACATION DAYS (30 day(s) ),charge,GUILTY,48-048 PRECINCT
952065,10/30/2023,2021-24041,01.Wrongfully used offensive language towards an individual known to the department,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
952065,4/22/2024,2024-30358,01.Failed to prepare required reports.,A-CD,,allegation,,
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
937211,5/12/2010,2010-598,WRONGFULLY DUPLICATED HIS 2009 RESTRICTED NYPD PARKING PERMIT AND DID PROVIDE SAID UNAUTHORIZED DUPLICATE NEW YORK CITY POLICE DEPARTMENT RESTRICTED PARKING PERMIT TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO THEN DISPLAYED SAID PERMIT IN HER VEHICLE.,,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
937211,11/23/2020,2020-22741,Failure to comply with an order.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
937211,11/23/2020,2020-22741,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
953195,11/16/2022,2019-20783,01.Wrongfully frisked an individual known to the department.,TRAINING,TRAINING,allegation,,
961031,10/18/2021,2021-24009,01.Wrongfully frisked an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961031,10/18/2021,2021-24009,02.Wrongfully frisked an individual.,A-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961031,12/8/2021,2021-24010,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
961031,12/8/2021,2021-24010,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
961031,5/12/2023,2022-25461,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946632,7/5/2022,2019-21314,01.improper search of a vehicle,TRAINING,TRAINING,allegation,,
946632,2/2/2023,2022-26095,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
916960,9/22/2022,2022-25405,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
916960,5/3/2024,2022-25412,01.Failed to prepare required reports.,OTHER,,allegation,,
949413,5/23/2022,2022-25734,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
949413,5/23/2022,2022-25734,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
949413,3/25/2023,2023-27790,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
934035,6/22/2022,2022-24525,Violated patrol rules.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
934035,6/22/2022,2022-24525,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,115-115 PRECINCT
946077,9/11/2019,2017-18351,FAILED TO CALL 911 AFTER WITNESSING AND OR BECOMING AWARE OF A FAMILY OFFENSE OR DOMESTIC VIOLENCE INCIDENT.,,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,066-066 PRECINCT
946077,9/11/2019,2017-18351,SAID POLICE OFFICER FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF A NEW YORK CITY DEPARTMENT OF BUILDINGS INVESTIGATION,,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,066-066 PRECINCT
963185,11/8/2022,2022-25831,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963185,11/8/2022,2022-25831,02.Wrongfully search a vehicle.,B-CD,,allegation,,
935431,8/9/2022,2022-26043,01.Wrongful entry of a premises.,A-CD,,allegation,,
943628,12/15/2016,2016-16558,"WHILE OFF-DUTY ON NUMEROUS OCCASIONS, USED A LICENSE PLATE NOT REGISTERED TO HIS VEHICLE IN ORDER TO DRIVE HIS PERSONAL VEHICLE, THUS OPERATING A VEHICLE WITHOUT INSURANCE.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
939146,6/5/2017,2017-16838,"WHILE OFF-DUTY, FAILED TO COMPLY WITH THE DIRECTIONS OF AN ON-DUTY NASSAU COUNTY POLICE LIEUTENANT",,VACATION DAYS (10 day(s) ),charge,GUILTY,62-062 PRECINCT
939146,5/15/2022,2020-22112,01.Improper threat to arrest,TRAINING,TRAINING,allegation,,
939146,5/15/2022,2020-22112,02.Improper threat to remove to hospital,TRAINING,TRAINING,allegation,,
970749,7/1/2023,2023-28196,01.Failed to obtain medical treatment.,NO DISCIPLINARY ACTION,,allegation,,
970749,5/3/2024,2023-29127,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
970749,5/3/2024,2023-29127,02.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
970749,5/3/2024,2023-29127,03.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
949418,11/25/2022,2022-26643,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
930859,5/8/2023,2021-24304,01.Fail to provide a reason for a law enforcement action.,TRAINING,TRAINING,allegation,,
930859,5/8/2023,2021-24304,01.Wrongfully arrested an individual known to the Department.,TRAINING,TRAINING,allegation,,
952069,1/6/2016,2015-13117,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",,"REPRIMAND, TRAINING",charge,GUILTY,88-088 PRECINCT
943630,7/26/2010,2010-1519,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
933123,5/26/2023,2023-27879,01.Violated patrol rules.,A-CD,,allegation,,
933123,5/26/2023,2023-27879,02.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
956140,5/14/2018,2018-18443,WRONGFULLY FAILED TO SAFEGUARD HIS OFF DUTY FIREARM BY LEAVING SAID FIREARM UNATTENDED IN AN UNDISCLOSED AREA OUTSIDE OF POLICE LOCATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
956140,5/14/2018,2018-18443,WRONGFULLY CARRIED HIS OFF DUTY FIREARM IN AN UNAUTHORIZED OR OTHERWISE INAPPROPRIATE HOLSTER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
933124,1/5/2011,2010-3247,WRONGFULLY SIGNED A CRIMINAL COURT COMPLAINT THAT CONTAINED A FACTUALLY INCORRECT STATEMENT RELATED TO THE ARREST OF AN INDIVIDUAL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,808-HOUSING PSA 8
933124,1/5/2011,2010-3247,FAILED TO REVIEW A CRIMINAL COURT COMPLAINT FOR COMPLETENESS AND/OR ACCURACY PRIOR TO SUBMITTING IT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,808-HOUSING PSA 8
970048,11/30/2023,2023-28339,Improperly used Department property/resources/equipment (MetroCard).,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
967228,1/16/2024,2023-29478,01.Violated patrol rules (using unauthorized cellphone).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967228,1/16/2024,2023-29478,02.Wrongfully disseminated confidential Department information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
964687,1/31/2023,2023-27833,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
964687,3/22/2023,2023-27891,"01.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
949422,5/1/2024,2021-24273,01.Failed to activate their body worn camera.,TRAINING,,allegation,,
949422,5/1/2024,2021-24273,02.Failed to make required entries in Department Logs.,TRAINING,,allegation,,
949422,5/1/2024,2021-24273,03.Failed to prepare required reports.,TRAINING,,allegation,,
965383,2/20/2023,2022-27531,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965378,2/8/2024,2023-29432,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949423,5/12/2023,2023-28209,01.Wrongfully damaged property.,B-CD,,allegation,,
943858,1/29/2014,2014-11192,"DID ENGAGE IN A VERBAL DISPUTE WITH TWO (2) INDIVIDUALS KNOWN TO THE DEPARTMENT, DURING WHICH TIME THREATENED BOTH INDIVIDUALS.",,"COUNSELING, VACATION DAYS (25 day(s) )",charge,GUILTY,062-062 PRECINCT
943858,1/29/2014,2014-11192,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, DID CONTACT SAID PERSON.",,"COUNSELING, VACATION DAYS (25 day(s) )",charge,GUILTY,062-062 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE OFF-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,12/19/2017,2017-17036,"WHILE ON-DUTY,  DID FAIL TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (1 day(s) ),charge,GUILTY,079-079 PRECINCT
916969,12/2/2023,2023-28673,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961042,6/8/2022,2022-25393,01.Wrongful removal to a hospital.,A-CD,,allegation,,
947823,4/22/2024,2024-30340,01.Violated patrol rules.,B-CD,,allegation,,
947823,4/22/2024,2024-30340,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
947823,5/1/2024,2024-29768,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947823,5/3/2024,2024-30460,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
956991,3/28/2023,2021-23589,01.Improper use of his body worn camera,TRAINING,TRAINING,allegation,,
937225,3/9/2023,2022-27593,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
937225,3/9/2023,2022-27593,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
937225,3/9/2023,2022-27593,Failed to safeguard firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
949424,9/14/2022,2022-26047,01.Violated patrol rules.,A-CD,,allegation,,
949424,11/3/2022,2022-26048,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949424,11/3/2022,2022-26048,02.Failed to prepare required reports.,OTHER,,allegation,,
949424,11/3/2022,2022-26048,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959016,10/5/2020,2020-22195,"Involved in verbal altercation.
Involved in a physical altercation.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,75-075 PRECINCT
959016,10/5/2020,2020-22195,Failed to timely make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,75-075 PRECINCT
945272,10/10/2022,2022-26341,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945272,7/5/2023,2023-28388,01.Wrongful threat of force.,B-CD,,allegation,,
942297,2/12/2015,2014-12486,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
942297,2/12/2015,2014-12486,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
942297,10/13/2022,2022-25865,01.Vehicle pursuit.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
971169,3/30/2023,2022-27483,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,A - COMMAND DISCIPLINE,allegation,,
971169,3/30/2023,2022-27483,"01.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
971169,3/30/2023,2022-27483,02.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
971169,3/30/2023,2022-27483,03.Wrongfully used physical force,B-CD,A - COMMAND DISCIPLINE,allegation,,
956993,8/10/2018,2018-19059,Discharged a firearm outside Department guidelines.,,VACATION DAYS (15 day(s) ),charge,GUILTY,023-023 PRECINCT
967236,9/1/2023,2023-28588,01.Failed to prepare required reports,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946082,1/3/2011,2010-3387,"WHILE OFF-DUTY,WRONGFULLY AND WITHOUT JUST CAUSE DISPLAYED A PHOTOCOPY OF A DEPARTMENT RESTRICTED PARKING PERMIT IN HIS PRIVATE VEHICLE WHICH WAS PARKED UNLAWFULLY IN A ""NO STANDING ANYTIME"" ZONE.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
946082,1/3/2011,2010-3387,WRONGFULLY AND WITHOUT JUST CAUSE MADE A COLOR PHOTOCOPY OF A DEPARTMENT RESTRICTED PARKING PERMIT ISSUED TO ANOTHER UNIFORMED MEMBER OF THE SERVICE.,,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
946082,1/3/2011,2010-3387,"WHILE OFF-DUTY,WRONGFULLY AND WITHOUT JUST CAUSE DISPLAYED A PHOTOCOPY OF A DEPARTMENT RESTRICTED PARKING PERMIT IN HIS PRIVATE VEHICLE WHICH WAS DOUBLE-PARKED UNLAWFULLY.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
946082,1/3/2011,2010-3387,"WRONGFULLY AND WITHOUT DEPARTMENT AUTHORIZATION SOLD A FIREARM, OWNED BY SAID POLICE OFFICER TO ANOTHER LICENSED UNIFORMED MEMBER OF THE SERVICE.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
946082,12/7/2021,2021-24004,01.Improper communication with a relative of a prisoner.,"B-CD,                                                                                                                                                                                                                                 C-CD","B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968686,9/11/2022,2022-26580,01..Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,05.Off-duty employment without permission.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959020,10/3/2023,2023-28910,01.Interfere with a recording device.,NO DISCIPLINARY ACTION,,allegation,,
949428,2/24/2023,2022-25447,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949428,2/16/2024,2022-25364,01.Made false statements during a Civilian Complaint Review Board interview.,OTHER,,allegation,,
949429,10/26/2023,2023-29130,01.CONDUCT PREJUDICIAL.,A-CD,,allegation,,
947315,11/13/2022,2022-26106,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
947315,11/13/2022,2022-26106,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
970754,2/10/2023,2022-27379,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966250,5/11/2023,2023-27984,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964193,5/2/2024,2024-29892,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968674,4/1/2024,2024-29968,01.Violated patrol rules.,B-CD,,allegation,,
968674,4/1/2024,2024-29968,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
968674,4/1/2024,2024-29968,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
949431,4/8/2014,2014-11633,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED RADIO TRANSMISSIONS AND NOTIFICATIONS REGARDING HIS PATROL ACTIVITIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,104-104 PRECINCT
961985,7/1/2023,2023-27998,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961048,5/16/2022,2021-24247,Involved in a verbal altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,Prevented from leaving.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,Failed to safeguard a firearm not resulting in loss.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,"Involved in a verbal altercation.
Involved in physical altercation.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
937230,4/10/2014,2014-11577,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNED POST WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (13 day(s) ),charge,GUILTY,072-072 PRECINCT
