taxid,date,case_no,description,recommendation,penalty,type,disposition,command
943628,12/15/2016,2016-16558,"WHILE OFF-DUTY ON NUMEROUS OCCASIONS, USED A LICENSE PLATE NOT REGISTERED TO HIS VEHICLE IN ORDER TO DRIVE HIS PERSONAL VEHICLE, THUS OPERATING A VEHICLE WITHOUT INSURANCE.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,006-006 PRECINCT
939146,6/5/2017,2017-16838,"WHILE OFF-DUTY, FAILED TO COMPLY WITH THE DIRECTIONS OF AN ON-DUTY NASSAU COUNTY POLICE LIEUTENANT",,VACATION DAYS (10 day(s) ),charge,GUILTY,62-062 PRECINCT
939146,5/15/2022,2020-22112,01.Improper threat to arrest,TRAINING,TRAINING,allegation,,
939146,5/15/2022,2020-22112,02.Improper threat to remove to hospital,TRAINING,TRAINING,allegation,,
970749,7/1/2023,2023-28196,01.Failed to obtain medical treatment.,NO DISCIPLINARY ACTION,,allegation,,
949418,11/25/2022,2022-26643,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
930859,5/8/2023,2021-24304,01.Fail to provide a reason for a law enforcement action.,TRAINING,TRAINING,allegation,,
930859,5/8/2023,2021-24304,01.Wrongfully arrested an individual known to the Department.,TRAINING,TRAINING,allegation,,
943630,7/26/2010,2010-1519,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,060-060 PRECINCT
933123,5/26/2023,2023-27879,01.Violated patrol rules.,A-CD,,allegation,,
933123,5/26/2023,2023-27879,02.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
956140,5/14/2018,2018-18443,WRONGFULLY FAILED TO SAFEGUARD HIS OFF DUTY FIREARM BY LEAVING SAID FIREARM UNATTENDED IN AN UNDISCLOSED AREA OUTSIDE OF POLICE LOCATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
956140,5/14/2018,2018-18443,WRONGFULLY CARRIED HIS OFF DUTY FIREARM IN AN UNAUTHORIZED OR OTHERWISE INAPPROPRIATE HOLSTER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
970048,11/30/2023,2023-28339,Improperly used Department property/resources/equipment (MetroCard).,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
967228,1/16/2024,2023-29478,01.Violated patrol rules (using unauthorized cellphone).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967228,1/16/2024,2023-29478,02.Wrongfully disseminated confidential Department information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
964687,1/31/2023,2023-27833,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
964687,3/22/2023,2023-27891,"01.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965383,2/20/2023,2022-27531,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965378,2/8/2024,2023-29432,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949423,5/12/2023,2023-28209,01.Wrongfully damaged property.,B-CD,,allegation,,
943858,1/29/2014,2014-11192,"DID ENGAGE IN A VERBAL DISPUTE WITH TWO (2) INDIVIDUALS KNOWN TO THE DEPARTMENT, DURING WHICH TIME THREATENED BOTH INDIVIDUALS.",,"COUNSELING, VACATION DAYS (25 day(s) )",charge,GUILTY,062-062 PRECINCT
943858,1/29/2014,2014-11192,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, DID CONTACT SAID PERSON.",,"COUNSELING, VACATION DAYS (25 day(s) )",charge,GUILTY,062-062 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE OFF-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,12/19/2017,2017-17036,"WHILE ON-DUTY,  DID FAIL TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (1 day(s) ),charge,GUILTY,079-079 PRECINCT
916969,12/2/2023,2023-28673,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961042,6/8/2022,2022-25393,01.Wrongful removal to a hospital.,A-CD,,allegation,,
956991,3/28/2023,2021-23589,01.Improper use of his body worn camera,TRAINING,TRAINING,allegation,,
937225,3/9/2023,2022-27593,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
937225,3/9/2023,2022-27593,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
937225,3/9/2023,2022-27593,Failed to safeguard firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
949424,9/14/2022,2022-26047,01.Violated patrol rules.,A-CD,,allegation,,
949424,11/3/2022,2022-26048,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949424,11/3/2022,2022-26048,02.Failed to prepare required reports.,OTHER,,allegation,,
949424,11/3/2022,2022-26048,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959016,10/5/2020,2020-22195,"Involved in verbal altercation.
Involved in a physical altercation.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,75-075 PRECINCT
959016,10/5/2020,2020-22195,Failed to timely make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,75-075 PRECINCT
945272,10/10/2022,2022-26341,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945272,7/5/2023,2023-28388,01.Wrongful threat of force.,B-CD,,allegation,,
942297,2/12/2015,2014-12486,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
942297,2/12/2015,2014-12486,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
942297,10/13/2022,2022-25865,01.Vehicle pursuit.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
971169,3/30/2023,2022-27483,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,A - COMMAND DISCIPLINE,allegation,,
971169,3/30/2023,2022-27483,"01.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
971169,3/30/2023,2022-27483,02.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
971169,3/30/2023,2022-27483,03.Wrongfully used physical force,B-CD,A - COMMAND DISCIPLINE,allegation,,
956993,8/10/2018,2018-19059,Discharged a firearm outside Department guidelines.,,VACATION DAYS (15 day(s) ),charge,GUILTY,023-023 PRECINCT
967236,9/1/2023,2023-28588,01.Failed to prepare required reports,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968686,9/11/2022,2022-26580,01..Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,05.Off-duty employment without permission.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959020,10/3/2023,2023-28910,01.Interfere with a recording device.,NO DISCIPLINARY ACTION,,allegation,,
949428,2/24/2023,2022-25447,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949428,2/16/2024,2022-25364,01.Made false statements during a Civilian Complaint Review Board interview.,OTHER,,allegation,,
949429,10/26/2023,2023-29130,01.CONDUCT PREJUDICIAL.,A-CD,,allegation,,
947315,11/13/2022,2022-26106,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
947315,11/13/2022,2022-26106,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
970754,2/10/2023,2022-27379,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966250,5/11/2023,2023-27984,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949431,4/8/2014,2014-11633,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED RADIO TRANSMISSIONS AND NOTIFICATIONS REGARDING HIS PATROL ACTIVITIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,104-104 PRECINCT
961985,7/1/2023,2023-27998,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961048,5/16/2022,2021-24247,Involved in a verbal altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,Prevented from leaving.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,Failed to safeguard a firearm not resulting in loss.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
961048,5/16/2022,2021-24247,"Involved in a verbal altercation.
Involved in physical altercation.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,114-114 PRECINCT
937230,4/10/2014,2014-11577,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNED POST WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (13 day(s) ),charge,GUILTY,072-072 PRECINCT
937230,4/10/2014,2014-11577,"WHILE ON-DUTY, FAILED TO SUPERVISE.",,VACATION DAYS (13 day(s) ),charge,GUILTY,072-072 PRECINCT
937230,4/10/2014,2014-11577,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (13 day(s) ),charge,GUILTY,072-072 PRECINCT
937230,7/10/2017,2017-17658,"WHILE IN THE RANK OF POLICE OFFICER WRONGFULLY SUBMITTED A LETTER OR HAD A LETTER SUBMITTED ON HIS BEHALF REQUESTING AN ACCOMMODATION FOR THE SERGEANT'S PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WHICH POLICE OFFICER OTHMAN KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING THAT IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR  OTHERWISE  BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
937230,7/10/2017,2017-17658,"WHILE IN THE RANK OF SERGEANT WRONGFULLY SUBMITTED A LETTER OR HAD A LETTER SUBMITTED ON HIS BEHALF REQUESTING AN ACCOMMODATION FOR THE  LIEUTENANT'S PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WHICH SERGEANT OTHMAN KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING THAT IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
937230,7/10/2017,2017-17658,"WHILE IN THE RANK OF LIEUTENANT WRONGFULLY SUBMITTED A LETTER OR HAD A LETTER SUBMITTED ON HIS BEHALF REQUESTING AN ACCOMMODATION FOR THE CAPTAIN'S PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WHICH LIEUTENANT OTHMAN KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING THAT IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
959416,12/12/2023,2023-29312,01.Failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961051,8/16/2022,2022-26724,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961051,8/29/2022,2022-26822,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,8/29/2022,2022-26822,01.Wrongful seizure of a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,8/29/2022,2022-26822,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,3/1/2023,2022-24743,01.Deactivated his body worn camera prematurely.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,01.Omitted Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,02.Failed to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,04.Failed to safeguard property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,05.Failed to safeguard seized property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
939158,2/23/2023,2021-24219,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944868,1/31/2015,2014-12863,USED UNJUSTIFIED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
965388,5/11/2022,2022-24984,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
961055,8/14/2023,2023-28312,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959031,5/10/2023,2023-27929,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956145,9/12/2016,2016-16264,WHILE ON-DUTY PUSHED A SUPERVISING MOS CAUSING THE SUPERVISOR TO STEP BACKWARDS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY WAS DISCOURTEOUS TO A NEW YORK CITY POLICE SERGEANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY DISOBEYED THE LAWFUL ORDER TO PRESENT HIS DEPARTMENT IDENTIFICATION CARD .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
949434,10/28/2019,2019-20577,Misuse of time (straight or overtime).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,078-078 PRECINCT
949434,10/28/2019,2019-20577,Made or caused to be made false or inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,078-078 PRECINCT
949434,10/28/2019,2019-20577,"Violated uniform rules (armed w/o shield, unarmed on-duty, no ballistic vest, used or  produced duplicate shield (not mere possession), dress code).",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,078-078 PRECINCT
949434,10/28/2019,2019-20577,Off post (including reporting late for duty).,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,078-078 PRECINCT
935455,7/18/2022,2022-26198,01.Violated patrol rules.,A-CD,,allegation,,
930901,10/11/2022,2022-25815,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
973133,1/16/2024,2023-28893,01.Made inappropriate comment,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
973133,1/16/2024,2023-28893,02.Violated social media guidelines,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964695,3/3/2024,2024-29993,01.Violated patrol rules.,A-CD,,allegation,,
961993,1/3/2023,2022-26740,01.Wrongfully deactivated their body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
958419,7/20/2020,2020-22165,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,111-111 PRECINCT
958419,7/20/2020,2020-22165,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,111-111 PRECINCT
958419,7/20/2020,2020-22165,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,111-111 PRECINCT
944874,5/21/2016,2016-15612,"WHILE ON-DUTY, FAILED TO PROPERLY SAFEGUARD HIS FIREARMS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,596-GANG SQUAD QUEENS
944874,5/21/2016,2016-15612,"WHILE ON-DUTY, FAILED TO PROPERLY AND THOROUGHLY REVIEW A CRIMINAL COURT COMPLAINT BEFORE SIGNING IT.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,596-GANG SQUAD QUEENS
937241,3/29/2023,2022-27253,01.Fail to prepare report.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
937241,3/29/2023,2022-27253,02.Fail to supervise.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
937241,11/3/2023,2022-25048,01.Fail to activate BWC.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
937241,11/3/2023,2022-25048,02.Fail to supervise.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
937241,11/3/2023,2022-25048,03.Misclassified report.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
957004,9/14/2017,2017-17333,"WHILE OFF-DUTY,  FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
957004,9/14/2017,2017-17333,"WHILE OFF-DUTY, , UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
957004,1/25/2023,2022-26492,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
957004,1/26/2023,2022-26495,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957004,1/26/2023,2022-26495,02.Failed to prepare required reports.,TRAINING,,allegation,,
957935,1/15/2022,2021-24160,01.Wrongfully restricted breathing.,B-CD,,allegation,,
967240,8/22/2023,2023-28656,01...,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
967402,9/13/2023,2023-28830,01.Violated patrol rules.,B-CD,,allegation,,
967402,9/13/2023,2023-28830,02.Wrongfully searched an individual known to the Department,B-CD,,allegation,,
967402,9/13/2023,2023-28830,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
937246,2/7/2023,2023-27778,01.Wrongful search of a premises.,B-CD,,allegation,,
937246,3/12/2023,2023-27779,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961068,6/8/2022,2022-25549,01.Wrongfully discourteous.,A-CD,,allegation,,
963198,10/19/2022,2022-26185,01.Wrongfully discourteous.,A-CD,,allegation,,
952093,3/15/2023,2023-27914,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
