taxid,date,disposition,command,case_no,description,penalty,type,recommendation
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,WAS ABSENT FROM HIS ASSIGNMENT AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINGESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,"DROVE/ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR AN UNAUTHORIZED, PERSONAL PURPOSE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,FAILED TO RENDER ALL NECESSARY POLICE SERVICE IN A TIMELY FASHION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
957715,10/31/2017,GUILTY,046-046 PRECINCT,2017-17071,DISPLAYED HIS DEPARTMENT TRAFFIC VEST ON THE DASHBOARD OF HIS PRIVATE VEHICLE WHILE IT WAS IMPROPERLY PARKED ON A FIRE HYDRANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
954010,1/3/2022,,,2021-23495,01.Improper entries in property clerk invoice,B - COMMAND DISCIPLINE,allegation,B-CD
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,INTERFERED WITH THE USE OF RECORDING DEVICE.,VACATION DAYS (10 day(s) ),charge,
947112,1/27/2018,GUILTY,740-NARCO BORO BLKYN SOUTH,2017-18012,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
925519,12/18/2014,GUILTY,075-075 PRECINCT,2014-11359,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
961842,1/10/2023,,,2022-25474,01.Failed to activate their body worn camera.,,allegation,OTHER
956781,4/13/2023,,,2020-22431,01.Improper Frisk of an individual,"INSTRUCTIONS, TRAINING",allegation,TRAINING
956781,4/13/2023,,,2020-22431,02.Improper Investigative Encounter,"INSTRUCTIONS, TRAINING",allegation,TRAINING
956781,4/13/2023,,,2020-22431,03.Improper search of a vehicle,"INSTRUCTIONS, TRAINING",allegation,TRAINING
956781,4/13/2023,,,2020-22431,04.Interfered with recording device,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
941973,8/8/2022,,,2022-25236,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
945859,3/15/2021,PLEADED GUILTY,122-122 PRECINCT,2021-23168,Made misleading statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
945859,10/3/2023,PLEADED GUILTY,122-122 PRECINCT,2021-23064,discharged a firearm outside department guidelines.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
945859,10/3/2023,PLEADED GUILTY,122-122 PRECINCT,2021-23064,failed to follow proper firearm handling procedures resulting in a discharge.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
969832,8/25/2023,,,2023-28398,01.Wrongfully questioned an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
938736,8/17/2022,,,2019-21253,01.Failed to prepare memo book entries,,allegation,NO DISCIPLINARY ACTION
960737,4/6/2023,,,2023-27808,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
960737,7/4/2023,,,2023-28277,01.Violated patrol rules - failed to provide shield number,TRAINING,allegation,TRAINING
954011,4/22/2015,GUILTY,044-044 PRECINCT,2015-13495,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM","INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,
961846,2/24/2023,,,2022-26648,01.Failed to timely activate their body worn camera.,,allegation,OTHER
961846,2/25/2023,,,2022-25351,01.Wrongfully stopped a vehicle.,,allegation,A-CD
961846,5/3/2023,,,2022-25228,01.Failed to activate their body worn camera.,,allegation,OTHER
961846,5/3/2023,,,2022-25228,02.Failed to prepare required reports.,,allegation,OTHER
961846,5/10/2023,,,2023-27966,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
961846,5/10/2023,,,2023-27966,01.Wrongfully frisked an individual known  to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
961846,5/10/2023,,,2023-27966,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
968525,10/14/2022,,,2022-27242,01.Failed to obtain medical treatment.,,allegation,A-CD
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to properly document inventory actions.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
938740,12/8/2011,GUILTY,061-061 PRECINCT,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
938740,12/8/2011,GUILTY,061-061 PRECINCT,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
959719,5/30/2017,GUILTY,077-077 PRECINCT,2017-17320,"WHILE ON-DUTY,  FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",VACATION DAYS (10 day(s) ),charge,
962515,4/26/2022,,,2022-24593,01.Failed to prepare required reports.,,allegation,OTHER
962515,4/26/2022,,,2022-24643,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962515,4/26/2022,,,2022-24690,01.Made inaccurate statements to ADA.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962515,6/21/2022,,,2022-25432,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,6/21/2022,,,2022-25432,02.Failed to make required entries in Department Logs (Activity Log),"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,6/21/2022,,,2022-25432,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,5/30/2023,,,2023-28258,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
962515,5/30/2023,,,2023-28258,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
928571,2/15/2011,GUILTY,067-067 PRECINCT,2010-3334,WRONGFULLY CAUSED FALSE DEPARTMENT RECORDS TO BE GENERATED,VACATION DAYS (30 day(s) ),charge,
937826,7/22/2016,GUILTY,122-122 PRECINCT,2016-15192,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937826,7/22/2016,GUILTY,122-122 PRECINCT,2016-15192,ENGAGED IN A PHYSICAL ALTERCATION IN THE PRESENCE OF A MINOR.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937826,10/20/2021,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2021-23590,Made disparaging remark ( race),,charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT DATABASES TO MAKE INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,VACATION DAYS (25 day(s) ),charge,
936843,2/9/2015,GUILTY,066-066 PRECINCT,2014-12926,"DID FAIL AND NEGLECT TO PROVIDE SAID OFFICER's COMMANDING OFFICER WITH AN OPERABLE PERSONAL TELEPHONE NUMBER, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
960746,4/6/2023,,,2023-27809,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
954016,1/21/2020,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL CONTENT WAS OVER THE LEGAL LIMIT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
954016,1/21/2020,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18165,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
954016,1/21/2020,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-18165,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
945872,12/27/2022,PLEADED GUILTY,063-063 PRECINCT,2022-27304,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (30 day(s) ),charge,
945872,12/27/2022,PLEADED GUILTY,063-063 PRECINCT,2022-27304,Failed to timely make proper notifications.,VACATION DAYS (30 day(s) ),charge,
967138,1/15/2022,,,2021-24499,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967138,10/10/2022,,,2022-26961,01.Failed to timely activate body worn camera.,,allegation,OTHER
935098,5/19/2020,GUILTY,412-HIGHWAY DISTRICT #2,2020-21798,Failed to safeguard a firearm.,VACATION DAYS (20 day(s) ),charge,
940331,2/16/2015,GUILTY,114-114 PRECINCT,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (1 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY AND WITHOUT JUST CAUSE WAS ABSENT FROM  ASSIGNED DUTIES,VACATION DAYS (15 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WITHOUT PERMISSION,VACATION DAYS (15 day(s) ),charge,
963589,4/28/2022,,,2020-22294,01.Improper search,INSTRUCTIONS,allegation,INSTRUCTIONS
962519,4/6/2023,,,2023-27810,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
956794,11/10/2022,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2022-24545,Violated Department of Motor Vehicles rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) )",charge,
956794,11/10/2022,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2022-24545,Violated Department of Motor Vehicles rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) )",charge,
956794,12/1/2022,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2022-26022,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) )",charge,
956794,12/1/2022,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2022-26022,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) )",charge,
956794,12/1/2022,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2022-26022,Violated paid detail rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) )",charge,
956794,12/1/2022,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2022-26022,Failed to make required entries in Department Logs - Activity Log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (85 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, WAS LATE TO, WAS ABSENT FROM, OR LEFT EARLY FROM HIS ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY, ON APPROXIMATELY TWENTY-FOUR (24) OCCASIONS","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, ON APPROXIMATELY THIRTY-FIVE (35) OCCASIONS, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE,  ON APPROXIMATELY FORTY-FIVE (45) DATES, WRONGFULLY MADE INACCURATE ENTRIES IN A SIGN IN/SIGN OUT LOG OR HIS ACTIVITY LOG.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
944699,3/27/2019,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2017-17721,"SAID DETECTIVE, WRONGFULLY FAILED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",VACATION DAYS (30 day(s) ),charge,
954022,7/18/2022,,,2022-26197,01.Violated patrol rules.,,allegation,A-CD
947132,5/8/2023,,,2022-27521,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,04.Wrongfully threatened to damage property.,,allegation,CHARGES AND SPECIFICATIONS
948366,7/29/2011,GUILTY,-,2010-2383,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (20 day(s) )",charge,
943441,5/19/2017,GUILTY,33-033 PRECINCT,2017-17318,"WHILE ON-DUTY FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (25 day(s) ),charge,
943441,5/19/2017,GUILTY,33-033 PRECINCT,2017-17318,WHILE ON-DUTY FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.,VACATION DAYS (25 day(s) ),charge,
943441,11/18/2020,GUILTY,033-033 PRECINCT,2018-19000,Offered/Caused a false instrument to be filed.,VACATION DAYS (20 day(s) ),charge,
960762,10/10/2022,,,2022-26340,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
925811,10/12/2022,,,2022-26924,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
944097,6/28/2022,,,2022-24843,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944097,6/28/2022,,,2022-24843,02.Violated patrol rules.,,allegation,TRAINING
952940,8/12/2015,GUILTY,824-HB BKLN IMPACT RESPONSE TEAM,2015-13650,FAILED TO COMPLY WITH AN ORDER.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
949174,4/7/2023,,,2023-28124,01.Wrongful removal to a hospital.,,allegation,A-CD
930498,11/29/2022,,,2022-27508,01.Wrongful entry of a premises.,,allegation,B-CD
930498,11/29/2022,,,2022-27508,02.Wrongful search of a premises.,,allegation,B-CD
954028,8/21/2018,GUILTY,023-023 PRECINCT,2018-19345,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.,VACATION DAYS (10 day(s) ),charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Criminal Trespass,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Criminal Mischief.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Endangered the welfare of a child.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,"Failed to remain at the scene of an off-duty incident.
Failed to make proper notifications (Patrol Supervisor","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
952946,6/16/2020,PLEADED GUILTY,090-090 PRECINCT,2020-22082,Misused Department electronics (smartphone),"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,
954029,8/2/2022,,,2022-26663,01.Failed to timely activate their body worn camera.,,allegation,OTHER
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHUT HAVING A JUSTIFIED REASON TO DO SO.,VACATION DAYS (15 day(s) ),charge,
954032,1/17/2018,GUILTY,808-HOUSING PSA 8,2017-17032,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
