taxid,date,case_no,description,recommendation,penalty,type,disposition,command
937036,4/5/2010,2010-71,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR PERMISSIBLE SURROUNDING COUNTIES.,,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937036,4/5/2010,2010-71,FAILED TO MAINTAIN VALID NY STATE DRIVER'S LICENSE AND FAILED TO NOTIFY DEPARTMENT OF EXPIRATION OF LICENSE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937036,4/5/2010,2010-71,WRONGFULLY OPERATED DEPARTMENT VEHICLES WITH AN EXPIRED NY STATE DRIVER'S LICENSE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937036,11/30/2015,2015-14786,"WHILE ON-DUTY, SUBMITTED OVERTIME REPORT FOR WORK THAT WAS NOT PERFORMED.",,"RESTITUTION ($35), VACATION DAYS (5 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937036,11/30/2015,2015-14786,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"RESTITUTION ($35), VACATION DAYS (5 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
937037,5/20/2021,2021-23250,Failed to properly supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
937037,5/20/2021,2021-23250,Failed to properly clean Department vehicle.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
937037,5/20/2021,2021-23250,Failed to make required entries in Activity Log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,34-034 PRECINCT
965792,4/10/2023,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN ATLANTIC CITY POLICE OFFICER.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY,  SAID POLICE OFFICER, WHILE BEING PLACED UNDER ARREST, DID FAIL TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO AN ON DUTY ATLANTIC CITY POLICE OFFICER.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
956893,8/16/2017,2017-17764,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,043-043 PRECINCT
953067,2/17/2022,2022-24538,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947228,12/9/2016,2016-16540,FAILED TO REVIEW A POLICE DEPARTMENT ACCIDENT REPORT AND A COLLISION REPORT-POLICE DEPARTMENT VEHICLE PREPARED BY A MEMBER OF SERVICE FOR ACCURACY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,076-076 PRECINCT
947228,12/9/2016,2016-16540,FAILED TO MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,076-076 PRECINCT
924148,1/19/2016,2016-15047,FAILED TO NOTIFY THE PATROL SUPERVISOR AND INVOICE THE FOUND PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"AFTER BECOMING AWARE THAT TWO INDIVIDUALS WERE ARGUING OVER FOUND PROPERTY, FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
924148,1/19/2016,2016-15047,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,20-020 PRECINCT
956897,10/23/2023,2023-28928,01.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,02.Failed to make proper notifications (Patrol/Unit Supervisor).,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,03.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956897,10/23/2023,2023-28928,"04.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966198,12/8/2020,2020-22758,Menacing,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,806-HOUSING PSA 6
966198,12/8/2020,2020-22758,Failed to make proper notifications to Operations Unit.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,806-HOUSING PSA 6
948245,11/28/2023,2023-28990,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965314,6/14/2023,2023-28355,01.Failed to conduct an investigation.,"B-CD,                                                                           INSTRUCTIONS","B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,,
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
937049,5/25/2010,2010-1173,FAILED TO TAKE CUSTODY OF AND PROPERLY INVOICE PROPERTY AS REQUIRED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
937049,5/25/2010,2010-1173,FAILED AND NEGLECTED TO MAKE ADEQUATE ACTIVITY LOG ENTRIES.,,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
937049,5/25/2010,2010-1173,FAILED TO TAKE CUSTODY OF AND PROPERLY INVOICE PROPERTY AS REQUIRED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
937049,5/10/2023,2023-27736,"01.Failed to submit Reports (Lost Time, OT, Monthly Activity, etc.)",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953073,6/27/2018,2017-18258,FAILED TO REPORT FOR DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,DISOBEYED THE DIRECTION OF A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,WHILE ON AN OVERTIME ASSIGNMENT WAS OFF-POST WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO MONITOR HIS PORTABLE RADIO AND FAILED TO RESPOND TO RADIO CALLS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE STATEMENTS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE ONE OR MORE FALSE AND/OR INACCURATE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,FAILED TO RESPOND TO RADIO CALLS DIRECTED TO HIM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MADE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953073,6/27/2018,2017-18258,MAKE ONE OR MORE FALSE AND/OR INACCURATE STATEMTNS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
958911,8/10/2022,2022-26460,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
958911,10/13/2022,2022-24975,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965316,6/27/2022,2022-25962,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963639,5/16/2023,2023-28368,01.Violated patrol rules.,A-CD,,allegation,,
942152,2/3/2011,2010-2423,UTILIZED DEPARTMENT RESOURCES FOR NON-DEPARTMENTAL PURPOSES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT
942152,2/3/2011,2010-2423,ASSOCIATION WITH A KNOWN CRIMINAL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT
947237,6/24/2019,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
947237,6/24/2019,2019-20291,Open container of alcohol in vehicle.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,185-PBQS SPECIALIZED UNITS
968626,3/21/2022,2021-24385,01.Out of residence while sick.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST TWO (2) INDIVIDUALS, WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,STOPPED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
930686,2/10/2015,2015-13036,"WHILE ON-DUTY, WAS DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,79-079 PRECINCT
950858,8/1/2022,2022-26659,01.Violated patrol rules.,A-CD,,allegation,,
950858,8/1/2022,2022-26660,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950858,8/1/2022,2022-26660,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, DID IMPROPERLY DISPLAY HIS HOLSTERED FIREARM TO AN INDIVIDUAL DURING A VERBAL DISPUTE WITHOUT POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
947240,2/17/2016,2016-15133,"WHILE OFF-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS TO QUEENS SOUTH DUTY CAPTAIN DURING THE INITIAL INVESTIGATION OF AN OFF-DUTY INCIDENT.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
963641,8/30/2022,2021-23852,01.Made false statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
963641,8/30/2022,2021-23852,02.Wrongfully used physical force against an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
950862,1/22/2022,2021-24141,01.Violated social media guidelines.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
917971,1/15/2022,2021-24211,01.Failed to activate body-worn camera.,OTHER,,allegation,,
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HER POST AND OF HER WHEREABOUTS AS REQUIRED.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
924166,5/1/2023,2023-28104,01.Made computer inquiries unrelated to official Department business.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953086,8/2/2022,2022-25326,01.Wrongfully discourteous.,A-CD,,allegation,,
953086,8/2/2022,2022-25327,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953086,2/23/2023,2022-25869,01.Failed to activate their body worn camera.,OTHER,,allegation,,
938991,12/28/2018,2018-19666,FAILED TO ACT PROPERLY IN THE PRESENCE OF SUBORDINATES BY ACTING DISCOURTEOUSLY TOWARDS AN EMOTIONALLY DISTURBED PERSON IN CUSTODY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,123-123 PRECINCT
944793,6/17/2015,2015-13121,WRONGFULLY USED FORCE ON A PERSON KNOWN TO THE DEPARTMENT .,,VACATION DAYS (15 day(s) ),charge,GUILTY,25-025 PRECINCT
942166,4/17/2023,2022-27705,01.Failed to take police action/render police services.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
950867,12/1/2022,2022-26191,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
950867,12/1/2022,2022-26191,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE OFF-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE AND EZ-PASS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE ON-DUTY, DID LEAVE HIS ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,5/27/2014,2014-11860,"WHILE OFF-DUTY, WORE HIS DEPARTMENT CLASS B UNIFORM WITHOUT PERMISSION GRANTED FROM HIS COMMANDING OFFICER OR DESIGNEE AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,075-075 PRECINCT
935285,2/17/2017,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE PERSONALLY OBSERVED AN ARRESTED INDIVIDUAL BLOCKING PEDESTRIAN TRAFFIC WHEN THAT WAS NOT IN FACT TRUE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
935285,2/17/2017,2016-16537,SIGNED A CRIMINAL COMPLAINT INDICATING THAT HE REMOVED PROPERTY FROM AN ARRESTED INDIVIDUAL WHEN THAT WAS NOT IN FACT TRUE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
935285,2/17/2017,2016-16537,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG PERTAINING TO THE ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,028-028 PRECINCT
955170,8/11/2022,2022-25145,01.Violated patrol rules.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25145,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955170,8/11/2022,2022-25146,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955170,8/11/2022,2022-25146,02.Failed to prepare required reports.,OTHER,,allegation,,
947244,8/17/2022,2022-26920,01.Wrongful search of a premises.,B-CD,,allegation,,
950869,3/23/2017,2017-17081,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
950869,3/23/2017,2017-17081,SAID POLICE OFFICER FAILED TO SAFEGUARD THREE (3) BOXES OF DEPARTMENT ISSUED 9 MM HOLLOW POINT BULLETS AND A NYPD RAIN JACKET,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
950869,5/3/2017,2017-17270,AFTER HAVING BEEN DIRECTED BY NEW YORK CITY POLICE LIEUTENANT TO STOP ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,006-006 PRECINCT
967599,6/16/2022,2022-25890,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967599,8/2/2022,2022-25505,01.Failed to notify in a timely manner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967599,8/2/2022,2022-25505,02.Failed to safeguard Department Property.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
939002,4/7/2023,2023-27961,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4
939002,4/7/2023,2023-27961,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4
939002,4/7/2023,2023-27961,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4
939002,4/7/2023,2023-27961,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,863-TRANSIT BUREAU DISTRICT 4
942175,8/22/2022,2022-26511,01.Violated patrol rules.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,8/22/2022,2022-26511,02.Wrongfully frisked an individual known to the Department.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,8/22/2022,2022-26511,03.Wrongfully stopped an individual known to the Department.,"B-CD,                                                                                                                                       OTHER","B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942175,11/17/2022,2022-25467,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942175,2/27/2023,2022-26377,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942175,3/27/2023,2022-26512,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
942175,3/27/2023,2022-26512,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
942175,3/27/2023,2022-26512,03.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
942175,11/8/2023,2023-28682,01.Failed to Supervise,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
951998,7/18/2023,2023-28053,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951998,7/18/2023,2023-28053,02.Violated patrol rules - failed to provide a shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951998,7/18/2023,2023-28053,03.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
955176,5/22/2017,2017-17319,"WHILE ON-DUTY, FAILED TO ENSURE THAT THE CHILD SAFETY LOCKS WERE ENGAGED ON THE REAR DOORS OF HIS ASSIGNED DEPARTMENT VEHICLE, RESULTING IN THE ESCAPE OF A DEPARTMENT PRISONER",,VACATION DAYS (15 day(s) ),charge,GUILTY,077-077 PRECINCT
952000,1/26/2023,2022-25799,01.Violated patrol rules.,A-CD,,allegation,,
952000,1/26/2023,2022-25802,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
