taxid,date,disposition,command,case_no,description,penalty,type,recommendation
973128,10/14/2023,,,2023-28438,01.Failed to safeguard a firearm.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
973128,10/14/2023,,,2023-28438,02.Failed to timely make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
973128,10/14/2023,,,2023-28438,03.Wrongfully unholstered/displayed a firearm.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946065,10/23/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2019-20825,Failed to take police action.,VACATION DAYS (15 day(s) ),charge,
935411,8/2/2016,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2016-16142,"DID DISCHARGE HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES.",VACATION DAYS (15 day(s) ),charge,
949408,2/4/2015,GUILTY,121-121 PRECINCT,2014-12514,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,VACATION DAYS (8 day(s) ),charge,
946073,3/20/2013,GUILTY,-,2010-3201,"WHILE OFF-DUTY,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
946073,3/20/2013,GUILTY,-,2010-3201,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
946073,3/20/2013,GUILTY,-,2010-3201,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
946073,3/20/2013,GUILTY,-,2010-3201,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
946074,6/24/2015,GUILTY,48-048 PRECINCT,2015-13738,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
946074,6/24/2015,GUILTY,48-048 PRECINCT,2015-13738,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD SAID OFFICER's SERVICE FIREARM",VACATION DAYS (30 day(s) ),charge,
946074,6/24/2015,GUILTY,48-048 PRECINCT,2015-13738,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY THE DEPARTMENT REGARDING AN INCIDENT INVOLVING AN UNUSUAL POLICE OCCURRENCE",VACATION DAYS (30 day(s) ),charge,
946632,7/5/2022,,,2019-21314,01.improper search of a vehicle,TRAINING,allegation,TRAINING
946632,2/2/2023,,,2022-26095,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949413,5/23/2022,,,2022-25734,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
949413,5/23/2022,,,2022-25734,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
949413,3/25/2023,,,2023-27790,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946077,9/11/2019,GUILTY,066-066 PRECINCT,2017-18351,FAILED TO CALL 911 AFTER WITNESSING AND OR BECOMING AWARE OF A FAMILY OFFENSE OR DOMESTIC VIOLENCE INCIDENT.,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
946077,9/11/2019,GUILTY,066-066 PRECINCT,2017-18351,SAID POLICE OFFICER FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF A NEW YORK CITY DEPARTMENT OF BUILDINGS INVESTIGATION,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
949423,5/12/2023,,,2023-28209,01.Wrongfully damaged property.,,allegation,B-CD
949424,9/14/2022,,,2022-26047,01.Violated patrol rules.,,allegation,A-CD
949424,11/3/2022,,,2022-26048,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949424,11/3/2022,,,2022-26048,02.Failed to prepare required reports.,,allegation,OTHER
949424,11/3/2022,,,2022-26048,03.Failed to timely activate their body worn camera.,,allegation,OTHER
949428,2/24/2023,,,2022-25447,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949429,10/26/2023,,,2023-29130,01.CONDUCT PREJUDICIAL.,,allegation,A-CD
947315,11/13/2022,,,2022-26106,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
947315,11/13/2022,,,2022-26106,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
949431,4/8/2014,GUILTY,104-104 PRECINCT,2014-11633,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED RADIO TRANSMISSIONS AND NOTIFICATIONS REGARDING HIS PATROL ACTIVITIES.",VACATION DAYS (20 day(s) ),charge,
950993,4/1/2014,GUILTY,077-077 PRECINCT,2014-11547,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (10 day(s) ),charge,
949434,10/28/2019,GUILTY,078-078 PRECINCT,2019-20577,Misuse of time (straight or overtime).,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
949434,10/28/2019,GUILTY,078-078 PRECINCT,2019-20577,Made or caused to be made false or inaccurate entries in Department records.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
949434,10/28/2019,GUILTY,078-078 PRECINCT,2019-20577,"Violated uniform rules (armed w/o shield, unarmed on-duty, no ballistic vest, used or  produced duplicate shield (not mere possession), dress code).","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
949434,10/28/2019,GUILTY,078-078 PRECINCT,2019-20577,Off post (including reporting late for duty).,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
947334,5/13/2022,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING,2021-24376,Failure to safeguard firearm,"PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (4 day(s) )",charge,
949465,10/3/2022,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH,2022-27235,Engaged in Official Misconduct.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
949465,10/3/2022,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH,2022-27235,Failed to remain at the scene of an off-duty incident.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
949465,10/3/2022,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH,2022-27235,Failed to make proper notifications.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
937268,12/22/2022,,,2022-27461,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947938,3/24/2014,GUILTY,114-114 PRECINCT,2014-11457,"WHILE ON-DUTY, WHILE CONDUCTING A WELLNESS CHECK WHERE THE OCCUPANT OF THE RESIDENCE WAS UNRESPONSIVE, DID FAIL TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR AND EMERGENCY SERVICES UNIT.",VACATION DAYS (15 day(s) ),charge,
947938,3/24/2014,GUILTY,114-114 PRECINCT,2014-11457,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE CENTRAL DISPATCH WITH A FINAL DISPOSITION FOR A RADIO RUN.",VACATION DAYS (15 day(s) ),charge,
946107,12/29/2022,,,2022-27403,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
949473,8/20/2015,GUILTY,121-121 PRECINCT,2015-13779,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM",VACATION DAYS (10 day(s) ),charge,
949478,3/28/2022,,,2021-24493,01.Failed to prepare required reports.,,allegation,OTHER
937285,6/7/2022,,,2022-25331,01.Failed to prepare required reports.,,allegation,B-CD
965415,6/13/2022,,,2022-25994,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
965415,6/13/2022,,,2022-25995,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949486,6/29/2022,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH,2022-25003,Living outside the state or permissible counties.,VACATION DAYS (30 day(s) ),charge,
949486,3/27/2023,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH,2023-28036,Living outside the state or permissible counties.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
949486,3/27/2023,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH,2023-28036,Failed to obey a lawful order.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
937291,8/17/2022,PLEADED GUILTY,104-104 PRECINCT,2022-25727,Improper contact with complainant,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
937291,8/17/2022,PLEADED GUILTY,104-104 PRECINCT,2022-25727,Wrongfully displayed a firearm.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
949492,5/10/2016,GUILTY,161-PATROL BORO MANHATTAN SOUTH,2016-15190,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
949492,5/10/2016,GUILTY,161-PATROL BORO MANHATTAN SOUTH,2016-15190,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
949492,5/10/2016,GUILTY,161-PATROL BORO MANHATTAN SOUTH,2016-15190,"WHILE OFF-DUTY, DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.","PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
949492,5/10/2016,GUILTY,161-PATROL BORO MANHATTAN SOUTH,2016-15190,"WHILE OFF-DUTY, DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.","PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
949492,5/10/2016,GUILTY,161-PATROL BORO MANHATTAN SOUTH,2016-15190,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
949492,5/10/2016,GUILTY,161-PATROL BORO MANHATTAN SOUTH,2016-15190,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
949492,5/10/2016,GUILTY,161-PATROL BORO MANHATTAN SOUTH,2016-15190,"WHILE OFF-DUTY, AND AFTER HAVING BEEN INVOLVED IN A PHYSICAL ALTERCATION , FAILED TO PROMPTLY NOTIFY THE NEW YORK CITY POLICE DEPARTMENT'S OPERATIONS UNIT AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
949492,5/10/2016,GUILTY,161-PATROL BORO MANHATTAN SOUTH,2016-15190,"WHILE OFF-DUTY, AND AFTER HAVING BEEN INVOLVED IN A PHYSICAL ALTERCATION , FAILED TO PROMPTLY NOTIFY THE NEW YORK CITY POLICE DEPARTMENT'S OPERATIONS UNIT AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (32 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
963215,6/29/2023,,,2023-28221,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946126,9/14/2022,,,2022-26009,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947940,9/15/2022,PLEADED GUILTY,809-HOUSING PSA 9,2022-24993,Made improper contact/communications (Snapchat).,"TRAINING, VACATION DAYS (20 day(s) )",charge,
947940,5/12/2023,,,2023-28146,"01.Wrongfully used physical force.
Deployed a Taser outside Department guidelines.",,allegation,B-CD
966781,10/31/2023,,,2023-28815,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
966781,10/31/2023,,,2023-28815,02.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
949516,3/21/2023,,,2022-26934,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
949516,3/21/2023,,,2022-26934,02.Violated patrol rules.,TRAINING,allegation,TRAINING
949516,3/29/2023,,,2022-27473,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, TRAINING",allegation,TRAINING
948119,2/15/2022,,,2022-24698,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
948119,6/20/2022,,,2022-26145,01.Violated patrol rules.,,allegation,A-CD
948119,6/20/2022,,,2022-26146,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948119,6/20/2022,,,2022-26146,02.Failed to prepare required reports.,,allegation,OTHER
948119,7/11/2022,,,2022-25895,01.Wrongful entry of a premises.,,allegation,B-CD
948119,7/11/2022,,,2022-25895,02.Wrongful search of a premises.,,allegation,B-CD
948119,7/11/2022,,,2022-25896,01.Violated patrol rules.,,allegation,OTHER
948119,8/19/2022,,,2022-26929,01.Wrongful entry of a premises.,,allegation,A-CD
948119,8/19/2022,,,2022-26929,02.Wrongful search of a premises.,,allegation,A-CD
948119,2/27/2023,,,2022-26383,01.Violated patrol rules.,,allegation,B-CD
948119,2/27/2023,,,2022-26384,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948119,2/27/2023,,,2022-26384,02.Failed to prepare required reports.,,allegation,OTHER
948569,5/27/2022,PLEADED GUILTY,533-INTELLIGENCE BUREAU,2020-21856,Said Detective engaged in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
948569,5/27/2022,PLEADED GUILTY,533-INTELLIGENCE BUREAU,2020-21856,Said Detective committed criminal mischief.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
937887,4/19/2016,GUILTY,071-071 PRECINCT,2016-15645,FAILED AND NEGLECTED TO SAFEGUARD HER SERVICE FIREARM.,VACATION DAYS (15 day(s) ),charge,
937887,10/7/2016,GUILTY,071-071 PRECINCT,2016-16492,FAILED TO RESUME PATROL IN A TIMELY FASHION AFTER THE COMPLETION OF AN ASSIGNMENT.,VACATION DAYS (15 day(s) ),charge,
951109,6/8/2015,PLEADED GUILTY,070-070 PRECINCT,2015-13528,"WHILE ON-DUTY, AFTER WITNESSING AN INJURY OF A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO IMMEDIATELY REPORT THE CIRCUMSTANCES OF SAID INJURY",VACATION DAYS (30 day(s) ),charge,
946143,8/2/2022,,,2022-25307,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946143,12/26/2023,,,2023-28333,01.Off-duty employment without permission.,,allegation,CHARGES AND SPECIFICATIONS
951113,9/26/2023,PLEADED GUILTY,809-HOUSING PSA 9,2023-28324,Criminal Mischeif,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
947941,8/3/2022,,,2021-24052,01.Failed to prepare required reports.,TRAINING,allegation,TRAINING
937345,4/5/2023,,,2022-27044,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (10 day(s) )",allegation,INSTRUCTIONS
937345,4/5/2023,,,2022-27044,02.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (10 day(s) )",allegation,INSTRUCTIONS
937345,4/5/2023,,,2022-27044,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.
Failed to safeguard prisoner property.","C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,ARRESTED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,ABUSED AUTHORITY IN THAT SAID POLICE OFFICER FRISKED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,SEARCHED A PERSON UNKNOWN TO THE DEPARTMENT WITHYOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,"ABSUED HIS AUTHORITY AS A MEMBER OF SERVICE, IN THAT SAID POLICE OFFICER SEIZED A PERSON'S CELLPHONE UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,"ON DUTY, ABUSED HIS AUTHORITY IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT'S CELL PHONE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
947942,2/14/2018,GUILTY,114-114 PRECINCT,2018-18568,"WHILE ON-DUTY, WRONGFULLY USED PHYSICAL FORCE WITHOUT POLICE NECESSITY.",VACATION DAYS (10 day(s) ),charge,
947942,2/14/2018,GUILTY,114-114 PRECINCT,2018-18568,DAMAGED PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
947942,2/14/2019,GUILTY,114-114 PRECINCT,2019-20147,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
949905,7/18/2023,,,2023-28574,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
949905,7/18/2023,,,2023-28574,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to report police services rendered.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, disclosed information to a person known to the Department, without police necessity.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to immediately report to his Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander, that he had received information about a possible firearm being possessed by the occupants of a tow truck.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, wrongfully disclosed information to a person known to the Department.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, observed a physical altercation between two individuals and failed to take police action.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to take police action by not responding to the scene of a collision to render aid or to take action against the operator of one of the vehicles.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to immediately take police action and/or notify the Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, did travel outside the confines of the 41st Precinct into the 42nd Precinct.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
947395,8/9/2022,,,2022-26235,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947395,8/16/2023,,,2021-23602,01.Discourtesy,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947395,8/16/2023,,,2021-23602,01.Improper search.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947395,8/16/2023,,,2021-23602,02.Improper frisk.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947395,8/16/2023,,,2021-23602,03.Improper search of vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937372,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19458,Wrongful entry of a premises.,VACATION DAYS (5 day(s) ),charge,
937372,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19458,Wrongful search of a premises.,VACATION DAYS (5 day(s) ),charge,
937374,12/3/2023,,,2022-26940,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
951140,5/27/2022,,,2022-24918,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
949545,5/2/2023,,,2023-27965,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
949545,5/2/2023,,,2023-27965,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
937383,1/24/2013,GUILTY,396-MILITARY AND EXTEND LEAVE DESK,2010-2484,"WHILE OFF-DUTY, DID ENGAGE IN A LOUD VERBAL AND PHYSICAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, NECESSITATING THE RESPONSE OF THE NEW YORK CITY POLICE DEPARTMENT. SAID POLICE OFFICER ALSO FAILED TO REMAIN AT THE SCENE OF THIS DISPUTE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
947435,9/28/2021,PLEADED GUILTY,276-DET BUREAU BRONX SPEC VIC SQD,2018-19156,Said Police Officer operated a motor vehicle while under the influence of alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
