taxid,date,case_no,description,recommendation,penalty,type,disposition,command
942203,4/17/2014,2014-11307,"WHILE ON-DUTY,  POLICE OFFICER FALSELY TOLD THE HEARING OFFICER THAT HE WAS NOT IN POSSESSION OF HIS APPLICABLE SUMMONS COPIES, WHEN SAID POLICE OFFICER DID POSSESS THOSE SUMMONSES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,102-102 PRECINCT
942203,4/17/2014,2014-11307,"WHILE ON-DUTY, MADE OR CAUSED A FALSE ENTRY IN HIS ACTIVITY LOG.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,102-102 PRECINCT
942203,4/17/2014,2014-11307,"KNOWING THAT A WRITTEN INSTRUMENT CONTAINED FALSE INFORMATION DID WRONGFULLY PRESENT SAID WRITTEN INSTRUMENT (TRAFFIC SUMMONSES) TO A PUBLIC OFFICE OR PUBLIC SERVANT WITH THE KNOWLEDGE OR BELIEF THAT IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF SUCH PUBLIC OFFICE OR PUBLIC SERVANT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,102-102 PRECINCT
942203,4/17/2014,2014-11307,"WHILE ON-DUTY, DID WRONGFULLY MAKE FALSE AND MISLEADING STATEMENTS, DURING WHICH HE STATED THAT HE ISSUED THREE (3) SUMMONSES TO MOTORIST KNOWN TO THE DEPARTMENT, WHEN HE DID NOT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,102-102 PRECINCT
954738,9/14/2015,2015-14293,MADE A DUPLICATE COPY OF HIS RESTRICTED PARKING PERMIT.,,VACATION DAYS (12 day(s) ),charge,GUILTY,75-075 PRECINCT
946006,12/21/2015,2015-14594,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY AND DISCIPLINE OF THE DEPARTMENT TO WIT: FRATERNIZED WITH A RECRUIT OFFICER ASSIGNED TO THE RECRUIT TRAINING SECTION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
946006,12/21/2015,2015-14594,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
939039,12/10/2014,2014-11220,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,079-079 PRECINCT
939039,12/10/2014,2014-11220,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,079-079 PRECINCT
939039,4/28/2015,2015-13031,OFFICER THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,79-079 PRECINCT
939039,4/28/2015,2015-13031,OFFICER SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,79-079 PRECINCT
959819,3/29/2023,2023-28164,01.Violated patrol rules.,TRAINING,,allegation,,
966225,6/22/2023,2022-27690,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965341,5/21/2022,2022-25377,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
965341,4/24/2023,2023-27854,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
940475,8/4/2022,2019-20963,01.Failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
940475,8/4/2022,2019-20963,02.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
965342,3/29/2023,2023-28165,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
942907,5/15/2020,2020-22068,Wrongful strip search of a person known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
942214,10/4/2010,2010-2906,FAILED TO CONDUCT A FIELD INVESTIGATION UPON RESPONDING TO A COMPLAINT OF HARRASSMENT,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
942214,10/4/2010,2010-2906,FAILED TO PREPARE A COMPLAINT REPORT UPON RESPONDING TO A COMPLAINT,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
942214,10/4/2010,2010-2906,"WHILE ON DUTY, FAILED TO MONITOR DEPARTMENT RADIO",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
942214,10/4/2010,2010-2906,"WHILE ON DUTY, DID FAIL TO NOTIFY RADIO DISPATCH OF THE FINAL DISPOSTION OF A RESPONSE TO A RADIO RUN AND OF THE RESULTS OF A CANVASS PERFORMED IN RESPONSE TO A RADIO RUN",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
942214,10/4/2010,2010-2906,WHILE ON DUTY DID FAIL TO MAINTAIN HIS DEPARTMENT ISSUED ACTIVITY LOG,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
940477,2/3/2016,2015-14069,WHILE ON DUTY WRONGFULLY MADE INAPPROPRIATE AND ANTI-SEMITIC COMMENTS TO ANOTHER MEMBER OF THE SERVICE WHO IS KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,574-WORLD TRADE CENTER COMMAND
947264,11/2/2022,2019-21472,01.Failed to document a consent to search as required,INSTRUCTIONS,INSTRUCTIONS,allegation,,
942226,6/30/2011,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,REFUSED TO SUBMIT TO A BREATHALYZER.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
942226,6/30/2011,2010-3343,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (3 day(s) )",charge,GUILTY,-
948252,4/17/2017,2017-17211,SAID POLICE OFFICER OPERATED A MOTOR VEHICLE IN A RECKLESS MANNER,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
948252,4/17/2017,2017-17211,DID WRONGFULLY MAKE FALSE STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
947265,4/3/2019,2018-18932,"while off-duty, did fail to maintain a current New York State Driver's license and notify commanding officer, with pertinent details, when license is suspended, revoked or not renewed.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, failed to provide accurate and current personal information to the Department.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, failed to notify the New York State Department of Motor Vehicle of his address change within ten (10) days of moving.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, made misleading statements during his Official Department interview regarding payments of his vehicle insurance.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, made misleading statements during his Official Department interview regarding steps he took to provide the Department with updated personal information, namely his change of address.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while off-duty, operated his personal vehicle while his driver's license was suspended.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947265,4/3/2019,2018-18932,"while on-duty, operated a Department vehicle while his driver's license was suspended.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
943580,11/28/2012,2010-2375,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
943580,11/28/2012,2010-2375,WRONGFULLY ALLOWED A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILED TO GIVE PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
955212,5/31/2016,2016-15603,WHILE ON-DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
950901,3/9/2021,2020-22917,Unfit for duty while off duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTORATION OF SUSPENSION DAYS (7 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
941084,1/5/2011,2010-1564,FAILED TO OBTAIN PERMISSION FROM PATROL SUPERVISOR TO TRANSPORT AN ARRESTEE TO AN ADDRESS WHERE ARRESTEE CLAIMED TO RESIDE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
941084,1/5/2011,2010-1564,FAILED TO NOTIFY RADIO DISPATCH WHEN PLACING ARRESTEE IN A PATROL CAR AND SUBSEQUENTLY RELEASED ARRESTEE ON THE STREET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
941084,1/5/2011,2010-1564,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
940482,2/7/2022,2021-24144,Left the scene of an accident.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078
940482,2/7/2022,2021-24144,"Failed to make proper notifications to the Patrol Supervisor, precinct of occurrence.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078
946022,7/25/2019,2019-20824,"Failed an Integrity Test.
Failed to make required entries in Department Logs.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
947270,5/29/2019,2019-20569,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
950911,11/20/2015,2015-14009,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,108-108 PRECINCT
950912,2/5/2016,2015-14152,WHILE ON-DUTY DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,005-005 PRECINCT
937135,10/4/2011,2010-2849,FAILED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
937135,10/4/2011,2010-2849,WRONGFULLY DISPLAYED RESTRICTED PARKING PERMIT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
937135,10/4/2011,2010-2849,WRONGFULLY DISPLAYED RESTRICTED PARKING PERMIT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
937135,10/4/2011,2010-2849,USED RESTRICTED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
944827,1/27/2018,2017-17540,STOPPED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,44-044 PRECINCT
944827,1/27/2018,2017-17540,FRISKED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,44-044 PRECINCT
944827,1/27/2018,2017-17540,SEARCHED A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,44-044 PRECINCT
940485,11/18/2014,2014-12499,"WHILE ON DUTY,  REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO.",,"TRAINING, VACATION DAYS (1 day(s) )",charge,GUILTY,049-049 PRECINCT
947275,8/9/2022,2022-26237,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
939072,3/9/2015,2014-12545,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
968651,1/11/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
937882,7/25/2016,2016-16071,"WHILE ON-DUTY, FAILED TO RETURN TO HIS COMMAND AFTER LEAVING MANHATTAN CRIMINAL COURT AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT (UF-28) FOR LOST TIME.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
937882,7/25/2016,2016-16071,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BY TELEPHONE IMMEDIATELY UPON DISMISSAL FROM A COURT TOUR.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
937146,1/22/2014,2014-11181,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,730-NARCO BORO BRONX
937146,1/22/2014,2014-11181,"WHILE OFF-DUTY, SAID POLICE OFFICER DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN HIS PERSONAL VEHICLE TO PARK BY A FIRE HYDRANT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,730-NARCO BORO BRONX
937146,1/22/2014,2014-11181,POLICE OFFICER REPORTED LATE FOR HIS ASSIGNED TOUR OF DUTY AND FAILED TO NOTIFY A SUPERVISOR THAT HE WAS REPORTING LATE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,730-NARCO BORO BRONX
937146,3/5/2014,2014-11423,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD FIREARM, RESULTING IN THE LOSS OF SAID FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,730-NARCO BORO BRONX
937146,4/24/2018,2017-18155,USED A DEPARTMENT COMPUTER FOR AN UNAUTHORIZED AND NON DEPARTMENTAL PURPOSE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,020-020 PRECINCT
937146,7/20/2018,2018-18689,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT PERMISSION OR AUTHORITY GRANTED BY THE MEDICAL DIVISION SICK DESK SUPERVISOR OR HIS DISTRICT SURGEON.,,VACATION DAYS (15 day(s) ),charge,GUILTY,020-020 PRECINCT
937146,7/2/2019,2019-20560,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
937146,7/2/2019,2019-20560,Failed to timely make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
937146,7/2/2019,2019-20560,Violated personnel rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
937146,7/2/2019,2019-20560,"Wrongfully discourteous to an individual known to the Department. 
Failed to identify themselves as a police officer.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
937146,12/20/2022,2022-26529,01.Failed to remain alert while on post.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
944130,7/21/2016,2016-15663,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT DEPARTMENT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,024-024 PRECINCT
944130,6/1/2020,2019-21350,Discourtesy.,,VACATION DAYS (1 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
939086,2/28/2011,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD PROPERTY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,094-094 PRECINCT
939086,2/28/2011,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,094-094 PRECINCT
939086,2/28/2011,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH A LAWFUL ORDER/DIRECTION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,094-094 PRECINCT
939086,2/28/2011,2010-2442,"WHILE ON DUTY, DID FAIL AND NEGLECT TO ACCURATELY REPORT HIS ACTIVITIES IN HIS ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,094-094 PRECINCT
947279,4/23/2010,2010-454,"FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN THE LOSS OF SAID FIREARM.",,VACATION DAYS (30 day(s) ),charge,GUILTY,075-075 PRECINCT
953147,3/18/2015,2015-13315,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: IMPROPERLY STRUCK AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS HANDCUFFED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953147,11/21/2022,2022-25977,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,11/21/2022,2022-25977,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
953147,2/23/2023,2022-24913,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953147,2/23/2023,2022-24913,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953147,2/24/2023,2022-26651,"02.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
943590,2/16/2015,2014-12345,ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,040-040 PRECINCT
943590,2/16/2015,2014-12345,ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,040-040 PRECINCT
945260,3/17/2016,2016-15323,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,611-FORCE INVESTIGATION DIVISION
945260,3/17/2016,2016-15323,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,611-FORCE INVESTIGATION DIVISION
945260,3/17/2016,2016-15323,"WHILE ON-DUTY, DURING HIS OFFICIAL DEPARTMENT INTERVIEW MADE MISLEADING STATEMENTS.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,611-FORCE INVESTIGATION DIVISION
965360,9/14/2022,2022-26066,01.Failed to prepare required reports.,B-CD,,allegation,,
955244,4/27/2022,2022-24704,01.Wrongfully searched a vehicle,A-CD,,allegation,,
955244,4/28/2022,2022-24705,01.Failed to prepare required reports.,OTHER,,allegation,,
946048,10/13/2022,2022-24979,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965812,10/15/2022,2022-26044,01.Violated patrol rules.,B-CD,,allegation,,
966238,5/20/2022,2020-22930,01.Failed to activate body worn camera,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
966238,5/20/2022,2020-22930,01.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
942256,2/9/2015,2015-13130,FAILED TO NOTIFY THE DEPARTMENT IN A TIMELY MANNER OF A POLICE INCIDENT THAT INVOLVED MEMBERS KNOWN TO THE DEPARTMENT,,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
942256,2/9/2015,2015-13130,"WHILE OFF-DUTY, WRONGFULLY USED A SUBSTANCE TO OBSCURE HIS LICENSE PLATE",,VACATION DAYS (15 day(s) ),charge,GUILTY,808-HOUSING PSA 8
952044,6/30/2022,2019-20923,01.Improper search,TRAINING,TRAINING,allegation,,
958971,11/17/2022,2022-26077,01.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958971,11/30/2022,2022-26206,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
