taxid,date,disposition,command,case_no,description,penalty,type,recommendation
944653,7/14/2017,GUILTY,579-MANHATTAN COURT SECTION,2017-17599,WHILE OFF-DUTY AND AFTER BEING NOTIFIED BY A PERSON KNOWN TO THE DEPARTMENT THAT THE POLICE WERE BEING  CALLED FAILED TO REMAIN ON SCENE.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
936771,1/15/2022,,,2021-24202,01.Wrongfully used physical force.,,allegation,B-CD
936771,1/15/2022,,,2021-24203,01.Failed to prepare required reports.,,allegation,OTHER
941905,8/29/2014,GUILTY,081-081 PRECINCT,2014-12260,ENTERED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
941907,2/6/2015,GUILTY,079-079 PRECINCT,2014-11449,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
941907,2/6/2015,GUILTY,079-079 PRECINCT,2014-11449,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
941907,5/13/2015,GUILTY,79-079 PRECINCT,2014-12770,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
941907,5/13/2015,GUILTY,79-079 PRECINCT,2014-12770,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
941907,5/13/2015,GUILTY,79-079 PRECINCT,2015-12954,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT FOR DISORDERLY CONDUCT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (10 day(s) ),charge,
941908,6/7/2017,GUILTY,046-046 PRECINCT,2015-14562,DID WRONGFULLY ENGAGE IN UNAUTHORIZED OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
941908,6/7/2017,GUILTY,046-046 PRECINCT,2015-14562,DID WRONGFULLY ENGAGE IN UNAUTHORIZED OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
951823,1/15/2022,,,2021-24414,01.Wrongfully searched an individual known to the Department.,,allegation,TRAINING
947140,9/1/2015,GUILTY,032-032 PRECINCT,2015-14231,FAILED TO PERFORM DUTIES AS THE PATROL SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947140,9/1/2015,GUILTY,032-032 PRECINCT,2015-14231,"FAILED TO NOTIFY INTERNAL AFFAIRS BUREU AFTER LEARNING ABOUT AN ALLEGATION OF MISCONDUCT MADE AGAINST ANOTHER MEMBER OF THE SERVICE, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947140,9/1/2015,GUILTY,032-032 PRECINCT,2015-14231,MADE FALSE OR MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947140,9/2/2015,GUILTY,032-032 PRECINCT,2015-14243,"WHILE ON-DUTY, ORDERED / DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO RECLASSIFY A COMPLAINT REPORT FROM GRAND LARCENY TO LOST PROPERTY.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947140,9/2/2015,GUILTY,032-032 PRECINCT,2015-14243,"WHILE ON-DUTY, CAUSED FALSE AND OR INACCURATE ENTRIES TO BE MADE IN A DEPARTMENT RECORD.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY USED HIS CELLULAR TELEPHONE SEVERAL TIMES FOR NON-DEPARTMENT PURPOSES.",VACATION DAYS (10 day(s) ),charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY DIVULGED CONFIDENTIAL INFORMATION AND/OR DISCUSSED OFFICIAL DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
941041,9/12/2016,PLEADED GUILTY,755-NARCO BORO S.I.,2016-15849,"WHILE ON-DUTY, WRONGFULLY USED HIS CELLULAR TELEPHONE SEVERAL TIMES FOR NON-DEPARTMENT PURPOSES.",VACATION DAYS (10 day(s) ),charge,
953972,10/28/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-12575,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL.",VACATION DAYS (10 day(s) ),charge,
953972,10/28/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-12575,"WHILE OFF-DUTY,  HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
962480,8/25/2017,GUILTY,018-MIDTOWN PRECINCT NORTH,2017-17723,SAID PROBATIONARY POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH OFF-DUTY PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.","TRAINING, VACATION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT CAUSE FAIL TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HER SUPERVISION.","TRAINING, VACATION DAYS (30 day(s) )",charge,
930365,4/13/2015,GUILTY,75-075 PRECINCT,2014-12714,"WHILE ON-DUTY, MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS DURING OFFICIAL DEPARTMENT INTERVIEWS.","TRAINING, VACATION DAYS (30 day(s) )",charge,
936778,7/21/2016,GUILTY,806-HOUSING PSA 6,2016-15862,WHILE ON-DUTY WAS DISCOURTEOUS TO A SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
936778,7/21/2016,GUILTY,806-HOUSING PSA 6,2016-15862,MADE MISLEADING STATEMENTS DURING HER DEPARTMENT INTERVIEW.,VACATION DAYS (20 day(s) ),charge,
943376,9/1/2015,PLEADED GUILTY,104-104 PRECINCT,2015-14227,DID EXAGGERATE HER LIMITATIONS IN OPERATING A MOTOR VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
943376,9/1/2015,PLEADED GUILTY,104-104 PRECINCT,2015-14227,DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
936782,1/31/2015,GUILTY,113-113 PRECINCT,2014-12024,"WHILE ON-DUTY, USED EXCESSIVE FORCE IN THAT HE UNNECESSARILY USED PEPER SPRAY AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (2 day(s) ),charge,
957684,3/27/2019,GUILTY,111-111 PRECINCT,2018-19447,"while on-duty, having become aware of  an allegation of misconduct against another Member of the Service, wrongfully failed and neglected to notify the Internal Affairs Bureau, as required.",VACATION DAYS (20 day(s) ),charge,
957684,3/27/2019,GUILTY,111-111 PRECINCT,2018-19447,"while on-duty, failed to properly investigate off-duty Police Officer for operating a vehicle while under the influence of or impaired by alcohol.",VACATION DAYS (20 day(s) ),charge,
957684,3/27/2019,GUILTY,111-111 PRECINCT,2018-19447,"while on-duty, wrongfully made or caused incomplete or inaccurate entries in Department records.",VACATION DAYS (20 day(s) ),charge,
957684,3/27/2019,GUILTY,111-111 PRECINCT,2018-19447,"while on-duty, failed to report immediately to the patrol supervisor and the platoon commander any unusual crime, occurrence or condition.",VACATION DAYS (20 day(s) ),charge,
949830,3/26/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17701,"SAID POLICE OFFICER,  DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949830,3/26/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17701,"SAID POLICE OFFICER, HAVING BEEN DIRECTED BY THE INTERNAL AFFAIRS BUREAU TO REFRAIN FROM ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DUE TO HIS CRIMINAL HISTORY, DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941042,9/13/2019,GUILTY,432-122 DETECTIVE SQUAD,2019-20807,"Violated Confidential Informant procedures. 
Failed to properly document investigatory actions.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
941042,9/13/2019,GUILTY,432-122 DETECTIVE SQUAD,2019-20807,Violated Confidential Informant procedures.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
941042,9/13/2019,GUILTY,432-122 DETECTIVE SQUAD,2019-20807,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
961822,12/6/2021,,,2021-23663,01.Wrongfully searched an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
960687,5/2/2019,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2019-20437,Involved in a physical altercation.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946595,2/21/2013,GUILTY,-,2010-2086,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
946595,2/21/2013,GUILTY,-,2010-2086,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
946595,2/21/2013,GUILTY,-,2010-2086,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND HAD CONTACT WITH HER OUTSIDE HIS OFFICIAL POLICE DUTIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,WHILE ON-DUTY FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG RELATING TO A DOMESTIC INCIDENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION RELATING TO A DOMESTIC INCIDENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944085,3/18/2015,GUILTY,069-069 PRECINCT,2015-13061,"RESPONDED TO A DOMESTIC INCIDENT INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT, EXCHANGED NUMBERS WITH HER AND MADE AN INAPPROPRIATE STATEMENT TO HER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY ON (1) HOUR AND FORTY (40) MINUTES.,VACATION DAYS (10 day(s) ),charge,
935036,4/18/2019,GUILTY,447-PATROL BORO STATEN ISLAND,2019-20398,WHILE ON-DUTY FAILED TO SIGN-OFF FROM THE DEPARTMENT COMPUTER SYSTEMS WHEN HE WAS UNABLE TO SAFEGUARD ITS USE.,VACATION DAYS (10 day(s) ),charge,
944664,7/31/2015,GUILTY,40-040 PRECINCT,2015-13809,WRONGFULLY DIRECTED A SUBORDINATE TO MAKE INACCURATE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (20 day(s) ),charge,
931943,3/22/2019,PLEADED GUILTY,010-010 PRECINCT,2018-19778,"Failed to conduct an investigation.
Failed to properly document investigatory actions.
Failed to take police action/render police services.
Failed to prepare required reports.
Failed to make proper notifications.",VACATION DAYS (30 day(s) ),charge,
931943,3/22/2019,PLEADED GUILTY,010-010 PRECINCT,2018-19778,Failed to take police action/render police services.,VACATION DAYS (30 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISRESPECTFUL IN THAT HE QUESTIONED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT POLICE NECESSITY",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING A PERSON KNOWN TO THE DEPARTMENT's ETHNICITY.",VACATION DAYS (5 day(s) ),charge,
941924,8/11/2014,GUILTY,018-MIDTOWN PRECINCT NORTH,2014-11401,"WHILE ON-DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
930230,5/7/2014,GUILTY,025-025 PRECINCT,2014-11711,DISPLAYED HER PARKING PERMIT IN HER PERSONAL VEHICLE WHILE PARKED IN A NO STANDING ZONE.,VACATION DAYS (10 day(s) ),charge,
930230,5/7/2014,GUILTY,025-025 PRECINCT,2014-11711,DID WRONGFULLY OPERATE A DEPARTMENT SCOOTER.,VACATION DAYS (10 day(s) ),charge,
946495,6/26/2017,GUILTY,75-075 PRECINCT,2017-17527,"AFTER BEING PROPERLY NOTIFIED, FAILED TO APPEAR AT THE TRAFFIC VIOLATIONS BUREAU RESULTING IN THE DISMISSAL OF ELEVEN (11) SUMMONS AGAINST ELEVEN (11) DIFFERENT MOTORISTS.",VACATION DAYS (5 day(s) ),charge,
958461,10/3/2018,GUILTY,105-105 PRECINCT,2018-18640,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
958461,10/3/2018,GUILTY,105-105 PRECINCT,2018-18640,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
964067,1/15/2022,,,2021-24207,01.Wrongful entry of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24207,02.Wrongful search of a premises.,,allegation,A-CD
964067,1/15/2022,,,2021-24208,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",,allegation,OTHER
933865,12/21/2010,GUILTY,-,2010-1090,FAILED TO COMPLY WITH AN ORDER .,VACATION DAYS (25 day(s) ),charge,
933865,12/21/2010,GUILTY,-,2010-1090,DISCOURTEOUS TO A SUPERVISOR .,VACATION DAYS (25 day(s) ),charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A NEW YORK CITY POLICE DEPARTMENT SUPERVISOR.","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,7/7/2015,GUILTY,107-107 PRECINCT,2014-12558,"WHILE ON-DUTY, WRONGFULLY ABSENTED HERSELF FROM POLICE DUTIES","TRAINING, VACATION DAYS (25 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"WRONGFULLY FAILED TO REMAIN ALERT AND REMAIN ON POST UNTIL RELIEVED, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
933865,2/22/2017,GUILTY,107-107 PRECINCT,2016-16285,"MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, was late to or left early from her assignment without permission or police necessity.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made inaccurate entries in Department records.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
941935,6/2/2019,GUILTY,319-INTELL-PUBLIC SECURITY SECTN,2018-19564,"while on-duty, wrongfully made or caused inaccurate entries in a Sign-In/Sign-Out Log or Activity Log.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($50), VACATION DAYS (15 day(s) )",charge,
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
959706,6/17/2019,GUILTY,28-028 PRECINCT,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
936799,1/19/2012,GUILTY,TD3-,2010-1435,WHILE OFF DUTY LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT WITHOUT CONTACTING THE POLICE.,VACATION DAYS (20 day(s) ),charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY, DID REFUSE TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,4/4/2018,GUILTY,77-077 PRECINCT,2017-17140,"WHILE ON-DUTY,  DID WRONGFULLY MAKE MISLEADING AND INACCURATE STATEMENTS TO THE CIVILIAN COMPLAINT REVIEW BOARD","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
941281,8/4/2020,GUILTY,077-077 PRECINCT,2017-18366,"WHILE ON-DUTY, SAID OFFICER FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE A RADIO RUN","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
933869,2/17/2011,GUILTY,740-NARCO BORO BLKYN SOUTH,2010-1532,FAILED TO SAFEGUARD HIS FIREARM.,VACATION DAYS (10 day(s) ),charge,
938702,12/19/2016,GUILTY,383-POLICE CADET CORP UNIT,2016-16794,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM AND FAILED TO IMMEDIATELY REPORT THE LOSS OF SAID FIREARM.,VACATION DAYS (23 day(s) ),charge,
949134,10/24/2019,GUILTY,007-007 PRECINCT,2018-18972,"while on-duty, improperly utilized her Department-issued smartphone.",VACATION DAYS (10 day(s) ),charge,
959709,6/25/2019,PLEADED GUILTY,801-HOUSING PSA 1,2019-20391,Violated an Order of Protection.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,WHILE OFF-DUTY WAS INVOLVED IN A PERSONAL PHYSICAL ALTERCATION WITH A  PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",VACATION DAYS (15 day(s) ),charge,
925507,6/28/2017,GUILTY,114-114 PRECINCT,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, DISCARDED ANOTHER PERSON'S PERSONAL PROPERTY WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY CONSUMED ONE OR MORE INTOXICANTS TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY FAILED TO IDENTIFY HIMSELF TO A 911 OPERATOR WHO ASKED HIM IF HE WAS A MEMBER OF THE SERVICE.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
953994,10/21/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-16292,WHILE OFF-DUTY DISPLAYED AN UNAUTHORIZED DUPLICATE POLICE SHIELD.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
934335,3/3/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2015-14041,"WHILE ON-DUTY, MADE APPROXIMATELY THREE HUNDRED AND FORTY FIVE (345) INQUIRIES INTO THE DEPARTMENT's OMNIFORM SYSTEM TO VIEW COMPLAINT REPORTS WHICH HE WAS NOT ASSIGNED TO AND INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
959710,1/15/2022,,,2021-24161,01.Violated patrol rules.,,allegation,A-CD
951845,8/17/2017,GUILTY,050-050 PRECINCT,2016-16616,"WHILE ON-DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT DUE TO THE RISKS TO MEMBERS OF THE SERVICE AND THE PUBLIC.","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
951845,8/17/2017,GUILTY,050-050 PRECINCT,2016-16616,"WHILE ON-DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT DUE TO THE RISKS TO MEMBERS OF THE SERVICE AND THE PUBLIC.","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",VACATION DAYS (20 day(s) ),charge,
915950,8/14/2017,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (2 day(s) ),charge,
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (2 day(s) ),charge,
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (2 day(s) ),charge,
951846,1/4/2016,GUILTY,88-088 PRECINCT,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (2 day(s) ),charge,
950625,12/19/2021,,,2021-24239,01.Wrongful entry of a premises,A - COMMAND DISCIPLINE,allegation,A-CD
950625,12/19/2021,,,2021-24239,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
943398,6/7/2010,GUILTY,-,2010-1334,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,VACATION DAYS (15 day(s) ),charge,
943398,6/7/2010,GUILTY,-,2010-1334,UNFIT FOR DUTY/OFF-DUTY .,VACATION DAYS (15 day(s) ),charge,
952891,3/11/2019,GUILTY,20-020 PRECINCT,2019-20214,"Failed an Integrity Test.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (15 day(s) ),charge,
926992,12/14/2017,GUILTY,043-043 PRECINCT,2017-17412,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (2 day(s) ),charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's CELLULAR PHONE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
