taxid,date,disposition,command,case_no,description,penalty,type,recommendation
940505,11/16/2015,GUILTY,40-040 PRECINCT,2015-13774,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
963668,1/20/2023,,,2022-27713,01.Violated patrol rules.,,allegation,A-CD
939111,8/26/2014,GUILTY,114-114 PRECINCT,2014-12207,USED DEPARTMENT PROPERTY IN THE EXECUTION OF A PRACTICAL JOKE.,VACATION DAYS (20 day(s) ),charge,
939111,8/26/2014,GUILTY,114-114 PRECINCT,2014-12207,CAUSED DAMAGE TO A BATHROOM LOCATED INSIDE OF A DEPARTMENT FACILITY.,VACATION DAYS (20 day(s) ),charge,
939111,10/6/2014,GUILTY,596-GANG SQUAD QUEENS,2014-12387,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF TWO (2) SEARCH WARRANTS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
939111,10/6/2014,GUILTY,596-GANG SQUAD QUEENS,2014-12387,FAILED TO PROVIDE A COPY OF THE VIDEP RECORDINGS TO OFFICE OF QUEENS DISTRICT ATTORNEY.,VACATION DAYS (20 day(s) ),charge,
944848,1/11/2018,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2017-17561,"WHILE ON-DUTY,  FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER",VACATION DAYS (10 day(s) ),charge,
944848,1/11/2018,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2017-17561,"WHILE ON-DUTY,  FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG",VACATION DAYS (10 day(s) ),charge,
939113,5/10/2017,GUILTY,063-063 PRECINCT,2016-15404,"WHILE ON-DUTY, GAVE INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INVESTIGATION.",VACATION DAYS (15 day(s) ),charge,
940509,1/15/2022,,,2021-24495,01.Failed to prepare required reports.,,allegation,B-CD
944850,2/7/2019,GUILTY,044-044 PRECINCT,2019-20067,Wrongful entry of a premises.,VACATION DAYS (10 day(s) ),charge,
944850,2/7/2019,GUILTY,044-044 PRECINCT,2019-20067,Wrongful search of a premises.,VACATION DAYS (10 day(s) ),charge,
941092,4/22/2010,GUILTY,52-052 PRECINCT,2010-294,FAILED TO RESPOND TO A RADIO RUN FROM DISPATCH THAT WAS ASSIGNED TO SAID MEMBER AND HIS PARTNER.,VACATION DAYS (15 day(s) ),charge,
941092,4/22/2010,GUILTY,52-052 PRECINCT,2010-294,WRONGFULLY MADE INCORRECT AND IMPROPER MEMOBOOK ENTRIES MARKING SAID RADIO RUN AS UNFOUNDED WHEN IN FACT SAID OFFICER DID NOT RESPOND.,VACATION DAYS (15 day(s) ),charge,
942271,8/30/2022,,,2021-23990,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
942271,1/16/2023,,,2021-23989,01.Made misleading or inaccurate statements during a CCRB interview.,,allegation,NO DISCIPLINARY ACTION
942271,1/16/2023,,,2021-23989,02.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
947295,5/1/2018,GUILTY,580-WARRANT SECTION,2017-18360,WHILE ON-DUTY WRONGFULLY DISCHARGED HIS FIREARM AT A MOVING VEHICLE OUTSIDE DEPARTMENT GUIDELINES.,VACATION DAYS (15 day(s) ),charge,
966739,4/19/2022,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24486,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
966739,4/19/2022,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24486,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
966739,4/19/2022,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
966739,4/19/2022,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24486,Failed to make required entries in Department logs.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
966739,5/17/2023,,,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
966739,5/17/2023,,,2023-28246,02.Wrongfully searched a vehicle.,,allegation,B-CD
939118,7/22/2022,,,2022-26293,01.Violated patrol rules.,,allegation,A-CD
940116,10/1/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1515,"UPON BEING INFORMED BY A PERSON KNOWN TO THE DEPARTMENT THAT AN INDIVIDUAL DUPLICATED HIS RESTRICTED PARKING PLACARD, AND THAT ANOTHER INDIVIDUAL KNOWN TO THE DEPARTMENT WAS ARRESTED FOR POSSESSING A DUPLICATE OF SAID RESTRICTED PARKING PLACARD, FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT AS REQUIRED.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (2 day(s) )",charge,
940116,2/13/2019,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2019-20143,Wrongful used physical force.,VACATION DAYS (10 day(s) ),charge,
940116,12/6/2022,,,2022-27186,01.Unauthorized off-duty employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
935410,4/27/2022,,,2022-25206,01.Failed to make proper notifications.,,allegation,B-CD
935410,4/27/2022,,,2022-25206,02.Made computer inquiries unrelated to official Department business.,,allegation,B-CD
935412,10/6/2020,PLEADED GUILTY,73-073 PRECINCT,2020-22461,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
935412,10/6/2020,PLEADED GUILTY,73-073 PRECINCT,2020-22461,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
935412,10/6/2020,PLEADED GUILTY,73-073 PRECINCT,2020-22461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
935412,10/6/2020,PLEADED GUILTY,73-073 PRECINCT,2020-22461,Endangered the welfare of a child.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
935412,10/6/2020,PLEADED GUILTY,73-073 PRECINCT,2020-22461,Criminal Mischief (attempted),"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
965374,1/22/2022,,,2021-23569,01.Wrongfully used physical force.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
964190,8/3/2022,,,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961548,5/16/2023,,,2023-28375,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943624,12/8/2022,,,2021-23658,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
943624,12/8/2022,,,2021-23658,02.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
935415,10/8/2013,GUILTY,584-BRONX COURT SECTION,2010-2016,WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE SHIELD.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
935415,10/8/2013,GUILTY,584-BRONX COURT SECTION,2010-2016,FAILED TO COMPLY WITH A LAWFUL ORDER.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
935415,11/4/2019,GUILTY,805-HOUSING PSA 5,2018-18944,"while on-duty, did make an inquiry in Deparment computers unrelated to the official business of the Department and did thereafter divulge said information to an individual identity known to the Department.",VACATION DAYS (10 day(s) ),charge,
940524,3/17/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940524,3/17/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS INPARED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940524,3/17/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2015-14778,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940524,3/17/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2015-14778,"WHILE-OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940524,3/17/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2015-14778,"WHILE OFF-DUTY, LEFT THE SCENE OF A VEHICLE ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
944856,7/13/2018,GUILTY,048-048 PRECINCT,2017-17974,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",VACATION DAYS (15 day(s) ),charge,
944856,7/13/2018,GUILTY,048-048 PRECINCT,2017-17974,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT",VACATION DAYS (15 day(s) ),charge,
944856,7/13/2018,GUILTY,048-048 PRECINCT,2017-17974,"WHILE ON-DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION",VACATION DAYS (15 day(s) ),charge,
968676,3/16/2022,,,2022-24727,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,CHARGES AND SPECIFICATIONS
916960,9/22/2022,,,2022-25405,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
934035,6/22/2022,PLEADED GUILTY,115-115 PRECINCT,2022-24525,Violated patrol rules.,VACATION DAYS (5 day(s) ),charge,
934035,6/22/2022,PLEADED GUILTY,115-115 PRECINCT,2022-24525,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (5 day(s) ),charge,
963185,11/8/2022,,,2022-25831,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
963185,11/8/2022,,,2022-25831,02.Wrongfully search a vehicle.,,allegation,B-CD
935431,8/9/2022,,,2022-26043,01.Wrongful entry of a premises.,,allegation,A-CD
928892,7/25/2017,GUILTY,625-CRITICAL RESPONSE COMMAND,2017-17663,"WHILE OFF-DUTY, SAID SERGEANT ENGAGED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND DAMAGED HER CELL PHONE","COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) )",charge,
928892,7/25/2017,GUILTY,625-CRITICAL RESPONSE COMMAND,2017-17663,"WHILE OFF-DUTY, SAID SERGEANT ENGAGED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND DAMAGED HER CELL PHONE","COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) )",charge,
943628,12/15/2016,PLEADED GUILTY,006-006 PRECINCT,2016-16558,"WHILE OFF-DUTY ON NUMEROUS OCCASIONS, USED A LICENSE PLATE NOT REGISTERED TO HIS VEHICLE IN ORDER TO DRIVE HIS PERSONAL VEHICLE, THUS OPERATING A VEHICLE WITHOUT INSURANCE.",VACATION DAYS (15 day(s) ),charge,
939146,6/5/2017,GUILTY,62-062 PRECINCT,2017-16838,"WHILE OFF-DUTY, FAILED TO COMPLY WITH THE DIRECTIONS OF AN ON-DUTY NASSAU COUNTY POLICE LIEUTENANT",VACATION DAYS (10 day(s) ),charge,
939146,5/15/2022,,,2020-22112,01.Improper threat to arrest,TRAINING,allegation,TRAINING
939146,5/15/2022,,,2020-22112,02.Improper threat to remove to hospital,TRAINING,allegation,TRAINING
930859,5/8/2023,,,2021-24304,01.Fail to provide a reason for a law enforcement action.,TRAINING,allegation,TRAINING
930859,5/8/2023,,,2021-24304,01.Wrongfully arrested an individual known to the Department.,TRAINING,allegation,TRAINING
943630,7/26/2010,GUILTY,060-060 PRECINCT,2010-1519,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
933123,5/26/2023,,,2023-27879,01.Violated patrol rules.,,allegation,A-CD
933123,5/26/2023,,,2023-27879,02.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
933124,1/5/2011,GUILTY,808-HOUSING PSA 8,2010-3247,WRONGFULLY SIGNED A CRIMINAL COURT COMPLAINT THAT CONTAINED A FACTUALLY INCORRECT STATEMENT RELATED TO THE ARREST OF AN INDIVIDUAL.,VACATION DAYS (30 day(s) ),charge,
933124,1/5/2011,GUILTY,808-HOUSING PSA 8,2010-3247,FAILED TO REVIEW A CRIMINAL COURT COMPLAINT FOR COMPLETENESS AND/OR ACCURACY PRIOR TO SUBMITTING IT.,VACATION DAYS (30 day(s) ),charge,
943858,1/29/2014,GUILTY,062-062 PRECINCT,2014-11192,"DID ENGAGE IN A VERBAL DISPUTE WITH TWO (2) INDIVIDUALS KNOWN TO THE DEPARTMENT, DURING WHICH TIME THREATENED BOTH INDIVIDUALS.","COUNSELING, VACATION DAYS (25 day(s) )",charge,
943858,1/29/2014,GUILTY,062-062 PRECINCT,2014-11192,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, DID CONTACT SAID PERSON.","COUNSELING, VACATION DAYS (25 day(s) )",charge,
916969,6/24/2015,GUILTY,79-079 PRECINCT,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (7 day(s) ),charge,
916969,6/24/2015,GUILTY,79-079 PRECINCT,2015-13446,"WHILE OFF-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (7 day(s) ),charge,
916969,6/24/2015,GUILTY,79-079 PRECINCT,2015-13446,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (7 day(s) ),charge,
916969,12/19/2017,GUILTY,079-079 PRECINCT,2017-17036,"WHILE ON-DUTY,  DID FAIL TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (1 day(s) ),charge,
945272,10/10/2022,,,2022-26341,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
945272,7/5/2023,,,2023-28388,01.Wrongful threat of force.,,allegation,B-CD
942297,2/12/2015,GUILTY,081-081 PRECINCT,2014-12486,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
942297,2/12/2015,GUILTY,081-081 PRECINCT,2014-12486,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
942297,10/13/2022,,,2022-25865,01.Vehicle pursuit.,INSTRUCTIONS,allegation,INSTRUCTIONS
968686,9/11/2022,,,2022-26580,01..Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968686,9/11/2022,,,2022-26580,05.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
961985,7/1/2023,,,2023-27998,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
961051,8/16/2022,,,2022-26724,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961051,8/29/2022,,,2022-26822,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
961051,8/29/2022,,,2022-26822,01.Wrongful seizure of a person's property.,,allegation,CHARGES AND SPECIFICATIONS
961051,8/29/2022,,,2022-26822,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
961051,3/1/2023,,,2022-24743,01.Deactivated his body worn camera prematurely.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,01.Omitted Activity Log entries.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,02.Failed to activate body-worn camera.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.","C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,04.Failed to safeguard property.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
961051,3/1/2023,,,2022-24743,05.Failed to safeguard seized property.,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,C-CD
939158,2/23/2023,,,2021-24219,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944868,1/31/2015,GUILTY,163-PATROL BORO BRONX,2014-12863,USED UNJUSTIFIED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (5 day(s) ),charge,
961055,8/14/2023,,,2023-28312,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
935448,5/5/2010,GUILTY,-,2010-688,FAILED TO SAFEGUARD HER MEMO-BOOK.,VACATION DAYS (10 day(s) ),charge,
935448,5/5/2010,GUILTY,-,2010-688,FAILED TO SUBMIT OVERTIME REPORTS ON SIXTEEN(16)OCCASIONS IN A TIMELY MANNER.,VACATION DAYS (10 day(s) ),charge,
935448,11/1/2018,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19697,.,"RESTITUTION ($18), VACATION DAYS (10 day(s) )",charge,
935448,11/1/2018,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19697,.,"RESTITUTION ($18), VACATION DAYS (10 day(s) )",charge,
935455,7/22/2022,,,2022-26198,01.Violated patrol rules.,,allegation,A-CD
930901,10/11/2022,,,2022-25815,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961993,1/3/2023,,,2022-26740,01.Wrongfully deactivated their body-worn camera.,,allegation,NO DISCIPLINARY ACTION
944874,5/21/2016,GUILTY,596-GANG SQUAD QUEENS,2016-15612,"WHILE ON-DUTY, FAILED TO PROPERLY SAFEGUARD HIS FIREARMS.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944874,5/21/2016,GUILTY,596-GANG SQUAD QUEENS,2016-15612,"WHILE ON-DUTY, FAILED TO PROPERLY AND THOROUGHLY REVIEW A CRIMINAL COURT COMPLAINT BEFORE SIGNING IT.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
940546,11/16/2015,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2015-14048,WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.,VACATION DAYS (15 day(s) ),charge,
940546,2/3/2016,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2015-14051,WHILE ON-DUTY DID MAKE FALSE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (15 day(s) )",charge,
940546,10/19/2021,PLEADED GUILTY,114-114 PRECINCT,2021-24030,"Physical altercation while off-duty.
Verbal altercation while off-duty.","COUNSELING, VACATION DAYS (20 day(s) )",charge,
940546,10/19/2021,PLEADED GUILTY,114-114 PRECINCT,2021-24030,Failed to make timely notifications while off-duty.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
940546,10/19/2021,PLEADED GUILTY,114-114 PRECINCT,2021-24030,Damaged property while off-duty.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
937246,2/7/2023,,,2023-27778,01.Wrongful search of a premises.,,allegation,B-CD
937246,3/12/2023,,,2023-27779,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
961068,6/8/2022,,,2022-25549,01.Wrongfully discourteous.,,allegation,A-CD
928934,10/14/2022,,,2022-25316,01.Violated patrol rules.,,allegation,B-CD
928934,10/14/2022,,,2022-25316,02.Wrongful entry of a premises.,,allegation,B-CD
928934,10/14/2022,,,2022-25316,03.Wrongful search of a premises.,,allegation,B-CD
928934,2/23/2023,,,2022-25319,01.Failed to prepare required reports.,,allegation,OTHER
961072,7/5/2022,,,2019-21291,01.Improper Threat of an Arrest - Abuse of Authority,TRAINING,allegation,TRAINING
962661,5/4/2022,,,2022-25270,01.Computer Misuse.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
962661,6/24/2022,PLEADED GUILTY,083-083 PRECINCT,2021-23339,Said Police Officer made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
962661,6/24/2022,PLEADED GUILTY,083-083 PRECINCT,2021-23339,Said Police Officer engaged in criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
962661,6/24/2022,PLEADED GUILTY,083-083 PRECINCT,2021-23339,Said Police Officer failed to obey a lawful order.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
962661,6/24/2022,PLEADED GUILTY,083-083 PRECINCT,2021-23339,Said Police Officer failed to obey a lawful order.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
962661,6/27/2022,,,2022-25752,01.Failed to obtain medical treatment.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961074,6/23/2022,,,2022-24972,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
942329,4/24/2019,GUILTY,025-025 PRECINCT,2019-20228,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (25 day(s) ),charge,
942329,4/24/2019,GUILTY,025-025 PRECINCT,2019-20228,"WHILE OFF-DUTY, FAILED TO CARRY HIS DEPARTMENT SHIELD WHILE ARMED.",VACATION DAYS (25 day(s) ),charge,
940551,4/16/2018,GUILTY,077-077 PRECINCT,2018-18854,WHILE ON-DUTY ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
954220,8/8/2022,,,2022-25624,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
935475,7/12/2010,GUILTY,497-INTERNAL AFFAIRS BUREAU,2010-1865,WRONGFULLY IN POSSESSION OF A DUPLICATE DEPARTMENT SHIELD WITHOUT PERMISSION.,VACATION DAYS (20 day(s) ),charge,
935475,7/12/2010,GUILTY,497-INTERNAL AFFAIRS BUREAU,2010-1865,FAILED TO PROPERLY SAFEGUARD DEPARTMENT ISSUED SHIELD.,VACATION DAYS (20 day(s) ),charge,
