taxid,date,case_no,description,recommendation,penalty,type,disposition,command
923087,2/24/2012,2010-1186,WRONGFULLY ENGAGED IN PERSONAL BUSINESS WHILE ON DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
923087,2/24/2012,2010-1186,WRONGFULLY PARKED HER PERSONAL VEHICLE AT AN UNAUTHORIZED LOCATION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,049-049 PRECINCT
946632,7/5/2022,2019-21314,01.improper search of a vehicle,TRAINING,TRAINING,allegation,,
946632,2/2/2023,2022-26095,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
916960,9/22/2022,2022-25405,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
946077,9/11/2019,2017-18351,FAILED TO CALL 911 AFTER WITNESSING AND OR BECOMING AWARE OF A FAMILY OFFENSE OR DOMESTIC VIOLENCE INCIDENT.,,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,066-066 PRECINCT
946077,9/11/2019,2017-18351,SAID POLICE OFFICER FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF A NEW YORK CITY DEPARTMENT OF BUILDINGS INVESTIGATION,,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,066-066 PRECINCT
965383,2/20/2023,2022-27531,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967236,9/1/2023,2023-28588,01.Failed to prepare required reports,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965388,5/11/2022,2022-24984,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
914909,10/5/2022,2022-26795,01.Failed to notify the Department of an off-duty incident.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
928934,10/14/2022,2022-25316,01.Violated patrol rules.,B-CD,,allegation,,
928934,10/14/2022,2022-25316,02.Wrongful entry of a premises.,B-CD,,allegation,,
928934,10/14/2022,2022-25316,03.Wrongful search of a premises.,B-CD,,allegation,,
928934,2/23/2023,2022-25319,01.Failed to prepare required reports.,OTHER,,allegation,,
965400,6/14/2023,2023-28354,01.Failed to conduct an investigation.,"B-CD,                                                                           INSTRUCTIONS","B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (2 day(s) )",allegation,,
947334,5/13/2022,2021-24376,Failure to safeguard firearm,,"PRE-TRIAL SUSPENSION DAYS (16 day(s) ), VACATION DAYS (4 day(s) )",charge,PLEADED GUILTY,590-OFF OF DEP COM OF TRAINING
968703,10/30/2023,2023-28481,01.Wrongfully discourteous.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965405,10/18/2022,2022-27130,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967645,3/28/2023,2022-27208,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
967645,3/28/2023,2022-27208,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
967645,3/28/2023,2022-27208,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
965407,8/12/2022,2022-26547,Made computer inquires unrelated to official Department business.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,45-045 PRECINCT
965407,8/12/2022,2022-26547,Wrongfully disseminated confidential Department information.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,45-045 PRECINCT
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
970076,12/14/2023,2023-29175,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
970076,12/14/2023,2023-29175,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
970076,12/14/2023,2023-29175,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
946107,12/29/2022,2022-27403,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965410,1/23/2023,2022-27334,01.Wrongful entry of a premises.,B-CD,,allegation,,
965410,2/27/2023,2022-25713,01.Failed to prepare required reports.,B-CD,,allegation,,
967254,5/9/2022,2022-24905,01.Violated patrol rules.,A-CD,,allegation,,
967254,5/11/2022,2022-24906,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967254,5/11/2022,2022-24906,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967254,5/11/2022,2022-24906,03.Failed to prepare required reports.,OTHER,,allegation,,
965417,8/16/2022,2021-23345,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Operated a Department vehicle while impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
926435,3/6/2023,2023-27931,01.Failed to notify.,OTHER,INSTRUCTIONS,allegation,,
926435,3/6/2023,2023-27931,02.Failed to remain at scene.,NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
967263,9/3/2022,2022-26925,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
910138,7/15/2022,2022-26464,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
910138,7/15/2022,2022-26464,02.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966280,8/3/2022,2022-26698,01.Failed to prepare required reports.,OTHER,,allegation,,
966280,9/2/2022,2021-23893,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
947364,7/11/2022,2022-26520,01.Violated patrol rules.,A-CD,,allegation,,
947364,7/11/2022,2022-26521,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947364,7/11/2022,2022-26521,02.Failed to prepare required reports.,OTHER,,allegation,,
947364,5/12/2023,2022-26713,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947364,5/12/2023,2022-26713,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947364,5/12/2023,2022-26713,03.Failed to prepare required reports .,OTHER,,allegation,,
947364,10/8/2023,2022-26830,01.Violated patrol rules - failed to provide a department business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947364,10/19/2023,2022-26712,01.Violated patrol rules - failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947364,10/19/2023,2022-26712,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
928984,3/9/2021,2020-22922,Failed to obey a lawful order or direction while on duty.,,VACATION DAYS (25 day(s) ),charge,GUILTY,111-111 PRECINCT
965429,8/20/2020,2020-22510,Wrongfully recreated an event leading to recovery of property.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
965429,8/20/2020,2020-22510,Failed to activate body worn camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
965429,8/20/2020,2020-22510,Failed to report.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
964713,1/10/2023,2022-27470,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
964713,1/10/2023,2022-27470,02.Violated patrol rules - refused to provide shield,A-CD,A - COMMAND DISCIPLINE,allegation,,
968076,3/29/2023,2021-24372,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Operated a motor vehicle while impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Criminal mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Failed to safeguard a firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968723,11/24/2021,2021-23677,01.Disparaging Remark,B-CD,,allegation,,
948119,4/27/2022,2022-24698,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948119,6/20/2022,2022-26145,01.Violated patrol rules.,A-CD,,allegation,,
948119,6/20/2022,2022-26146,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948119,6/20/2022,2022-26146,02.Failed to prepare required reports.,OTHER,,allegation,,
948119,7/23/2022,2022-25895,01.Wrongful entry of a premises.,B-CD,,allegation,,
948119,7/23/2022,2022-25895,02.Wrongful search of a premises.,B-CD,,allegation,,
948119,7/23/2022,2022-25896,01.Violated patrol rules.,OTHER,,allegation,,
948119,1/13/2023,2022-26929,01.Wrongful entry of a premises.,A-CD,,allegation,,
948119,1/13/2023,2022-26929,02.Wrongful search of a premises.,A-CD,,allegation,,
948119,2/27/2023,2022-26383,01.Violated patrol rules.,B-CD,,allegation,,
948119,2/27/2023,2022-26384,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948119,2/27/2023,2022-26384,02.Failed to prepare required reports.,OTHER,,allegation,,
929002,6/17/2022,2020-22246,01.Improper vehicle stop.,TRAINING,TRAINING,allegation,,
965436,6/20/2022,2022-25165,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965436,6/20/2022,2022-25166,01.Failed to prepare required reports.,OTHER,,allegation,,
907113,11/9/2015,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,FAILED TO ENSURE THAT THE PAPERWORK FOR TWO (2) DESK APPEARANCE TICKETS WAS FORWARDED TO KING's COUNTY CRIMINAL COURT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,INCORRECTLY ENTERED INFORMATION INTO A DEPARTMENT DATABASE.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
924370,3/23/2017,2017-17224,"WAS OFF POST ON 37 OCCASSIONS BETWEEN JUNE 20, 2016 AND DECEMBER 13, 2016, REPRESENTING 72HOURS AND 36 MINUTES OF WHICH 2 HOURS WERE FOR CASH OVERTIME NOT EARNED",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,GUILTY,45-045 PRECINCT
924370,3/23/2017,2017-17224,"WAS ABSENT WITHOUT LEAVE ON 7 OCCASSIONS BETWEEN JUNE 20, 2016 AND DECEMBER 13, 2016, REPRESENTING 56 HOURS",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,GUILTY,45-045 PRECINCT
924370,3/23/2017,2017-17224,"LEFT HER PARENT COMMAND, THE BOROUGHS OF NEW YORK CITY OR THE STATE WHILE ON DUTY WITHOUT PERMISSION",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,GUILTY,45-045 PRECINCT
924370,3/23/2017,2017-17224,CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME AND UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL BUSINESS,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,GUILTY,45-045 PRECINCT
924370,3/23/2017,2017-17224,FAILED TO SUPERVISE,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,GUILTY,45-045 PRECINCT
924370,3/23/2017,2017-17224,CAUSED FALSE ENTRIES TO BE MADE IN THE 45 PRECINCT'S COMMAND LOG,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,GUILTY,45-045 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,12/2/2022,2022-25828,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,12/2/2022,2022-25828,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,12/2/2022,2022-25828,03.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,12/2/2022,2022-25828,04.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
937887,4/19/2016,2016-15645,FAILED AND NEGLECTED TO SAFEGUARD HER SERVICE FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
937887,10/7/2016,2016-16492,FAILED TO RESUME PATROL IN A TIMELY FASHION AFTER THE COMPLETION OF AN ASSIGNMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
948267,2/2/2018,2018-18502,Wrongful used physical force,,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
948267,2/2/2018,2018-18502,Failed to properly document investigatory actions.,,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
965440,5/3/2023,2022-27608,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967275,8/15/2022,2022-26351,01.Violated patrol rules.,A-CD,,allegation,,
967275,8/15/2022,2022-26351,01.Violated patrol rules.,A-CD,,allegation,,
967275,8/15/2022,2022-26352,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967275,8/15/2022,2022-26352,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964719,6/8/2022,2022-25493,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967657,1/3/2023,2022-26976,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
967658,4/6/2023,2023-27948,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
929018,11/17/2022,2022-27463,01.Wrongful entry of a premises.,B-CD,,allegation,,
967286,3/17/2023,2022-27396,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947942,2/14/2018,2018-18568,"WHILE ON-DUTY, WRONGFULLY USED PHYSICAL FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
947942,2/14/2018,2018-18568,DAMAGED PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
947942,2/14/2019,2019-20147,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
947665,10/23/2015,2015-13854,FAILED TO COMPLY WITH AN ORDER FROM A SUPERVISOR,,VACATION DAYS (20 day(s) ),charge,GUILTY,024-024 PRECINCT
947665,10/23/2015,2015-13854,WAS DISCOURTEOUS TO A MEMBER KNOWN TO THE DEPARTMENT,,VACATION DAYS (20 day(s) ),charge,GUILTY,024-024 PRECINCT
965450,4/18/2022,2018-19823,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965450,4/18/2022,2018-19823,"02.Involved in a verbal altercation.
Involved in a physical altercation.",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
968090,11/6/2023,2023-28811,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
964238,6/21/2022,2022-25431,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,02.Failed to make required entries in Department Logs ( Activity Log).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,04.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
947398,3/25/2023,2022-27658,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947398,5/1/2023,2022-27422,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947399,3/14/2019,2019-19979,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,10/31/2019,2019-21136,Failed to comply with driving rules and regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
965457,1/24/2022,2022-24518,01.Exercised excessive force resulting in injury.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965457,1/24/2022,2022-24518,02.Failed to activate Body-worn camera.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965457,1/24/2022,2022-24518,03.Failed to make required entries in Department Activity Logs.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
966808,2/13/2023,2022-27703,01.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966808,8/16/2023,2023-28825,01.Wrongfully frisked an individual known to the Department.,TRAINING,,allegation,,
966808,8/16/2023,2023-28825,02.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
937383,1/24/2013,2010-2484,"WHILE OFF-DUTY, DID ENGAGE IN A LOUD VERBAL AND PHYSICAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, NECESSITATING THE RESPONSE OF THE NEW YORK CITY POLICE DEPARTMENT. SAID POLICE OFFICER ALSO FAILED TO REMAIN AT THE SCENE OF THIS DISPUTE.",,"COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,396-MILITARY AND EXTEND LEAVE DESK
