taxid,date,disposition,command,case_no,description,penalty,type,recommendation
947213,1/15/2022,,,2021-24497,01.Wrongful search of a premises.,,allegation,A-CD
947213,1/15/2022,,,2021-24504,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946693,4/14/2023,,,2023-28188,01.Wrongfully searched a vehicle.,,allegation,A-CD
904455,1/23/2023,,,2021-24306,01.Failed to activate their body worn camera.,,allegation,TRAINING
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH ANOTHER VEHICLE CAUSING INJURIES TO ITS PASSENGER OR OPERATOR.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,8/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2016-15901,FAILED TO IDENTITY HIMSELF PROMPTLY TO INITIAL RESPONDING MEMBERS OF SERVICE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS ON-DUTY FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF SERVICE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY A MEMBER OF THE SERVICE, FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949264,1/26/2017,GUILTY,024-024 PRECINCT,2016-15146,"WHILE ON-DUTY, FAILDED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (35 day(s) )",charge,
949268,12/19/2018,GUILTY,41-041 PRECINCT,2018-19687,Testified inaccurately at a Grand Jury/Court proceeding.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
965791,10/5/2022,,,2022-26416,01.Exercised excessive force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
947225,9/12/2022,,,2022-26873,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947225,9/12/2022,,,2022-26873,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
965792,4/10/2023,,,2023-27949,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947228,12/9/2016,GUILTY,076-076 PRECINCT,2016-16540,FAILED TO REVIEW A POLICE DEPARTMENT ACCIDENT REPORT AND A COLLISION REPORT-POLICE DEPARTMENT VEHICLE PREPARED BY A MEMBER OF SERVICE FOR ACCURACY.,VACATION DAYS (5 day(s) ),charge,
947228,12/9/2016,GUILTY,076-076 PRECINCT,2016-16540,FAILED TO MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
895117,7/28/2015,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,
958892,8/1/2022,,,2019-20870,01.improper threat of arrest,TRAINING,allegation,TRAINING
949286,2/5/2015,GUILTY,120-120 PRECINCT,2015-13094,"WHILE OFF-DUTY, WAS WRONGFULLY UNFIT FOR DUTY DUE TO THE CONSUMPTION OF ALCOHOL.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
960905,3/15/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-22953,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
959421,11/1/2022,PLEADED GUILTY,415-HIGHWAY DIST  SAFETY ENF UNIT,2022-26570,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle while his ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
947237,6/24/2019,GUILTY,185-PBQS SPECIALIZED UNITS,2019-20291,Open container of alcohol in vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (25 day(s) )",charge,
958897,7/21/2022,,,2022-26491,01.Failed to activate their body worn camera.,,allegation,OTHER
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO REMAIN ON POST DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, MADE FALSE OR INACCURATE ENTRIES IN HIS ACTIVITY LOG DURING COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, STATED THAT HE WAS PRESENT AT BROOKLYN CRIMINAL COURT ON MULTIPLE OCCASIONS IN SEPTEMBER 2013 WHEN IN FACT SAID POLICE OFFICER WAS AT HIS RESIDENCE.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY, FAILED TO NOTIFY HIS COMMAND's DESK OFFICER VIA TELEPHONE IMMEDIATELY UPON DISMISSAL FROM HIS COURT ASSIGNMENTS.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
949299,12/22/2014,GUILTY,060-060 PRECINCT,2014-12040,"WHILE ON-DUTY,  FAILED TO DELIVER HIS COURT ATTENDANCE RECORDS TO HIS COMMAND's DESK OFFICER.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($108), VACATION DAYS (30 day(s) )",charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HER POST AND OF HER WHEREABOUTS AS REQUIRED.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED.",VACATION DAYS (12 day(s) ),charge,
945981,2/19/2016,GUILTY,63-063 PRECINCT,2015-14160,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,VACATION DAYS (12 day(s) ),charge,
924166,5/1/2023,,,2023-28104,01.Made computer inquiries unrelated to official Department business.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
958907,2/23/2023,,,2022-26576,01.Violated an order of protection.,,allegation,CHARGES AND SPECIFICATIONS
947244,8/17/2022,,,2022-26920,01.Wrongful search of a premises.,,allegation,B-CD
967599,6/16/2022,,,2022-25890,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967599,8/2/2022,,,2022-25505,01.Failed to notify in a timely manner.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967599,8/2/2022,,,2022-25505,02.Failed to safeguard Department Property.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
960922,6/16/2020,GUILTY,086-,2020-22030,Accessed body-worn camera footage for purposes unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
951998,7/18/2023,,,2023-28053,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951998,7/18/2023,,,2023-28053,02.Violated patrol rules - failed to provide a shield number,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951998,7/18/2023,,,2023-28053,03.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
939006,1/15/2022,,,2021-24214,01.Failed to make required entries in Department Logs.,,allegation,OTHER
968002,9/5/2023,,,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,B-CD
964651,8/30/2022,PLEADED GUILTY,032-032 PRECINCT,2021-23898,failed to render police services.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
956084,8/16/2023,,,2022-25159,01.Wrongfully questioned an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
956084,8/16/2023,,,2022-25159,01.Wrongfully questioned an individual.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
956084,8/16/2023,,,2022-25159,02.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960927,6/16/2023,,,2023-28559,01.Wrongfully damaged property.,,allegation,B-CD
952004,1/23/2023,,,2022-27320,01.Wrongful entry of a premises.,,allegation,A-CD
950886,5/25/2016,GUILTY,044-044 PRECINCT,2014-12476,DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,VACATION DAYS (15 day(s) ),charge,
964169,5/31/2022,,,2022-24927,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
964169,1/10/2023,,,2022-25479,01.Wrongfully used physical force.,,allegation,B-CD
964169,1/13/2023,,,2022-25480,01.Failed to activate their body worn camera.,,allegation,OTHER
964169,1/13/2023,,,2022-25480,02.Failed to prepare required reports.,,allegation,OTHER
964169,2/27/2023,,,2022-24828,01.Failed to activate their body worn camera.,,allegation,OTHER
964169,3/12/2023,,,2022-25352,01.Violated patrol rules.,,allegation,A-CD
925745,1/3/2023,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-27632,possessed a fraudulent instruement,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
925745,1/3/2023,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-27632,submitted a fraudulent instrument,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
946006,12/21/2015,GUILTY,552-RECRUIT TRAINING SECTION,2015-14594,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY AND DISCIPLINE OF THE DEPARTMENT TO WIT: FRATERNIZED WITH A RECRUIT OFFICER ASSIGNED TO THE RECRUIT TRAINING SECTION.",VACATION DAYS (20 day(s) ),charge,
946006,12/21/2015,GUILTY,552-RECRUIT TRAINING SECTION,2015-14594,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER.,VACATION DAYS (20 day(s) ),charge,
958935,2/27/2020,GUILTY,040-040 PRECINCT,2020-21696,Wrongful used physical force.,VACATION DAYS (15 day(s) ),charge,
958938,5/18/2023,PLEADED GUILTY,60-060 PRECINCT,2022-26775,possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
958938,5/18/2023,PLEADED GUILTY,60-060 PRECINCT,2022-26775,submission of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
964658,5/13/2022,,,2020-22995,01.Violated Patrol Rules.,A - COMMAND DISCIPLINE,allegation,A-CD
964658,5/13/2022,,,2020-22995,02.Violated Uniform Rules.,A - COMMAND DISCIPLINE,allegation,A-CD
947264,11/2/2022,,,2019-21472,01.Failed to document a consent to search as required,INSTRUCTIONS,allegation,INSTRUCTIONS
924214,3/28/2023,,,2023-28138,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
946022,7/25/2019,GUILTY,6-006 PRECINCT,2019-20824,"Failed an Integrity Test.
Failed to make required entries in Department Logs.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (20 day(s) ),charge,
947270,5/29/2019,PLEADED GUILTY,804-HOUSING PSA 4,2019-20569,Wrongful strip search of a person known to the Department.,VACATION DAYS (20 day(s) ),charge,
947270,5/29/2019,PLEADED GUILTY,804-HOUSING PSA 4,2019-20569,Wrongful strip search of a person known to the Department,VACATION DAYS (20 day(s) ),charge,
947270,5/29/2019,PLEADED GUILTY,804-HOUSING PSA 4,2019-20569,Wrongful strip search of a person known to the Department,VACATION DAYS (20 day(s) ),charge,
947270,5/29/2019,PLEADED GUILTY,804-HOUSING PSA 4,2019-20569,Wrongful strip search of a person known to the Department,VACATION DAYS (20 day(s) ),charge,
949361,3/7/2016,GUILTY,70-070 PRECINCT,2016-15344,"WHILE ON-DUTY,  PREPARED A COMPLAINT REPORT AND CLASSIFIED THE INCIDENT AS PETIT LARCENY WHEN IT SHOULD HAVE BEEN CLASSIFIED AS A ROBBERY.",VACATION DAYS (5 day(s) ),charge,
949361,3/7/2016,GUILTY,70-070 PRECINCT,2016-15344,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",VACATION DAYS (5 day(s) ),charge,
947275,8/9/2022,,,2022-26237,01.Failed to timely activate their body worn camera.,,allegation,OTHER
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY,  WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY,  WAS UNFIT FOR DUTY WHILE ARMED","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
927230,9/15/2017,GUILTY,269-DET SQD. BX-046,2017-17868,"WHILE OFF-DUTY, WAS IN POSSESSION OF AN UNAUTHORIZED FIREARM WHICH CONTAINED UNAUTHORIZED ROUNDS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
967213,11/17/2022,,,2022-27458,01.Wrongful search of a premises.,,allegation,B-CD
968651,1/11/2023,,,2022-25531,01.Failed to prepare required reports.,,allegation,OTHER
937882,7/25/2016,GUILTY,109-109 PRECINCT,2016-16071,"WHILE ON-DUTY, FAILED TO RETURN TO HIS COMMAND AFTER LEAVING MANHATTAN CRIMINAL COURT AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT (UF-28) FOR LOST TIME.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
937882,7/25/2016,GUILTY,109-109 PRECINCT,2016-16071,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BY TELEPHONE IMMEDIATELY UPON DISMISSAL FROM A COURT TOUR.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
965808,12/30/2021,,,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,C-CD
960978,11/15/2016,GUILTY,123-123 PRECINCT,2016-16284,"FAILED TO RESIDE AS REQUIRED WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES.",VACATION DAYS (20 day(s) ),charge,
958958,6/23/2022,,,2022-25093,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
958958,5/17/2023,,,2020-22421,01.Failed to submit report.,TRAINING,allegation,OTHER
958958,5/17/2023,,,2020-22421,02.Improperly used body-worn camera.,TRAINING,allegation,OTHER
