taxid,date,case_no,description,recommendation,penalty,type,disposition,command
939039,4/28/2015,2015-13031,OFFICER SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,79-079 PRECINCT
963166,9/29/2020,2020-22459,Operated a motor vehicle while under the influence of an intoxicant while off-duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
963166,9/29/2020,2020-22459,Operated motor vehicle while under the influence while off-duty..,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
963166,9/29/2020,2020-22459,Refused to submit to a breathalyzer while off-duty..,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
963166,9/29/2020,2020-22459,Unfit for duty while off-duty..,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
967207,5/19/2022,2020-23000,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961955,1/10/2023,2022-25482,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961955,1/10/2023,2022-25482,02.Failed to prepare required reports.,OTHER,,allegation,,
968011,7/25/2022,2022-26455,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
935702,8/1/2022,2019-21537,01.Improper threat of arrest,TRAINING,TRAINING,allegation,,
970001,6/16/2023,2023-28202,01.Wrongful search of a premises.,A-CD,,allegation,,
963659,2/9/2023,2022-26860,01.Failed to prepare required reports.,OTHER,,allegation,,
963659,2/9/2023,2022-26860,01.Failed to prepare required reports.,OTHER,,allegation,,
961961,2/15/2023,2022-26269,01.Violated patrol rules.,B-CD,,allegation,,
961961,2/15/2023,2022-26269,01.Violated patrol rules.,B-CD,,allegation,,
961961,2/15/2023,2022-26270,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961961,2/15/2023,2022-26270,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961961,2/27/2023,2022-25709,01.Violated patrol rules.,B-CD,,allegation,,
961961,2/27/2023,2022-25709,01.Violated patrol rules.,B-CD,,allegation,,
961961,2/27/2023,2022-25715,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
961961,2/27/2023,2022-25715,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
935339,9/13/2019,2018-19085,"ON APPROXIMATELY TEN (10) OCCASIONS, WRONGFULLY FAILED TO FULFILL HER RESPONSIBILITIES AS THE PATROL SUPERVISOR.",,VACATION DAYS (30 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
935339,9/13/2019,2018-19085,"ON APPROXIMATELY FIFTEEN (15) OCCASIONS, WRONGFULLY FAILED TO FULFILL HER RESPONSIBILITIES AS THE DESK OFFICER.",,VACATION DAYS (30 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
935339,9/13/2019,2018-19085,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.,,VACATION DAYS (30 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
935339,9/13/2019,2018-19085,"ON MULTIPLE OCCASIONS, WRONGFULLY STAYED ON DUTY AT HER COMMAND AND WORKED UNNECCESSARY OR EXCESSIVE OVERTIME PERIODS.",,VACATION DAYS (30 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
940485,11/18/2014,2014-12499,"WHILE ON DUTY,  REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO.",,"TRAINING, VACATION DAYS (1 day(s) )",charge,GUILTY,049-049 PRECINCT
935351,2/7/2017,2016-16348,WHILE ON DUTY WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT FOR A CRIME OR OFFENSE WITHOUT REASONABLE CAUSE TO BELIEVE THAT A CRIME OR OFFENSE HAD BEEN COMMITTED IN HIS PRESENCE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,077-077 PRECINCT
935351,2/7/2017,2016-16348,WHILE ON DUTY APPROVED AN ARREST REPORT THAT AN ARRESTEE HAD TRIED TO BREAK A CAR WINDOW WHEN IN FACT THIS ACTION HAD NOT OCCURRED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,077-077 PRECINCT
935351,2/7/2017,2016-16348,WHILE ON DUTY WRONGFULLY FAILED TO SUPERVISE A SUBORDINATE MEMBER OF THE SERVICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,077-077 PRECINCT
936054,10/4/2021,2021-23816,01.Failed to make proper notification to EEO.,B-CD,B - COMMAND DISCIPLINE,allegation,,
968651,1/11/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
965355,5/9/2023,2023-27866,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
935359,3/17/2022,2020-22699,Said Police Officer failed to make an arrest.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer failed to conduct an investigation.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer failed to take a report.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
935359,3/17/2022,2020-22699,Said Police Officer was discourteous.,,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
939086,2/28/2011,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD PROPERTY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,094-094 PRECINCT
939086,2/28/2011,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,094-094 PRECINCT
939086,2/28/2011,2010-2442,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO COMPLY WITH A LAWFUL ORDER/DIRECTION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,094-094 PRECINCT
939086,2/28/2011,2010-2442,"WHILE ON DUTY, DID FAIL AND NEGLECT TO ACCURATELY REPORT HIS ACTIVITIES IN HIS ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,094-094 PRECINCT
960978,11/15/2016,2016-16284,"FAILED TO RESIDE AS REQUIRED WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,123-123 PRECINCT
963664,7/7/2022,2020-22976,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
921019,6/9/2017,2017-17436,ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY A PERSON KNOWN TO THE DEPARTMENT AS THEIR MAILING ADDRESS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,20-020 PRECINCT
935372,6/10/2015,2015-13312,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,75-075 PRECINCT
965360,9/14/2022,2022-26066,01.Failed to prepare required reports.,B-CD,,allegation,,
964304,8/23/2022,2022-25155,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
963666,2/24/2023,2022-25229,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
968665,5/19/2022,2021-24431,01.Failed to obtain medical treatment.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963668,1/20/2023,2022-27713,01.Violated patrol rules.,A-CD,,allegation,,
939111,8/26/2014,2014-12207,USED DEPARTMENT PROPERTY IN THE EXECUTION OF A PRACTICAL JOKE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
939111,8/26/2014,2014-12207,CAUSED DAMAGE TO A BATHROOM LOCATED INSIDE OF A DEPARTMENT FACILITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
939111,10/6/2014,2014-12387,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF TWO (2) SEARCH WARRANTS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
939111,10/6/2014,2014-12387,FAILED TO PROVIDE A COPY OF THE VIDEP RECORDINGS TO OFFICE OF QUEENS DISTRICT ATTORNEY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
939113,5/10/2017,2016-15404,"WHILE ON-DUTY, GAVE INACCURATE AND MISLEADING STATEMENTS DURING A CIVILIAN COMPLAINT REVIEW BOARD INVESTIGATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
940509,1/15/2022,2021-24495,01.Failed to prepare required reports.,B-CD,,allegation,,
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
939118,7/22/2022,2022-26293,01.Violated patrol rules.,A-CD,,allegation,,
940116,10/1/2010,2010-1515,"UPON BEING INFORMED BY A PERSON KNOWN TO THE DEPARTMENT THAT AN INDIVIDUAL DUPLICATED HIS RESTRICTED PARKING PLACARD, AND THAT ANOTHER INDIVIDUAL KNOWN TO THE DEPARTMENT WAS ARRESTED FOR POSSESSING A DUPLICATE OF SAID RESTRICTED PARKING PLACARD, FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (2 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,2/13/2019,2019-20143,Wrongful used physical force.,,VACATION DAYS (10 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
940116,12/6/2022,2022-27186,01.Unauthorized off-duty employment.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
935410,4/27/2022,2022-25206,01.Failed to make proper notifications.,B-CD,,allegation,,
935410,4/27/2022,2022-25206,02.Made computer inquiries unrelated to official Department business.,B-CD,,allegation,,
965374,1/22/2022,2021-23569,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964190,8/3/2022,2022-26189,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961548,5/16/2023,2023-28375,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS INPARED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE-OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
940524,3/17/2016,2015-14778,"WHILE OFF-DUTY, LEFT THE SCENE OF A VEHICLE ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
968676,3/16/2022,2022-24727,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
916960,9/22/2022,2022-25405,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
963185,11/8/2022,2022-25831,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963185,11/8/2022,2022-25831,02.Wrongfully search a vehicle.,B-CD,,allegation,,
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE OFF-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,12/19/2017,2017-17036,"WHILE ON-DUTY,  DID FAIL TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (1 day(s) ),charge,GUILTY,079-079 PRECINCT
968686,9/11/2022,2022-26580,01..Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,05.Off-duty employment without permission.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
961985,7/1/2023,2023-27998,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961051,8/16/2022,2022-26724,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961051,8/29/2022,2022-26822,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,8/29/2022,2022-26822,01.Wrongful seizure of a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,8/29/2022,2022-26822,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
961051,3/1/2023,2022-24743,01.Deactivated his body worn camera prematurely.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,01.Omitted Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,02.Failed to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,04.Failed to safeguard property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
961051,3/1/2023,2022-24743,05.Failed to safeguard seized property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
939158,2/23/2023,2021-24219,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961055,8/14/2023,2023-28312,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
935455,7/22/2022,2022-26198,01.Violated patrol rules.,A-CD,,allegation,,
961993,1/3/2023,2022-26740,01.Wrongfully deactivated their body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
961068,6/8/2022,2022-25549,01.Wrongfully discourteous.,A-CD,,allegation,,
961072,7/5/2022,2019-21291,01.Improper Threat of an Arrest - Abuse of Authority,TRAINING,TRAINING,allegation,,
962661,5/4/2022,2022-25270,01.Computer Misuse.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962661,6/24/2022,2021-23339,Said Police Officer made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
962661,6/24/2022,2021-23339,Said Police Officer engaged in criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
962661,6/24/2022,2021-23339,Said Police Officer failed to obey a lawful order.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
962661,6/24/2022,2021-23339,Said Police Officer failed to obey a lawful order.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
962661,6/27/2022,2022-25752,01.Failed to obtain medical treatment.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961074,6/23/2022,2022-24972,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
970061,6/22/2022,2022-26002,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
970061,6/22/2022,2022-26002,Wrongfully discourteous to an individual known to the Department.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
967645,3/28/2023,2022-27208,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
967645,3/28/2023,2022-27208,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
967645,3/28/2023,2022-27208,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
962678,6/27/2022,2022-25704,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
935492,10/24/2022,2022-26809,01.Failed to voucher property,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964209,8/2/2022,2022-25451,01.Failed to obtain medical treatment.,A-CD,,allegation,,
935496,4/2/2019,2019-20347,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,182-PBMN SPECIALIZED UNITS
935499,8/4/2021,2019-20907,01.FAILED TO PROMPTLY REPORT DISPOSITION OF A RADIO JOB.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
935499,8/4/2021,2019-20907,02.FAILED TO TAKE POLICE ACTION/INVESTIGATE.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
939214,5/10/2010,2010-778,FAILED TO NOTIFY THE RADIO DISPATCHER OF A PICKUP ASSIGNMENT NOT EMANATING FROM THE COMMUNICATIONS SECTION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,043-043 PRECINCT
939214,5/10/2010,2010-778,"FAILED AND NEGLECTED TO FOLLOW THE DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURES, TO WIT: SAID POLICE OFFICER DID FAIL TO NOTIFY THE COMMUNICATIONS SECTION DISPATCHER WHEN TOWING SERVICES WERE NEEDED, AS REQUIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,043-043 PRECINCT
939214,5/10/2010,2010-778,"FAILED AND NEGLECTED, ON TWO (2) OCCASIONS, TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER, AS REQUIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,043-043 PRECINCT
939214,5/10/2010,2010-778,FAILED AND NEGLECTED TO MAINTAIN ACTIVITY LOG  TO WIT: SAID POLICE OFFICER DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES REGARDING HIS ACTIVITIES DURING HIS TOUR.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,043-043 PRECINCT
939214,5/10/2010,2010-778,ALLOWED AN IMPROPER TOW TRUCK TO TOW A VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,043-043 PRECINCT
939214,5/10/2010,2010-778,FAILED TO PREPARE A TOW TRUCK VIOLATION REPORT FOR AN IMPROPER TOW TRUCK PRESENT ON THE SCENE TO TOW A VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,043-043 PRECINCT
