taxid,date,disposition,command,case_no,description,penalty,type,recommendation
961846,2/24/2023,,,2022-26648,01.Failed to timely activate their body worn camera.,,allegation,OTHER
961846,2/25/2023,,,2022-25351,01.Wrongfully stopped a vehicle.,,allegation,A-CD
961846,5/3/2023,,,2022-25228,01.Failed to activate their body worn camera.,,allegation,OTHER
961846,5/3/2023,,,2022-25228,02.Failed to prepare required reports.,,allegation,OTHER
961846,5/10/2023,,,2023-27966,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
961846,5/10/2023,,,2023-27966,01.Wrongfully frisked an individual known  to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
961846,5/10/2023,,,2023-27966,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
968525,10/17/2022,,,2022-27242,01.Failed to obtain medical treatment.,,allegation,A-CD
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to properly document inventory actions.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make proper notifications.,VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (40 day(s) ),charge,
928567,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19877,Failed to make required entries in Department Logs.,VACATION DAYS (40 day(s) ),charge,
938740,12/8/2011,GUILTY,061-061 PRECINCT,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,VACATION DAYS (20 day(s) ),charge,
962515,4/26/2022,,,2022-24593,01.Failed to prepare required reports.,,allegation,OTHER
962515,4/26/2022,,,2022-24643,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962515,4/26/2022,,,2022-24690,01.Made inaccurate statements to ADA.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962515,6/21/2022,,,2022-25432,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,6/21/2022,,,2022-25432,02.Failed to make required entries in Department Logs (Activity Log),"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,6/21/2022,,,2022-25432,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962515,5/30/2023,,,2023-28258,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
962515,5/30/2023,,,2023-28258,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
928571,2/15/2011,GUILTY,067-067 PRECINCT,2010-3334,WRONGFULLY CAUSED FALSE DEPARTMENT RECORDS TO BE GENERATED,VACATION DAYS (30 day(s) ),charge,
961850,6/29/2023,,,2023-28149,01.Violated patrol rules.,,allegation,A-CD
961850,6/29/2023,,,2023-28149,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961850,8/16/2023,,,2023-28848,01.Wrongfully used offensive language.,,allegation,B-CD
940328,6/30/2022,,,2019-20540,01.Improper Search,TRAINING,allegation,TRAINING
935093,2/7/2022,,,2022-24641,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935093,2/7/2022,,,2022-24642,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967138,12/30/2021,,,2021-24499,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967138,8/31/2022,,,2022-26961,01.Failed to timely activate body worn camera.,,allegation,OTHER
963087,9/14/2022,,,2022-25675,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,B-CD
924014,5/30/2017,GUILTY,111-111 PRECINCT,2017-17237,IMPROPERLY SUPERVISED A VEHICLE PURSUIT,VACATION DAYS (5 day(s) ),charge,
935098,5/19/2020,GUILTY,412-HIGHWAY DISTRICT #2,2020-21798,Failed to safeguard a firearm.,VACATION DAYS (20 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY AND WITHOUT JUST CAUSE WAS ABSENT FROM  ASSIGNED DUTIES,VACATION DAYS (15 day(s) ),charge,
933751,10/15/2010,GUILTY,070-070 PRECINCT,2010-2965,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WITHOUT PERMISSION,VACATION DAYS (15 day(s) ),charge,
967566,6/16/2022,,,2022-24864,01.Failed to activate their body worn camera.,,allegation,OTHER
962519,4/6/2023,,,2023-27810,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
938764,10/25/2021,,,2021-23999,01.Computer misuse.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
938764,10/25/2021,,,2021-23999,02.Improper license cover plate on personal vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
964592,9/19/2023,,,2023-28061,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
938768,3/2/2017,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2017-16854,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT",VACATION DAYS (10 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",VACATION DAYS (30 day(s) ),charge,
924028,5/5/2015,GUILTY,052-052 PRECINCT,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
924028,2/24/2016,GUILTY,52-052 PRECINCT,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
938774,2/17/2015,GUILTY,032-032 PRECINCT,2015-13088,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK's INVOICE WORKSHEET, AS REQUIRED",VACATION DAYS (25 day(s) ),charge,
938774,3/9/2015,GUILTY,48-048 PRECINCT,2014-12576,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
938774,3/9/2015,GUILTY,48-048 PRECINCT,2014-12576,DID FAIL TO IMMEDIATELY NOTIFY THE PRECINCT PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.,VACATION DAYS (25 day(s) ),charge,
917826,1/13/2022,,,2020-22905,"01.""Rate-Jumping""","C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO ENSURE THAT ARREST PAPERWORK WAS PROPERLY COMPLETED.,VACATION DAYS (20 day(s) ),charge,
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO PROPERLY DOCUMENT IN DEPARTMENT RECORDS THAT AN ARREST WAS TRANSFERRED FROM ONE POLICE OFFICER TO ANOTHER.,VACATION DAYS (20 day(s) ),charge,
930498,11/29/2022,,,2022-27508,01.Wrongful entry of a premises.,,allegation,B-CD
930498,11/29/2022,,,2022-27508,02.Wrongful search of a premises.,,allegation,B-CD
968548,6/3/2022,,,2021-23085,01.Obstructed Shield Number,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
968548,6/3/2022,,,2021-23085,02.Refused to provide shield number,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
961535,12/1/2022,,,2022-26059,01.Deployed a Taser outside Department guidelines.,,allegation,CHARGES AND SPECIFICATIONS
934925,11/26/2014,GUILTY,043-043 PRECINCT,2014-12633,OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OF THE DEPARTMENT.,VACATION DAYS (35 day(s) ),charge,
934925,11/26/2014,GUILTY,043-043 PRECINCT,2014-12633,FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR RESIDENCE COUNTIES AS REQUIRED.,VACATION DAYS (35 day(s) ),charge,
961874,1/31/2023,,,2022-25764,01.Violated patrol rules.,TRAINING,allegation,TRAINING
961874,2/2/2023,,,2022-25765,01.Wrongfully deactivated their body worn camera.,TRAINING,allegation,OTHER
935140,11/17/2010,GUILTY,076-076 PRECINCT,2010-2734,FAILED TO PROPERLY VOUCHER PROPERTY.,VACATION DAYS (17 day(s) ),charge,
935140,11/17/2010,GUILTY,076-076 PRECINCT,2010-2734,OMITTED ENTRIES IN MEMO BOOK.,VACATION DAYS (17 day(s) ),charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, FAILED TO FOLLOW THE DIRECTIONS GIVEN BY POLICE OFFICERS FROM SOUTH BLOOMING GROVE POLICE DEPARTMENT DURING AN INVESTIGATION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, DID INTENTIONALLY PREVENT OR ATTEMPT TO PREVENT A POLICE OFFICER FROM EFFECTING AN AUTHORIZED ARREST OF HIMSELF OR ANOTHER PERSON.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
940350,8/29/2011,GUILTY,-,2010-2567,"WHILE OFF-DUTY, OFFICER FORCIBLY REMOVED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH,2016-15864,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
935149,8/1/2016,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15864,FAILURE TO SAFEGUARD PROPERTY.,VACATION DAYS (5 day(s) ),charge,
964104,8/22/2022,,,2022-26516,01.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
964599,7/8/2021,GUILTY,114-114 PRECINCT,2021-23422,Made computer inquiries unrelated to Department business.,VACATION DAYS (20 day(s) ),charge,
933909,3/9/2022,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.",VACATION DAYS (30 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO ENTER DETAILS IN SAID OFFICER's ACTIVITY LOG AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET FOR AN EMOTIONALLY DISTRUBED PERSON, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
940354,12/10/2015,GUILTY,40-040 PRECINCT,2015-13772,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR",VACATION DAYS (10 day(s) ),charge,
962538,4/19/2022,GUILTY,028-028 PRECINCT,2021-23340,Unfit for Duty.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
930529,10/14/2022,,,2022-25603,01.Failed to activate their body worn camera.,,allegation,OTHER
967955,3/31/2022,,,2022-24679,01.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967955,3/31/2022,,,2022-24679,02.Violated Department rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947157,10/3/2023,,,2021-23400,01.Improper entry.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
935162,3/25/2023,,,2023-27803,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Living outside the state or permissible counties.,VACATION DAYS (30 day(s) ),charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Out of residence while on sick leave.,VACATION DAYS (30 day(s) ),charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Out of residence while on sick leave.,VACATION DAYS (30 day(s) ),charge,
933921,2/6/2015,GUILTY,075-075 PRECINCT,2014-11465,"WHILE ON-DUTY, WRONGFULLY SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
963602,4/29/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25218,Discharged a firearm outside Department guidelines.,VACATION DAYS (25 day(s) ),charge,
930713,2/15/2023,,,2022-27366,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966663,4/29/2022,,,2022-24855,01.Failed to prepare required reports.,,allegation,A-CD
966663,12/1/2022,,,2022-26027,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966663,12/1/2022,,,2022-26027,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
966663,7/4/2023,,,2023-27793,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
966663,7/4/2023,,,2023-27793,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING",allegation,NO DISCIPLINARY ACTION
963110,1/12/2023,,,2022-25341,01.Violated patrol rules.,,allegation,B-CD
963110,1/12/2023,,,2022-25344,01.Failed to prepare required reports.,,allegation,OTHER
964111,6/29/2022,PLEADED GUILTY,026-026 PRECINCT,2021-24271,Theft of time,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,
964111,6/29/2022,PLEADED GUILTY,026-026 PRECINCT,2021-24271,Failed to comply with driving rules and regulations.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,
961881,8/22/2022,PLEADED GUILTY,60-060 PRECINCT,2021-24184,Wrongful used physical force,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961881,8/22/2022,PLEADED GUILTY,60-060 PRECINCT,2021-24184,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961881,8/22/2022,PLEADED GUILTY,60-060 PRECINCT,2021-24184,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961881,8/22/2022,PLEADED GUILTY,60-060 PRECINCT,2021-24184,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961881,6/16/2023,,,2023-28401,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
961881,6/16/2023,,,2023-28401,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
970660,9/29/2023,,,2022-27612,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
963120,6/24/2022,PLEADED GUILTY,104-104 PRECINCT,2021-24185,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
963120,6/24/2022,PLEADED GUILTY,104-104 PRECINCT,2021-24185,Failed to make timely notifications.,VACATION DAYS (30 day(s) ),charge,
938853,6/27/2017,GUILTY,083-083 PRECINCT,2017-17172,"WHILE ON-DUTY, WRONGFULLY DIRECTED A PERSON KNOWN TO THE DEPARTMENT TO CLASSIFY A REPORTED BURGLARY AS A CRIMINAL TRESPASS",VACATION DAYS (10 day(s) ),charge,
965267,8/10/2022,,,2022-26443,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
924688,4/11/2022,PLEADED GUILTY,852-TRANSIT BUR INVESTIGATIONS UN,2021-24245,Engaged in a physical and verbal altercation while off-duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"DID WRONGFULLY ASSOCIATE WITH AN INDIVIDUAL SHE KNEW TO BE ENGAGED IN, LIKELY TO ENGAGE, IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,"OFFICER DID VISIT AN INMATE KNOWN TO THE DEPARTMENT, AT A CORRECTIONAL FACILITY WITHOUT NOTIFYING HER COMMANDING OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAIL TO NOTIFY THE OPERATIONS UNIT OF AN UNUSUAL POLICE OCCURRENCE TO WHICH SERGEANT WAS A PARTICIPANT AND OR WITNESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
930576,2/9/2015,GUILTY,046-046 PRECINCT,2014-12452,FAILED TO PROVIDE ACCURATE AND CURRENT PERSONAL INFORMATION TO THE DEPARTMENT IMMEDIATELY UPON CHANGE OF RESIDENTIAL ADDRESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
961899,11/24/2021,,,2021-24108,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",VACATION DAYS (45 day(s) ),charge,
933942,11/3/2010,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",VACATION DAYS (45 day(s) ),charge,
933942,8/27/2015,GUILTY,061-061 PRECINCT,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,VACATION DAYS (2 day(s) ),charge,
963127,5/18/2022,,,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,B-CD
939756,8/17/2023,,,2023-28308,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
935203,5/10/2022,,,2022-24943,01.Failed to activate their body worn camera.,,allegation,OTHER
933945,3/20/2020,GUILTY,446-SOD STRAT RESP GRP 5 SI,2019-21440,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
933945,2/27/2023,,,2022-24916,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
968582,6/23/2022,,,2022-25256,01.Failed to make proper notifications.,INSTRUCTIONS,allegation,INSTRUCTIONS
965285,8/15/2022,PLEADED GUILTY,111-111 PRECINCT,2021-23942,Wrongfully de-activate BWC.,VACATION DAYS (30 day(s) ),charge,
968585,2/2/2023,,,2022-26092,01.Failed to make required entries in Department Logs.,,allegation,OTHER
