taxid,date,case_no,description,recommendation,penalty,type,disposition,command
935080,11/12/2010,2010-3126,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
940316,1/30/2015,2014-11775,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMEN WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,070-070 PRECINCT
940316,1/30/2015,2014-11775,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,070-070 PRECINCT
940316,1/30/2020,2019-21257,"Failed to make required entries in Department Logs.
Failed to submit reports.
Made or caused to be made false or inaccurate entries in Department records.
Failed to properly document investigatory actions.",,VACATION DAYS (18 day(s) ),charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
940316,1/30/2020,2019-21257,Failed to follow firearms acquisition procedures.,,VACATION DAYS (18 day(s) ),charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
936827,10/28/2021,2021-23797,01.Wrongful used physical force,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
947783,5/27/2014,2014-11875,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,REFUSED TO SUBMIT TO A BREATH TEST TO DETERMINE HIS ALCOHOL COMCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
941973,8/8/2022,2022-25236,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
940320,2/18/2016,2016-15250,"WHILE ON-DUTY, WHILE BEING INTERVIEWED AT THE CIVILIAN COMPLAINT REVIEW BOARD, DID MAKE INACCURATE AND MISLEADING STATEMENTS.",,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
938736,8/17/2022,2019-21253,01.Failed to prepare memo book entries,NO DISCIPLINARY ACTION,,allegation,,
960737,4/6/2023,2023-27808,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
960737,7/4/2023,2023-28277,01.Violated patrol rules - failed to provide shield number,TRAINING,TRAINING,allegation,,
951856,5/21/2016,2016-15534,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
938740,12/8/2011,2010-1772,WRONGFULLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES .,,VACATION DAYS (20 day(s) ),charge,GUILTY,061-061 PRECINCT
949153,3/4/2016,2016-15023,FAILED TO PROPERLY HANDLE HIS FIREARM RESULTING IN ITS ACCIDENTAL DISCHARGE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
949153,3/4/2016,2016-15023,FAILED TO MAKE PROPER NOTIFICATIONS AFTER ACCIDENTALLY DISCHARGING HIS FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,187-PBBN SPECIALIZED UNITS
954987,2/24/2016,2015-14267,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
954987,2/24/2016,2015-14267,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
954987,2/24/2016,2015-14267,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
954987,2/24/2016,2015-14267,CONSUMED AN INTOXICANT TO THE EXTENT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
936834,12/2/2022,2022-25672,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
936834,12/2/2022,2022-25672,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
936834,12/2/2022,2022-25672,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
937826,7/22/2016,2016-15192,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,122-122 PRECINCT
937826,7/22/2016,2016-15192,ENGAGED IN A PHYSICAL ALTERCATION IN THE PRESENCE OF A MINOR.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,122-122 PRECINCT
937826,10/20/2021,2021-23590,Made disparaging remark ( race),,,charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
946503,12/14/2020,2020-22812,Failed to safeguard a prisoner resulting is loss,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
946503,12/14/2020,2020-22812,Failed to activate their body-worn camera.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
950661,4/17/2023,2022-27695,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936843,2/9/2015,2014-12926,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (25 day(s) ),charge,GUILTY,066-066 PRECINCT
936843,2/9/2015,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (25 day(s) ),charge,GUILTY,066-066 PRECINCT
936843,2/9/2015,2014-12926,DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT DATABASES TO MAKE INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,,VACATION DAYS (25 day(s) ),charge,GUILTY,066-066 PRECINCT
936843,2/9/2015,2014-12926,"DID FAIL AND NEGLECT TO PROVIDE SAID OFFICER's COMMANDING OFFICER WITH AN OPERABLE PERSONAL TELEPHONE NUMBER, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,066-066 PRECINCT
940328,6/30/2022,2019-20540,01.Improper Search,TRAINING,TRAINING,allegation,,
945219,3/6/2018,2018-18642,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
945219,3/6/2018,2018-18642,"while on-duty, failed and neglected to adequately maintain his Activity Log.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
945219,3/6/2018,2018-18642,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
945219,3/6/2018,2018-18642,"while on-duty, failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
945219,3/6/2018,2018-18642,"while on-duty, failed to prepare and complete a Police Accident Report.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
935093,4/26/2022,2022-24641,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
935093,4/26/2022,2022-24642,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943429,8/26/2014,2014-12206,"WHILE ON DUTY, HE USED A DEPARTMENT BATTERING RAM IN THE EXECUTION OF A PRACTICAL JOKE.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,114-114 PRECINCT
943429,8/26/2014,2014-12206,"WHILE ON-DUTY,  AS RESULT OF A PRACTICAL JOKE HE CONDUCTED, CAUSED DAMAGE TO A BATHROOM DOOR LOCATED INSIDE OF A DEPARTMENT FACILITY.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,114-114 PRECINCT
943429,10/6/2014,2014-12385,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF A SEARCH WARRANT AND DID NOT HAVE THE PERMISSION OR AUTHORITY OF THE DEPARTMENT TO DO SO.,,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,596-GANG SQUAD QUEENS
943429,10/6/2014,2014-12385,FAILED TO DISCLOSE AND PROVIDE A COPY OF VIDEO RECORDINGS HE MADE OF THE EXECUTION OF SEARCH WARRANTS TO THE OFFICE OF THE DISTRICT ATTORNEY.,,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,596-GANG SQUAD QUEENS
943429,5/27/2016,2014-12727,FRISKED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,113-113 PRECINCT
954994,4/16/2018,2018-18860,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,4/16/2018,2018-18860,WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE BY PUNCHING A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECCESSITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,2/23/2023,2022-25187,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,03.Failed to prepare required reports.,OTHER,,allegation,,
954994,5/12/2023,2022-25427,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
940331,2/16/2015,2014-12406,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (1 day(s) ),charge,GUILTY,114-114 PRECINCT
949158,12/4/2017,2017-18267,Wrongful used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,49-049 PRECINCT
933751,10/15/2010,2010-2965,WRONGFULLY AND WITHOUT JUST CAUSE WAS ABSENT FROM  ASSIGNED DUTIES,,VACATION DAYS (15 day(s) ),charge,GUILTY,070-070 PRECINCT
933751,10/15/2010,2010-2965,WRONGFULLY UTILIZED A DEPARTMENT VEHICLE WITHOUT PERMISSION,,VACATION DAYS (15 day(s) ),charge,GUILTY,070-070 PRECINCT
936849,3/7/2023,2022-26776,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,327-DET BUREAU QNS SPEC VIC SQD
936849,3/7/2023,2022-26776,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,327-DET BUREAU QNS SPEC VIC SQD
938764,10/25/2021,2021-23999,01.Computer misuse.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
938764,10/25/2021,2021-23999,02.Improper license cover plate on personal vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
944699,3/27/2019,2017-17721,"SAID DETECTIVE, WAS LATE TO, WAS ABSENT FROM, OR LEFT EARLY FROM HIS ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY, ON APPROXIMATELY TWENTY-FOUR (24) OCCASIONS",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
944699,3/27/2019,2017-17721,"SAID DETECTIVE, ON APPROXIMATELY THIRTY-FIVE (35) OCCASIONS, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
944699,3/27/2019,2017-17721,"SAID DETECTIVE,  ON APPROXIMATELY FORTY-FIVE (45) DATES, WRONGFULLY MADE INACCURATE ENTRIES IN A SIGN IN/SIGN OUT LOG OR HIS ACTIVITY LOG.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
944699,3/27/2019,2017-17721,"SAID DETECTIVE, WRONGFULLY FAILED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($216), VACATION DAYS (20 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
938768,3/2/2017,2017-16854,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT",,VACATION DAYS (10 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
947133,2/29/2016,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,44-044 PRECINCT
947133,2/29/2016,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,44-044 PRECINCT
947133,2/29/2016,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,44-044 PRECINCT
947133,2/29/2016,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,44-044 PRECINCT
943439,1/22/2020,2019-21142,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,115-115 PRECINCT
943439,1/22/2020,2019-21142,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,115-115 PRECINCT
943439,1/22/2020,2019-21142,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,115-115 PRECINCT
943439,1/22/2020,2019-21142,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,115-115 PRECINCT
938772,7/13/2018,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,7/13/2018,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,7/13/2018,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
938772,8/28/2018,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
947132,5/8/2023,2022-27521,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,03.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
947132,5/8/2023,2022-27521,04.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,,allegation,,
948366,7/29/2011,2010-2383,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (20 day(s) )",charge,GUILTY,-
943441,5/19/2017,2017-17318,"WHILE ON-DUTY FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
943441,5/19/2017,2017-17318,WHILE ON-DUTY FAILED TO SAFEGUARD A DEPARTMENT VEHICLE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,33-033 PRECINCT
943441,11/18/2020,2018-19000,Offered/Caused a false instrument to be filed.,,VACATION DAYS (20 day(s) ),charge,GUILTY,033-033 PRECINCT
948177,1/30/2023,2022-27514,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938774,2/17/2015,2015-13088,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK's INVOICE WORKSHEET, AS REQUIRED",,VACATION DAYS (25 day(s) ),charge,GUILTY,032-032 PRECINCT
938774,3/9/2015,2014-12576,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,48-048 PRECINCT
938774,3/9/2015,2014-12576,DID FAIL TO IMMEDIATELY NOTIFY THE PRECINCT PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.,,VACATION DAYS (25 day(s) ),charge,GUILTY,48-048 PRECINCT
944097,6/28/2022,2022-24843,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944097,6/28/2022,2022-24843,02.Violated patrol rules.,TRAINING,,allegation,,
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN IN/OUT OF THE PRECINCT COMMAND LOG.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE INTERRUPTED PATROL LOG IN HIS CAPACITY AS THE DESK SERGEANT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SUPERVISE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO MAKE ACCURATE AND CONCISE ENTRIES IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO SIGN THE RETURN ROLL CALL LOG AT THE END OF HIS TOUR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, ENGAGED IN PERSONAL BUSINESS INSIDE OF THE STATIONHOUSE WITH ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,6/13/2016,2016-15104,"WHILE ON-DUTY, FAILED TO ANSWER QUESTIONS SPECIFICALLY DIRECTED AND NARROWLY RELATED TO HIS OFFICIAL DUTIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942016,7/11/2022,2022-24665,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
942016,5/25/2023,2023-28048,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942021,9/14/2022,2022-26056,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
942021,2/23/2023,2022-25870,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949178,11/9/2022,2022-26258,01.Unofficial inquiries in the Department computer.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936886,3/18/2021,2020-22779,Failed to supervise while on-duty.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
936886,3/18/2021,2020-22779,Failed to make proper notifications while on duty.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
936886,3/18/2021,2020-22779,Failed to properly prepare a property invoice worksheet while on duty.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
936886,3/18/2021,2020-22779,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
