taxid,date,disposition,command,case_no,description,penalty,type,recommendation
956793,9/12/2016,GUILTY,101-101 PRECINCT,2016-16258,WHILE OFF-DUTY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
960754,9/14/2022,,,2022-26025,01.Violated patrol rules.,,allegation,B-CD
960754,9/14/2022,,,2022-26025,02.Wrongfully discourteous.,,allegation,B-CD
921461,9/17/2022,,,2022-25674,01.Violated patrol rules.,,allegation,A-CD
960756,1/31/2023,,,2022-27247,01.Wrongfully used physical force.,TRAINING,allegation,B-CD
960756,4/7/2023,,,2022-27420,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
964592,9/19/2023,,,2023-28061,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
959732,1/25/2023,,,2022-27338,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
959732,3/6/2023,,,2023-28016,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON DUTY, WRONGFULLY FAILED TO PREPARE AND/OR SUBMIT OR ENSURE THE PREPARATION AND/OR SUBMISSION OF AN ACCIDENT REPORT - CITY INVOLVED AND/OR AN AIDED REPORT",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY,  WRONGFULLY FAILED TO FOLLOW THE PROPER DEPARTMENT PROCEDURES AND/OR FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING OF AN ASSIGNMENT INVOLVING AN EMOTIONALLY DISTURBED PERSON AND/OR BARRICADED PERSON",VACATION DAYS (30 day(s) ),charge,
938772,7/13/2018,GUILTY,048-048 PRECINCT,2017-17986,"WHILE ON-DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE OR DIRECT THE PREPARATION OF A COMPLAINT REPORT WORKSHEET",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON-DUTY,  WRONGFULLY FAILED TO SUPERVISE PROPERLY POLICE OFFICERS UNDER HIS DIRECT SUPERVISION REGARDING THE HANDLING AND INVESTIGATION OF AN ASSIGNMENT INVOLVING AN ALLEGED ASSAULT AND A VEHICLE COLLISION",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (30 day(s) ),charge,
938772,8/28/2018,GUILTY,048-048 PRECINCT,2017-17976,"WHILE ON DUTY,  WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES",VACATION DAYS (30 day(s) ),charge,
947132,12/9/2022,,,2022-27521,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,12/9/2022,,,2022-27521,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,12/9/2022,,,2022-27521,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
947132,12/9/2022,,,2022-27521,04.Wrongfully threatened to damage property.,,allegation,CHARGES AND SPECIFICATIONS
948366,7/29/2011,GUILTY,-,2010-2383,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (20 day(s) )",charge,
924028,5/5/2015,GUILTY,052-052 PRECINCT,2015-13541,"WHILE ON-DUTY, APPROVED/VERIFIED AN ARREST REPORT AND COMPLAINT REPORT THAT CONTAINED FALSE AND/OR INACCURATE NARRATIVES","INSTRUCTIONS, VACATION DAYS (15 day(s) )",charge,
924028,2/24/2016,GUILTY,52-052 PRECINCT,2015-14369,"WHILE ON-DUTY, AUTHORIZED A STRIP SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
948177,1/30/2023,,,2022-27514,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
938774,2/17/2015,GUILTY,032-032 PRECINCT,2015-13088,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK's INVOICE WORKSHEET, AS REQUIRED",VACATION DAYS (25 day(s) ),charge,
938774,3/9/2015,GUILTY,48-048 PRECINCT,2014-12576,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
938774,3/9/2015,GUILTY,48-048 PRECINCT,2014-12576,DID FAIL TO IMMEDIATELY NOTIFY THE PRECINCT PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.,VACATION DAYS (25 day(s) ),charge,
960762,10/10/2022,,,2022-26340,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
956803,12/7/2021,,,2021-23858,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
943444,10/30/2023,,,2023-28985,01.Wrongful removal to a hospital.,,allegation,NO DISCIPLINARY ACTION
917826,1/13/2022,,,2020-22905,"01.""Rate-Jumping""","C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946506,12/1/2023,,,2023-29078,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,TRAINING
946506,12/1/2023,,,2023-29078,02.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
946506,12/1/2023,,,2023-29078,03.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
925811,10/12/2022,,,2022-26924,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
966138,7/19/2022,,,2022-26431,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
966138,7/19/2022,,,2022-26431,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO ENSURE THAT ARREST PAPERWORK WAS PROPERLY COMPLETED.,VACATION DAYS (20 day(s) ),charge,
924034,7/1/2010,GUILTY,070-070 PRECINCT,2010-1773,FAILED TO PROPERLY DOCUMENT IN DEPARTMENT RECORDS THAT AN ARREST WAS TRANSFERRED FROM ONE POLICE OFFICER TO ANOTHER.,VACATION DAYS (20 day(s) ),charge,
955019,2/2/2023,,,2022-26079,01.Wrongfully discourteous.,,allegation,A-CD
955019,2/2/2023,,,2022-26080,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949174,4/7/2023,,,2023-28124,01.Wrongful removal to a hospital.,,allegation,A-CD
930498,11/29/2022,,,2022-27508,01.Wrongful entry of a premises.,,allegation,B-CD
930498,11/29/2022,,,2022-27508,02.Wrongful search of a premises.,,allegation,B-CD
949176,11/14/2023,,,2023-28672,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
949178,11/9/2022,,,2022-26258,01.Unofficial inquiries in the Department computer.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
936886,3/18/2021,GUILTY,075-075 PRECINCT,2020-22779,Failed to supervise while on-duty.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,
936886,3/18/2021,GUILTY,075-075 PRECINCT,2020-22779,Failed to make proper notifications while on duty.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,
936886,3/18/2021,GUILTY,075-075 PRECINCT,2020-22779,Failed to properly prepare a property invoice worksheet while on duty.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,
936886,3/18/2021,GUILTY,075-075 PRECINCT,2020-22779,Made misleading statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (45 day(s) )",charge,
946604,9/29/2023,,,2022-25150,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
961535,12/1/2022,,,2022-26059,01.Deployed a Taser outside Department guidelines.,,allegation,CHARGES AND SPECIFICATIONS
947142,11/29/2022,PLEADED GUILTY,241-DET SQD. MAN-MTS,2021-23341,Involved in a Verbal Altercation,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
949185,10/13/2023,,,2022-25492,01.Wrongfully arrested an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,01.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,02.Failed to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,03.Failed to timely activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951892,3/21/2023,,,2021-24300,01.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,TRAINING
961874,1/31/2023,,,2022-25764,01.Violated patrol rules.,TRAINING,allegation,TRAINING
961874,2/2/2023,,,2022-25765,01.Wrongfully deactivated their body worn camera.,TRAINING,allegation,OTHER
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT FIREARM BY LEAVING IT UNATTENDED IN A PUBLIC BATHROOM AND FAILED TO REPORT SAID LOSS.",VACATION DAYS (25 day(s) ),charge,
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,"WHILE ON-DUTY, FAILED TO ASSIGN A NON-EMERGENCY CALL THAT HE RECEIVED AND FAILED TO ENTER SAID CALL IN THE TELEPHONE DISPATCH LOG, AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
952957,6/29/2016,GUILTY,110-110 PRECINCT,2015-14574,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO AND FAILED TO REPORT SAID LOSS TO HIS COMMANDING OFFICER OR PREPARE A COMPLAINT REPORT WITH THE INTERNAL AFFAIRS BUREAU.,VACATION DAYS (25 day(s) ),charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made improper contact/communications (texts).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made improper contact/communications (texts).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
925573,5/3/2010,GUILTY,123-123 PRECINCT,2010-274,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
925573,5/3/2010,GUILTY,123-123 PRECINCT,2010-274,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DRIVE WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
925573,5/3/2010,GUILTY,123-123 PRECINCT,2010-274,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
925573,5/3/2010,GUILTY,123-123 PRECINCT,2010-274,WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PROMPTLY VOUCHER A DNA SAMPLE, AND FAILED TO PREPARE A PROPERTY CLERK'S INVOICE FOR THE SAMPLE UNTIL LATER DATE.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PROMPTLY SUBMIT A DNA SAMPLE FOR ANALYSIS, THEREBY CAUSING A DELAY IN A CRIMINAL PROSECUTION.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO INCLUDE PEDIGREE INFORMATION AND WAS NOT PROPERLY SEALED WITH EVIDENCE TAPE, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO PREPARE A DD5 REPORT AFTER COLLECTING DNA EVIDENCE, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
906600,6/4/2010,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2010-803,"FAILED TO MAINTAIN ACTIVITY LOGS, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
964104,8/22/2022,,,2022-26516,01.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
964599,7/8/2021,GUILTY,114-114 PRECINCT,2021-23422,Made computer inquiries unrelated to Department business.,VACATION DAYS (20 day(s) ),charge,
933909,3/9/2022,PLEADED GUILTY,437-PBSI SPECIALIZED UNITS,2021-24477,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department logs.
Failed to activate body-worn camera.",VACATION DAYS (30 day(s) ),charge,
949194,11/21/2022,,,2022-25658,01.Violated patrol rules.,,allegation,B-CD
949194,11/21/2022,,,2022-25659,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947929,4/18/2022,,,2021-24429,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947929,7/19/2022,,,2021-24434,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Deployed a taser outside of Department guideline. Wrongfully use of physical force.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Improper holster of weapon.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to supervise.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to properly document report in Activity Log.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to use de-escalation techniques.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
947152,11/8/2021,,,2021-24232,01.Wrongfully stopped an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947152,11/8/2021,,,2021-24232,02.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947152,12/30/2021,,,2021-24241,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
962538,4/19/2022,GUILTY,028-028 PRECINCT,2021-23340,Unfit for Duty.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
930529,10/17/2022,,,2022-25603,01.Failed to activate their body worn camera.,,allegation,OTHER
960785,1/10/2018,GUILTY,849-TB ANTI TERRORISM UNIT,2018-18402,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
960785,1/10/2018,GUILTY,849-TB ANTI TERRORISM UNIT,2018-18402,"while on-duty, failed and neglected to properly safeguard a prisoner resulting in the loss of said prisoner.",VACATION DAYS (10 day(s) ),charge,
967955,3/31/2022,,,2022-24679,01.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967955,3/31/2022,,,2022-24679,02.Violated Department rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947157,10/3/2023,,,2021-23400,01.Improper entry.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
952966,5/20/2022,,,2022-24815,01.Failed to comply with training.,TRAINING,allegation,INSTRUCTIONS
960786,5/21/2022,,,2022-25383,01.Wrongful entry of a premises.,,allegation,B-CD
960786,5/21/2022,,,2022-25383,02.Wrongful search of a premises.,,allegation,B-CD
965255,8/1/2022,,,2020-22434,01.Improper frisk of an individual,TRAINING,allegation,TRAINING
935162,3/25/2023,,,2023-27803,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Living outside the state or permissible counties.,VACATION DAYS (30 day(s) ),charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Out of residence while on sick leave.,VACATION DAYS (30 day(s) ),charge,
947160,12/27/2022,PLEADED GUILTY,505-TECH. ASSIST. AND RESPONSE UNIT,2022-27358,Out of residence while on sick leave.,VACATION DAYS (30 day(s) ),charge,
933921,2/6/2015,GUILTY,075-075 PRECINCT,2014-11465,"WHILE ON-DUTY, WRONGFULLY SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Use of physical force resulting in injury.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Use of physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Failed to make required entries in Department logs.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
952972,3/9/2017,GUILTY,019-019 PRECINCT,2017-16917,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
952972,3/9/2017,GUILTY,019-019 PRECINCT,2017-16917,"WHILE OFF-DUTY, SLAPPED THE TELEPHONE OUT OF A PERSON KNOWN TO THE DEPARTMENT'S HAND AND KEPT IT TO PREVENT SAID PERSON FROM CALLING 911 FOR ASSISTANCE.","COUNSELING, VACATION DAYS (15 day(s) )",charge,
952972,7/7/2022,,,2020-22979,01.Wrongful threat to arrest.,TRAINING,allegation,TRAINING
952972,7/7/2022,,,2020-22979,01.Wrongfully used physical force.,TRAINING,allegation,TRAINING
952972,7/7/2022,,,2020-22979,02.Wrongfully deactivated body-worn camera.,TRAINING,allegation,TRAINING
930713,2/15/2023,,,2022-27366,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Wrongfully disseminated confidential Department information.
Off Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made inaccurate statements during an official Department interview. 
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
948374,7/15/2016,GUILTY,075-075 PRECINCT,2016-15063,UTILIZED A DEPARTMENT COMPUTER TO CONDUCT A DATABASE QUERY UNRELATED TO DEPARTMENT BUSINESS AND WRONGFULLY DIVULGED INFORMATION FROM THAT QUERY.,VACATION DAYS (25 day(s) ),charge,
948374,7/15/2016,GUILTY,075-075 PRECINCT,2016-15063,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (25 day(s) ),charge,
