taxid,date,case_no,description,recommendation,penalty,type,disposition,command
949173,5/14/2020,2020-21788,"Misuse of time (straight or overtime).Failed to submit Reports (Lost Time, OT, Monthly Activity, etc.)",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,5/14/2020,2020-21788,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
949173,5/14/2020,2020-21788,"Failed to timely submit Reports (Lost Time, OT, Monthly Activity, ect.)",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,GUILTY,70-070 PRECINCT
932912,2/24/2015,2014-12300,WHILE OFF-DUTY DID FAIL TO SAFEGUARD HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,103-103 PRECINCT
932912,2/24/2015,2014-12300,WHILE OFF-DUTY DID FAIL TO CARRY DEPARTMENT SHIELD WHILE IN POSSESSION OF HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,103-103 PRECINCT
953005,8/1/2022,2022-25931,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,8/21/2014,2014-12202,"WHILE OFF-DUTY, FAILED TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF SERVICE DURING A POLICE INCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
942069,1/29/2015,2014-11896,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,047-047 PRECINCT
942069,1/29/2015,2014-11896,"WHILE OFF-DUTY, DID FAIL TO SAFEGUARD HIS OFF-DUTY FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (66 day(s) )",charge,GUILTY,047-047 PRECINCT
942071,2/2/2015,2014-12131,WHILE ON-DUTY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,103-103 PRECINCT
942071,2/2/2015,2014-12131,WHILE ON-DUTY FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,103-103 PRECINCT
942071,1/10/2017,2014-12729,WHILE ON-DUTY FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,113-113 PRECINCT
942071,1/10/2017,2014-12729,WHILE ON-DUTY SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,113-113 PRECINCT
968580,11/24/2021,2020-23015,01.Made inappropriate comments.,B-CD,,allegation,,
968580,11/24/2021,2020-23015,01.Made inappropriate comments.,B-CD,,allegation,,
936967,2/24/2015,2015-12933,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,GUILTY,025-025 PRECINCT
936967,2/24/2015,2015-12933,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR FROM THE PRECINCT OF OCCURRENCE OF THE OFF-DUTY INCIDENT, AS REQUIRED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (13 day(s) )",charge,GUILTY,025-025 PRECINCT
897890,10/17/2013,2010-1837,"WHILE ON-DUTY, LIEUTENANT CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME.",,VACATION DAYS (40 day(s) ),charge,GUILTY,104-104 PRECINCT
897890,10/17/2013,2010-1837,"WHILE ON-DUTY, SAID LIEUTENANT HAVING BECOME AWARE THAT THE DESK SERGEANT SUPERVISING THE ARREST PROCESSING OF A PERSON KNOWN TO THE DEPARTMENT, WAS INTIMATELY INVOLVED, FAILED TO REASSIGN THE SERGEANT TO OTHER DUTIES NOT RELATED TO THE SUPERVISION OF THE ARREST PROCESSING OR NOTIFY A SUPERVISOR OF THE CONFLICT OF INTEREST.",,VACATION DAYS (40 day(s) ),charge,GUILTY,104-104 PRECINCT
897890,6/28/2022,2022-26447,01.Wrongful threat of force.,B-CD,,allegation,,
966172,6/20/2022,2022-25348,01.Wrongful entry of a premises.,TRAINING,,allegation,,
961899,11/24/2021,2021-24108,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936972,7/5/2022,2021-24213,01.Wrongfully used physical force.,B-CD,,allegation,,
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY POLICE SERGEANT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, HAVING BEEN GIVEN A LAWFUL ORDER BY A NEW YORK CITY POLICE SERGEANT, DID WRONGFULLY AND WITHOUT JUST CAUSE REFUSE TO COMPLY WITH SAID LAWFUL ORDER.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, AFTER HAVING BEEN SCHEDULED TO PERFORM A TOUR FROM 0705 HOURS TO 1540 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 0705 HOURS AND DID NOT REPORT UNTIL APPROXIMATELY 0900 HOURS, A PERIOD OF APPROXIMATELY 2 HOURS AND 5 MINUTES WITHOUT LEAVE.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,11/3/2010,2010-1904,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY FOR APPROXIMATELY 1 HOUR.",,VACATION DAYS (45 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
933942,8/27/2015,2015-14208,FAILED TO TAKE POLICE ACTION AND PROPERLY INVESTIGATE TWO (2) SEPARATE RADIO RUNS.,,VACATION DAYS (2 day(s) ),charge,GUILTY,061-061 PRECINCT
931792,3/4/2011,2010-2347,"WHILE ON-DUTY, WAS DISCOURTEOUS TO ANOTHER MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE
931792,3/4/2011,2010-2347,"WHILE ON-DUTY, WAS DISCOURTEOUS TO ON-DUTY NEW YORK CITY POLICE SERGEANT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE
931792,3/4/2011,2010-2347,"WHILE ON-DUTY, DID GIVE MISLEADING INFORMATION TO A MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE
931792,3/4/2011,2010-2347,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS MEMO BOOK.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE
931792,3/4/2011,2010-2347,"WHILE ON-DUTY, DID FAIL TO MAKE A SCHEDULED COURT APPEARANCE REGARDING A TRANSIT SUMMONS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE
931792,3/4/2011,2010-2347,"WHILE ON-DUTY, WAS DISCOURTEOUS TO ON-DUTY NEW YORK CITY POLICE SERGEANT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,872-TRANSIT BUR MANHAT TASK FORCE
963127,5/18/2022,2022-25178,01.Wrongfully threatened to issue a summons to an individual known to the Department.,B-CD,,allegation,,
935203,5/10/2022,2022-24943,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
945925,10/2/2018,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,061-061 PRECINCT
933945,3/20/2020,2019-21440,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
955086,8/24/2022,2022-25960,01.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
950773,7/11/2022,2022-24919,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
937431,11/3/2016,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,094-094 PRECINCT
968582,6/23/2022,2022-25256,01.Failed to make proper notifications.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
936983,4/22/2010,2010-273,"AFFIXED HIS SIGNATURE TO A CRIMINAL COURT COMPLAINT THAT HE DID NOT CORRECTLY REVIEW AND WHICH INDICATED THAT HE HAD RECEIVED THE INFORMATION HE WAS SWEARING TO FROM THE COMPLAINANT, WHEN IN FACT HE OBSERVED THE INCIDENT.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
936983,4/22/2010,2010-273,WRONGFULLY CAUSED AN INACCURATE INSTRUMENT TO BE FILED WITH THE NEW YORK COUNTY CRIMINAL COURT.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
950779,2/9/2015,2014-12513,FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,121-121 PRECINCT
948080,5/2/2016,2015-14295,"WHILE ON-DUTY, WRONGFULLY REMOVED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
948080,5/2/2016,2015-14295,WRONGFULLY POSSESSED A DEPARTMENT SCOOTER HELMET ISSUED TO ANOTHER MEMBER OF SERVICE IN HIS DEPARTMENT LOCKER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,405-TAXI UNIT
932921,9/16/2021,2019-20850,01.Wrongful threat of force.,B-CD,B - COMMAND DISCIPLINE,allegation,,
932921,9/16/2021,2019-20850,02.Wrongfully used physical force.,B-CD,B - COMMAND DISCIPLINE,allegation,,
949225,11/12/2015,2015-13885,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (5 day(s) ),charge,GUILTY,103-103 PRECINCT
938885,4/5/2019,2018-19073,"while on-duty, failed to prepare a Complaint Report Worksheet as required.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
938885,4/5/2019,2018-19073,"while on-duty, failed to conduct a thorough field investigation and refer said case to the Detective Squad for further investigation as required.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
938885,4/5/2019,2018-19073,"while on-duty, provided misleading statements during his official Department interview.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
938885,4/5/2019,2018-19073,"while on-duty, wrongfully transported an unauthorized civilian in a Department vehicle.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
938885,4/5/2019,2018-19073,"while on-duty, failed to maintain his activity log.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
938885,4/5/2019,2018-19073,conducted personal business while on duty.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
938885,4/5/2019,2018-19073,"while on-duty, made misleading statements during an official Department interview.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
927098,8/11/2015,2014-12669,DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,071-071 PRECINCT
927098,8/11/2015,2014-12669,ISSUED A SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,071-071 PRECINCT
950782,2/2/2016,2016-15099,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,GUILTY,009-009 PRECINCT
950782,2/2/2016,2016-15099,"WHILE OFF-DUTY, FAILED TO REQUEST THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,GUILTY,009-009 PRECINCT
950782,9/8/2021,2020-22961,01.COMPUTER MISUSE.,OTHER,INSTRUCTIONS,allegation,,
950782,9/8/2021,2020-22961,02.IMPEDE INVESTIGATION.,NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
950782,9/8/2021,2020-22961,03.KNOWINGLY ASSOCIATED WITH CRIMINAL OR PERSON LIKELY TO BE ENGAGED IN CRIMINAL ACTIVITES.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO RECORD AN INCIDENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON DUTY, WRONGFULLY USED FORCE, IN THAT HE PUSHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
955099,8/18/2016,2016-15923,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STRIP-SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (17 day(s) ),charge,GUILTY,048-048 PRECINCT
960836,7/25/2022,2022-26456,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942084,6/8/2022,2022-25642,01.Violated patrol rules.,A-CD,,allegation,,
942084,6/8/2022,2022-25643,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942084,6/8/2022,2022-25643,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942084,6/8/2022,2022-25643,03.Failed to prepare required reports.,OTHER,,allegation,,
958844,7/28/2022,2020-22514,01.Threat to arrest.,TRAINING,TRAINING,allegation,,
947190,11/8/2017,2016-16372,FAILED TO AKE A TIMELY NOTIFICATION THAT HE WOULD BE LATE FOR HIS SCHEDULED TOUR OF DUTY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
965292,7/11/2022,2022-26209,01.Wrongful search of a person's property.,A-CD,,allegation,,
958845,8/16/2022,2020-21977,01.Improper search of an individual,TRAINING,TRAINING,allegation,,
963620,7/23/2022,2022-26069,01.Wrongful search of a person's property.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
963620,7/23/2022,2022-26069,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
938890,2/17/2017,2016-16529,"WHILE ON-DUTY, INAPPROPRIATELY TOUCHED A PERSON KNOWN TO THE DEPARTMENT ON AT LEAS FOUR (4) OCCASIONS.",,VACATION DAYS (6 day(s) ),charge,GUILTY,40-040 PRECINCT
938891,5/15/2018,2018-18549,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
938891,5/15/2018,2018-18549,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
946515,2/21/2018,2018-18600,Made false/misleading/inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
953018,7/21/2022,2022-25908,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,02.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953018,7/21/2022,2022-25908,03.Wrongful search of a premises.,B-CD,,allegation,,
944111,7/10/2017,2017-17661,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
944111,7/10/2017,2017-17661,"ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A CHILD LESS THAN SEVENTEEN (17) YEARS OLD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
944111,7/10/2017,2017-17661,"AFTER HAVING BEEN INVOLVED IN AN OFF-DUTY DOMESTIC INCIDENT, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
935216,1/15/2022,2021-24484,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
935216,5/9/2022,2022-24901,01.Violated patrol rules.,B-CD,,allegation,,
928676,4/8/2011,2010-2731,ON APPROXIMATELY FIVE (5) OCCASIONS WRONGFULLY CAUSED COMPLAINT REPORTS TO BE PREPARED INCORRECTLY.,,"VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,297-DET SQD. BKLYN NORTH-077
